Event,ID,Stream,Time,Pclass
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 7,1.03023e-06,5
591, 1, 7,1.03023e-06,5
591, 1, 8,1.03027e-06,5
591, 1, 9,1.0303e-06,5
591, 1, 9,1.0303e-06,5
591, 1, 10,1.03035e-06,5
591, 1, 10,1.03035e-06,5
595, 1, 1,1.13314e-06,3
595, 1, 2,1.13317e-06,3
595, 1, 3,1.1332e-06,3
595, 1, 4,1.13322e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 6,1.13338e-06,3
595, 1, 6,1.13339e-06,3
595, 1, 7,1.13347e-06,3
595, 1, 8,1.13361e-06,3
595, 1, 9,1.13373e-06,3
595, 1, 10,1.13385e-06,3
595, 1, 10,1.13386e-06,3
597, 1, 10,1.17586e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 8,1.17682e-06,0
597, 1, 8,1.17683e-06,0
597, 1, 7,1.1772e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 6,1.17758e-06,0
597, 1, 6,1.17759e-06,0
597, 1, 5,1.17785e-06,0
597, 1, 5,1.17786e-06,0
597, 1, 4,1.178e-06,0
597, 1, 3,1.1781e-06,0
597, 1, 2,1.17819e-06,0
597, 1, 1,1.17824e-06,0
597, 1, 10,1.19835e-06,0
597, 1, 9,1.19899e-06,0
597, 1, 9,1.199e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 7,1.19969e-06,0
597, 1, 7,1.19974e-06,0
597, 1, 7,1.19975e-06,0
599, 1, 1,1.23513e-06,5
599, 1, 2,1.23514e-06,5
599, 1, 3,1.23515e-06,5
599, 1, 4,1.23516e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.23521e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 10,1.23535e-06,5
599, 1, 10,1.23535e-06,5
600, 1, 1,5.24397e-09,5
600, 1, 2,5.25188e-09,5
600, 1, 3,5.26067e-09,5
600, 1, 4,5.26931e-09,5
600, 1, 5,5.28543e-09,5
600, 1, 5,5.28549e-09,5
600, 1, 6,5.31227e-09,5
600, 1, 7,5.34911e-09,5
600, 1, 7,5.34926e-09,5
600, 1, 8,5.37807e-09,5
600, 1, 8,5.37843e-09,5
600, 1, 9,5.41245e-09,5
600, 1, 9,5.41286e-09,5
600, 1, 10,5.45782e-09,5
600, 1, 10,5.4582e-09,5
604, 1, 10,1.14148e-07,2
604, 1, 10,1.1415e-07,2
604, 1, 9,1.14303e-07,2
604, 1, 9,1.14307e-07,2
604, 1, 9,1.14308e-07,2
604, 1, 8,1.14426e-07,2
604, 1, 8,1.14428e-07,2
604, 1, 7,1.14526e-07,2
604, 1, 7,1.14527e-07,2
604, 1, 6,1.14646e-07,2
604, 1, 6,1.14647e-07,2
604, 1, 5,1.14712e-07,2
604, 1, 5,1.14714e-07,2
604, 1, 4,1.14786e-07,2
604, 1, 2,1.14846e-07,2
604, 1, 1,1.14866e-07,2
609, 1, 10,2.4482e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 9,2.44864e-07,4
609, 1, 8,2.44899e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 5,2.44979e-07,4
609, 1, 5,2.44988e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44998e-07,4
609, 1, 5,2.44999e-07,4
609, 1, 4,2.45014e-07,4
609, 1, 3,2.4502e-07,4
609, 1, 2,2.45032e-07,4
609, 1, 1,2.45038e-07,4
610, 1, 1,2.54402e-07,1
610, 1, 2,2.54479e-07,1
610, 1, 3,2.54559e-07,1
610, 1, 4,2.54653e-07,1
610, 1, 5,2.54849e-07,1
610, 1, 5,2.54854e-07,1
610, 1, 6,2.55136e-07,1
610, 1, 6,2.5514e-07,1
610, 1, 7,2.55448e-07,1
610, 1, 8,2.55855e-07,1
610, 1, 9,2.56173e-07,1
610, 1, 9,2.56177e-07,1
610, 1, 9,2.56247e-07,1
610, 1, 9,2.56252e-07,1
610, 1, 10,2.56813e-07,1
610, 1, 10,2.56818e-07,1
611, 1, 1,2.93447e-07,3
611, 1, 2,2.93472e-07,3
611, 1, 3,2.93503e-07,3
611, 1, 4,2.93533e-07,3
611, 1, 5,2.93583e-07,3
611, 1, 5,2.93586e-07,3
611, 1, 6,2.93688e-07,3
611, 1, 6,2.93689e-07,3
611, 1, 7,2.93777e-07,3
611, 1, 7,2.93778e-07,3
611, 1, 8,2.93912e-07,3
611, 1, 8,2.93913e-07,3
611, 1, 9,2.94033e-07,3
611, 1, 9,2.94034e-07,3
611, 1, 10,2.9419e-07,3
612, 1, 1,3.1242e-07,3
612, 1, 2,3.12443e-07,3
612, 1, 3,3.12475e-07,3
612, 1, 4,3.12504e-07,3
612, 1, 5,3.12557e-07,3
612, 1, 6,3.12638e-07,3
612, 1, 6,3.12639e-07,3
612, 1, 7,3.12749e-07,3
612, 1, 8,3.12864e-07,3
612, 1, 8,3.12865e-07,3
612, 1, 9,3.13006e-07,3
612, 1, 9,3.13007e-07,3
612, 1, 10,3.13137e-07,3
612, 1, 10,3.13138e-07,3
613, 1, 1,3.26628e-07,1
613, 1, 2,3.26697e-07,1
613, 1, 3,3.26793e-07,1
613, 1, 4,3.26867e-07,1
613, 1, 5,3.27076e-07,1
613, 1, 5,3.27083e-07,1
613, 1, 6,3.27281e-07,1
613, 1, 6,3.27285e-07,1
613, 1, 7,3.27603e-07,1
613, 1, 7,3.27606e-07,1
613, 1, 9,3.28453e-07,1
613, 1, 9,3.28457e-07,1
613, 1, 1,3.49122e-07,1
613, 1, 2,3.49191e-07,1
613, 1, 3,3.49287e-07,1
613, 1, 4,3.49361e-07,1
613, 1, 5,3.4957e-07,1
613, 1, 5,3.49577e-07,1
613, 1, 6,3.49775e-07,1
613, 1, 6,3.49779e-07,1
615, 1, 10,3.95216e-07,0
615, 1, 9,3.95688e-07,0
615, 1, 9,3.95692e-07,0
615, 1, 8,3.96156e-07,0
615, 1, 8,3.9616e-07,0
615, 1, 7,3.96523e-07,0
615, 1, 7,3.96526e-07,0
615, 1, 6,3.96794e-07,0
615, 1, 6,3.96798e-07,0
615, 1, 5,3.97059e-07,0
615, 1, 5,3.97064e-07,0
615, 1, 4,3.97252e-07,0
615, 1, 3,3.97337e-07,0
615, 1, 2,3.97433e-07,0
615, 1, 1,3.97492e-07,0
616, 1, 1,4.10379e-07,1
616, 1, 2,4.10435e-07,1
616, 1, 3,4.10531e-07,1
616, 1, 4,4.10618e-07,1
616, 1, 5,4.10757e-07,1
616, 1, 5,4.10764e-07,1
616, 1, 6,4.11037e-07,1
616, 1, 7,4.11374e-07,1
616, 1, 7,4.11377e-07,1
616, 1, 8,4.11744e-07,1
616, 1, 8,4.11748e-07,1
616, 1, 9,4.12145e-07,1
616, 1, 9,4.12149e-07,1
616, 1, 9,4.1222e-07,1
616, 1, 10,4.12786e-07,1
617, 1, 9,4.2748e-07,0
617, 1, 9,4.27485e-07,0
617, 1, 8,4.27889e-07,0
617, 1, 8,4.27893e-07,0
617, 1, 7,4.28296e-07,0
617, 1, 7,4.283e-07,0
617, 1, 6,4.2866e-07,0
617, 1, 6,4.28663e-07,0
617, 1, 5,4.28874e-07,0
617, 1, 5,4.28879e-07,0
617, 1, 4,4.29086e-07,0
617, 1, 3,4.29176e-07,0
617, 1, 2,4.2927e-07,0
617, 1, 1,4.29356e-07,0
617, 1, 9,4.49974e-07,0
617, 1, 9,4.49979e-07,0
619, 1, 1,4.8435e-07,5
619, 1, 2,4.84355e-07,5
619, 1, 3,4.84364e-07,5
619, 1, 4,4.84373e-07,5
619, 1, 5,4.84393e-07,5
619, 1, 5,4.84393e-07,5
619, 1, 6,4.84415e-07,5
619, 1, 7,4.8445e-07,5
619, 1, 7,4.84451e-07,5
619, 1, 7,4.84451e-07,5
619, 1, 8,4.84487e-07,5
619, 1, 8,4.84488e-07,5
619, 1, 9,4.84523e-07,5
619, 1, 9,4.84523e-07,5
619, 1, 10,4.84563e-07,5
619, 1, 10,4.84563e-07,5
620, 1, 10,5.15049e-07,4
620, 1, 10,5.15049e-07,4
620, 1, 10,5.15052e-07,4
620, 1, 9,5.15102e-07,4
620, 1, 9,5.15103e-07,4
620, 1, 8,5.1513e-07,4
620, 1, 8,5.15131e-07,4
620, 1, 7,5.15171e-07,4
620, 1, 7,5.15172e-07,4
620, 1, 6,5.152e-07,4
620, 1, 5,5.15228e-07,4
620, 1, 5,5.15229e-07,4
620, 1, 4,5.15246e-07,4
620, 1, 3,5.15253e-07,4
620, 1, 2,5.15262e-07,4
620, 1, 1,5.1527e-07,4
621, 1, 1,5.39304e-07,5
621, 1, 2,5.3931e-07,5
621, 1, 3,5.39318e-07,5
621, 1, 4,5.39327e-07,5
621, 1, 5,5.39346e-07,5
621, 1, 5,5.39347e-07,5
621, 1, 6,5.39368e-07,5
621, 1, 7,5.39402e-07,5
621, 1, 7,5.39403e-07,5
621, 1, 8,5.39433e-07,5
621, 1, 9,5.39474e-07,5
621, 1, 9,5.39479e-07,5
621, 1, 9,5.3948e-07,5
621, 1, 9,5.39483e-07,5
621, 1, 9,5.39492e-07,5
621, 1, 9,5.39494e-07,5
621, 1, 10,5.3952e-07,5
621, 1, 10,5.3952e-07,5
622, 1, 1,5.67729e-07,3
622, 1, 2,5.67746e-07,3
622, 1, 3,5.67778e-07,3
622, 1, 4,5.67804e-07,3
622, 1, 5,5.67858e-07,3
622, 1, 5,5.67859e-07,3
622, 1, 6,5.67947e-07,3
622, 1, 7,5.68068e-07,3
622, 1, 7,5.68069e-07,3
622, 1, 8,5.68168e-07,3
622, 1, 8,5.68169e-07,3
622, 1, 9,5.68311e-07,3
622, 1, 9,5.68312e-07,3
622, 1, 10,5.68442e-07,3
622, 1, 10,5.68443e-07,3
627, 1, 1,6.83868e-07,1
627, 1, 2,6.83935e-07,1
627, 1, 3,6.84026e-07,1
627, 1, 4,6.8412e-07,1
627, 1, 5,6.84308e-07,1
627, 1, 5,6.84313e-07,1
627, 1, 6,6.8453e-07,1
627, 1, 6,6.84587e-07,1
627, 1, 6,6.8459e-07,1
627, 1, 7,6.84843e-07,1
627, 1, 7,6.84846e-07,1
627, 1, 8,6.85296e-07,1
627, 1, 8,6.85301e-07,1
627, 1, 9,6.85614e-07,1
627, 1, 9,6.85618e-07,1
627, 1, 9,6.8569e-07,1
627, 1, 9,6.85695e-07,1
627, 1, 10,6.86184e-07,1
630, 1, 10,7.64013e-07,4
630, 1, 10,7.64014e-07,4
630, 1, 9,7.64065e-07,4
630, 1, 9,7.64066e-07,4
630, 1, 8,7.64096e-07,4
630, 1, 8,7.64096e-07,4
630, 1, 7,7.6413e-07,4
630, 1, 7,7.6413e-07,4
630, 1, 6,7.64168e-07,4
630, 1, 6,7.64169e-07,4
630, 1, 5,7.6419e-07,4
630, 1, 5,7.64191e-07,4
630, 1, 3,7.64218e-07,4
630, 1, 2,7.64227e-07,4
630, 1, 1,7.64232e-07,4
631, 1, 1,7.92383e-07,1
631, 1, 2,7.92441e-07,1
631, 1, 3,7.9253e-07,1
631, 1, 4,7.92616e-07,1
631, 1, 5,7.92756e-07,1
631, 1, 5,7.92761e-07,1
631, 1, 5,7.92769e-07,1
631, 1, 5,7.92774e-07,1
631, 1, 6,7.93026e-07,1
631, 1, 6,7.9303e-07,1
631, 1, 7,7.93402e-07,1
631, 1, 8,7.93807e-07,1
631, 1, 8,7.93811e-07,1
631, 1, 9,7.94217e-07,1
631, 1, 9,7.94221e-07,1
631, 1, 10,7.94791e-07,1
631, 1, 10,7.94796e-07,1
632, 1, 10,8.03457e-07,4
632, 1, 10,8.03457e-07,4
632, 1, 9,8.03497e-07,4
632, 1, 9,8.03497e-07,4
632, 1, 8,8.03532e-07,4
632, 1, 8,8.03532e-07,4
632, 1, 7,8.03571e-07,4
632, 1, 7,8.03572e-07,4
632, 1, 6,8.03604e-07,4
632, 1, 6,8.03604e-07,4
632, 1, 5,8.0363e-07,4
632, 1, 5,8.0363e-07,4
632, 1, 4,8.03645e-07,4
632, 1, 2,8.03662e-07,4
632, 1, 1,8.03666e-07,4
634, 1, 10,8.72213e-07,4
634, 1, 10,8.72214e-07,4
634, 1, 9,8.72259e-07,4
634, 1, 8,8.72293e-07,4
634, 1, 8,8.72294e-07,4
634, 1, 7,8.72335e-07,4
634, 1, 7,8.72335e-07,4
634, 1, 6,8.7236e-07,4
634, 1, 5,8.72383e-07,4
634, 1, 5,8.72383e-07,4
634, 1, 5,8.72388e-07,4
634, 1, 4,8.72404e-07,4
634, 1, 3,8.72412e-07,4
634, 1, 2,8.72423e-07,4
634, 1, 1,8.72428e-07,4
635, 1, 1,8.79958e-07,1
635, 1, 2,8.80021e-07,1
635, 1, 3,8.80105e-07,1
635, 1, 4,8.80191e-07,1
635, 1, 5,8.80342e-07,1
635, 1, 5,8.80348e-07,1
635, 1, 6,8.80633e-07,1
635, 1, 7,8.80946e-07,1
635, 1, 7,8.80949e-07,1
635, 1, 8,8.81331e-07,1
635, 1, 8,8.81396e-07,1
635, 1, 8,8.814e-07,1
635, 1, 9,8.81709e-07,1
635, 1, 9,8.81713e-07,1
635, 1, 10,8.82355e-07,1
635, 1, 10,8.8236e-07,1
635, 1, 10,8.84649e-07,1
635, 1, 10,8.8465e-07,1
645, 1, 10,1.14353e-06,4
645, 1, 10,1.14353e-06,4
645, 1, 9,1.14359e-06,4
645, 1, 8,1.14362e-06,4
645, 1, 8,1.14362e-06,4
645, 1, 7,1.14366e-06,4
645, 1, 6,1.14368e-06,4
645, 1, 6,1.14368e-06,4
645, 1, 5,1.14371e-06,4
645, 1, 5,1.14372e-06,4
645, 1, 5,1.14372e-06,4
645, 1, 4,1.14373e-06,4
645, 1, 3,1.14374e-06,4
645, 1, 2,1.14375e-06,4
645, 1, 1,1.14375e-06,4
646, 1, 1,1.15813e-06,1
646, 1, 2,1.1582e-06,1
646, 1, 3,1.15829e-06,1
646, 1, 4,1.15837e-06,1
646, 1, 5,1.15852e-06,1
646, 1, 5,1.15853e-06,1
646, 1, 5,1.15854e-06,1
646, 1, 5,1.15854e-06,1
646, 1, 6,1.1588e-06,1
646, 1, 6,1.1588e-06,1
646, 1, 7,1.15915e-06,1
646, 1, 7,1.15916e-06,1
646, 1, 8,1.15956e-06,1
646, 1, 8,1.15956e-06,1
646, 1, 9,1.15989e-06,1
646, 1, 9,1.15989e-06,1
646, 1, 9,1.15996e-06,1
647, 1, 9,1.18358e-06,2
647, 1, 9,1.18358e-06,2
647, 1, 8,1.18371e-06,2
647, 1, 8,1.18372e-06,2
647, 1, 7,1.18383e-06,2
647, 1, 7,1.18383e-06,2
647, 1, 6,1.18394e-06,2
647, 1, 6,1.18394e-06,2
647, 1, 5,1.18401e-06,2
647, 1, 5,1.18401e-06,2
647, 1, 4,1.18408e-06,2
647, 1, 3,1.18411e-06,2
647, 1, 2,1.18414e-06,2
647, 1, 1,1.18416e-06,2
652, 1, 10,6.9362e-08,4
652, 1, 10,6.93623e-08,4
652, 1, 9,6.94134e-08,4
652, 1, 8,6.94483e-08,4
652, 1, 8,6.94487e-08,4
652, 1, 7,6.94778e-08,4
652, 1, 7,6.94781e-08,4
652, 1, 6,6.9514e-08,4
652, 1, 6,6.95142e-08,4
652, 1, 6,6.95159e-08,4
652, 1, 6,6.95161e-08,4
652, 1, 5,6.95371e-08,4
652, 1, 5,6.95375e-08,4
652, 1, 4,6.95568e-08,4
652, 1, 3,6.95632e-08,4
652, 1, 2,6.9572e-08,4
652, 1, 1,6.95797e-08,4
653, 1, 10,7.77437e-08,4
653, 1, 10,7.77441e-08,4
653, 1, 9,7.77897e-08,4
653, 1, 9,7.77902e-08,4
653, 1, 8,7.78254e-08,4
653, 1, 7,7.78613e-08,4
653, 1, 7,7.78616e-08,4
653, 1, 7,7.78632e-08,4
653, 1, 7,7.78638e-08,4
653, 1, 6,7.78925e-08,4
653, 1, 6,7.78928e-08,4
653, 1, 5,7.79232e-08,4
653, 1, 5,7.79232e-08,4
653, 1, 4,7.79386e-08,4
653, 1, 3,7.79487e-08,4
653, 1, 2,7.79572e-08,4
653, 1, 1,7.79602e-08,4
655, 1, 1,1.32342e-07,5
655, 1, 2,1.3235e-07,5
655, 1, 3,1.32359e-07,5
655, 1, 4,1.32367e-07,5
655, 1, 5,1.32383e-07,5
655, 1, 5,1.32388e-07,5
655, 1, 6,1.32409e-07,5
655, 1, 6,1.32409e-07,5
655, 1, 7,1.3244e-07,5
655, 1, 8,1.32482e-07,5
655, 1, 8,1.32482e-07,5
655, 1, 9,1.3251e-07,5
655, 1, 9,1.32511e-07,5
655, 1, 10,1.32556e-07,5
655, 1, 10,1.32556e-07,5
657, 1, 10,1.75238e-07,0
657, 1, 10,1.75244e-07,0
657, 1, 9,1.759e-07,0
657, 1, 9,1.75904e-07,0
657, 1, 8,1.76313e-07,0
657, 1, 8,1.76317e-07,0
657, 1, 7,1.76656e-07,0
657, 1, 7,1.76661e-07,0
657, 1, 6,1.7705e-07,0
657, 1, 6,1.77053e-07,0
657, 1, 5,1.77275e-07,0
657, 1, 5,1.7728e-07,0
657, 1, 4,1.77471e-07,0
657, 1, 3,1.77569e-07,0
657, 1, 2,1.77643e-07,0
657, 1, 1,1.77705e-07,0
657, 1, 10,1.97732e-07,0
657, 1, 10,1.97738e-07,0
657, 1, 9,1.98394e-07,0
657, 1, 9,1.98398e-07,0
657, 1, 8,1.98807e-07,0
657, 1, 8,1.98811e-07,0
657, 1, 7,1.9915e-07,0
657, 1, 7,1.99155e-07,0
657, 1, 6,1.99544e-07,0
657, 1, 6,1.99547e-07,0
657, 1, 5,1.99769e-07,0
657, 1, 5,1.99774e-07,0
657, 1, 4,1.99965e-07,0
659, 1, 1,2.43001e-07,5
659, 1, 2,2.43008e-07,5
659, 1, 3,2.43017e-07,5
659, 1, 4,2.43025e-07,5
659, 1, 5,2.43041e-07,5
659, 1, 5,2.43041e-07,5
659, 1, 6,2.43067e-07,5
659, 1, 6,2.43067e-07,5
659, 1, 7,2.43104e-07,5
659, 1, 7,2.43104e-07,5
659, 1, 8,2.43133e-07,5
659, 1, 8,2.43134e-07,5
659, 1, 9,2.43169e-07,5
659, 1, 9,2.43169e-07,5
659, 1, 10,2.43214e-07,5
659, 1, 10,2.43215e-07,5
660, 1, 10,2.62387e-07,4
660, 1, 10,2.62387e-07,4
660, 1, 9,2.62426e-07,4
660, 1, 9,2.62426e-07,4
660, 1, 8,2.62469e-07,4
660, 1, 8,2.6247e-07,4
660, 1, 7,2.62503e-07,4
660, 1, 7,2.62503e-07,4
660, 1, 6,2.62536e-07,4
660, 1, 6,2.62537e-07,4
660, 1, 5,2.62558e-07,4
660, 1, 5,2.62563e-07,4
660, 1, 5,2.62563e-07,4
660, 1, 5,2.62564e-07,4
660, 1, 4,2.62577e-07,4
660, 1, 3,2.62586e-07,4
660, 1, 2,2.62597e-07,4
660, 1, 1,2.62602e-07,4
662, 1, 10,3.13328e-07,2
662, 1, 10,3.13329e-07,2
662, 1, 9,3.13505e-07,2
662, 1, 9,3.13506e-07,2
662, 1, 8,3.13627e-07,2
662, 1, 8,3.13628e-07,2
662, 1, 7,3.13743e-07,2
662, 1, 7,3.13743e-07,2
662, 1, 6,3.13822e-07,2
662, 1, 6,3.13838e-07,2
662, 1, 6,3.13839e-07,2
662, 1, 5,3.13908e-07,2
662, 1, 5,3.1391e-07,2
662, 1, 3,3.14013e-07,2
662, 1, 2,3.14042e-07,2
662, 1, 1,3.14059e-07,2
665, 1, 1,3.91375e-07,1
665, 1, 2,3.91445e-07,1
665, 1, 3,3.9153e-07,1
665, 1, 4,3.91618e-07,1
665, 1, 5,3.91834e-07,1
665, 1, 5,3.91838e-07,1
665, 1, 6,3.92109e-07,1
665, 1, 6,3.92111e-07,1
665, 1, 7,3.92369e-07,1
665, 1, 7,3.92372e-07,1
665, 1, 8,3.92816e-07,1
665, 1, 8,3.9282e-07,1
665, 1, 8,3.92836e-07,1
665, 1, 9,3.93157e-07,1
665, 1, 9,3.93162e-07,1
665, 1, 9,3.93233e-07,1
665, 1, 10,3.93794e-07,1
669, 1, 10,4.87513e-07,0
669, 1, 10,4.87518e-07,0
669, 1, 9,4.88001e-07,0
669, 1, 9,4.88005e-07,0
669, 1, 8,4.88468e-07,0
669, 1, 8,4.88472e-07,0
669, 1, 7,4.88841e-07,0
669, 1, 7,4.88903e-07,0
669, 1, 6,4.89181e-07,0
669, 1, 6,4.89185e-07,0
669, 1, 5,4.89388e-07,0
669, 1, 5,4.89394e-07,0
669, 1, 4,4.89611e-07,0
669, 1, 3,4.89686e-07,0
669, 1, 2,4.89789e-07,0
669, 1, 1,4.89843e-07,0
669, 1, 1,4.89855e-07,0
670, 1, 1,5.12722e-07,5
670, 1, 2,5.1273e-07,5
670, 1, 3,5.12739e-07,5
670, 1, 4,5.12747e-07,5
670, 1, 5,5.12762e-07,5
670, 1, 5,5.12763e-07,5
670, 1, 6,5.12789e-07,5
670, 1, 6,5.12789e-07,5
670, 1, 7,5.12821e-07,5
670, 1, 7,5.12821e-07,5
670, 1, 7,5.12826e-07,5
670, 1, 7,5.12826e-07,5
670, 1, 8,5.12855e-07,5
670, 1, 8,5.12855e-07,5
670, 1, 9,5.1289e-07,5
670, 1, 9,5.1289e-07,5
670, 1, 10,5.12936e-07,5
670, 1, 10,5.12936e-07,5
676, 1, 10,6.57102e-07,0
676, 1, 10,6.57107e-07,0
676, 1, 9,6.57658e-07,0
676, 1, 9,6.57662e-07,0
676, 1, 8,6.58067e-07,0
676, 1, 8,6.58071e-07,0
676, 1, 7,6.58406e-07,0
676, 1, 7,6.58438e-07,0
676, 1, 7,6.58441e-07,0
676, 1, 6,6.58763e-07,0
676, 1, 6,6.58767e-07,0
676, 1, 5,6.58995e-07,0
676, 1, 5,6.59e-07,0
676, 1, 3,6.59289e-07,0
676, 1, 2,6.59367e-07,0
676, 1, 1,6.59432e-07,0
677, 1, 2,6.92043e-07,1
677, 1, 3,6.92132e-07,1
677, 1, 4,6.92218e-07,1
677, 1, 5,6.92371e-07,1
677, 1, 5,6.92376e-07,1
677, 1, 5,6.92385e-07,1
677, 1, 5,6.92419e-07,1
677, 1, 6,6.92641e-07,1
677, 1, 6,6.92644e-07,1
677, 1, 7,6.93039e-07,1
677, 1, 7,6.93043e-07,1
677, 1, 8,6.93353e-07,1
677, 1, 9,6.93766e-07,1
679, 1, 10,7.26001e-07,4
679, 1, 10,7.26001e-07,4
679, 1, 9,7.26047e-07,4
679, 1, 9,7.26047e-07,4
679, 1, 8,7.26083e-07,4
679, 1, 8,7.26083e-07,4
679, 1, 7,7.26125e-07,4
679, 1, 7,7.26125e-07,4
679, 1, 6,7.26151e-07,4
679, 1, 5,7.26176e-07,4
679, 1, 5,7.26177e-07,4
679, 1, 5,7.26179e-07,4
679, 1, 5,7.26179e-07,4
679, 1, 4,7.26196e-07,4
679, 1, 2,7.26216e-07,4
679, 1, 1,7.26221e-07,4
679, 1, 10,7.48495e-07,4
679, 1, 10,7.48495e-07,4
679, 1, 9,7.48541e-07,4
679, 1, 9,7.48541e-07,4
679, 1, 8,7.48577e-07,4
679, 1, 8,7.48577e-07,4
679, 1, 7,7.48619e-07,4
679, 1, 7,7.48619e-07,4
679, 1, 6,7.48645e-07,4
679, 1, 5,7.4867e-07,4
679, 1, 5,7.48671e-07,4
679, 1, 5,7.48673e-07,4
679, 1, 5,7.48673e-07,4
679, 1, 4,7.4869e-07,4
679, 1, 2,7.4871e-07,4
679, 1, 1,7.48715e-07,4
680, 1, 1,7.62125e-07,5
680, 1, 2,7.62133e-07,5
680, 1, 2,7.62133e-07,5
680, 1, 3,7.62142e-07,5
680, 1, 4,7.62151e-07,5
680, 1, 5,7.6217e-07,5
680, 1, 5,7.62171e-07,5
680, 1, 6,7.62192e-07,5
680, 1, 6,7.62193e-07,5
680, 1, 7,7.62222e-07,5
680, 1, 7,7.62223e-07,5
680, 1, 8,7.62264e-07,5
680, 1, 8,7.62265e-07,5
680, 1, 9,7.62299e-07,5
680, 1, 9,7.62299e-07,5
680, 1, 10,7.62338e-07,5
680, 1, 10,7.62338e-07,5
681, 1, 10,7.83247e-07,2
681, 1, 10,7.83248e-07,2
681, 1, 9,7.83398e-07,2
681, 1, 9,7.834e-07,2
681, 1, 8,7.83496e-07,2
681, 1, 8,7.83498e-07,2
681, 1, 7,7.83639e-07,2
681, 1, 7,7.8364e-07,2
681, 1, 6,7.83737e-07,2
681, 1, 6,7.83738e-07,2
681, 1, 5,7.83815e-07,2
681, 1, 5,7.83816e-07,2
681, 1, 5,7.8383e-07,2
681, 1, 5,7.83832e-07,2
681, 1, 4,7.83881e-07,2
681, 1, 3,7.83908e-07,2
681, 1, 2,7.83941e-07,2
681, 1, 1,7.83961e-07,2
682, 1, 1,8.01749e-07,3
682, 1, 2,8.01769e-07,3
682, 1, 3,8.01799e-07,3
682, 1, 4,8.01826e-07,3
682, 1, 5,8.01897e-07,3
682, 1, 5,8.01899e-07,3
682, 1, 6,8.01971e-07,3
682, 1, 7,8.02089e-07,3
682, 1, 7,8.02091e-07,3
682, 1, 9,8.02317e-07,3
682, 1, 9,8.02318e-07,3
682, 1, 10,8.02476e-07,3
682, 1, 1,8.24243e-07,3
682, 1, 2,8.24263e-07,3
682, 1, 3,8.24293e-07,3
682, 1, 4,8.2432e-07,3
682, 1, 5,8.24391e-07,3
682, 1, 5,8.24393e-07,3
682, 1, 6,8.24465e-07,3
682, 1, 7,8.24583e-07,3
682, 1, 7,8.24585e-07,3
682, 1, 9,8.24811e-07,3
682, 1, 9,8.24812e-07,3
682, 1, 10,8.2497e-07,3
684, 1, 1,8.53949e-07,5
684, 1, 2,8.53955e-07,5
684, 1, 3,8.53964e-07,5
684, 1, 4,8.53972e-07,5
684, 1, 5,8.53992e-07,5
684, 1, 5,8.53992e-07,5
684, 1, 5,8.53992e-07,5
684, 1, 5,8.53993e-07,5
684, 1, 6,8.54014e-07,5
684, 1, 7,8.54046e-07,5
684, 1, 7,8.54046e-07,5
684, 1, 7,8.54051e-07,5
684, 1, 7,8.54051e-07,5
684, 1, 8,8.54081e-07,5
684, 1, 8,8.54081e-07,5
684, 1, 9,8.54123e-07,5
684, 1, 9,8.54123e-07,5
684, 1, 10,8.54162e-07,5
684, 1, 10,8.54162e-07,5
685, 1, 1,8.88369e-07,3
685, 1, 2,8.88389e-07,3
685, 1, 3,8.88418e-07,3
685, 1, 4,8.88444e-07,3
685, 1, 5,8.88495e-07,3
685, 1, 5,8.88497e-07,3
685, 1, 6,8.88603e-07,3
685, 1, 6,8.88604e-07,3
685, 1, 7,8.88692e-07,3
685, 1, 7,8.88693e-07,3
685, 1, 8,8.8881e-07,3
685, 1, 8,8.88832e-07,3
685, 1, 8,8.88833e-07,3
685, 1, 9,8.8895e-07,3
685, 1, 9,8.88951e-07,3
685, 1, 10,8.89083e-07,3
685, 1, 10,8.89084e-07,3
689, 1, 10,9.8886e-07,4
689, 1, 10,9.88861e-07,4
689, 1, 9,9.88907e-07,4
689, 1, 9,9.88907e-07,4
689, 1, 8,9.88943e-07,4
689, 1, 8,9.88943e-07,4
