Event,ID,Stream,Time,Pclass
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 8,1.4644e-07,0
9505, 2, 2,1.46833e-07,0
9505, 2, 1,1.47284e-07,0
9505, 2, 3,1.49409e-07,0
9506, 2, 5,1.50791e-07,1
9506, 2, 10,1.52901e-07,1
9506, 2, 9,1.57106e-07,1
9506, 2, 0,1.61559e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 4,1.63233e-07,1
9506, 2, 1,1.63393e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 2,1.63553e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 6,1.64382e-07,1
9506, 2, 3,1.6447e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 5,1.68355e-07,1
9506, 2, 8,1.69869e-07,1
9509, 2, 10,2.2649e-07,3
9509, 2, 1,2.27305e-07,3
9509, 2, 6,2.28542e-07,3
9509, 2, 2,2.28891e-07,3
9509, 2, 8,2.2943e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 0,2.31962e-07,3
9509, 2, 4,2.32515e-07,3
9509, 2, 3,2.3266e-07,3
9509, 2, 1,2.32675e-07,3
9509, 2, 10,2.33606e-07,3
9509, 2, 9,2.3413e-07,3
9509, 2, 7,2.3429e-07,3
9509, 2, 6,2.40489e-07,3
9509, 2, 2,2.44593e-07,3
9509, 2, 0,2.48129e-07,3
9509, 2, 1,2.48856e-07,3
9511, 2, 2,2.75646e-07,5
9511, 2, 10,2.75501e-07,5
9511, 2, 6,2.7684e-07,5
9511, 2, 9,2.7764e-07,5
9511, 2, 1,2.81409e-07,5
9511, 2, 0,2.8282e-07,5
9511, 2, 3,2.86167e-07,5
9511, 2, 4,2.86197e-07,5
9511, 2, 8,2.86284e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 2,2.90257e-07,5
9511, 2, 1,2.92498e-07,5
9511, 2, 0,2.93734e-07,5
9511, 2, 6,2.9404e-07,5
9511, 2, 7,2.95597e-07,5
9511, 2, 5,2.97329e-07,5
9511, 2, 10,2.98478e-07,5
9511, 2, 9,2.98478e-07,5
9512, 2, 3,3.00312e-07,2
9512, 2, 4,3.01447e-07,2
9512, 2, 2,3.04445e-07,2
9512, 2, 1,3.06074e-07,2
9512, 2, 0,3.08767e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 8,3.15373e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 6,3.16959e-07,2
9512, 2, 3,3.16959e-07,2
9512, 2, 5,3.18531e-07,2
9512, 2, 4,3.19622e-07,2
9512, 2, 1,3.20816e-07,2
9512, 2, 2,3.21267e-07,2
9512, 2, 0,3.23333e-07,2
9517, 2, 8,4.25284e-07,1
9517, 2, 6,4.28689e-07,1
9517, 2, 0,4.30639e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 2,4.31876e-07,1
9517, 2, 3,4.31949e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 1,4.32167e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 10,4.32516e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 5,4.33971e-07,1
9517, 2, 4,4.35266e-07,1
9517, 2, 9,4.41145e-07,1
9517, 2, 8,4.42368e-07,1
9517, 2, 3,4.46224e-07,1
9517, 2, 2,4.46981e-07,1
9517, 2, 1,4.47446e-07,1
9517, 2, 0,4.48901e-07,1
9518, 2, 6,4.50953e-07,3
9518, 2, 4,4.55071e-07,3
9518, 2, 7,4.5676e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 5,4.59408e-07,3
9518, 2, 1,4.59495e-07,3
9518, 2, 0,4.59568e-07,3
9518, 2, 2,4.59757e-07,3
9518, 2, 3,4.60165e-07,3
9518, 2, 10,4.60237e-07,3
9518, 2, 8,4.61794e-07,3
9518, 2, 9,4.65753e-07,3
9518, 2, 6,4.72214e-07,3
9521, 2, 3,5.26318e-07,0
9521, 2, 0,5.29461e-07,0
9521, 2, 7,5.3307e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 4,5.33579e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 1,5.3681e-07,0
9521, 2, 2,5.3697e-07,0
9521, 2, 5,5.38338e-07,0
9521, 2, 3,5.40564e-07,0
9521, 2, 9,5.41088e-07,0
9521, 2, 0,5.42747e-07,0
9521, 2, 6,5.43125e-07,0
9521, 2, 8,5.4688e-07,0
9521, 2, 4,5.48975e-07,0
9526, 2, 4,6.50416e-07,5
9526, 2, 9,6.53327e-07,5
9526, 2, 0,6.54025e-07,5
9526, 2, 3,6.56063e-07,5
9526, 2, 2,6.63673e-07,5
9526, 2, 5,6.63746e-07,5
9526, 2, 1,6.64153e-07,5
9526, 2, 8,6.64925e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 4,6.67238e-07,5
9526, 2, 10,6.67588e-07,5
9526, 2, 0,6.67995e-07,5
9526, 2, 6,6.68184e-07,5
9526, 2, 3,6.71779e-07,5
9528, 2, 1,7.00431e-07,2
9528, 2, 2,7.0257e-07,2
9528, 2, 8,7.05379e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 2, 7,7.06543e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 3,7.09643e-07,2
9528, 2, 5,7.10429e-07,2
9528, 2, 0,7.10952e-07,2
9528, 2, 6,7.11345e-07,2
9528, 2, 4,7.13164e-07,2
9528, 2, 1,7.15012e-07,2
9528, 2, 10,7.15667e-07,2
9528, 2, 2,7.16307e-07,2
9528, 2, 9,7.17472e-07,2
9529, 2, 3,7.25432e-07,4
9529, 2, 0,7.26101e-07,4
9529, 2, 2,7.30074e-07,4
9529, 2, 1,7.31296e-07,4
9529, 2, 4,7.31805e-07,4
9529, 2, 6,7.32591e-07,4
9529, 2, 8,7.32882e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 5,7.34526e-07,4
9529, 2, 7,7.3668e-07,4
9529, 2, 0,7.38106e-07,4
9529, 2, 3,7.38354e-07,4
9529, 2, 2,7.39532e-07,4
9529, 2, 9,7.45353e-07,4
9529, 2, 1,7.47361e-07,4
9529, 2, 4,7.48307e-07,4
9530, 2, 2,7.52818e-07,1
9530, 2, 6,7.53226e-07,1
9530, 2, 0,7.54041e-07,1
9530, 2, 3,7.56471e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 2, 8,7.57257e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 5,7.59105e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 10,7.59672e-07,1
9530, 2, 1,7.60516e-07,1
9530, 2, 4,7.62932e-07,1
9530, 2, 2,7.64052e-07,1
9530, 2, 0,7.65551e-07,1
9530, 2, 7,7.67123e-07,1
9530, 2, 6,7.71896e-07,1
9533, 2, 6,8.25272e-07,4
9533, 2, 5,8.28837e-07,4
9533, 2, 9,8.29696e-07,4
9533, 2, 3,8.29929e-07,4
9533, 2, 1,8.30438e-07,4
9533, 2, 0,8.31326e-07,4
9533, 2, 2,8.31952e-07,4
9533, 2, 7,8.31995e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 8,8.38427e-07,4
9533, 2, 4,8.39373e-07,4
9533, 2, 10,8.4176e-07,4
9533, 2, 1,8.42007e-07,4
9533, 2, 3,8.43637e-07,4
9533, 2, 2,8.47056e-07,4
9533, 2, 6,8.47289e-07,4
9533, 2, 0,8.47857e-07,4
9535, 2, 1,8.75331e-07,5
9535, 2, 4,8.77877e-07,5
9535, 2, 2,8.79609e-07,5
9535, 2, 5,8.79769e-07,5
9535, 2, 3,8.8022e-07,5
9535, 2, 0,8.80555e-07,5
9535, 2, 10,8.8412e-07,5
9535, 2, 9,8.85604e-07,5
9535, 2, 8,8.85765e-07,5
9535, 2, 6,8.88442e-07,5
9535, 2, 1,8.88588e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 0,8.94961e-07,5
9535, 2, 4,8.95151e-07,5
9535, 2, 3,8.9518e-07,5
9535, 2, 2,8.95354e-07,5
9535, 2, 7,8.95805e-07,5
9535, 2, 5,8.96678e-07,5
9536, 2, 1,9.01379e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 8,9.04333e-07,5
9536, 2, 6,9.04813e-07,5
9536, 2, 2,9.05686e-07,5
9536, 2, 9,9.05759e-07,5
9536, 2, 3,9.06457e-07,5
9536, 2, 0,9.06908e-07,5
9536, 2, 4,9.07782e-07,5
9536, 2, 10,9.07971e-07,5
9536, 2, 5,9.13952e-07,5
9536, 2, 1,9.15145e-07,5
9536, 2, 2,9.24051e-07,5
9536, 2, 0,9.24371e-07,5
9536, 2, 3,9.24924e-07,5
9541, 2, 3,1.02474e-06,4
9541, 2, 1,1.0273e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 4,1.02884e-06,4
9541, 2, 8,1.02888e-06,4
9541, 2, 0,1.02897e-06,4
9541, 2, 6,1.03021e-06,4
9541, 2, 5,1.03082e-06,4
9541, 2, 9,1.03093e-06,4
9541, 2, 2,1.03283e-06,4
9541, 2, 7,1.03646e-06,4
9541, 2, 3,1.03683e-06,4
9541, 2, 0,1.04584e-06,4
9541, 2, 4,1.04691e-06,4
9541, 2, 1,1.04691e-06,4
9541, 2, 5,1.04816e-06,4
9541, 2, 6,1.04848e-06,4
9541, 2, 2,1.04853e-06,4
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 3,1.05206e-06,0
9542, 2, 10,1.05492e-06,0
9542, 2, 8,1.0573e-06,0
9542, 2, 1,1.05864e-06,0
9542, 2, 4,1.061e-06,0
9542, 2, 0,1.06209e-06,0
9542, 2, 9,1.06584e-06,0
9542, 2, 2,1.06795e-06,0
9542, 2, 3,1.07046e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 7,1.07296e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 2, 6,1.07344e-06,0
9542, 1, 7,1.07354e-06,0
9542, 2, 5,1.07364e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 2, 1,1.07385e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 0,1.07488e-06,2
9543, 2, 4,1.0759e-06,2
9543, 2, 10,1.07721e-06,2
9543, 2, 8,1.07877e-06,2
9543, 2, 2,1.08003e-06,2
9543, 2, 3,1.08764e-06,2
9543, 2, 0,1.09502e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 2, 1,1.09534e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 2,1.0964e-06,2
9543, 2, 9,1.09659e-06,2
9543, 2, 4,1.09671e-06,2
9543, 2, 6,1.09821e-06,2
9543, 2, 5,1.0984e-06,2
9544, 2, 3,1.10139e-06,2
9544, 2, 7,1.10302e-06,2
9544, 2, 8,1.1113e-06,2
9544, 2, 2,1.11248e-06,2
9544, 2, 0,1.11276e-06,2
9544, 2, 1,1.11285e-06,2
9544, 2, 4,1.11427e-06,2
9544, 1, 10,1.11839e-06,2
9544, 1, 10,1.1184e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 5,1.11896e-06,2
9544, 1, 4,1.11903e-06,2
9544, 1, 3,1.11906e-06,2
9544, 1, 2,1.11909e-06,2
9544, 1, 1,1.11911e-06,2
9544, 2, 3,1.1195e-06,2
9544, 2, 10,1.12069e-06,2
9544, 2, 6,1.12171e-06,2
9544, 2, 5,1.12217e-06,2
9549, 2, 4,1.22488e-06,2
9549, 2, 0,1.22587e-06,2
9549, 2, 7,1.23161e-06,2
9549, 2, 1,1.23472e-06,2
9549, 2, 2,1.23532e-06,2
9549, 2, 6,1.23679e-06,2
9549, 2, 3,1.23698e-06,2
9549, 1, 10,1.23766e-06,2
9549, 1, 10,1.23767e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 6,1.23815e-06,2
9549, 1, 6,1.23816e-06,2
9549, 1, 5,1.23826e-06,2
9549, 1, 5,1.23826e-06,2
9549, 1, 4,1.23831e-06,2
9549, 1, 3,1.23833e-06,2
9549, 1, 2,1.23836e-06,2
9549, 1, 1,1.23838e-06,2
9549, 2, 0,1.23844e-06,2
9549, 2, 4,1.23878e-06,2
9549, 2, 8,1.23878e-06,2
9549, 2, 5,1.24007e-06,2
9549, 2, 10,1.24083e-06,2
9549, 2, 9,1.24817e-06,2
