Event,ID,Stream,Time,Pclass
9503, 2, 5,7.65325e-08,4
9503, 2, 7,8.01851e-08,4
9503, 2, 7,8.03451e-08,4
9503, 2, 2,8.06362e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 10,8.17712e-08,4
9503, 2, 1,8.17712e-08,4
9503, 2, 3,8.22369e-08,4
9503, 2, 3,8.23969e-08,4
9503, 2, 5,8.2557e-08,4
9503, 2, 5,8.30081e-08,4
9503, 2, 5,8.31828e-08,4
9503, 2, 4,8.71845e-08,4
9503, 2, 5,8.74028e-08,4
9503, 2, 4,8.75629e-08,4
9503, 2, 10,8.83341e-08,4
9503, 2, 1,9.26706e-08,4
9503, 2, 7,9.4606e-08,4
9503, 2, 2,9.60903e-08,4
9503, 2, 5,9.93645e-08,4
9505, 2, 0,1.25442e-07,0
9505, 2, 10,1.2745e-07,0
9505, 2, 10,1.27886e-07,0
9505, 2, 5,1.29603e-07,0
9505, 2, 4,1.31262e-07,0
9505, 2, 5,1.33489e-07,0
9505, 2, 5,1.33823e-07,0
9505, 2, 5,1.34013e-07,0
9505, 2, 1,1.39309e-07,0
9505, 2, 1,1.39659e-07,0
9505, 2, 10,1.39848e-07,0
9505, 2, 5,1.41711e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 3,1.43224e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 2, 3,1.435e-07,0
9505, 1, 9,1.43577e-07,0
9505, 2, 6,1.43573e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 0,1.43602e-07,0
9505, 2, 8,1.43733e-07,0
9505, 1, 8,1.43913e-07,0
9505, 2, 3,1.43908e-07,0
9505, 2, 6,1.43908e-07,0
9505, 2, 8,1.43908e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 0,1.43922e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 6,1.44068e-07,0
9505, 2, 8,1.44068e-07,0
9505, 1, 7,1.44302e-07,0
9505, 2, 6,1.44301e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 8,1.44301e-07,0
9505, 2, 6,1.44534e-07,0
9505, 2, 8,1.44679e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 6,1.44694e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 2, 6,1.44912e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 6,1.45072e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 6,1.45232e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 6,1.45392e-07,0
9505, 2, 6,1.45727e-07,0
9505, 2, 4,1.47328e-07,0
9505, 2, 1,1.47691e-07,0
9505, 2, 10,1.49467e-07,0
9505, 2, 10,1.49627e-07,0
9506, 2, 3,1.53294e-07,1
9506, 2, 0,1.57281e-07,1
9506, 2, 5,1.57776e-07,1
9506, 2, 8,1.58052e-07,1
9506, 2, 7,1.61152e-07,1
9506, 2, 0,1.61181e-07,1
9506, 2, 7,1.61327e-07,1
9506, 2, 2,1.61458e-07,1
9506, 2, 7,1.61661e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 10,1.64397e-07,1
9506, 2, 10,1.64557e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 1,1.64601e-07,1
9506, 2, 10,1.64717e-07,1
9506, 2, 10,1.64979e-07,1
9506, 2, 1,1.64979e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 10,1.65139e-07,1
9506, 2, 1,1.65139e-07,1
9506, 2, 0,1.65256e-07,1
9506, 2, 1,1.65401e-07,1
9506, 2, 10,1.65503e-07,1
9506, 2, 0,1.65503e-07,1
9506, 2, 7,1.73579e-07,1
9506, 2, 2,1.74074e-07,1
9506, 2, 2,1.7438e-07,1
9509, 2, 3,2.25748e-07,3
9509, 2, 6,2.26941e-07,3
9509, 2, 5,2.27072e-07,3
9509, 2, 5,2.27465e-07,3
9509, 2, 7,2.29342e-07,3
9509, 2, 7,2.29691e-07,3
9509, 2, 2,2.30652e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 2, 2,2.31001e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 2, 2,2.31292e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 2, 2,2.31452e-07,3
9509, 2, 1,2.31467e-07,3
9509, 2, 7,2.31525e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 1,2.31627e-07,3
9509, 1, 10,2.31702e-07,3
9509, 2, 7,2.317e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 1,2.31787e-07,3
9509, 2, 7,2.3186e-07,3
9509, 2, 3,2.31947e-07,3
9509, 2, 1,2.31947e-07,3
9509, 2, 6,2.31991e-07,3
9509, 2, 7,2.3202e-07,3
9509, 2, 11,2.3202e-07,3
9509, 2, 6,2.32282e-07,3
9509, 2, 3,2.32282e-07,3
9509, 2, 11,2.32282e-07,3
9509, 2, 7,2.32282e-07,3
9509, 2, 1,2.32325e-07,3
9509, 2, 3,2.32442e-07,3
9509, 2, 6,2.32442e-07,3
9509, 2, 1,2.32747e-07,3
9509, 2, 6,2.32747e-07,3
9509, 2, 3,2.32849e-07,3
9509, 2, 6,2.32907e-07,3
9509, 2, 0,2.38874e-07,3
9509, 2, 0,2.39208e-07,3
9509, 2, 7,2.40285e-07,3
9509, 2, 7,2.40751e-07,3
9509, 2, 2,2.41129e-07,3
9509, 2, 10,2.42643e-07,3
9509, 2, 2,2.43952e-07,3
9509, 2, 7,2.43952e-07,3
9509, 2, 7,2.46863e-07,3
9509, 2, 2,2.47561e-07,3
9509, 2, 2,2.47925e-07,3
9509, 2, 7,2.48245e-07,3
9509, 2, 7,2.48507e-07,3
9509, 2, 7,2.48958e-07,3
9509, 2, 7,2.4922e-07,3
9509, 2, 7,2.49628e-07,3
9511, 2, 1,2.76039e-07,5
9511, 2, 1,2.76316e-07,5
9511, 2, 3,2.778e-07,5
9511, 2, 3,2.78251e-07,5
9511, 2, 6,2.78353e-07,5
9511, 2, 3,2.78455e-07,5
9511, 2, 6,2.78513e-07,5
9511, 2, 7,2.82268e-07,5
9511, 2, 7,2.82457e-07,5
9511, 2, 3,2.85483e-07,5
9511, 2, 3,2.85833e-07,5
9511, 2, 3,2.86051e-07,5
9511, 2, 3,2.86211e-07,5
9511, 2, 6,2.86444e-07,5
9511, 2, 3,2.86575e-07,5
9511, 2, 6,2.86604e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 3,2.88438e-07,5
9511, 2, 0,2.88539e-07,5
9511, 2, 10,2.88685e-07,5
9511, 2, 6,2.88845e-07,5
9511, 2, 1,2.92308e-07,5
9511, 2, 1,2.92701e-07,5
9511, 2, 10,2.94593e-07,5
9511, 2, 3,2.94695e-07,5
9511, 2, 10,2.94811e-07,5
9511, 2, 3,2.94855e-07,5
9511, 2, 10,2.94971e-07,5
9511, 2, 10,2.95408e-07,5
9511, 2, 10,2.95815e-07,5
9511, 2, 5,2.98347e-07,5
9511, 2, 5,2.98507e-07,5
9511, 2, 5,2.98798e-07,5
9512, 2, 3,3.00734e-07,2
9512, 2, 6,3.00792e-07,2
9512, 2, 6,3.01243e-07,2
9512, 2, 10,3.04416e-07,2
9512, 2, 10,3.04605e-07,2
9512, 2, 0,3.04838e-07,2
9512, 2, 10,3.05041e-07,2
9512, 2, 1,3.10789e-07,2
9512, 2, 1,3.10993e-07,2
9512, 2, 10,3.13263e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 2, 7,3.1549e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 2,3.15635e-07,2
9512, 2, 7,3.1565e-07,2
9512, 2, 3,3.15897e-07,2
9512, 2, 7,3.15897e-07,2
9512, 2, 7,3.18836e-07,2
9512, 2, 5,3.18895e-07,2
9512, 2, 7,3.19055e-07,2
9517, 2, 1,4.25458e-07,1
9517, 2, 3,4.28223e-07,1
9517, 2, 3,4.28616e-07,1
9517, 2, 6,4.28689e-07,1
9517, 2, 6,4.29096e-07,1
9517, 2, 6,4.293e-07,1
9517, 2, 6,4.29649e-07,1
9517, 2, 6,4.29897e-07,1
9517, 2, 1,4.30159e-07,1
9517, 2, 6,4.30159e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 5,4.32079e-07,1
9517, 2, 5,4.32371e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 5,4.32676e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 5,4.32953e-07,1
9517, 2, 7,4.33113e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 2, 5,4.33302e-07,1
9517, 2, 7,4.33302e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 5,4.33462e-07,1
9517, 2, 7,4.33462e-07,1
9517, 2, 7,4.33637e-07,1
9517, 2, 10,4.37304e-07,1
9517, 2, 5,4.37551e-07,1
9517, 2, 10,4.37551e-07,1
9517, 2, 5,4.37726e-07,1
9517, 2, 10,4.37726e-07,1
9517, 2, 1,4.37842e-07,1
9517, 2, 5,4.37886e-07,1
9517, 2, 10,4.37886e-07,1
9517, 2, 1,4.38089e-07,1
9517, 2, 3,4.40214e-07,1
9517, 2, 3,4.4049e-07,1
9517, 2, 3,4.40796e-07,1
9517, 2, 3,4.40956e-07,1
9517, 2, 3,4.41116e-07,1
9517, 2, 6,4.41233e-07,1
9517, 2, 10,4.4196e-07,1
9517, 2, 10,4.4212e-07,1
9517, 2, 10,4.4228e-07,1
9517, 2, 10,4.42921e-07,1
9517, 2, 1,4.45627e-07,1
9517, 2, 1,4.45787e-07,1
9517, 2, 7,4.48247e-07,1
9518, 2, 1,4.50342e-07,3
9518, 2, 3,4.53238e-07,3
9518, 2, 10,4.54344e-07,3
9518, 2, 6,4.56847e-07,3
9518, 2, 5,4.56905e-07,3
9518, 2, 0,4.57021e-07,3
9518, 2, 6,4.57021e-07,3
9518, 2, 5,4.57283e-07,3
9518, 2, 6,4.57283e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 7,4.58608e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 7,4.58768e-07,3
9518, 2, 2,4.58855e-07,3
9518, 2, 7,4.58986e-07,3
9518, 2, 2,4.59015e-07,3
9518, 2, 7,4.59146e-07,3
9518, 2, 1,4.59393e-07,3
9518, 2, 3,4.59423e-07,3
9518, 2, 7,4.59423e-07,3
9518, 2, 10,4.62697e-07,3
9518, 2, 5,4.62769e-07,3
9518, 2, 10,4.62857e-07,3
9518, 2, 5,4.63148e-07,3
9518, 2, 10,4.63148e-07,3
9518, 2, 10,4.63439e-07,3
9518, 2, 0,4.66888e-07,3
9518, 2, 10,4.72723e-07,3
9521, 2, 5,5.26871e-07,0
9521, 2, 5,5.27074e-07,0
9521, 2, 7,5.27904e-07,0
9521, 2, 7,5.28122e-07,0
9521, 2, 4,5.28384e-07,0
9521, 2, 7,5.28413e-07,0
9521, 2, 7,5.28675e-07,0
9521, 2, 0,5.32808e-07,0
9521, 2, 10,5.3323e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 10,5.33434e-07,0
9521, 2, 10,5.33739e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 10,5.33899e-07,0
9521, 1, 7,5.34171e-07,0
9521, 2, 10,5.34176e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 0,5.34263e-07,0
9521, 2, 10,5.34336e-07,0
9521, 1, 6,5.34494e-07,0
9521, 2, 10,5.34496e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 10,5.34656e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 10,5.34816e-07,0
9521, 1, 4,5.34975e-07,0
9521, 2, 10,5.34976e-07,0
9521, 2, 1,5.35005e-07,0
9521, 2, 5,5.35049e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 10,5.35136e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 5,5.35209e-07,0
9521, 2, 1,5.35209e-07,0
9521, 2, 5,5.35514e-07,0
9521, 2, 10,5.35514e-07,0
9521, 2, 10,5.35791e-07,0
9521, 2, 0,5.40244e-07,0
9521, 2, 8,5.41262e-07,0
9521, 2, 8,5.41539e-07,0
9521, 2, 5,5.42092e-07,0
9521, 2, 3,5.43183e-07,0
9521, 2, 10,5.46123e-07,0
9521, 2, 0,5.47811e-07,0
9521, 2, 5,5.49528e-07,0
9521, 2, 7,5.49746e-07,0
9526, 2, 3,6.51042e-07,5
9526, 2, 7,6.51493e-07,5
9526, 2, 2,6.54447e-07,5
9526, 2, 5,6.58522e-07,5
9526, 2, 10,6.59875e-07,5
9526, 2, 5,6.63499e-07,5
9526, 2, 4,6.63528e-07,5
9526, 2, 5,6.63659e-07,5
9526, 2, 4,6.63688e-07,5
9526, 2, 5,6.63819e-07,5
9526, 2, 7,6.65507e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 2, 7,6.65667e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 2, 7,6.65827e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 7,6.65987e-07,5
9526, 2, 1,6.66089e-07,5
9526, 2, 7,6.66147e-07,5
9526, 2, 1,6.66351e-07,5
9526, 2, 7,6.66351e-07,5
9526, 2, 10,6.66438e-07,5
9526, 2, 7,6.66715e-07,5
9526, 2, 10,6.66889e-07,5
9526, 2, 10,6.67355e-07,5
9526, 2, 2,6.69858e-07,5
9526, 2, 7,6.71153e-07,5
9526, 2, 7,6.71429e-07,5
9526, 2, 7,6.71589e-07,5
9526, 2, 7,6.7175e-07,5
9526, 2, 7,6.7191e-07,5
9526, 2, 7,6.72375e-07,5
9526, 2, 7,6.72608e-07,5
9526, 2, 7,6.72768e-07,5
9526, 2, 2,6.7287e-07,5
9526, 2, 7,6.73176e-07,5
9528, 2, 1,7.00722e-07,2
9528, 2, 5,7.02425e-07,2
9528, 2, 5,7.02818e-07,2
9528, 2, 5,7.03269e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 2, 10,7.06092e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 10,7.06252e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 2, 10,7.06412e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 2, 10,7.06572e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 2, 10,7.06732e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 7,7.06791e-07,2
9528, 2, 0,7.06849e-07,2
9528, 2, 2,7.06878e-07,2
9528, 2, 10,7.06892e-07,2
9528, 2, 7,7.06965e-07,2
9528, 2, 4,7.07082e-07,2
9528, 2, 10,7.07213e-07,2
9528, 2, 0,7.07213e-07,2
9528, 2, 7,7.07213e-07,2
9528, 2, 10,7.0746e-07,2
9528, 2, 5,7.09977e-07,2
9528, 2, 10,7.10108e-07,2
9528, 2, 5,7.10225e-07,2
9528, 2, 10,7.10268e-07,2
9528, 2, 5,7.10705e-07,2
9528, 2, 10,7.10705e-07,2
9528, 2, 3,7.14983e-07,2
9528, 2, 3,7.1526e-07,2
9528, 2, 6,7.1622e-07,2
9528, 2, 6,7.1654e-07,2
9528, 2, 10,7.17297e-07,2
9528, 2, 3,7.20688e-07,2
9528, 2, 3,7.21153e-07,2
9528, 2, 6,7.21532e-07,2
9528, 2, 6,7.21692e-07,2
9528, 2, 6,7.21852e-07,2
9528, 2, 5,7.24151e-07,2
9529, 2, 4,7.25344e-07,4
9529, 2, 7,7.25737e-07,4
9529, 2, 10,7.27774e-07,4
9529, 2, 10,7.28211e-07,4
9529, 2, 10,7.28444e-07,4
9529, 2, 10,7.28924e-07,4
9529, 2, 10,7.29404e-07,4
9529, 2, 2,7.29928e-07,4
9529, 2, 1,7.31762e-07,4
9529, 2, 7,7.33391e-07,4
9529, 2, 0,7.33406e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 2, 7,7.34177e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 2,7.34265e-07,4
9529, 2, 7,7.34337e-07,4
9529, 2, 5,7.34512e-07,4
9529, 2, 7,7.34512e-07,4
9529, 2, 1,7.34716e-07,4
9529, 2, 4,7.35516e-07,4
9529, 2, 5,7.37306e-07,4
9529, 2, 5,7.37655e-07,4
9529, 2, 5,7.37932e-07,4
9529, 2, 5,7.3815e-07,4
