Event,ID,Stream,Time,Pclass
513, 2, 4,3.41091e-07,5
513, 2, 8,3.45915e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 0,3.46693e-07,5
513, 2, 7,3.46999e-07,5
513, 2, 5,3.47013e-07,5
513, 2, 10,3.47466e-07,5
513, 2, 6,3.48392e-07,5
513, 2, 2,3.49502e-07,5
518, 2, 10,4.5153e-07,2
518, 2, 2,4.53316e-07,2
518, 2, 9,4.55144e-07,2
518, 2, 1,4.56938e-07,2
518, 2, 6,4.58779e-07,2
518, 2, 0,4.59015e-07,2
518, 2, 8,4.59603e-07,2
518, 2, 3,4.60661e-07,2
518, 2, 10,4.60919e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 7,4.64567e-07,2
518, 2, 9,4.64651e-07,2
518, 2, 2,4.64781e-07,2
518, 2, 4,4.65083e-07,2
518, 2, 1,4.71633e-07,2
518, 2, 6,4.72238e-07,2
519, 2, 10,4.76787e-07,2
519, 2, 3,4.77176e-07,2
519, 2, 4,4.78663e-07,2
519, 2, 0,4.79236e-07,2
519, 2, 9,4.79332e-07,2
519, 2, 2,4.81491e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 2, 7,4.81967e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 2, 8,4.82197e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 5,4.82261e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 6,4.82448e-07,2
519, 2, 10,4.83399e-07,2
519, 2, 1,4.83711e-07,2
519, 2, 9,4.85836e-07,2
519, 2, 3,4.87572e-07,2
519, 2, 4,4.93797e-07,2
519, 2, 6,4.94819e-07,2
519, 2, 11,4.94895e-07,2
519, 2, 2,4.95197e-07,2
519, 2, 3,4.95207e-07,2
519, 2, 10,4.96834e-07,2
520, 2, 9,5.00938e-07,5
520, 2, 3,5.10501e-07,5
520, 2, 6,5.1478e-07,5
520, 2, 10,5.15513e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 9,5.16518e-07,5
520, 2, 1,5.16566e-07,5
520, 2, 2,5.16566e-07,5
520, 2, 8,5.17128e-07,5
520, 2, 0,5.18355e-07,5
520, 2, 7,5.19553e-07,5
520, 2, 5,5.2339e-07,5
525, 2, 8,6.25048e-07,1
525, 2, 9,6.25072e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 6,6.25926e-07,1
525, 2, 3,6.25926e-07,1
525, 2, 1,6.26206e-07,1
525, 2, 2,6.278e-07,1
525, 2, 10,6.31065e-07,1
525, 2, 0,6.3207e-07,1
525, 2, 7,6.33933e-07,1
525, 2, 9,6.35263e-07,1
525, 2, 5,6.3542e-07,1
525, 2, 2,6.36848e-07,1
525, 2, 6,6.36988e-07,1
525, 2, 1,6.39826e-07,1
525, 2, 10,6.41153e-07,1
525, 2, 0,6.41775e-07,1
525, 2, 8,6.42163e-07,1
525, 2, 9,6.44133e-07,1
525, 2, 3,6.44401e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 2, 2,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 6,6.46851e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 7,6.47783e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 1,6.487e-07,1
525, 2, 10,6.49049e-07,1
527, 2, 1,6.775e-07,0
527, 2, 2,6.80061e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 9,6.8321e-07,0
527, 2, 7,6.83244e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 10,6.83508e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 3,6.838e-07,0
527, 2, 6,6.83871e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 0,6.84384e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 4,6.85911e-07,0
527, 2, 1,6.85911e-07,0
527, 2, 8,6.86142e-07,0
527, 2, 2,6.88494e-07,0
527, 2, 9,6.95609e-07,0
527, 2, 10,6.97515e-07,0
527, 2, 3,6.97565e-07,0
527, 2, 6,6.9954e-07,0
528, 2, 2,6.99864e-07,1
528, 2, 1,7.02561e-07,1
528, 2, 7,7.04133e-07,1
528, 2, 0,7.04508e-07,1
528, 2, 9,7.06002e-07,1
528, 2, 4,7.07335e-07,1
528, 2, 10,7.07648e-07,1
528, 2, 8,7.09163e-07,1
528, 2, 2,7.10017e-07,1
528, 2, 5,7.10327e-07,1
528, 2, 6,7.1055e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 3,7.13047e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 9,7.13787e-07,1
528, 2, 0,7.14413e-07,1
528, 2, 10,7.14967e-07,1
528, 2, 1,7.15328e-07,1
528, 2, 7,7.16333e-07,1
528, 2, 6,7.16621e-07,1
528, 2, 4,7.17267e-07,1
528, 2, 2,7.21773e-07,1
528, 2, 8,7.22189e-07,1
534, 2, 0,8.50163e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 8,8.5065e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 2, 2,8.52252e-07,1
534, 2, 4,8.52252e-07,1
534, 2, 6,8.52327e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 7,8.53658e-07,1
534, 2, 9,8.564e-07,1
534, 2, 10,8.57535e-07,1
534, 2, 1,8.57769e-07,1
534, 2, 3,8.58234e-07,1
534, 2, 11,8.60214e-07,1
534, 2, 4,8.63895e-07,1
534, 2, 6,8.64674e-07,1
534, 2, 2,8.65191e-07,1
534, 2, 9,8.7037e-07,1
534, 2, 3,8.70452e-07,1
534, 2, 7,8.7071e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 10,8.73595e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 5,8.73857e-07,1
534, 2, 0,8.73926e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 8,8.74375e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 1,8.74556e-07,1
534, 1, 10,8.74927e-07,1
534, 2, 6,8.74929e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 2,8.76153e-07,5
535, 2, 4,8.76655e-07,5
535, 2, 9,8.79907e-07,5
535, 2, 7,8.8374e-07,5
535, 2, 3,8.85351e-07,5
535, 2, 10,8.86051e-07,5
535, 2, 0,8.86195e-07,5
535, 2, 1,8.86918e-07,5
535, 2, 6,8.87596e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 2,8.8846e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 9,8.88615e-07,5
535, 2, 11,8.89315e-07,5
535, 2, 7,8.89531e-07,5
535, 2, 4,8.89636e-07,5
535, 2, 5,8.89855e-07,5
535, 2, 3,8.91032e-07,5
535, 2, 10,8.91765e-07,5
535, 2, 0,8.94661e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 2, 8,9.00058e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 1,9.00517e-07,5
536, 2, 9,9.0064e-07,5
536, 2, 6,9.00881e-07,5
536, 2, 2,9.01052e-07,5
536, 2, 10,9.01306e-07,5
536, 2, 3,9.02283e-07,5
536, 2, 7,9.04715e-07,5
536, 2, 0,9.0603e-07,5
536, 2, 2,9.09068e-07,5
536, 2, 9,9.10511e-07,5
536, 2, 6,9.11464e-07,5
536, 2, 10,9.14368e-07,5
536, 2, 1,9.14425e-07,5
536, 2, 3,9.19875e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 2, 8,9.22573e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 2, 7,9.22624e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 9,9.22808e-07,5
536, 2, 2,9.22925e-07,5
536, 2, 6,9.23153e-07,5
536, 2, 10,9.24235e-07,5
536, 2, 0,9.24381e-07,5
536, 2, 1,9.24418e-07,5
540, 2, 0,1.00017e-06,2
540, 2, 10,1.00037e-06,2
540, 2, 4,1.00145e-06,2
540, 2, 3,1.00275e-06,2
540, 2, 6,1.00303e-06,2
540, 2, 9,1.00602e-06,2
540, 2, 3,1.01381e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 2, 10,1.01599e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 1,1.01647e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 2, 7,1.01657e-06,2
540, 1, 3,1.01659e-06,2
540, 2, 6,1.01661e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 9,1.01678e-06,2
540, 2, 3,1.01742e-06,2
540, 2, 4,1.01749e-06,2
540, 2, 2,1.01903e-06,2
540, 2, 0,1.02235e-06,2
540, 2, 8,1.02396e-06,2
545, 2, 1,1.12467e-06,0
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 0,1.1261e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 2, 7,1.12652e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 6,1.1267e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 3,1.12735e-06,0
545, 2, 8,1.12904e-06,0
545, 2, 5,1.13014e-06,0
545, 2, 10,1.13142e-06,0
545, 2, 2,1.13183e-06,0
545, 2, 9,1.13226e-06,0
545, 2, 0,1.13756e-06,0
545, 2, 6,1.13769e-06,0
545, 2, 1,1.139e-06,0
545, 2, 2,1.1405e-06,0
545, 2, 9,1.14159e-06,0
545, 2, 8,1.14385e-06,0
545, 2, 10,1.14527e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 0,1.14837e-06,0
545, 2, 3,1.14839e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 7,1.14874e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 2, 6,1.14942e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
545, 2, 2,1.14973e-06,0
551, 2, 10,2.74186e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
