Event,ID,Stream,Time,Pclass
4507, 1, 5,1.78338e-07,0
4507, 1, 5,1.78343e-07,0
4507, 1, 3,1.78593e-07,0
4507, 1, 2,1.78698e-07,0
4507, 1, 1,1.78761e-07,0
4507, 2, 0,1.97715e-07,0
4507, 2, 2,1.9778e-07,0
4507, 1, 9,1.9939e-07,0
4507, 1, 9,1.99395e-07,0
4507, 1, 8,1.9987e-07,0
4507, 1, 8,1.99874e-07,0
4508, 2, 4,2.02757e-07,5
4508, 1, 1,2.16092e-07,5
4508, 1, 2,2.16101e-07,5
4508, 1, 3,2.16109e-07,5
4508, 1, 4,2.16118e-07,5
4508, 2, 4,2.16123e-07,5
4508, 1, 5,2.16133e-07,5
4508, 1, 5,2.16133e-07,5
4508, 1, 6,2.16159e-07,5
4508, 1, 6,2.16159e-07,5
4508, 2, 10,2.16181e-07,5
4508, 1, 7,2.1619e-07,5
4508, 1, 7,2.16191e-07,5
4508, 2, 7,2.16203e-07,5
4508, 2, 5,2.16218e-07,5
4508, 1, 8,2.16225e-07,5
4508, 2, 3,2.16232e-07,5
4508, 1, 9,2.16267e-07,5
4508, 1, 9,2.16268e-07,5
4508, 2, 0,2.16283e-07,5
4508, 1, 10,2.16313e-07,5
4508, 1, 10,2.16313e-07,5
4508, 2, 6,2.16334e-07,5
4508, 2, 2,2.16356e-07,5
4508, 2, 4,2.19856e-07,5
4508, 2, 4,2.22439e-07,5
4509, 1, 1,2.28928e-07,1
4509, 1, 2,2.29002e-07,1
4509, 1, 3,2.29094e-07,1
4509, 1, 4,2.29183e-07,1
4509, 2, 4,2.29242e-07,1
4509, 1, 5,2.29389e-07,1
4509, 1, 5,2.29395e-07,1
4509, 2, 5,2.29533e-07,1
4509, 2, 7,2.29598e-07,1
4509, 1, 6,2.29667e-07,1
4509, 2, 1,2.29809e-07,1
4509, 1, 7,2.29929e-07,1
4509, 1, 7,2.29932e-07,1
4509, 2, 10,2.29991e-07,1
4509, 1, 8,2.30308e-07,1
4509, 1, 9,2.30768e-07,1
4509, 1, 10,2.31322e-07,1
4509, 1, 10,2.31327e-07,1
4509, 2, 0,2.38846e-07,1
4511, 2, 4,2.76252e-07,1
4511, 2, 4,2.8411e-07,1
4511, 2, 5,2.85012e-07,1
4511, 2, 2,2.87842e-07,1
4511, 1, 1,2.92271e-07,1
4511, 1, 2,2.92333e-07,1
4511, 1, 3,2.92417e-07,1
4511, 1, 4,2.92499e-07,1
4511, 2, 2,2.92535e-07,1
4511, 1, 5,2.92647e-07,1
4511, 1, 5,2.92652e-07,1
4511, 1, 6,2.92891e-07,1
4511, 1, 6,2.92895e-07,1
4511, 2, 4,2.92972e-07,1
4511, 1, 7,2.93274e-07,1
4511, 2, 0,2.93343e-07,1
4511, 2, 10,2.93401e-07,1
4511, 1, 8,2.93659e-07,1
4511, 1, 8,2.93663e-07,1
4511, 1, 9,2.94063e-07,1
4511, 1, 9,2.94067e-07,1
4511, 1, 10,2.94529e-07,1
4511, 2, 2,2.94718e-07,1
4511, 2, 4,2.9717e-07,1
4512, 1, 2,3.03066e-07,1
4512, 1, 3,3.03156e-07,1
4512, 1, 4,3.03246e-07,1
4512, 1, 5,3.03398e-07,1
4512, 1, 5,3.03404e-07,1
4512, 2, 5,3.03544e-07,1
4512, 1, 6,3.03689e-07,1
4512, 1, 6,3.03692e-07,1
4512, 2, 4,3.03755e-07,1
4512, 1, 7,3.04023e-07,1
4512, 1, 7,3.04026e-07,1
4512, 1, 7,3.04075e-07,1
4512, 1, 7,3.04078e-07,1
4512, 2, 0,3.04111e-07,1
4512, 2, 10,3.04111e-07,1
4512, 2, 2,3.0414e-07,1
4512, 1, 8,3.04392e-07,1
4512, 1, 8,3.04466e-07,1
4512, 1, 8,3.0447e-07,1
4512, 1, 9,3.04858e-07,1
4512, 1, 9,3.04862e-07,1
4512, 1, 10,3.05352e-07,1
4512, 1, 10,3.05357e-07,1
4515, 2, 5,3.76478e-07,4
4515, 2, 4,3.82241e-07,4
4515, 2, 4,3.89247e-07,4
4515, 2, 0,3.92369e-07,4
4515, 1, 10,3.9687e-07,4
4515, 1, 10,3.9687e-07,4
4515, 1, 9,3.96914e-07,4
4515, 1, 9,3.96914e-07,4
4515, 1, 8,3.96951e-07,4
4515, 1, 8,3.96951e-07,4
4515, 2, 2,3.9696e-07,4
4515, 1, 7,3.96981e-07,4
4515, 1, 7,3.96981e-07,4
4515, 2, 0,3.96989e-07,4
4515, 1, 6,3.97011e-07,4
4515, 1, 6,3.97011e-07,4
4515, 1, 5,3.97037e-07,4
4515, 1, 5,3.97039e-07,4
4515, 1, 5,3.9704e-07,4
4515, 2, 11,3.97047e-07,4
4515, 1, 4,3.97058e-07,4
4515, 2, 5,3.97076e-07,4
4515, 1, 2,3.97078e-07,4
4515, 1, 1,3.97083e-07,4
4515, 2, 1,3.97083e-07,4
4515, 2, 7,3.97098e-07,4
4515, 2, 6,3.97113e-07,4
4515, 2, 5,3.9899e-07,4
4516, 2, 4,4.04789e-07,2
4516, 2, 2,4.10871e-07,2
4516, 2, 0,4.11242e-07,2
4516, 2, 2,4.18678e-07,2
4516, 1, 10,4.21424e-07,2
4516, 1, 9,4.21581e-07,2
4516, 1, 9,4.21582e-07,2
4516, 1, 8,4.2168e-07,2
4516, 1, 7,4.21796e-07,2
4516, 1, 7,4.21798e-07,2
4516, 2, 0,4.21807e-07,2
4516, 2, 2,4.21807e-07,2
4516, 1, 6,4.21907e-07,2
4516, 1, 6,4.21908e-07,2
4516, 2, 10,4.21953e-07,2
4516, 2, 5,4.21982e-07,2
4516, 1, 5,4.2199e-07,2
4516, 1, 5,4.21991e-07,2
4516, 2, 7,4.22011e-07,2
4516, 1, 4,4.22058e-07,2
4516, 1, 3,4.22086e-07,2
4516, 1, 1,4.22137e-07,2
4517, 2, 2,4.29134e-07,2
4517, 2, 5,4.30007e-07,2
4517, 2, 2,4.32539e-07,2
4517, 2, 4,4.35013e-07,2
4517, 1, 10,4.37283e-07,2
4517, 1, 10,4.37306e-07,2
4517, 1, 10,4.37307e-07,2
4517, 2, 2,4.37436e-07,2
4517, 2, 0,4.37436e-07,2
4517, 1, 9,4.37439e-07,2
4517, 1, 9,4.3744e-07,2
4517, 1, 8,4.3758e-07,2
4517, 1, 8,4.37582e-07,2
4517, 1, 7,4.37698e-07,2
4517, 1, 7,4.37699e-07,2
4517, 2, 11,4.37727e-07,2
4517, 1, 6,4.37802e-07,2
4517, 1, 6,4.37803e-07,2
4517, 2, 10,4.37851e-07,2
4517, 2, 1,4.37887e-07,2
4517, 1, 5,4.3789e-07,2
4517, 2, 5,4.37916e-07,2
4517, 2, 7,4.37931e-07,2
4517, 1, 4,4.37939e-07,2
4517, 1, 3,4.37963e-07,2
4517, 1, 2,4.37997e-07,2
4517, 1, 1,4.38018e-07,2
4517, 2, 4,4.44232e-07,2
4519, 2, 5,4.76471e-07,4
4519, 2, 4,4.78509e-07,4
4519, 2, 1,4.78531e-07,4
4519, 2, 10,4.78538e-07,4
4519, 2, 5,4.87502e-07,4
4519, 1, 10,4.87692e-07,4
4519, 2, 2,4.87742e-07,4
4519, 1, 9,4.87742e-07,4
4519, 1, 9,4.87743e-07,4
4519, 1, 8,4.87778e-07,4
4519, 1, 8,4.87778e-07,4
4519, 2, 11,4.87778e-07,4
4519, 2, 0,4.878e-07,4
4519, 1, 7,4.87808e-07,4
4519, 1, 7,4.87812e-07,4
4519, 1, 7,4.87812e-07,4
4519, 1, 6,4.87841e-07,4
4519, 1, 6,4.87841e-07,4
4519, 2, 3,4.87858e-07,4
4519, 2, 1,4.87866e-07,4
4519, 1, 5,4.8787e-07,4
4519, 1, 5,4.8787e-07,4
4519, 2, 7,4.8788e-07,4
4519, 2, 10,4.8788e-07,4
4519, 1, 4,4.87884e-07,4
4519, 1, 3,4.87891e-07,4
4519, 1, 2,4.87903e-07,4
4519, 1, 1,4.87909e-07,4
4519, 2, 6,4.8796e-07,4
4519, 2, 4,4.8804e-07,4
4519, 2, 2,4.9015e-07,4
4519, 2, 4,4.93992e-07,4
4519, 2, 4,4.95855e-07,4
4519, 2, 4,4.98867e-07,4
4520, 2, 4,5.01101e-07,1
4520, 2, 1,5.01886e-07,1
4520, 2, 2,5.03727e-07,1
4520, 1, 1,5.04361e-07,1
4520, 1, 3,5.04519e-07,1
4520, 1, 4,5.04615e-07,1
4520, 1, 5,5.04849e-07,1
4520, 1, 5,5.04865e-07,1
4520, 1, 6,5.05075e-07,1
4520, 1, 6,5.05078e-07,1
4520, 2, 5,5.05117e-07,1
4520, 1, 7,5.0541e-07,1
4520, 1, 7,5.05413e-07,1
4520, 1, 8,5.05795e-07,1
4520, 1, 9,5.06109e-07,1
4520, 1, 9,5.06113e-07,1
4520, 2, 0,5.06165e-07,1
4520, 1, 9,5.0619e-07,1
4520, 1, 10,5.06761e-07,1
4520, 1, 10,5.06765e-07,1
4520, 2, 1,5.07023e-07,1
4520, 2, 4,5.23576e-07,1
4520, 2, 1,5.24362e-07,1
4526, 2, 4,6.51713e-07,2
4526, 2, 0,6.55525e-07,2
4526, 1, 10,6.58292e-07,2
4526, 1, 10,6.58294e-07,2
4526, 1, 8,6.58548e-07,2
4526, 1, 8,6.58549e-07,2
4526, 1, 7,6.58682e-07,2
4526, 1, 7,6.58683e-07,2
4526, 2, 2,6.58749e-07,2
4526, 1, 6,6.5879e-07,2
4526, 1, 6,6.58791e-07,2
4526, 2, 0,6.58821e-07,2
4526, 1, 5,6.58854e-07,2
4526, 1, 5,6.58856e-07,2
4526, 1, 5,6.58868e-07,2
4526, 2, 7,6.58887e-07,2
4526, 2, 5,6.58916e-07,2
4526, 1, 4,6.58924e-07,2
4526, 1, 3,6.58952e-07,2
4526, 1, 3,6.58956e-07,2
4526, 2, 6,6.58967e-07,2
4526, 1, 2,6.58986e-07,2
4526, 1, 1,6.59005e-07,2
4526, 2, 10,6.59047e-07,2
4526, 2, 4,6.74196e-07,2
4529, 2, 5,7.2659e-07,2
4529, 1, 10,7.27332e-07,2
4529, 1, 10,7.27333e-07,2
4529, 1, 9,7.27466e-07,2
4529, 1, 9,7.27467e-07,2
4529, 1, 8,7.27589e-07,2
4529, 1, 8,7.27591e-07,2
4529, 2, 1,7.27703e-07,2
4529, 1, 7,7.2773e-07,2
4529, 1, 7,7.27731e-07,2
4529, 2, 0,7.2779e-07,2
4529, 1, 6,7.27812e-07,2
4529, 1, 6,7.27813e-07,2
4529, 2, 10,7.27848e-07,2
4529, 1, 5,7.27914e-07,2
4529, 1, 5,7.27916e-07,2
4529, 1, 5,7.27922e-07,2
4529, 2, 7,7.27921e-07,2
4529, 2, 5,7.27943e-07,2
4529, 1, 4,7.27965e-07,2
4529, 1, 3,7.27998e-07,2
4529, 1, 2,7.28027e-07,2
4529, 1, 1,7.28042e-07,2
4529, 2, 6,7.28081e-07,2
4529, 2, 4,7.2846e-07,2
4529, 2, 5,7.30068e-07,2
4529, 2, 4,7.35721e-07,2
4529, 2, 5,7.36325e-07,2
4529, 2, 4,7.45616e-07,2
4529, 2, 5,7.4908e-07,2
4529, 1, 10,7.49826e-07,2
4529, 1, 10,7.49827e-07,2
4529, 1, 9,7.4996e-07,2
4529, 1, 9,7.49961e-07,2
4531, 2, 4,7.75833e-07,1
4531, 1, 1,7.79336e-07,1
4531, 1, 2,7.79414e-07,1
4531, 1, 3,7.79498e-07,1
4531, 1, 4,7.79595e-07,1
4531, 1, 5,7.79799e-07,1
4531, 2, 5,7.80039e-07,1
4531, 1, 6,7.80074e-07,1
4531, 1, 6,7.80077e-07,1
4531, 1, 7,7.80422e-07,1
4531, 1, 7,7.80425e-07,1
4531, 2, 0,7.80483e-07,1
4531, 1, 8,7.80808e-07,1
4531, 1, 8,7.80812e-07,1
4531, 1, 9,7.81152e-07,1
4531, 1, 9,7.81157e-07,1
4531, 1, 9,7.81229e-07,1
4531, 1, 9,7.81233e-07,1
4531, 2, 2,7.81269e-07,1
4531, 1, 10,7.81801e-07,1
4531, 1, 10,7.81806e-07,1
4531, 2, 5,7.86791e-07,1
4531, 2, 5,7.88283e-07,1
4531, 2, 4,7.94547e-07,1
4531, 2, 0,7.96155e-07,1
4531, 2, 4,7.96541e-07,1
4531, 2, 4,7.98265e-07,1
4536, 2, 4,9.01613e-07,1
4536, 1, 1,9.04454e-07,1
4536, 1, 2,9.04529e-07,1
4536, 2, 0,9.04567e-07,1
4536, 1, 3,9.04608e-07,1
4536, 1, 4,9.04706e-07,1
4536, 1, 5,9.0487e-07,1
4536, 1, 5,9.04876e-07,1
4536, 1, 5,9.04914e-07,1
4536, 1, 5,9.04919e-07,1
4536, 2, 6,9.04938e-07,1
4536, 2, 5,9.05011e-07,1
4536, 1, 6,9.05182e-07,1
4536, 1, 6,9.05185e-07,1
4536, 2, 7,9.05215e-07,1
4536, 2, 4,9.05251e-07,1
4536, 1, 7,9.05487e-07,1
4536, 1, 9,9.06303e-07,1
4536, 1, 9,9.06307e-07,1
4536, 1, 10,9.06882e-07,1
4536, 1, 10,9.06887e-07,1
4536, 2, 2,9.06895e-07,1
4536, 2, 0,9.06946e-07,1
4536, 2, 11,9.07033e-07,1
4536, 2, 4,9.11224e-07,1
4536, 2, 4,9.16492e-07,1
4536, 2, 4,9.24103e-07,1
4537, 2, 2,9.28694e-07,2
4537, 1, 10,9.31755e-07,2
4537, 1, 10,9.31757e-07,2
4537, 1, 10,9.31758e-07,2
4537, 1, 10,9.31759e-07,2
4537, 1, 10,9.31759e-07,2
4537, 1, 10,9.3176e-07,2
4537, 1, 10,9.31761e-07,2
4537, 1, 10,9.31768e-07,2
4537, 2, 0,9.31779e-07,2
4537, 2, 2,9.31779e-07,2
4537, 2, 11,9.31794e-07,2
4537, 2, 1,9.31794e-07,2
4537, 2, 8,9.31801e-07,2
4537, 2, 6,9.31801e-07,2
4537, 2, 9,9.31808e-07,2
4537, 2, 3,9.31815e-07,2
4537, 1, 9,9.3193e-07,2
4537, 1, 9,9.31931e-07,2
4537, 1, 8,9.32055e-07,2
4537, 1, 8,9.32056e-07,2
4537, 1, 7,9.32151e-07,2
4537, 1, 7,9.32152e-07,2
4537, 1, 7,9.32164e-07,2
4537, 1, 7,9.32167e-07,2
4537, 1, 7,9.32168e-07,2
4537, 1, 6,9.32281e-07,2
4537, 1, 6,9.32282e-07,2
4537, 2, 5,9.32332e-07,2
4537, 1, 5,9.32347e-07,2
4537, 1, 5,9.32349e-07,2
4537, 1, 4,9.3242e-07,2
4537, 2, 10,9.32434e-07,2
4537, 1, 3,9.32454e-07,2
4537, 1, 2,9.32478e-07,2
4537, 1, 1,9.32504e-07,2
4537, 2, 7,9.3255e-07,2
4537, 2, 3,9.32863e-07,2
4537, 2, 5,9.35504e-07,2
4537, 2, 0,9.36319e-07,2
4537, 2, 2,9.36428e-07,2
4539, 2, 2,9.7598e-07,3
4539, 1, 1,9.76357e-07,3
4539, 1, 2,9.7638e-07,3
4539, 1, 3,9.76411e-07,3
4539, 1, 4,9.7644e-07,3
4539, 2, 10,9.76461e-07,3
4539, 2, 3,9.76475e-07,3
4539, 1, 5,9.76504e-07,3
4539, 1, 5,9.76505e-07,3
4539, 1, 6,9.76593e-07,3
4539, 1, 6,9.76594e-07,3
4539, 2, 4,9.76621e-07,3
4539, 2, 6,9.76679e-07,3
4539, 1, 7,9.76702e-07,3
4539, 1, 7,9.76703e-07,3
4539, 2, 0,9.76737e-07,3
4539, 1, 8,9.7682e-07,3
4539, 1, 8,9.76821e-07,3
4539, 2, 7,9.76846e-07,3
4539, 1, 9,9.76943e-07,3
4539, 1, 9,9.76944e-07,3
4539, 1, 10,9.77098e-07,3
4539, 1, 10,9.771e-07,3
4539, 2, 5,9.77123e-07,3
4539, 2, 2,9.77137e-07,3
4539, 2, 11,9.77203e-07,3
4539, 2, 5,9.83111e-07,3
4539, 2, 4,9.93115e-07,3
4539, 2, 5,9.93996e-07,3
4539, 2, 2,9.95757e-07,3
4539, 2, 2,9.98376e-07,3
4539, 1, 1,9.98851e-07,3
4539, 1, 2,9.98874e-07,3
4539, 1, 3,9.98905e-07,3
4539, 1, 4,9.98934e-07,3
4539, 2, 10,9.98951e-07,3
4539, 2, 3,9.98958e-07,3
4539, 1, 5,9.98998e-07,3
4539, 1, 5,9.98999e-07,3
4539, 1, 6,9.99087e-07,3
4539, 1, 6,9.99088e-07,3
4539, 2, 0,9.99111e-07,3
4539, 2, 4,9.99111e-07,3
4539, 2, 6,9.99147e-07,3
4539, 1, 7,9.99196e-07,3
4539, 1, 7,9.99197e-07,3
4539, 1, 8,9.99314e-07,3
4539, 1, 8,9.99315e-07,3
4539, 2, 7,9.99336e-07,3
4539, 1, 9,9.99437e-07,3
4539, 1, 9,9.99438e-07,3
4539, 2, 5,9.99525e-07,3
4539, 1, 10,9.99592e-07,3
4539, 1, 10,9.99594e-07,3
4539, 2, 2,9.99642e-07,3
4539, 2, 11,9.99693e-07,3
4541, 1, 10,1.03026e-06,4
4541, 1, 10,1.03026e-06,4
4541, 1, 9,1.03031e-06,4
4541, 1, 8,1.03034e-06,4
4541, 1, 8,1.03034e-06,4
4541, 1, 7,1.03037e-06,4
4541, 1, 7,1.03037e-06,4
4541, 2, 2,1.03038e-06,4
4541, 2, 0,1.03038e-06,4
4541, 1, 6,1.03041e-06,4
4541, 1, 6,1.03041e-06,4
4541, 1, 5,1.03043e-06,4
4541, 1, 5,1.03043e-06,4
4541, 2, 5,1.03045e-06,4
4541, 1, 4,1.03045e-06,4
4541, 2, 11,1.03046e-06,4
4541, 1, 3,1.03046e-06,4
4541, 2, 10,1.03046e-06,4
4541, 2, 1,1.03046e-06,4
4541, 1, 2,1.03047e-06,4
4541, 2, 7,1.03047e-06,4
4541, 2, 5,1.03391e-06,4
4541, 2, 4,1.03601e-06,4
4541, 2, 5,1.03856e-06,4
4541, 2, 0,1.0433e-06,4
4541, 2, 2,1.0433e-06,4
4542, 2, 5,1.05817e-06,0
4542, 2, 5,1.06705e-06,0
4542, 1, 9,1.06792e-06,0
4542, 1, 9,1.06792e-06,0
4542, 2, 1,1.06798e-06,0
4542, 1, 8,1.06831e-06,0
4542, 1, 8,1.06832e-06,0
4542, 1, 7,1.06868e-06,0
4542, 1, 7,1.06868e-06,0
4542, 2, 2,1.0687e-06,0
4542, 1, 6,1.06896e-06,0
4542, 1, 6,1.06896e-06,0
4542, 2, 5,1.06899e-06,0
4542, 1, 6,1.06901e-06,0
4542, 2, 10,1.06901e-06,0
4542, 1, 6,1.06901e-06,0
4542, 2, 0,1.06903e-06,0
4542, 2, 7,1.06907e-06,0
4542, 1, 5,1.06923e-06,0
4542, 1, 5,1.06924e-06,0
4542, 1, 4,1.06944e-06,0
4542, 1, 3,1.06951e-06,0
4542, 2, 4,1.06952e-06,0
4542, 1, 2,1.0696e-06,0
4542, 1, 2,1.06961e-06,0
4542, 1, 1,1.06967e-06,0
4546, 2, 5,1.1549e-06,0
4546, 2, 4,1.15557e-06,0
4546, 1, 10,1.16691e-06,0
4546, 1, 10,1.16692e-06,0
4546, 1, 10,1.16693e-06,0
4546, 2, 2,1.16705e-06,0
4546, 1, 9,1.16747e-06,0
4546, 2, 11,1.1675e-06,0
4546, 2, 0,1.1675e-06,0
4546, 1, 8,1.16787e-06,0
4546, 1, 8,1.16788e-06,0
4546, 2, 4,1.16817e-06,0
4546, 1, 7,1.16826e-06,0
4546, 1, 6,1.16857e-06,0
4546, 1, 6,1.16857e-06,0
4546, 2, 10,1.16862e-06,0
4546, 2, 1,1.16878e-06,0
4546, 1, 5,1.16885e-06,0
4546, 1, 5,1.16886e-06,0
4546, 2, 5,1.16894e-06,0
4546, 2, 7,1.16896e-06,0
4546, 1, 4,1.16905e-06,0
4546, 1, 3,1.16914e-06,0
4546, 1, 2,1.16922e-06,0
4546, 1, 1,1.1693e-06,0
4547, 1, 1,1.17664e-06,5
4547, 1, 2,1.17665e-06,5
4547, 1, 3,1.17666e-06,5
4547, 1, 4,1.17667e-06,5
4547, 1, 5,1.17669e-06,5
4547, 1, 5,1.17669e-06,5
4547, 1, 6,1.17671e-06,5
4547, 1, 6,1.17671e-06,5
4547, 1, 6,1.17671e-06,5
4547, 2, 4,1.17672e-06,5
4547, 1, 7,1.17674e-06,5
4547, 1, 7,1.17675e-06,5
4547, 2, 5,1.17675e-06,5
4547, 2, 7,1.17676e-06,5
4547, 2, 10,1.17676e-06,5
4547, 1, 8,1.17678e-06,5
4547, 1, 8,1.17678e-06,5
4547, 2, 1,1.1768e-06,5
4547, 2, 0,1.1768e-06,5
4547, 1, 9,1.17682e-06,5
4547, 1, 9,1.17682e-06,5
4547, 2, 6,1.17683e-06,5
4547, 1, 10,1.17686e-06,5
4547, 2, 2,1.17691e-06,5
4547, 2, 5,1.18979e-06,5
4547, 1, 1,1.19913e-06,5
4547, 1, 2,1.19914e-06,5
4547, 1, 3,1.19915e-06,5
4547, 1, 4,1.19916e-06,5
4547, 1, 5,1.19918e-06,5
4547, 1, 5,1.19918e-06,5
4547, 1, 6,1.1992e-06,5
4547, 1, 6,1.19921e-06,5
4547, 1, 6,1.19921e-06,5
4547, 2, 4,1.19922e-06,5
4547, 1, 7,1.19924e-06,5
4547, 1, 7,1.19924e-06,5
4547, 2, 5,1.19925e-06,5
4547, 2, 7,1.19925e-06,5
4547, 2, 10,1.19926e-06,5
4547, 1, 8,1.19927e-06,5
4547, 1, 8,1.19928e-06,5
4547, 2, 0,1.19929e-06,5
4547, 2, 1,1.19929e-06,5
4547, 1, 9,1.19931e-06,5
4547, 1, 9,1.19931e-06,5
4547, 2, 6,1.19932e-06,5
4547, 1, 10,1.19935e-06,5
4547, 2, 2,1.19941e-06,5
4549, 1, 1,1.22505e-06,5
4549, 1, 2,1.22506e-06,5
4549, 1, 3,1.22507e-06,5
4549, 1, 4,1.22508e-06,5
4549, 1, 5,1.22509e-06,5
4549, 1, 6,1.22512e-06,5
4549, 1, 7,1.22515e-06,5
4549, 1, 7,1.22515e-06,5
4549, 2, 4,1.22518e-06,5
4549, 1, 8,1.22519e-06,5
4549, 1, 8,1.22519e-06,5
4549, 2, 10,1.22522e-06,5
4549, 1, 9,1.22523e-06,5
4549, 1, 9,1.22523e-06,5
4549, 1, 9,1.22523e-06,5
4549, 2, 5,1.22523e-06,5
4549, 2, 7,1.22525e-06,5
4549, 1, 10,1.22527e-06,5
4549, 1, 10,1.22527e-06,5
