Event,ID,Stream,Time,Pclass
9503, 2, 6,7.66489e-08,4
9503, 2, 9,7.71001e-08,4
9503, 2, 4,7.75512e-08,4
9503, 2, 0,7.88754e-08,4
9503, 2, 2,8.04033e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 5,8.21932e-08,4
9503, 2, 11,8.23242e-08,4
9503, 2, 10,8.24261e-08,4
9503, 2, 3,8.37503e-08,4
9503, 2, 1,8.60495e-08,4
9503, 2, 7,8.66607e-08,4
9503, 2, 6,8.68935e-08,4
9503, 2, 4,8.71991e-08,4
9503, 2, 8,9.14628e-08,4
9503, 2, 5,9.3762e-08,4
9503, 2, 2,9.71089e-08,4
9503, 2, 0,9.91462e-08,4
9505, 2, 2,1.27697e-07,0
9505, 2, 8,1.29822e-07,0
9505, 2, 3,1.30171e-07,0
9505, 2, 0,1.32397e-07,0
9505, 2, 10,1.3378e-07,0
9505, 2, 4,1.33954e-07,0
9505, 2, 6,1.36399e-07,0
9505, 2, 5,1.38742e-07,0
9505, 2, 11,1.41725e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 1,1.43209e-07,0
9505, 2, 7,1.43355e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 2, 9,1.43544e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 3,1.45523e-07,0
9505, 2, 2,1.45669e-07,0
9505, 2, 8,1.45931e-07,0
9505, 2, 4,1.47691e-07,0
9505, 2, 6,1.48404e-07,0
9506, 2, 0,1.49845e-07,1
9506, 2, 10,1.50471e-07,1
9506, 2, 5,1.55418e-07,1
9506, 2, 1,1.58707e-07,1
9506, 2, 11,1.61501e-07,1
9506, 2, 9,1.62563e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 2, 2,1.62825e-07,1
9506, 2, 3,1.62869e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 7,1.63233e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 8,1.64106e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 4,1.64644e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 10,1.65794e-07,1
9506, 2, 6,1.65925e-07,1
9506, 2, 0,1.66129e-07,1
9506, 2, 5,1.66696e-07,1
9506, 2, 1,1.71469e-07,1
9509, 2, 3,2.27552e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 2,2.31598e-07,3
9509, 2, 10,2.3167e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 1,2.32093e-07,3
9509, 2, 9,2.32107e-07,3
9509, 2, 7,2.32427e-07,3
9509, 2, 6,2.32515e-07,3
9509, 2, 4,2.34173e-07,3
9509, 2, 5,2.34348e-07,3
9509, 2, 11,2.36618e-07,3
9509, 2, 8,2.36851e-07,3
9509, 2, 0,2.42453e-07,3
9509, 2, 3,2.43967e-07,3
9509, 2, 10,2.4695e-07,3
9509, 2, 2,2.47416e-07,3
9509, 2, 7,2.49671e-07,3
9511, 2, 3,2.75937e-07,5
9511, 2, 11,2.76025e-07,5
9511, 2, 2,2.79648e-07,5
9511, 2, 6,2.83475e-07,5
9511, 2, 4,2.84043e-07,5
9511, 2, 1,2.85018e-07,5
9511, 2, 5,2.86458e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 9,2.89151e-07,5
9511, 2, 8,2.89514e-07,5
9511, 2, 3,2.89835e-07,5
9511, 2, 7,2.89878e-07,5
9511, 2, 0,2.90009e-07,5
9511, 2, 10,2.92352e-07,5
9511, 2, 2,2.92658e-07,5
9511, 2, 11,2.94215e-07,5
9511, 2, 6,2.95699e-07,5
9511, 2, 4,2.98711e-07,5
9511, 2, 1,2.99526e-07,5
9512, 2, 3,3.01796e-07,2
9512, 2, 0,3.03513e-07,2
9512, 2, 5,3.03586e-07,2
9512, 2, 8,3.04925e-07,2
9512, 2, 7,3.05245e-07,2
9512, 2, 2,3.07253e-07,2
9512, 2, 6,3.13845e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 2, 10,3.1546e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 11,3.15984e-07,2
9512, 2, 1,3.16275e-07,2
9512, 2, 3,3.17178e-07,2
9512, 2, 2,3.18313e-07,2
9512, 2, 0,3.19928e-07,2
9512, 2, 4,3.20117e-07,2
9512, 2, 7,3.20932e-07,2
9512, 2, 5,3.21892e-07,2
9512, 2, 9,3.22038e-07,2
9517, 2, 2,4.25691e-07,1
9517, 2, 11,4.25866e-07,1
9517, 2, 7,4.27277e-07,1
9517, 2, 0,4.28863e-07,1
9517, 2, 9,4.30202e-07,1
9517, 2, 5,4.30522e-07,1
9517, 2, 6,4.3093e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 1,4.31541e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 3,4.32953e-07,1
9517, 2, 8,4.33185e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 2,4.34655e-07,1
9517, 2, 4,4.37813e-07,1
9517, 2, 11,4.39283e-07,1
9517, 2, 7,4.41655e-07,1
9517, 2, 10,4.41917e-07,1
9517, 2, 3,4.43037e-07,1
9517, 2, 6,4.45511e-07,1
9517, 2, 5,4.46355e-07,1
9517, 2, 2,4.48843e-07,1
9517, 2, 8,4.4912e-07,1
9517, 2, 1,4.49265e-07,1
9518, 2, 0,4.55494e-07,3
9518, 2, 9,4.57021e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 1,4.58622e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 3,4.58753e-07,3
9518, 2, 4,4.58913e-07,3
9518, 2, 7,4.59001e-07,3
9518, 2, 10,4.5919e-07,3
9518, 2, 11,4.59233e-07,3
9518, 2, 2,4.59626e-07,3
9518, 2, 6,4.59626e-07,3
9518, 2, 5,4.61649e-07,3
9518, 2, 8,4.63206e-07,3
9518, 2, 3,4.72301e-07,3
9521, 2, 3,5.24979e-07,0
9521, 2, 0,5.2658e-07,0
9521, 2, 5,5.26638e-07,0
9521, 2, 8,5.26973e-07,0
9521, 2, 11,5.29199e-07,0
9521, 2, 4,5.31367e-07,0
9521, 2, 9,5.31673e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 10,5.35165e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 5,5.36431e-07,0
9521, 2, 6,5.3681e-07,0
9521, 2, 1,5.37203e-07,0
9521, 2, 2,5.3745e-07,0
9521, 2, 8,5.39065e-07,0
9521, 2, 7,5.39371e-07,0
9521, 2, 11,5.41655e-07,0
9521, 2, 3,5.42223e-07,0
9521, 2, 0,5.44566e-07,0
9521, 2, 5,5.48044e-07,0
9521, 2, 9,5.48611e-07,0
9521, 2, 1,5.49222e-07,0
9526, 2, 11,6.51042e-07,5
9526, 2, 3,6.55277e-07,5
9526, 2, 5,6.56135e-07,5
9526, 2, 1,6.57314e-07,5
9526, 2, 2,6.57983e-07,5
9526, 2, 6,6.60079e-07,5
9526, 2, 0,6.636e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 2, 7,6.65754e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 2, 10,6.65812e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 8,6.6654e-07,5
9526, 2, 4,6.66584e-07,5
9526, 2, 9,6.6718e-07,5
9526, 2, 5,6.67922e-07,5
9526, 2, 2,6.67966e-07,5
9526, 2, 11,6.68141e-07,5
9526, 2, 1,6.68432e-07,5
9526, 2, 3,6.68926e-07,5
9528, 2, 1,7.00431e-07,2
9528, 2, 2,7.04637e-07,2
9528, 2, 8,7.04884e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 3,7.07096e-07,2
9528, 2, 10,7.0778e-07,2
9528, 2, 4,7.08493e-07,2
9528, 2, 7,7.08857e-07,2
9528, 2, 5,7.09308e-07,2
9528, 2, 11,7.09584e-07,2
9528, 2, 6,7.10516e-07,2
9528, 2, 1,7.12509e-07,2
9528, 2, 0,7.12728e-07,2
9528, 2, 9,7.1865e-07,2
9528, 2, 2,7.20775e-07,2
9528, 2, 3,7.22303e-07,2
9528, 2, 6,7.23205e-07,2
9529, 2, 8,7.25432e-07,4
9529, 2, 5,7.25985e-07,4
9529, 2, 1,7.26479e-07,4
9529, 2, 4,7.27236e-07,4
9529, 2, 7,7.28327e-07,4
9529, 2, 10,7.28677e-07,4
9529, 2, 11,7.32737e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 0,7.34381e-07,4
9529, 2, 2,7.34672e-07,4
9529, 2, 5,7.35967e-07,4
9529, 2, 4,7.35967e-07,4
9529, 2, 6,7.36869e-07,4
9529, 2, 3,7.37364e-07,4
9529, 2, 8,7.3751e-07,4
9529, 2, 1,7.38383e-07,4
9529, 2, 9,7.39503e-07,4
9529, 2, 10,7.39896e-07,4
9529, 2, 7,7.45178e-07,4
9529, 2, 11,7.45499e-07,4
9529, 2, 2,7.47274e-07,4
9530, 2, 4,7.51116e-07,1
9530, 2, 5,7.52411e-07,1
9530, 2, 10,7.54419e-07,1
9530, 2, 3,7.54797e-07,1
9530, 2, 8,7.55234e-07,1
9530, 2, 6,7.55379e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 1,7.57635e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 0,7.5861e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 2,7.60589e-07,1
9530, 2, 11,7.6104e-07,1
9530, 2, 5,7.62422e-07,1
9530, 2, 9,7.62626e-07,1
9530, 2, 4,7.64227e-07,1
9530, 2, 7,7.65886e-07,1
9530, 2, 8,7.7047e-07,1
9530, 2, 6,7.71066e-07,1
9530, 2, 3,7.7207e-07,1
9530, 2, 0,7.72172e-07,1
9530, 2, 2,7.73744e-07,1
9533, 2, 2,8.26058e-07,4
9533, 2, 0,8.26174e-07,4
9533, 2, 6,8.26538e-07,4
9533, 2, 8,8.27208e-07,4
9533, 2, 11,8.28415e-07,4
9533, 2, 3,8.29274e-07,4
9533, 2, 7,8.29274e-07,4
9533, 2, 5,8.33378e-07,4
9533, 2, 1,8.33683e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 9,8.35124e-07,4
9533, 2, 4,8.37161e-07,4
9533, 2, 10,8.37656e-07,4
9533, 2, 2,8.40159e-07,4
9533, 2, 3,8.41614e-07,4
9533, 2, 6,8.42094e-07,4
9533, 2, 8,8.42705e-07,4
9533, 2, 7,8.44728e-07,4
9533, 2, 1,8.45398e-07,4
9535, 2, 4,8.74429e-07,5
9535, 2, 10,8.75258e-07,5
9535, 2, 6,8.79012e-07,5
9535, 2, 1,8.80744e-07,5
9535, 2, 8,8.8121e-07,5
9535, 2, 5,8.82418e-07,5
9535, 2, 9,8.82621e-07,5
9535, 2, 2,8.8364e-07,5
9535, 2, 7,8.83684e-07,5
9535, 2, 3,8.85153e-07,5
9535, 2, 11,8.89504e-07,5
9535, 2, 0,8.89926e-07,5
9535, 2, 4,8.9061e-07,5
9535, 2, 10,8.91789e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 5,8.94859e-07,5
9535, 2, 6,8.95427e-07,5
9535, 2, 8,8.96533e-07,5
9535, 2, 3,8.97013e-07,5
9535, 2, 1,8.97159e-07,5
9536, 2, 2,8.99982e-07,5
9536, 2, 9,9.01233e-07,5
9536, 2, 7,9.01641e-07,5
9536, 2, 11,9.01975e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 4,9.05075e-07,5
9536, 2, 1,9.05642e-07,5
9536, 2, 10,9.06792e-07,5
9536, 2, 6,9.07403e-07,5
9536, 2, 3,9.07825e-07,5
9536, 2, 5,9.07869e-07,5
9536, 2, 2,9.08291e-07,5
9536, 2, 8,9.09833e-07,5
9536, 2, 0,9.12016e-07,5
9536, 2, 9,9.18681e-07,5
9536, 2, 1,9.19219e-07,5
9536, 2, 7,9.2213e-07,5
9536, 2, 2,9.24123e-07,5
9541, 2, 6,1.02692e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 4,1.02897e-06,4
9541, 2, 3,1.02903e-06,4
9541, 2, 7,1.0292e-06,4
9541, 2, 10,1.02936e-06,4
9541, 2, 0,1.0297e-06,4
9541, 2, 5,1.03019e-06,4
9541, 2, 8,1.03072e-06,4
9541, 2, 2,1.03156e-06,4
9541, 2, 11,1.03238e-06,4
9541, 2, 1,1.03405e-06,4
9541, 2, 5,1.04054e-06,4
9541, 2, 4,1.04102e-06,4
9541, 2, 6,1.04295e-06,4
9541, 2, 2,1.04474e-06,4
9541, 2, 11,1.04554e-06,4
9541, 2, 8,1.04566e-06,4
9541, 2, 0,1.04584e-06,4
9541, 2, 4,1.04918e-06,4
9541, 2, 3,1.04937e-06,4
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 2, 5,1.05134e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 2, 7,1.05198e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 10,1.05205e-06,0
9542, 2, 9,1.05422e-06,0
9542, 2, 1,1.0546e-06,0
9542, 2, 6,1.05919e-06,0
9542, 2, 2,1.0595e-06,0
9542, 2, 0,1.062e-06,0
9542, 2, 11,1.06224e-06,0
9542, 2, 8,1.06424e-06,0
9542, 2, 5,1.06539e-06,0
9542, 2, 1,1.06829e-06,0
9542, 2, 4,1.07199e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 3,1.07245e-06,0
9542, 1, 9,1.07268e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 2, 9,1.07319e-06,0
9542, 2, 6,1.07334e-06,0
9542, 2, 2,1.07353e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 2, 7,1.07418e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 10,1.07507e-06,2
9543, 2, 8,1.07554e-06,2
9543, 2, 1,1.07583e-06,2
9543, 2, 11,1.0765e-06,2
9543, 2, 5,1.07692e-06,2
9543, 2, 0,1.08005e-06,2
9543, 2, 2,1.0877e-06,2
9543, 2, 10,1.09253e-06,2
9543, 2, 5,1.09445e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
