Event,ID,Stream,Time,Pclass
9502, 1, 1,5.74266e-08,0
9502, 2, 7,5.80225e-08,0
9502, 2, 9,5.82262e-08,0
9502, 2, 4,5.95068e-08,0
9502, 2, 0,6.06564e-08,0
9502, 2, 5,6.06855e-08,0
9502, 2, 2,6.48037e-08,0
9502, 2, 10,6.48764e-08,0
9502, 2, 8,6.67536e-08,0
9502, 2, 6,7.05953e-08,0
9502, 2, 4,7.13375e-08,0
9502, 2, 3,7.23125e-08,0
9502, 2, 9,7.24289e-08,0
9502, 2, 0,7.31419e-08,0
9502, 2, 11,7.42333e-08,0
9503, 2, 7,7.77258e-08,4
9503, 2, 1,7.78713e-08,4
9503, 2, 5,7.81187e-08,4
9503, 2, 2,7.82497e-08,4
9503, 2, 10,8.116e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 2, 8,8.16111e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 6,8.28044e-08,4
9503, 2, 3,8.2979e-08,4
9503, 2, 4,8.30809e-08,4
9503, 2, 0,8.33865e-08,4
9503, 2, 9,8.40559e-08,4
9503, 2, 11,8.63987e-08,4
9503, 2, 2,9.0968e-08,4
9503, 2, 1,9.16229e-08,4
9503, 2, 5,9.30635e-08,4
9503, 2, 7,9.38639e-08,4
9503, 2, 0,9.55228e-08,4
9503, 2, 8,9.72545e-08,4
9503, 2, 6,9.77638e-08,4
9503, 2, 3,9.80548e-08,4
9503, 2, 10,9.98447e-08,4
9505, 2, 2,1.25456e-07,0
9505, 2, 8,1.26722e-07,0
9505, 2, 1,1.28439e-07,0
9505, 2, 7,1.31379e-07,0
9505, 2, 4,1.31699e-07,0
9505, 2, 10,1.33736e-07,0
9505, 2, 9,1.34304e-07,0
9505, 2, 3,1.36341e-07,0
9505, 2, 0,1.37592e-07,0
9505, 2, 6,1.38189e-07,0
9505, 2, 5,1.38713e-07,0
9505, 2, 11,1.39892e-07,0
9505, 2, 2,1.41871e-07,0
9505, 2, 8,1.42496e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 1,1.43821e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 4,1.45683e-07,0
9505, 2, 10,1.46338e-07,0
9505, 2, 9,1.466e-07,0
9505, 2, 3,1.46789e-07,0
9505, 2, 7,1.46891e-07,0
9505, 2, 0,1.48419e-07,0
9506, 2, 5,1.5082e-07,1
9506, 2, 6,1.53643e-07,1
9506, 2, 2,1.55622e-07,1
9506, 2, 11,1.57485e-07,1
9506, 2, 8,1.58707e-07,1
9506, 2, 4,1.59333e-07,1
9506, 2, 0,1.61749e-07,1
9506, 2, 1,1.62563e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 2, 10,1.6284e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 7,1.62971e-07,1
9506, 1, 4,1.62992e-07,1
9506, 2, 9,1.63044e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 3,1.6431e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 5,1.64994e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 6,1.65532e-07,1
9506, 2, 2,1.66216e-07,1
9506, 2, 11,1.68733e-07,1
9506, 2, 8,1.7403e-07,1
9509, 2, 10,2.25006e-07,3
9509, 2, 3,2.2537e-07,3
9509, 2, 6,2.27378e-07,3
9509, 2, 1,2.28556e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 4,2.31161e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 0,2.31816e-07,3
9509, 2, 7,2.31903e-07,3
9509, 2, 9,2.3202e-07,3
9509, 2, 5,2.32049e-07,3
9509, 2, 8,2.32078e-07,3
9509, 2, 2,2.32194e-07,3
9509, 2, 10,2.32922e-07,3
9509, 2, 3,2.34275e-07,3
9509, 2, 11,2.36967e-07,3
9509, 2, 0,2.42817e-07,3
9509, 2, 6,2.43705e-07,3
9509, 2, 9,2.46339e-07,3
9509, 2, 3,2.46775e-07,3
9509, 2, 10,2.48129e-07,3
9509, 2, 2,2.48376e-07,3
9509, 2, 7,2.48434e-07,3
9509, 2, 1,2.49191e-07,3
9509, 2, 5,2.49802e-07,3
9511, 2, 3,2.75253e-07,5
9511, 2, 9,2.76243e-07,5
9511, 2, 6,2.76942e-07,5
9511, 2, 5,2.77873e-07,5
9511, 2, 2,2.7876e-07,5
9511, 2, 1,2.7943e-07,5
9511, 2, 10,2.7991e-07,5
9511, 2, 4,2.80099e-07,5
9511, 2, 8,2.80201e-07,5
9511, 2, 7,2.82486e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 0,2.88307e-07,5
9511, 2, 5,2.88699e-07,5
9511, 2, 2,2.88743e-07,5
9511, 2, 11,2.88758e-07,5
9511, 2, 1,2.88801e-07,5
9511, 2, 6,2.89471e-07,5
9511, 2, 8,2.90198e-07,5
9511, 2, 3,2.90257e-07,5
9511, 2, 9,2.90693e-07,5
9511, 2, 10,2.92017e-07,5
9511, 2, 4,2.93225e-07,5
9511, 2, 7,2.98187e-07,5
9512, 2, 0,3.00225e-07,2
9512, 2, 5,3.00225e-07,2
9512, 2, 1,3.00341e-07,2
9512, 2, 2,3.01127e-07,2
9512, 2, 8,3.02422e-07,2
9512, 2, 6,3.03033e-07,2
9512, 2, 3,3.03935e-07,2
9512, 2, 9,3.04925e-07,2
9512, 2, 11,3.05158e-07,2
9512, 2, 4,3.07966e-07,2
9512, 2, 10,3.08199e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 2,3.15795e-07,2
9512, 2, 5,3.15795e-07,2
9512, 2, 7,3.16086e-07,2
9512, 2, 0,3.16188e-07,2
9512, 2, 1,3.16887e-07,2
9512, 2, 3,3.17439e-07,2
9512, 2, 6,3.17585e-07,2
9512, 2, 8,3.184e-07,2
9512, 2, 11,3.18633e-07,2
9512, 2, 9,3.2067e-07,2
9512, 2, 4,3.21121e-07,2
9512, 2, 10,3.23799e-07,2
9517, 2, 0,4.24687e-07,1
9517, 2, 4,4.24818e-07,1
9517, 2, 2,4.26899e-07,1
9517, 2, 3,4.27859e-07,1
9517, 2, 5,4.28427e-07,1
9517, 2, 9,4.2866e-07,1
9517, 2, 6,4.30799e-07,1
9517, 2, 1,4.30959e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 10,4.31585e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 7,4.32341e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 11,4.34131e-07,1
9517, 2, 0,4.35776e-07,1
9517, 2, 4,4.35965e-07,1
9517, 2, 8,4.37493e-07,1
9517, 2, 3,4.38933e-07,1
9517, 2, 2,4.39224e-07,1
9517, 2, 5,4.40549e-07,1
9517, 2, 9,4.42906e-07,1
9517, 2, 6,4.45686e-07,1
9517, 2, 10,4.45846e-07,1
9517, 2, 0,4.47024e-07,1
9517, 2, 11,4.47999e-07,1
9517, 2, 1,4.48974e-07,1
9518, 2, 7,4.52234e-07,3
9518, 2, 3,4.52278e-07,3
9518, 2, 5,4.52656e-07,3
9518, 2, 2,4.5398e-07,3
9518, 2, 8,4.54591e-07,3
9518, 2, 4,4.56687e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 9,4.58608e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 10,4.58724e-07,3
9518, 2, 6,4.58899e-07,3
9518, 2, 0,4.58928e-07,3
9518, 2, 1,4.59655e-07,3
9518, 2, 11,4.59684e-07,3
9518, 2, 3,4.62697e-07,3
9518, 2, 7,4.67135e-07,3
9518, 2, 5,4.67368e-07,3
9518, 2, 2,4.70191e-07,3
9518, 2, 0,4.72999e-07,3
9518, 2, 8,4.7428e-07,3
9521, 2, 11,5.28006e-07,0
9521, 2, 10,5.2802e-07,0
9521, 2, 0,5.28253e-07,0
9521, 2, 5,5.28908e-07,0
9521, 2, 4,5.30989e-07,0
9521, 2, 9,5.316e-07,0
9521, 2, 7,5.324e-07,0
9521, 2, 1,5.33375e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 3,5.33637e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 8,5.34962e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 2,5.35616e-07,0
9521, 2, 6,5.3614e-07,0
9521, 2, 0,5.38541e-07,0
9521, 2, 11,5.40564e-07,0
9521, 2, 10,5.40637e-07,0
9521, 2, 5,5.40666e-07,0
9521, 2, 4,5.4525e-07,0
9521, 2, 7,5.47156e-07,0
9521, 2, 1,5.472e-07,0
9521, 2, 9,5.48509e-07,0
9521, 2, 2,5.48771e-07,0
9526, 2, 10,6.50213e-07,5
9526, 2, 0,6.50693e-07,5
9526, 2, 8,6.51042e-07,5
9526, 2, 4,6.54404e-07,5
9526, 2, 11,6.55699e-07,5
9526, 2, 2,6.55772e-07,5
9526, 2, 7,6.59817e-07,5
9526, 2, 9,6.59933e-07,5
9526, 2, 3,6.62451e-07,5
9526, 2, 5,6.63426e-07,5
9526, 2, 1,6.63877e-07,5
9526, 2, 6,6.64561e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 2, 0,6.6571e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 10,6.6606e-07,5
9526, 2, 8,6.66132e-07,5
9526, 2, 2,6.66831e-07,5
9526, 2, 4,6.67238e-07,5
9526, 2, 11,6.68024e-07,5
9526, 2, 9,6.73074e-07,5
9528, 2, 6,7.00431e-07,2
9528, 2, 3,7.0113e-07,2
9528, 2, 9,7.04797e-07,2
9528, 2, 11,7.0599e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 2, 1,7.0615e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 4,7.06208e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 7,7.08013e-07,2
9528, 2, 0,7.08493e-07,2
9528, 2, 2,7.1037e-07,2
9528, 2, 10,7.11767e-07,2
9528, 2, 5,7.12495e-07,2
9528, 2, 8,7.13033e-07,2
9528, 2, 6,7.16075e-07,2
9528, 2, 3,7.17268e-07,2
9528, 2, 1,7.20353e-07,2
9528, 2, 2,7.22143e-07,2
9528, 2, 9,7.22259e-07,2
9528, 2, 11,7.22361e-07,2
9528, 2, 0,7.2306e-07,2
9528, 2, 4,7.23482e-07,2
9528, 2, 7,7.2466e-07,2
9529, 2, 10,7.27731e-07,4
9529, 2, 5,7.28386e-07,4
9529, 2, 8,7.3003e-07,4
9529, 2, 3,7.31747e-07,4
9529, 2, 6,7.32766e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 2, 1,7.34046e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 2, 0,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 11,7.34847e-07,4
9529, 2, 9,7.34905e-07,4
9529, 2, 2,7.3505e-07,4
9529, 2, 4,7.35458e-07,4
9529, 2, 7,7.3668e-07,4
9529, 2, 10,7.38485e-07,4
9529, 2, 5,7.38834e-07,4
9529, 2, 3,7.41351e-07,4
9529, 2, 8,7.42093e-07,4
9529, 2, 0,7.4563e-07,4
9529, 2, 4,7.47216e-07,4
9529, 2, 6,7.4758e-07,4
9529, 2, 9,7.48831e-07,4
9529, 2, 1,7.49311e-07,4
9530, 2, 11,7.50344e-07,1
9530, 2, 2,7.51989e-07,1
9530, 2, 5,7.52964e-07,1
9530, 2, 7,7.53197e-07,1
9530, 2, 3,7.53357e-07,1
9530, 2, 10,7.53546e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 8,7.58275e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 0,7.59221e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 4,7.59818e-07,1
9530, 2, 9,7.60574e-07,1
9530, 2, 6,7.60691e-07,1
9530, 2, 1,7.61418e-07,1
9530, 2, 2,7.62597e-07,1
9530, 2, 11,7.63194e-07,1
9530, 2, 5,7.67501e-07,1
9530, 2, 7,7.6769e-07,1
9530, 2, 10,7.68331e-07,1
9530, 2, 3,7.69131e-07,1
9530, 2, 0,7.72012e-07,1
9530, 2, 8,7.73598e-07,1
9533, 2, 8,8.25214e-07,4
9533, 2, 9,8.27149e-07,4
9533, 2, 2,8.27324e-07,4
9533, 2, 3,8.27746e-07,4
9533, 2, 6,8.28983e-07,4
9533, 2, 1,8.30234e-07,4
9533, 2, 0,8.3102e-07,4
9533, 2, 11,8.31108e-07,4
9533, 2, 7,8.31864e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 5,8.35284e-07,4
9533, 2, 10,8.35531e-07,4
9533, 2, 4,8.35779e-07,4
9533, 2, 8,8.39708e-07,4
9533, 2, 3,8.3997e-07,4
9533, 2, 9,8.40552e-07,4
9533, 2, 2,8.41629e-07,4
9533, 2, 1,8.43244e-07,4
9533, 2, 6,8.44001e-07,4
9533, 2, 0,8.45281e-07,4
9533, 2, 7,8.46431e-07,4
9533, 2, 5,8.47566e-07,4
9533, 2, 11,8.47595e-07,4
9535, 2, 5,8.75404e-07,5
9535, 2, 6,8.7699e-07,5
9535, 2, 2,8.77484e-07,5
9535, 2, 1,8.79042e-07,5
9535, 2, 11,8.79507e-07,5
9535, 2, 7,8.79711e-07,5
9535, 2, 10,8.81414e-07,5
9535, 2, 0,8.8153e-07,5
9535, 2, 4,8.83247e-07,5
9535, 2, 8,8.85721e-07,5
9535, 2, 3,8.85779e-07,5
9535, 2, 9,8.85823e-07,5
9535, 2, 5,8.91571e-07,5
9535, 2, 2,8.93157e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 2, 4,8.94685e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 6,8.94699e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 7,8.94714e-07,5
9535, 2, 11,8.95078e-07,5
9535, 2, 10,8.95121e-07,5
9535, 2, 0,8.95427e-07,5
9535, 2, 1,8.95442e-07,5
9535, 2, 8,8.97668e-07,5
9535, 2, 9,8.99429e-07,5
9536, 2, 3,9.002e-07,5
9536, 2, 5,9.02936e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 2,9.04435e-07,5
9536, 2, 0,9.04886e-07,5
9536, 2, 6,9.05395e-07,5
9536, 2, 1,9.0557e-07,5
9536, 2, 7,9.05701e-07,5
9536, 2, 10,9.05817e-07,5
9536, 2, 11,9.06879e-07,5
9536, 2, 4,9.08567e-07,5
9536, 2, 8,9.09455e-07,5
9536, 2, 3,9.13922e-07,5
9536, 2, 9,9.15741e-07,5
9536, 2, 5,9.17982e-07,5
9536, 2, 2,9.18957e-07,5
9536, 2, 1,9.19583e-07,5
9536, 2, 0,9.22348e-07,5
9536, 2, 10,9.22392e-07,5
9536, 2, 6,9.22668e-07,5
9536, 2, 7,9.2376e-07,5
9536, 2, 11,9.24225e-07,5
9541, 2, 4,1.02673e-06,4
9541, 2, 10,1.02728e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 3,1.02859e-06,4
9541, 2, 9,1.02862e-06,4
9541, 2, 0,1.02896e-06,4
9541, 2, 6,1.02942e-06,4
9541, 2, 1,1.03018e-06,4
9541, 2, 5,1.03041e-06,4
9541, 2, 8,1.03066e-06,4
9541, 2, 2,1.03124e-06,4
9541, 2, 11,1.03194e-06,4
9541, 2, 7,1.03732e-06,4
9541, 2, 4,1.0392e-06,4
9541, 2, 0,1.04013e-06,4
