Event,ID,Stream,Time,Pclass
9503, 2, 4,8.3823e-08,4
9503, 2, 8,8.47253e-08,4
9503, 2, 1,8.67916e-08,4
9503, 2, 11,9.23505e-08,4
9503, 2, 4,9.28016e-08,4
9503, 2, 6,9.4315e-08,4
9503, 2, 3,9.52899e-08,4
9503, 2, 2,9.59157e-08,4
9503, 2, 7,9.63377e-08,4
9503, 2, 10,9.68616e-08,4
9503, 2, 5,9.71089e-08,4
9503, 2, 0,9.92772e-08,4
9503, 2, 8,9.95391e-08,4
9505, 2, 9,1.26111e-07,0
9505, 2, 1,1.27828e-07,0
9505, 2, 2,1.3151e-07,0
9505, 2, 6,1.32063e-07,0
9505, 2, 11,1.32135e-07,0
9505, 2, 7,1.341e-07,0
9505, 2, 4,1.34347e-07,0
9505, 2, 0,1.3442e-07,0
9505, 2, 3,1.35453e-07,0
9505, 2, 8,1.37025e-07,0
9505, 2, 10,1.39804e-07,0
9505, 2, 5,1.40939e-07,0
9505, 2, 2,1.42467e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 9,1.42977e-07,0
9505, 2, 11,1.43006e-07,0
9505, 2, 4,1.4334e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 7,1.43748e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 2, 1,1.43981e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 6,1.44461e-07,0
9505, 2, 3,1.44461e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 0,1.46236e-07,0
9505, 2, 10,1.47051e-07,0
9505, 2, 8,1.47284e-07,0
9505, 2, 2,1.49627e-07,0
9506, 2, 11,1.52697e-07,1
9506, 2, 5,1.52785e-07,1
9506, 2, 3,1.54211e-07,1
9506, 2, 6,1.56044e-07,1
9506, 2, 7,1.57252e-07,1
9506, 2, 4,1.57616e-07,1
9506, 2, 1,1.58358e-07,1
9506, 2, 9,1.59231e-07,1
9506, 2, 10,1.6057e-07,1
9506, 2, 0,1.6268e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 8,1.63175e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 11,1.64251e-07,1
9506, 2, 5,1.64281e-07,1
9506, 2, 2,1.64513e-07,1
9506, 2, 3,1.64513e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 7,1.6559e-07,1
9506, 2, 1,1.65648e-07,1
9506, 2, 4,1.65678e-07,1
9506, 2, 9,1.65881e-07,1
9506, 2, 6,1.66172e-07,1
9506, 2, 10,1.66958e-07,1
9509, 2, 6,2.25486e-07,3
9509, 2, 9,2.26694e-07,3
9509, 2, 3,2.27887e-07,3
9509, 2, 8,2.30201e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 5,2.31132e-07,3
9509, 2, 11,2.31161e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 2, 2,2.31452e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 0,2.31598e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 7,2.32005e-07,3
9509, 2, 1,2.32107e-07,3
9509, 2, 10,2.32165e-07,3
9509, 2, 3,2.32267e-07,3
9509, 2, 4,2.32384e-07,3
9509, 2, 6,2.34508e-07,3
9509, 2, 9,2.39878e-07,3
9509, 2, 4,2.40416e-07,3
9509, 2, 2,2.42235e-07,3
9509, 2, 0,2.42497e-07,3
9509, 2, 8,2.42555e-07,3
9509, 2, 11,2.42599e-07,3
9509, 2, 3,2.43821e-07,3
9509, 2, 10,2.44738e-07,3
9509, 2, 1,2.44855e-07,3
9509, 2, 7,2.45873e-07,3
9511, 2, 2,2.74948e-07,5
9511, 2, 1,2.75836e-07,5
9511, 2, 4,2.76345e-07,5
9511, 2, 11,2.76723e-07,5
9511, 2, 0,2.77262e-07,5
9511, 2, 8,2.78047e-07,5
9511, 2, 7,2.78324e-07,5
9511, 2, 3,2.79066e-07,5
9511, 2, 5,2.79663e-07,5
9511, 2, 6,2.80041e-07,5
9511, 2, 10,2.87041e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 9,2.88234e-07,5
9511, 2, 1,2.88423e-07,5
9511, 2, 4,2.88496e-07,5
9511, 2, 2,2.88699e-07,5
9511, 2, 8,2.8883e-07,5
9511, 2, 3,2.88845e-07,5
9511, 2, 7,2.89835e-07,5
9511, 2, 0,2.90227e-07,5
9511, 2, 11,2.90227e-07,5
9511, 2, 6,2.90257e-07,5
9511, 2, 5,2.90751e-07,5
9511, 2, 3,2.96368e-07,5
9511, 2, 6,2.97605e-07,5
9511, 2, 8,2.97722e-07,5
9511, 2, 2,2.97853e-07,5
9511, 2, 0,2.981e-07,5
9511, 2, 4,2.98449e-07,5
9511, 2, 10,2.98507e-07,5
9511, 2, 7,2.9874e-07,5
9511, 2, 11,2.99177e-07,5
9512, 2, 1,3.01578e-07,2
9512, 2, 5,3.02727e-07,2
9512, 2, 9,3.04168e-07,2
9512, 2, 3,3.07253e-07,2
9512, 2, 7,3.09858e-07,2
9512, 2, 6,3.10091e-07,2
9512, 2, 4,3.10134e-07,2
9512, 2, 2,3.10658e-07,2
9512, 2, 8,3.12841e-07,2
9512, 2, 10,3.13452e-07,2
9512, 2, 0,3.14267e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 2, 11,3.15548e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 1,3.16013e-07,2
9512, 2, 9,3.19142e-07,2
9512, 2, 3,3.19346e-07,2
9512, 2, 5,3.21558e-07,2
9512, 2, 7,3.22809e-07,2
9512, 2, 4,3.23348e-07,2
9512, 2, 6,3.23871e-07,2
9512, 2, 8,3.24512e-07,2
9517, 2, 1,4.24833e-07,1
9517, 2, 8,4.25124e-07,1
9517, 2, 0,4.25124e-07,1
9517, 2, 11,4.25939e-07,1
9517, 2, 2,4.27394e-07,1
9517, 2, 7,4.27612e-07,1
9517, 2, 6,4.27787e-07,1
9517, 2, 3,4.28936e-07,1
9517, 2, 4,4.30421e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 5,4.31963e-07,1
9517, 2, 9,4.31963e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 10,4.32865e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 11,4.33389e-07,1
9517, 2, 8,4.33491e-07,1
9517, 2, 0,4.33767e-07,1
9517, 2, 2,4.33898e-07,1
9517, 2, 6,4.34903e-07,1
9517, 2, 1,4.35688e-07,1
9517, 2, 7,4.37144e-07,1
9517, 2, 3,4.37536e-07,1
9517, 2, 4,4.39777e-07,1
9517, 2, 2,4.41495e-07,1
9517, 2, 8,4.41917e-07,1
9517, 2, 11,4.42557e-07,1
9517, 2, 6,4.42688e-07,1
9517, 2, 0,4.42746e-07,1
9517, 2, 5,4.45686e-07,1
9517, 2, 10,4.46064e-07,1
9517, 2, 3,4.48174e-07,1
9517, 2, 7,4.48581e-07,1
9517, 2, 9,4.49149e-07,1
9517, 2, 1,4.49644e-07,1
9518, 2, 4,4.50313e-07,3
9518, 2, 8,4.54708e-07,3
9518, 2, 6,4.54766e-07,3
9518, 2, 0,4.55173e-07,3
9518, 2, 2,4.5529e-07,3
9518, 2, 11,4.55537e-07,3
9518, 2, 10,4.5788e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 4,4.58622e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 3,4.58768e-07,3
9518, 2, 1,4.58884e-07,3
9518, 2, 5,4.59146e-07,3
9518, 2, 7,4.59393e-07,3
9518, 2, 9,4.59524e-07,3
9518, 2, 11,4.62551e-07,3
9518, 2, 6,4.629e-07,3
9518, 2, 0,4.62973e-07,3
9518, 2, 2,4.63264e-07,3
9518, 2, 8,4.63279e-07,3
9518, 2, 9,4.72214e-07,3
9518, 2, 1,4.72476e-07,3
9518, 2, 10,4.73523e-07,3
9518, 2, 3,4.74717e-07,3
9521, 2, 8,5.26769e-07,0
9521, 2, 4,5.28471e-07,0
9521, 2, 6,5.29039e-07,0
9521, 2, 2,5.30654e-07,0
9521, 2, 11,5.30741e-07,0
9521, 2, 7,5.3307e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 10,5.33477e-07,0
9521, 2, 3,5.33579e-07,0
9521, 2, 5,5.33783e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 9,5.3467e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 1,5.34816e-07,0
9521, 2, 0,5.34874e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 4,5.35907e-07,0
9521, 2, 6,5.36795e-07,0
9521, 2, 11,5.37508e-07,0
9521, 2, 8,5.3809e-07,0
9521, 2, 2,5.3924e-07,0
9521, 2, 4,5.4362e-07,0
9521, 2, 10,5.441e-07,0
9521, 2, 3,5.4426e-07,0
9521, 2, 7,5.45497e-07,0
9521, 2, 1,5.46327e-07,0
9521, 2, 9,5.48116e-07,0
9526, 2, 9,6.50431e-07,5
9526, 2, 10,6.5337e-07,5
9526, 2, 2,6.53982e-07,5
9526, 2, 1,6.54287e-07,5
9526, 2, 0,6.56019e-07,5
9526, 2, 5,6.57561e-07,5
9526, 2, 11,6.58347e-07,5
9526, 2, 8,6.59249e-07,5
9526, 2, 3,6.63251e-07,5
9526, 2, 4,6.63339e-07,5
9526, 2, 6,6.63469e-07,5
9526, 2, 7,6.64488e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 10,6.66103e-07,5
9526, 2, 2,6.66293e-07,5
9526, 2, 9,6.66293e-07,5
9526, 2, 0,6.66322e-07,5
9526, 2, 1,6.66758e-07,5
9526, 2, 11,6.66947e-07,5
9526, 2, 8,6.6702e-07,5
9526, 2, 5,6.67544e-07,5
9526, 2, 6,6.72739e-07,5
9528, 2, 5,7.00344e-07,2
9528, 2, 10,7.04055e-07,2
9528, 2, 4,7.04491e-07,2
9528, 2, 3,7.04564e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 2, 0,7.06543e-07,2
9528, 2, 7,7.06572e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 11,7.06805e-07,2
9528, 2, 8,7.07023e-07,2
9528, 2, 2,7.07125e-07,2
9528, 2, 9,7.07751e-07,2
9528, 2, 1,7.07926e-07,2
9528, 2, 6,7.09948e-07,2
9528, 2, 10,7.13062e-07,2
9528, 2, 3,7.15827e-07,2
9528, 2, 4,7.16264e-07,2
9528, 2, 5,7.16904e-07,2
9528, 2, 8,7.18345e-07,2
9528, 2, 1,7.19305e-07,2
9528, 2, 0,7.1996e-07,2
9528, 2, 2,7.1996e-07,2
9528, 2, 6,7.20789e-07,2
9528, 2, 7,7.21051e-07,2
9528, 2, 9,7.21357e-07,2
9528, 2, 11,7.22929e-07,2
9528, 2, 10,7.23482e-07,2
9529, 2, 4,7.27527e-07,4
9529, 2, 3,7.28036e-07,4
9529, 2, 2,7.30496e-07,4
9529, 2, 8,7.30699e-07,4
9529, 2, 0,7.30874e-07,4
9529, 2, 6,7.32184e-07,4
9529, 2, 7,7.33057e-07,4
9529, 2, 11,7.33071e-07,4
9529, 2, 5,7.33537e-07,4
9529, 2, 1,7.33857e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 10,7.3441e-07,4
9529, 2, 9,7.34832e-07,4
9529, 2, 4,7.3489e-07,4
9529, 2, 0,7.35938e-07,4
9529, 2, 2,7.37102e-07,4
9529, 2, 3,7.37131e-07,4
9529, 2, 6,7.3751e-07,4
9529, 2, 8,7.37859e-07,4
9529, 2, 11,7.40304e-07,4
9529, 2, 4,7.40478e-07,4
9529, 2, 7,7.4141e-07,4
9529, 2, 0,7.44233e-07,4
9529, 2, 5,7.44567e-07,4
9529, 2, 10,7.47158e-07,4
9529, 2, 2,7.47725e-07,4
9529, 2, 1,7.48118e-07,4
9529, 2, 8,7.48118e-07,4
9529, 2, 6,7.48685e-07,4
9530, 2, 9,7.50039e-07,1
9530, 2, 3,7.50301e-07,1
9530, 2, 11,7.51319e-07,1
9530, 2, 4,7.52032e-07,1
9530, 2, 7,7.52891e-07,1
9530, 2, 0,7.54739e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 5,7.57664e-07,1
9530, 2, 2,7.5781e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 6,7.58217e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 8,7.59105e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 10,7.59716e-07,1
9530, 2, 7,7.59789e-07,1
9530, 2, 11,7.59934e-07,1
9530, 2, 3,7.60036e-07,1
9530, 2, 4,7.60182e-07,1
9530, 2, 1,7.60211e-07,1
9530, 2, 9,7.60516e-07,1
9530, 2, 0,7.65784e-07,1
9530, 2, 4,7.66031e-07,1
9530, 2, 11,7.67035e-07,1
9530, 2, 2,7.68854e-07,1
9530, 2, 6,7.69509e-07,1
9530, 2, 7,7.69713e-07,1
9530, 2, 3,7.71896e-07,1
9530, 2, 5,7.72085e-07,1
9530, 2, 8,7.7258e-07,1
9533, 2, 6,8.24996e-07,4
9533, 2, 5,8.25913e-07,4
9533, 2, 1,8.26538e-07,4
9533, 2, 8,8.27528e-07,4
9533, 2, 10,8.27921e-07,4
9533, 2, 9,8.28008e-07,4
9533, 2, 3,8.28706e-07,4
9533, 2, 0,8.29856e-07,4
9533, 2, 7,8.33087e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 4,8.34134e-07,4
9533, 2, 11,8.34178e-07,4
9533, 2, 2,8.3428e-07,4
9533, 2, 6,8.35022e-07,4
9533, 2, 5,8.36506e-07,4
9533, 2, 1,8.37554e-07,4
9533, 2, 8,8.38776e-07,4
9533, 2, 10,8.40086e-07,4
9533, 2, 0,8.40159e-07,4
9533, 2, 9,8.40421e-07,4
9533, 2, 3,8.40523e-07,4
9533, 2, 6,8.44495e-07,4
9533, 2, 2,8.45252e-07,4
9533, 2, 7,8.46867e-07,4
9533, 2, 11,8.47086e-07,4
9533, 2, 1,8.47435e-07,4
9533, 2, 4,8.47755e-07,4
9533, 2, 10,8.49414e-07,4
9535, 2, 7,8.74952e-07,5
9535, 2, 0,8.75331e-07,5
9535, 2, 3,8.77092e-07,5
9535, 2, 9,8.78823e-07,5
9535, 2, 11,8.79667e-07,5
9535, 2, 10,8.79682e-07,5
9535, 2, 4,8.81006e-07,5
9535, 2, 1,8.82549e-07,5
9535, 2, 8,8.8281e-07,5
9535, 2, 5,8.83422e-07,5
9535, 2, 2,8.83451e-07,5
9535, 2, 3,8.84891e-07,5
9535, 2, 7,8.8511e-07,5
9535, 2, 6,8.85721e-07,5
9535, 2, 0,8.89504e-07,5
9535, 2, 10,8.90887e-07,5
9535, 2, 9,8.91091e-07,5
9535, 2, 11,8.9208e-07,5
9535, 2, 2,8.92575e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 2, 4,8.94481e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
