Event,ID,Stream,Time,Pclass
501, 2, 10,3.82485e-08,3
501, 2, 0,3.89652e-08,3
501, 2, 4,4.3207e-08,3
501, 2, 6,4.46632e-08,3
501, 2, 3,4.8112e-08,3
502, 2, 2,5.02902e-08,0
502, 2, 5,5.19537e-08,0
502, 2, 7,5.27185e-08,0
502, 2, 0,5.45175e-08,0
502, 2, 10,5.63338e-08,0
502, 1, 10,5.72509e-08,0
502, 2, 1,5.72342e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 2, 11,5.87003e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 4,6.02601e-08,0
502, 2, 3,6.03947e-08,0
502, 2, 6,6.04929e-08,0
502, 2, 2,6.28858e-08,0
502, 2, 5,6.40981e-08,0
502, 2, 9,6.45593e-08,0
502, 2, 0,6.9667e-08,0
502, 2, 10,6.9918e-08,0
503, 2, 5,7.59288e-08,4
503, 2, 4,7.63318e-08,4
503, 2, 11,7.70266e-08,4
503, 2, 3,7.84609e-08,4
503, 2, 2,8.17087e-08,4
503, 2, 7,8.21871e-08,4
503, 2, 1,8.38296e-08,4
503, 2, 0,8.5554e-08,4
503, 2, 6,8.66954e-08,4
503, 2, 10,8.96422e-08,4
503, 2, 4,9.08318e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 2, 5,9.29328e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 3,9.32656e-08,4
503, 2, 9,9.35849e-08,4
503, 2, 11,9.47035e-08,4
503, 2, 2,9.50355e-08,4
503, 2, 0,9.5523e-08,4
503, 2, 1,9.92065e-08,4
505, 2, 4,1.26911e-07,1
505, 2, 7,1.29371e-07,1
505, 2, 1,1.31178e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 5,1.32338e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 2,1.32629e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 9,1.32967e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 0,1.3514e-07,1
505, 2, 11,1.3514e-07,1
505, 2, 3,1.35623e-07,1
505, 2, 10,1.37906e-07,1
505, 2, 6,1.41934e-07,1
505, 2, 4,1.42072e-07,1
505, 2, 2,1.44075e-07,1
505, 2, 5,1.46051e-07,1
507, 2, 5,1.75563e-07,2
507, 2, 10,1.77267e-07,2
507, 2, 0,1.7789e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 6,1.7888e-07,2
507, 2, 4,1.7897e-07,2
507, 2, 3,1.80564e-07,2
507, 2, 2,1.893e-07,2
507, 2, 7,1.89954e-07,2
507, 2, 0,1.92326e-07,2
507, 2, 10,1.94492e-07,2
507, 2, 4,1.94672e-07,2
507, 2, 5,1.97465e-07,2
509, 2, 5,2.27256e-07,1
509, 2, 10,2.29439e-07,1
509, 2, 4,2.30658e-07,1
509, 2, 2,2.32576e-07,1
509, 2, 9,2.34666e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 0,2.36384e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 3,2.36756e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 11,2.37888e-07,1
509, 2, 5,2.3949e-07,1
509, 2, 6,2.39491e-07,1
509, 2, 10,2.41475e-07,1
509, 2, 2,2.4334e-07,1
509, 2, 1,2.45145e-07,1
509, 2, 7,2.48252e-07,1
509, 2, 4,2.48317e-07,1
510, 2, 0,2.51486e-07,2
510, 2, 9,2.54474e-07,2
510, 2, 3,2.54662e-07,2
510, 2, 5,2.55313e-07,2
510, 2, 2,2.57565e-07,2
510, 2, 10,2.58382e-07,2
510, 2, 11,2.60157e-07,2
510, 2, 4,2.62427e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 1,2.63286e-07,2
510, 2, 6,2.63401e-07,2
510, 2, 0,2.64213e-07,2
510, 2, 5,2.68328e-07,2
510, 2, 3,2.72509e-07,2
510, 2, 9,2.73539e-07,2
510, 2, 2,2.7373e-07,2
512, 2, 5,2.99719e-07,1
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 9,3.00944e-07,1
512, 2, 4,3.03689e-07,1
512, 2, 2,3.06478e-07,1
512, 2, 6,3.07925e-07,1
512, 2, 1,3.08965e-07,1
512, 2, 11,3.09889e-07,1
512, 2, 0,3.10336e-07,1
512, 2, 5,3.12026e-07,1
512, 2, 10,3.12026e-07,1
512, 2, 3,3.15496e-07,1
512, 2, 2,3.1953e-07,1
512, 1, 1,3.20474e-07,1
512, 2, 7,3.20506e-07,1
512, 1, 2,3.20529e-07,1
512, 2, 4,3.20587e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 6,3.21018e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 0,3.21767e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 1,3.22497e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 9,3.23236e-07,1
512, 2, 5,3.23618e-07,1
513, 2, 11,3.28065e-07,5
513, 2, 3,3.29209e-07,5
513, 2, 10,3.33298e-07,5
513, 2, 0,3.34085e-07,5
513, 2, 4,3.35717e-07,5
513, 2, 2,3.36723e-07,5
513, 2, 6,3.38963e-07,5
513, 2, 5,3.40092e-07,5
513, 2, 1,3.44666e-07,5
513, 2, 9,3.44738e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 11,3.47183e-07,5
513, 2, 0,3.47281e-07,5
513, 2, 2,3.4796e-07,5
513, 2, 10,3.48914e-07,5
518, 2, 6,4.50344e-07,2
518, 2, 5,4.51416e-07,2
518, 2, 2,4.5388e-07,2
518, 2, 11,4.58081e-07,2
518, 2, 3,4.58657e-07,2
518, 2, 9,4.60612e-07,2
518, 2, 5,4.61672e-07,2
518, 2, 0,4.62271e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 2, 10,4.63974e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 4,4.65552e-07,2
518, 2, 2,4.66128e-07,2
518, 2, 6,4.69398e-07,2
518, 2, 1,4.74016e-07,2
519, 2, 0,4.76986e-07,2
519, 2, 5,4.77388e-07,2
519, 2, 11,4.78581e-07,2
519, 2, 2,4.80041e-07,2
519, 2, 10,4.80485e-07,2
519, 2, 3,4.80695e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 9,4.82475e-07,2
519, 2, 4,4.82611e-07,2
519, 2, 6,4.84157e-07,2
519, 2, 1,4.86138e-07,2
519, 2, 0,4.92374e-07,2
519, 2, 5,4.94442e-07,2
519, 2, 2,4.96335e-07,2
519, 2, 6,4.96515e-07,2
519, 2, 3,4.99046e-07,2
520, 2, 10,5.00148e-07,5
520, 2, 4,5.02838e-07,5
520, 2, 5,5.11226e-07,5
520, 2, 9,5.11895e-07,5
520, 2, 0,5.13383e-07,5
520, 2, 2,5.15603e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 11,5.16753e-07,5
520, 2, 6,5.16771e-07,5
520, 2, 3,5.16959e-07,5
520, 2, 1,5.19058e-07,5
520, 2, 4,5.20832e-07,5
520, 2, 10,5.20874e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 5,6.25393e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 10,6.25895e-07,1
525, 2, 4,6.26828e-07,1
525, 2, 0,6.30751e-07,1
525, 2, 9,6.33115e-07,1
525, 2, 2,6.34068e-07,1
525, 2, 11,6.3513e-07,1
525, 2, 1,6.3647e-07,1
525, 2, 10,6.39248e-07,1
525, 2, 4,6.39448e-07,1
525, 2, 5,6.4104e-07,1
525, 2, 3,6.43072e-07,1
525, 2, 6,6.44193e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 2, 0,6.46341e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 2,6.46811e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 7,6.48675e-07,1
527, 2, 11,6.77955e-07,0
527, 2, 0,6.78063e-07,0
527, 2, 1,6.80509e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 3,6.8321e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 6,6.83977e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 2,6.84414e-07,0
527, 1, 4,6.84489e-07,0
527, 2, 5,6.84516e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 10,6.85831e-07,0
527, 2, 4,6.8831e-07,0
527, 2, 9,6.90916e-07,0
527, 2, 0,6.92138e-07,0
527, 2, 2,6.97851e-07,0
527, 2, 11,6.9856e-07,0
527, 2, 5,6.99231e-07,0
528, 2, 10,7.0203e-07,1
528, 2, 4,7.04411e-07,1
528, 2, 3,7.0498e-07,1
528, 2, 0,7.05934e-07,1
528, 2, 6,7.0607e-07,1
528, 2, 1,7.08913e-07,1
528, 2, 9,7.10427e-07,1
528, 2, 2,7.10655e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 2, 5,7.12396e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 7,7.1373e-07,1
528, 2, 10,7.14169e-07,1
528, 2, 3,7.15685e-07,1
528, 2, 4,7.16361e-07,1
528, 2, 0,7.17423e-07,1
528, 2, 11,7.2252e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 10,8.50424e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 0,8.50552e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 2,8.50893e-07,1
534, 2, 11,8.511e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 2, 3,8.52476e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 6,8.54487e-07,1
534, 2, 5,8.5892e-07,1
534, 2, 1,8.60129e-07,1
534, 2, 9,8.60552e-07,1
534, 2, 4,8.6315e-07,1
534, 2, 2,8.64451e-07,1
534, 2, 10,8.67195e-07,1
534, 2, 0,8.69921e-07,1
534, 2, 3,8.7037e-07,1
534, 2, 11,8.71982e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 5,8.7368e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 6,8.74584e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 2,8.74967e-07,5
535, 2, 4,8.75771e-07,5
535, 2, 1,8.79006e-07,5
535, 2, 9,8.7955e-07,5
535, 2, 10,8.83502e-07,5
535, 2, 0,8.84398e-07,5
535, 2, 3,8.86274e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 2,8.8856e-07,5
535, 2, 11,8.88613e-07,5
535, 2, 5,8.88667e-07,5
535, 2, 4,8.88845e-07,5
535, 2, 7,8.88883e-07,5
535, 2, 6,8.89911e-07,5
535, 2, 1,8.95919e-07,5
535, 2, 9,8.98794e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 0,9.00318e-07,5
536, 2, 5,9.00562e-07,5
536, 2, 2,9.00985e-07,5
536, 2, 6,9.02044e-07,5
536, 2, 3,9.02824e-07,5
536, 2, 10,9.04177e-07,5
536, 2, 4,9.05795e-07,5
536, 2, 11,9.08099e-07,5
536, 2, 3,9.13953e-07,5
536, 2, 2,9.16149e-07,5
536, 2, 5,9.18492e-07,5
536, 2, 10,9.19409e-07,5
536, 2, 0,9.21834e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 4,9.22733e-07,5
536, 2, 1,9.22761e-07,5
536, 2, 6,9.22891e-07,5
536, 2, 11,9.2418e-07,5
540, 2, 9,1.00041e-06,2
540, 2, 5,1.0006e-06,2
540, 2, 3,1.00163e-06,2
540, 2, 10,1.00474e-06,2
540, 2, 1,1.00502e-06,2
540, 2, 4,1.00637e-06,2
540, 2, 0,1.00969e-06,2
540, 2, 6,1.01043e-06,2
540, 2, 2,1.01531e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 2, 3,1.01628e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 5,1.01647e-06,2
540, 1, 5,1.01649e-06,2
540, 2, 7,1.01655e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 11,1.01744e-06,2
540, 2, 0,1.02059e-06,2
540, 2, 10,1.0219e-06,2
540, 2, 4,1.02259e-06,2
540, 2, 9,1.0234e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 10,1.12596e-06,0
545, 2, 0,1.12602e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 3,1.12667e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 9,1.12975e-06,0
545, 2, 4,1.12993e-06,0
545, 2, 2,1.13291e-06,0
545, 2, 11,1.13334e-06,0
545, 2, 5,1.13663e-06,0
545, 2, 1,1.13775e-06,0
545, 2, 6,1.1393e-06,0
545, 2, 0,1.14247e-06,0
545, 2, 10,1.14374e-06,0
545, 2, 3,1.14568e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 2, 2,1.14762e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 2, 9,1.14892e-06,0
545, 2, 4,1.14905e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 2, 5,2.74805e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 6,2.81699e-08,4
551, 2, 9,2.8289e-08,4
551, 2, 0,2.86346e-08,4
551, 2, 2,2.92867e-08,4
551, 2, 3,3.34077e-08,4
551, 2, 1,3.63035e-08,4
551, 2, 11,3.74131e-08,4
551, 2, 4,4.04181e-08,4
551, 2, 10,4.30992e-08,4
551, 2, 2,4.3624e-08,4
551, 2, 5,4.39433e-08,4
551, 2, 0,4.52711e-08,4
551, 2, 6,4.61251e-08,4
551, 2, 3,4.89928e-08,4
552, 2, 9,5.34247e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 2,5.40787e-08,4
552, 2, 5,5.40787e-08,4
552, 2, 7,5.40959e-08,4
552, 2, 0,5.42769e-08,4
552, 2, 10,5.48918e-08,4
552, 2, 4,5.60122e-08,4
552, 2, 1,6.06261e-08,4
552, 2, 11,6.26443e-08,4
552, 2, 3,6.66497e-08,4
552, 2, 5,6.7772e-08,4
552, 2, 10,6.80958e-08,4
552, 2, 2,6.82013e-08,4
552, 2, 0,7.0445e-08,4
552, 2, 9,7.22085e-08,4
552, 2, 4,7.2927e-08,4
553, 2, 6,7.91143e-08,3
553, 2, 2,8.06132e-08,3
553, 2, 5,8.29051e-08,3
553, 2, 0,8.59355e-08,3
553, 2, 10,8.60601e-08,3
553, 2, 1,8.81929e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 2, 11,8.92543e-08,3
553, 1, 5,8.93038e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 2, 4,8.95808e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 3,9.01401e-08,3
553, 2, 9,9.10642e-08,3
553, 2, 2,9.18527e-08,3
553, 2, 5,9.56917e-08,3
553, 2, 7,9.63756e-08,3
554, 2, 0,1.01562e-07,1
554, 2, 6,1.02698e-07,1
554, 2, 2,1.0551e-07,1
554, 2, 10,1.05725e-07,1
554, 2, 3,1.08005e-07,1
554, 2, 4,1.10184e-07,1
554, 2, 5,1.12597e-07,1
554, 2, 11,1.13645e-07,1
554, 1, 1,1.14003e-07,1
