Event,ID,Stream,Time,Pclass
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 2, 3,5.9346e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 0,6.15788e-08,0
502, 2, 7,6.2823e-08,0
502, 2, 4,6.36816e-08,0
502, 2, 5,6.50613e-08,0
502, 2, 11,6.5748e-08,0
502, 2, 2,6.64355e-08,0
502, 2, 6,6.78298e-08,0
502, 2, 1,7.37297e-08,0
503, 2, 0,7.66319e-08,4
503, 2, 3,7.6912e-08,4
503, 2, 6,7.95214e-08,4
503, 2, 2,8.05373e-08,4
503, 2, 7,8.23826e-08,4
503, 2, 5,8.40543e-08,4
503, 2, 11,8.66645e-08,4
503, 2, 4,9.08573e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 0,9.30783e-08,4
503, 2, 6,9.36003e-08,4
503, 2, 1,9.4488e-08,4
503, 2, 3,9.48864e-08,4
503, 2, 2,9.51801e-08,4
503, 2, 7,9.58113e-08,4
503, 2, 11,9.62433e-08,4
503, 2, 5,9.78004e-08,4
505, 2, 11,1.24931e-07,1
505, 2, 4,1.2691e-07,1
505, 2, 1,1.28193e-07,1
505, 2, 7,1.30486e-07,1
505, 2, 5,1.30582e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 0,1.32177e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 2,1.32629e-07,1
505, 1, 8,1.32724e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 6,1.33475e-07,1
505, 2, 11,1.35913e-07,1
505, 2, 3,1.36565e-07,1
505, 2, 1,1.40728e-07,1
505, 2, 7,1.42989e-07,1
505, 2, 0,1.44761e-07,1
505, 2, 5,1.49021e-07,1
507, 2, 3,1.75468e-07,2
507, 2, 11,1.77267e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 2, 0,1.78011e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 7,1.78198e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 2,1.79704e-07,2
507, 2, 5,1.83458e-07,2
507, 2, 1,1.84143e-07,2
507, 2, 6,1.846e-07,2
507, 2, 0,1.95739e-07,2
507, 2, 7,1.96864e-07,2
507, 2, 11,1.99224e-07,2
509, 2, 5,2.25477e-07,1
509, 2, 7,2.32116e-07,1
509, 2, 11,2.33009e-07,1
509, 2, 3,2.333e-07,1
509, 2, 2,2.34461e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 0,2.36719e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 6,2.37027e-07,1
509, 2, 4,2.37279e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 1,2.37809e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 5,2.39853e-07,1
509, 2, 7,2.4133e-07,1
509, 2, 11,2.43442e-07,1
509, 2, 3,2.44187e-07,1
509, 2, 2,2.47542e-07,1
509, 2, 1,2.47852e-07,1
510, 2, 0,2.51072e-07,2
510, 2, 7,2.54386e-07,2
510, 2, 6,2.58471e-07,2
510, 2, 5,2.58776e-07,2
510, 2, 4,2.59692e-07,2
510, 2, 11,2.61502e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 2, 1,2.62983e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 3,2.63422e-07,2
510, 2, 0,2.63974e-07,2
510, 2, 2,2.63974e-07,2
510, 2, 7,2.66707e-07,2
510, 2, 6,2.74181e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 2,3.06326e-07,1
512, 2, 6,3.07561e-07,1
512, 2, 0,3.07594e-07,1
512, 2, 11,3.11078e-07,1
512, 2, 3,3.11244e-07,1
512, 2, 7,3.11318e-07,1
512, 2, 5,3.11456e-07,1
512, 2, 1,3.19036e-07,1
512, 2, 0,3.202e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 6,3.21275e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 5,3.2173e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 11,3.21917e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 4,3.2257e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 2,3.22984e-07,1
512, 2, 7,3.23522e-07,1
512, 2, 3,3.24305e-07,1
513, 2, 1,3.34376e-07,5
513, 2, 0,3.37054e-07,5
513, 2, 2,3.37708e-07,5
513, 2, 11,3.38787e-07,5
513, 2, 7,3.39905e-07,5
513, 2, 3,3.40313e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 2, 6,3.46513e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 5,3.4676e-07,5
513, 2, 1,3.48343e-07,5
513, 2, 0,3.48804e-07,5
518, 2, 3,4.55427e-07,2
518, 2, 6,4.57439e-07,2
518, 2, 0,4.57726e-07,2
518, 2, 7,4.59319e-07,2
518, 2, 2,4.59603e-07,2
518, 2, 1,4.62562e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 11,4.64886e-07,2
518, 2, 5,4.65143e-07,2
518, 2, 4,4.67252e-07,2
518, 2, 3,4.72601e-07,2
518, 2, 7,4.74628e-07,2
519, 2, 0,4.76167e-07,2
519, 2, 6,4.79987e-07,2
519, 2, 2,4.81094e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 2, 11,4.82197e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 5,4.82263e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 1,4.83019e-07,2
519, 2, 3,4.83207e-07,2
519, 2, 7,4.84224e-07,2
519, 2, 0,4.84417e-07,2
519, 2, 0,4.96303e-07,2
519, 2, 6,4.96419e-07,2
519, 2, 5,4.98661e-07,2
519, 2, 11,4.98887e-07,2
520, 2, 3,5.04234e-07,5
520, 2, 7,5.1478e-07,5
520, 2, 1,5.15042e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 2, 0,5.16479e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 5,5.16921e-07,5
520, 2, 11,5.17504e-07,5
520, 2, 6,5.17615e-07,5
520, 2, 2,5.178e-07,5
520, 2, 3,5.21416e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 5,6.25575e-07,1
525, 2, 7,6.26303e-07,1
525, 2, 3,6.27012e-07,1
525, 2, 6,6.28619e-07,1
525, 2, 2,6.33605e-07,1
525, 2, 1,6.34435e-07,1
525, 2, 0,6.34838e-07,1
525, 2, 11,6.374e-07,1
525, 2, 7,6.39515e-07,1
525, 2, 3,6.41534e-07,1
525, 2, 6,6.43242e-07,1
525, 2, 5,6.43901e-07,1
525, 2, 4,6.45019e-07,1
525, 2, 0,6.45999e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 2,6.48391e-07,1
525, 2, 11,6.48651e-07,1
525, 2, 1,6.48797e-07,1
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 11,6.82975e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 0,6.83508e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 1,6.83907e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 5,6.84389e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 7,6.85189e-07,0
527, 2, 6,6.85257e-07,0
527, 2, 2,6.86636e-07,0
527, 2, 3,6.86876e-07,0
527, 2, 11,6.99385e-07,0
527, 2, 0,6.9954e-07,0
528, 2, 7,7.00621e-07,1
528, 2, 3,7.01607e-07,1
528, 2, 1,7.02325e-07,1
528, 2, 6,7.06002e-07,1
528, 2, 2,7.06219e-07,1
528, 2, 5,7.08212e-07,1
528, 2, 0,7.11496e-07,1
528, 2, 7,7.11718e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 2, 11,7.1296e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 3,7.13559e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 4,7.14284e-07,1
528, 2, 6,7.15974e-07,1
528, 2, 5,7.17512e-07,1
528, 2, 2,7.24448e-07,1
534, 2, 4,8.49978e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 2,8.50401e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 0,8.51363e-07,1
534, 2, 6,8.51403e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 7,8.51569e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 1,8.53186e-07,1
534, 2, 3,8.5718e-07,1
534, 2, 11,8.60347e-07,1
534, 2, 5,8.61596e-07,1
534, 2, 7,8.63221e-07,1
534, 2, 0,8.66743e-07,1
534, 2, 6,8.71389e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 1,8.73475e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 2,8.74031e-07,1
534, 2, 4,8.74031e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 3,8.75242e-07,5
535, 2, 11,8.75328e-07,5
535, 2, 7,8.75641e-07,5
535, 2, 5,8.77353e-07,5
535, 2, 0,8.81251e-07,5
535, 2, 2,8.87636e-07,5
535, 2, 1,8.88113e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 2, 6,8.88422e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 4,8.88615e-07,5
535, 2, 3,8.88617e-07,5
535, 2, 7,8.88731e-07,5
535, 2, 11,8.88963e-07,5
535, 2, 0,8.89315e-07,5
535, 2, 5,8.98604e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 0,9.01122e-07,5
536, 2, 11,9.01504e-07,5
536, 2, 6,9.01577e-07,5
536, 2, 3,9.03679e-07,5
536, 2, 2,9.04056e-07,5
536, 2, 1,9.04685e-07,5
536, 2, 7,9.06379e-07,5
536, 2, 4,9.12665e-07,5
536, 2, 0,9.19013e-07,5
536, 2, 6,9.21039e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 2, 5,9.22553e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 11,9.22733e-07,5
536, 2, 2,9.238e-07,5
536, 2, 1,9.23921e-07,5
540, 2, 11,9.9952e-07,2
540, 2, 2,1.00037e-06,2
540, 2, 3,1.00113e-06,2
540, 2, 0,1.00454e-06,2
540, 2, 7,1.00461e-06,2
540, 2, 4,1.01031e-06,2
540, 2, 6,1.01405e-06,2
540, 2, 5,1.01405e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 1,1.01677e-06,2
540, 2, 3,1.01712e-06,2
540, 2, 11,1.01788e-06,2
540, 2, 0,1.01805e-06,2
540, 2, 7,1.0185e-06,2
540, 2, 2,1.01917e-06,2
540, 2, 4,1.02385e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 7,1.12589e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 2, 2,1.12655e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 4,1.12664e-06,0
545, 2, 11,1.12673e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 5,1.12877e-06,0
545, 2, 1,1.12918e-06,0
545, 2, 3,1.12992e-06,0
545, 2, 6,1.13165e-06,0
545, 2, 0,1.13761e-06,0
545, 2, 7,1.1385e-06,0
545, 2, 11,1.14019e-06,0
545, 2, 2,1.14524e-06,0
545, 2, 5,1.14551e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 2, 6,1.14797e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 3,1.1482e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 2, 1,1.14925e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 1,2.81635e-08,4
551, 2, 3,2.84473e-08,4
551, 2, 11,2.85628e-08,4
551, 2, 6,2.9636e-08,4
551, 2, 0,3.03299e-08,4
551, 2, 5,3.31676e-08,4
551, 2, 7,3.61352e-08,4
551, 2, 2,3.90966e-08,4
551, 2, 6,4.18614e-08,4
551, 2, 0,4.21024e-08,4
551, 2, 11,4.54585e-08,4
551, 2, 4,4.54685e-08,4
551, 2, 5,4.73066e-08,4
552, 2, 3,5.3281e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 7,5.37958e-08,4
552, 2, 2,5.42533e-08,4
552, 2, 0,5.43888e-08,4
552, 2, 6,5.45343e-08,4
552, 2, 11,5.52237e-08,4
552, 2, 5,5.56812e-08,4
552, 2, 1,6.43096e-08,4
552, 2, 7,6.75683e-08,4
552, 2, 3,6.80267e-08,4
552, 2, 0,6.86024e-08,4
552, 2, 11,7.03477e-08,4
552, 2, 2,7.06633e-08,4
552, 2, 6,7.21549e-08,4
553, 2, 5,7.75736e-08,3
553, 2, 0,8.40038e-08,3
553, 2, 11,8.60201e-08,3
553, 2, 7,8.74962e-08,3
553, 2, 3,8.80874e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 2, 6,8.93407e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 1,8.99819e-08,3
553, 2, 2,9.00765e-08,3
553, 2, 5,9.04648e-08,3
553, 2, 0,9.52087e-08,3
553, 2, 4,9.65421e-08,3
554, 2, 11,1.03155e-07,1
554, 2, 2,1.06064e-07,1
554, 2, 3,1.07243e-07,1
554, 2, 6,1.08084e-07,1
554, 2, 0,1.10305e-07,1
554, 2, 7,1.1293e-07,1
554, 2, 5,1.1386e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 2, 11,1.15658e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 6,1.1663e-07,1
554, 2, 4,1.16633e-07,1
554, 2, 0,1.16733e-07,1
554, 2, 3,1.17243e-07,1
554, 2, 2,1.17843e-07,1
554, 2, 1,1.22599e-07,1
557, 2, 6,1.75252e-07,1
557, 2, 4,1.77561e-07,1
557, 2, 0,1.79443e-07,1
557, 2, 2,1.84225e-07,1
557, 2, 7,1.87342e-07,1
557, 2, 5,1.87366e-07,1
557, 1, 1,1.8799e-07,1
557, 1, 2,1.88051e-07,1
557, 1, 3,1.88143e-07,1
557, 1, 4,1.88218e-07,1
557, 1, 5,1.8838e-07,1
557, 1, 5,1.88386e-07,1
557, 1, 6,1.88697e-07,1
557, 1, 6,1.88701e-07,1
557, 1, 7,1.8897e-07,1
