Event,ID,Stream,Time,Pclass
99503, 1, 5,9.8363e-08,2
99503, 1, 5,9.83643e-08,2
99503, 2, 3,9.84527e-08,2
99503, 2, 9,9.84527e-08,2
99503, 1, 4,9.84102e-08,2
99503, 1, 3,9.84424e-08,2
99503, 1, 2,9.84706e-08,2
99503, 1, 1,9.84887e-08,2
99503, 2, 1,9.86855e-08,2
99504, 2, 8,1.01014e-07,1
99504, 1, 1,1.03236e-07,1
99504, 1, 2,1.03289e-07,1
99504, 1, 3,1.03389e-07,1
99504, 1, 4,1.0346e-07,1
99504, 1, 5,1.03607e-07,1
99504, 1, 5,1.03613e-07,1
99504, 1, 6,1.03871e-07,1
99504, 1, 6,1.03874e-07,1
99504, 1, 7,1.04267e-07,1
99504, 1, 7,1.0427e-07,1
99504, 1, 8,1.04657e-07,1
99504, 1, 8,1.04661e-07,1
99504, 1, 10,1.05669e-07,1
99504, 1, 10,1.05674e-07,1
99504, 2, 11,1.06136e-07,1
99504, 2, 0,1.06602e-07,1
99504, 2, 6,1.06602e-07,1
99504, 2, 2,1.09396e-07,1
99504, 2, 5,1.13587e-07,1
99504, 2, 1,1.14751e-07,1
99504, 2, 9,1.14984e-07,1
99504, 2, 4,1.15449e-07,1
99504, 2, 3,1.18243e-07,1
99504, 2, 8,1.20804e-07,1
99504, 2, 0,1.22667e-07,1
99504, 2, 6,1.23831e-07,1
99505, 2, 2,1.24995e-07,1
99505, 2, 5,1.32213e-07,1
99505, 2, 9,1.32679e-07,1
99505, 2, 7,1.37335e-07,1
99505, 2, 3,1.37801e-07,1
99505, 1, 1,1.39799e-07,1
99505, 1, 2,1.39859e-07,1
99505, 1, 3,1.39958e-07,1
99505, 1, 4,1.40033e-07,1
99505, 1, 5,1.40191e-07,1
99505, 1, 5,1.402e-07,1
99505, 1, 5,1.40205e-07,1
99505, 2, 4,1.40362e-07,1
99505, 2, 1,1.40362e-07,1
99505, 2, 8,1.40362e-07,1
99505, 1, 6,1.40513e-07,1
99505, 1, 6,1.40517e-07,1
99505, 1, 7,1.40856e-07,1
99505, 1, 7,1.4086e-07,1
99505, 1, 8,1.41168e-07,1
99505, 1, 8,1.41172e-07,1
99505, 2, 0,1.41294e-07,1
99505, 2, 6,1.41294e-07,1
99505, 1, 9,1.41567e-07,1
99505, 1, 9,1.41571e-07,1
99505, 2, 2,1.41759e-07,1
99505, 1, 10,1.42138e-07,1
99505, 2, 5,1.44786e-07,1
99505, 2, 9,1.44786e-07,1
99514, 2, 9,3.51307e-07,3
99514, 2, 5,3.52937e-07,3
99514, 1, 1,3.55517e-07,3
99514, 1, 2,3.55538e-07,3
99514, 1, 3,3.55569e-07,3
99514, 1, 4,3.55597e-07,3
99514, 1, 5,3.55646e-07,3
99514, 1, 6,3.55739e-07,3
99514, 1, 6,3.5574e-07,3
99514, 1, 7,3.55862e-07,3
99514, 1, 7,3.55863e-07,3
99514, 2, 2,3.55963e-07,3
99514, 1, 8,3.55958e-07,3
99514, 1, 8,3.55959e-07,3
99514, 2, 6,3.55963e-07,3
99514, 1, 9,3.56077e-07,3
99514, 1, 9,3.56078e-07,3
99514, 1, 10,3.56258e-07,3
99514, 1, 10,3.56259e-07,3
99514, 2, 4,3.5736e-07,3
99514, 2, 1,3.57593e-07,3
99514, 2, 3,3.6225e-07,3
99514, 2, 8,3.63414e-07,3
99514, 2, 0,3.65044e-07,3
99514, 2, 9,3.70399e-07,3
99514, 2, 5,3.7133e-07,3
99516, 1, 1,4.0033e-07,3
99516, 1, 2,4.00355e-07,3
99516, 1, 3,4.00381e-07,3
99516, 1, 4,4.00409e-07,3
99516, 2, 7,4.00434e-07,3
99516, 1, 5,4.00459e-07,3
99516, 1, 6,4.00552e-07,3
99516, 1, 6,4.00553e-07,3
99516, 1, 7,4.00669e-07,3
99516, 1, 7,4.0067e-07,3
99516, 2, 8,4.00667e-07,3
99516, 1, 8,4.00794e-07,3
99516, 1, 8,4.00795e-07,3
99516, 1, 9,4.00891e-07,3
99516, 1, 9,4.00892e-07,3
99516, 1, 10,4.01044e-07,3
99516, 2, 4,4.02064e-07,3
99516, 2, 3,4.03461e-07,3
99516, 2, 0,4.03461e-07,3
99516, 2, 9,4.05091e-07,3
99516, 2, 5,4.06488e-07,3
99516, 2, 6,4.12774e-07,3
99516, 2, 2,4.14404e-07,3
99516, 2, 1,4.18129e-07,3
99516, 2, 4,4.21854e-07,3
99516, 1, 1,4.22824e-07,3
99516, 1, 2,4.22849e-07,3
99516, 1, 3,4.22875e-07,3
99516, 1, 4,4.22903e-07,3
99516, 1, 5,4.22953e-07,3
99516, 1, 6,4.23046e-07,3
99516, 1, 6,4.23047e-07,3
99516, 2, 9,4.23019e-07,3
99516, 1, 7,4.23163e-07,3
99516, 1, 7,4.23164e-07,3
99516, 2, 0,4.23251e-07,3
99516, 1, 8,4.23288e-07,3
99516, 1, 8,4.23289e-07,3
99516, 1, 9,4.23385e-07,3
99516, 1, 9,4.23386e-07,3
99516, 1, 10,4.23538e-07,3
99516, 2, 3,4.2395e-07,3
99516, 2, 5,4.24183e-07,3
99516, 2, 8,4.24183e-07,3
99519, 2, 1,4.76104e-07,4
99519, 2, 9,4.77035e-07,4
99519, 2, 3,4.80062e-07,4
99519, 2, 5,4.80528e-07,4
99519, 2, 6,4.84952e-07,4
99519, 2, 0,4.87746e-07,4
99519, 2, 8,4.88444e-07,4
99519, 2, 4,4.90307e-07,4
99519, 2, 2,4.91704e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 7,4.9366e-07,4
99519, 1, 7,4.93661e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 4,4.93731e-07,4
99519, 1, 3,4.93741e-07,4
99519, 1, 2,4.93747e-07,4
99519, 1, 1,4.93755e-07,4
99519, 2, 9,4.94498e-07,4
99519, 2, 1,4.95429e-07,4
99519, 2, 5,4.96127e-07,4
99519, 2, 6,4.98689e-07,4
99521, 2, 4,5.27094e-07,1
99521, 2, 8,5.29655e-07,1
99521, 2, 5,5.30354e-07,1
99521, 2, 9,5.30586e-07,1
99521, 2, 2,5.31751e-07,1
99521, 1, 1,5.31897e-07,1
99521, 2, 1,5.31983e-07,1
99521, 1, 2,5.31945e-07,1
99521, 1, 4,5.32123e-07,1
99521, 1, 5,5.32336e-07,1
99521, 1, 5,5.32342e-07,1
99521, 2, 6,5.32449e-07,1
99521, 1, 6,5.3255e-07,1
99521, 1, 6,5.32554e-07,1
99521, 1, 7,5.32927e-07,1
99521, 1, 7,5.3293e-07,1
99521, 1, 8,5.33302e-07,1
99521, 1, 9,5.33694e-07,1
99521, 1, 9,5.33698e-07,1
99521, 1, 10,5.3425e-07,1
99521, 1, 10,5.34255e-07,1
99521, 2, 0,5.38503e-07,1
99521, 2, 7,5.38968e-07,1
99521, 2, 3,5.42461e-07,1
99521, 2, 5,5.48282e-07,1
99521, 2, 4,5.4898e-07,1
99521, 2, 9,5.4898e-07,1
99524, 2, 1,6.00668e-07,3
99524, 2, 5,6.01367e-07,3
99524, 2, 9,6.016e-07,3
99524, 2, 0,6.09516e-07,3
99524, 2, 8,6.11844e-07,3
99524, 2, 4,6.12077e-07,3
99524, 2, 3,6.13474e-07,3
99524, 2, 2,6.18131e-07,3
99524, 2, 6,6.20692e-07,3
99524, 1, 1,6.21486e-07,3
99524, 1, 2,6.21508e-07,3
99524, 1, 3,6.21539e-07,3
99524, 1, 4,6.21564e-07,3
99524, 1, 5,6.21629e-07,3
99524, 1, 5,6.21631e-07,3
99524, 1, 6,6.2172e-07,3
99524, 1, 6,6.21721e-07,3
99524, 1, 7,6.21833e-07,3
99524, 1, 7,6.21834e-07,3
99524, 1, 8,6.21933e-07,3
99524, 1, 8,6.21934e-07,3
99524, 1, 9,6.22077e-07,3
99524, 1, 9,6.22079e-07,3
99524, 2, 9,6.22089e-07,3
99524, 1, 10,6.22235e-07,3
99524, 1, 10,6.22236e-07,3
99524, 2, 1,6.22787e-07,3
99524, 2, 5,6.22787e-07,3
99525, 2, 0,6.27444e-07,5
99525, 2, 4,6.2791e-07,5
99525, 2, 7,6.29307e-07,5
99525, 2, 3,6.30704e-07,5
99525, 2, 8,6.32566e-07,5
99525, 1, 1,6.34896e-07,5
99525, 1, 2,6.34902e-07,5
99525, 1, 3,6.34912e-07,5
99525, 1, 4,6.3492e-07,5
99525, 1, 5,6.34946e-07,5
99525, 1, 5,6.34947e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 7,6.34992e-07,5
99525, 1, 7,6.34993e-07,5
99525, 1, 8,6.35027e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 10,6.3511e-07,5
99525, 1, 10,6.35111e-07,5
99525, 2, 2,6.35826e-07,5
99525, 2, 6,6.36757e-07,5
99525, 2, 9,6.37688e-07,5
99525, 2, 5,6.38154e-07,5
99525, 2, 1,6.38387e-07,5
99525, 2, 0,6.43509e-07,5
99525, 2, 4,6.45838e-07,5
99525, 2, 3,6.49796e-07,5
99528, 2, 1,7.0032e-07,1
99528, 2, 6,7.00553e-07,1
99528, 2, 4,7.03347e-07,1
99528, 2, 0,7.05675e-07,1
99528, 2, 8,7.06141e-07,1
99528, 2, 5,7.11263e-07,1
99528, 2, 9,7.16618e-07,1
99528, 1, 1,7.17459e-07,1
99528, 1, 2,7.17522e-07,1
99528, 1, 3,7.17611e-07,1
99528, 1, 4,7.17685e-07,1
99528, 1, 5,7.17832e-07,1
99528, 1, 5,7.17838e-07,1
99528, 1, 6,7.18097e-07,1
99528, 1, 6,7.18101e-07,1
99528, 1, 6,7.18149e-07,1
99528, 1, 6,7.18151e-07,1
99528, 1, 7,7.18431e-07,1
99528, 2, 6,7.18481e-07,1
99528, 1, 7,7.18435e-07,1
99528, 2, 2,7.18714e-07,1
99528, 2, 3,7.18714e-07,1
99528, 2, 1,7.18714e-07,1
99528, 1, 8,7.18864e-07,1
99528, 1, 8,7.18868e-07,1
99528, 1, 9,7.19265e-07,1
99528, 1, 9,7.19269e-07,1
99528, 1, 10,7.19824e-07,1
99528, 1, 10,7.19829e-07,1
99528, 2, 4,7.19878e-07,1
99528, 2, 0,7.21042e-07,1
99528, 2, 7,7.21508e-07,1
99528, 2, 8,7.21973e-07,1
99532, 2, 9,8.05559e-07,4
99532, 2, 0,8.10216e-07,4
99532, 2, 6,8.11846e-07,4
99532, 2, 1,8.12311e-07,4
99532, 2, 3,8.14174e-07,4
99532, 2, 2,8.1627e-07,4
99532, 2, 5,8.18598e-07,4
99532, 2, 8,8.18598e-07,4
99532, 1, 10,8.19755e-07,4
99532, 1, 10,8.19756e-07,4
99532, 1, 9,8.19803e-07,4
99532, 1, 9,8.19803e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 7,8.19878e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 5,8.19931e-07,4
99532, 1, 5,8.19936e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 4,8.19953e-07,4
99532, 1, 3,8.1996e-07,4
99532, 1, 2,8.19971e-07,4
99532, 2, 4,8.19995e-07,4
99532, 1, 1,8.19976e-07,4
99532, 2, 9,8.20693e-07,4
99532, 2, 0,8.2372e-07,4
99534, 2, 1,8.50729e-07,1
99534, 2, 3,8.5329e-07,1
99534, 2, 5,8.55618e-07,1
99534, 2, 9,8.56316e-07,1
99534, 2, 2,8.59576e-07,1
99534, 2, 0,8.65164e-07,1
99534, 1, 1,8.65894e-07,1
99534, 1, 2,8.65968e-07,1
99534, 1, 3,8.66064e-07,1
99534, 1, 4,8.66153e-07,1
99534, 1, 5,8.66315e-07,1
99534, 1, 5,8.66321e-07,1
99534, 1, 5,8.66329e-07,1
99534, 1, 5,8.66335e-07,1
99534, 1, 5,8.66362e-07,1
99534, 1, 5,8.66368e-07,1
99534, 1, 5,8.66377e-07,1
99534, 1, 5,8.66383e-07,1
99534, 2, 6,8.66561e-07,1
99534, 1, 6,8.66638e-07,1
99534, 1, 6,8.66642e-07,1
99534, 1, 7,8.66973e-07,1
99534, 1, 7,8.66977e-07,1
99534, 2, 4,8.67027e-07,1
99534, 1, 8,8.67309e-07,1
99534, 1, 8,8.67313e-07,1
99534, 2, 8,8.67492e-07,1
99534, 1, 9,8.67792e-07,1
99534, 1, 9,8.67796e-07,1
99534, 1, 10,8.68281e-07,1
99534, 2, 1,8.68889e-07,1
99534, 2, 9,8.69588e-07,1
99534, 2, 5,8.70053e-07,1
99534, 2, 3,8.70752e-07,1
99534, 2, 2,8.7145e-07,1
99536, 2, 0,9.04978e-07,0
99536, 2, 5,9.09169e-07,0
99536, 2, 1,9.09402e-07,0
99536, 2, 9,9.09635e-07,0
99536, 2, 4,9.101e-07,0
99536, 2, 6,9.11497e-07,0
99536, 2, 8,9.11497e-07,0
99536, 2, 2,9.13127e-07,0
99536, 1, 10,9.1328e-07,0
99536, 1, 9,9.13833e-07,0
99536, 1, 8,9.1424e-07,0
99536, 1, 8,9.14244e-07,0
99536, 1, 8,9.1431e-07,0
99536, 1, 7,9.14616e-07,0
99536, 1, 7,9.14619e-07,0
99536, 1, 7,9.14665e-07,0
99536, 1, 7,9.14669e-07,0
99536, 1, 6,9.14958e-07,0
99536, 1, 6,9.14961e-07,0
99536, 1, 5,9.15254e-07,0
99536, 1, 5,9.15259e-07,0
99536, 1, 5,9.15269e-07,0
99536, 1, 5,9.15274e-07,0
99536, 1, 4,9.1541e-07,0
99536, 1, 3,9.15494e-07,0
99536, 1, 2,9.15579e-07,0
99536, 1, 1,9.15657e-07,0
99536, 2, 3,9.15921e-07,0
99536, 2, 0,9.18715e-07,0
99537, 2, 6,9.257e-07,0
99537, 2, 5,9.26166e-07,0
99537, 2, 9,9.27563e-07,0
99537, 2, 4,9.28494e-07,0
99537, 2, 1,9.29658e-07,0
99537, 1, 9,9.31103e-07,0
99537, 1, 9,9.31108e-07,0
99537, 1, 8,9.31452e-07,0
99537, 1, 7,9.31846e-07,0
99537, 1, 7,9.31849e-07,0
99537, 1, 6,9.32206e-07,0
99537, 1, 6,9.32209e-07,0
99537, 1, 5,9.3243e-07,0
99537, 1, 5,9.32434e-07,0
99537, 1, 5,9.32478e-07,0
99537, 1, 4,9.32627e-07,0
99537, 1, 3,9.32723e-07,0
99537, 2, 2,9.32685e-07,0
99537, 2, 8,9.32685e-07,0
99537, 1, 2,9.32797e-07,0
99537, 1, 1,9.32868e-07,0
99537, 2, 0,9.33616e-07,0
99537, 2, 3,9.35479e-07,0
99537, 2, 5,9.43395e-07,0
99537, 2, 6,9.43395e-07,0
99537, 2, 9,9.44326e-07,0
99537, 2, 4,9.46422e-07,0
99537, 2, 0,9.47586e-07,0
99537, 2, 1,9.47819e-07,0
99538, 2, 8,9.52476e-07,1
99538, 2, 2,9.56434e-07,1
99538, 2, 3,9.61789e-07,1
99538, 2, 6,9.63186e-07,1
99538, 2, 9,9.65048e-07,1
99538, 2, 5,9.65747e-07,1
99538, 2, 0,9.65747e-07,1
99538, 1, 1,9.6616e-07,1
99538, 1, 2,9.66235e-07,1
99538, 1, 3,9.66326e-07,1
99538, 1, 4,9.66415e-07,1
99538, 2, 4,9.66911e-07,1
99538, 1, 6,9.6691e-07,1
99538, 1, 6,9.66914e-07,1
99538, 2, 1,9.67144e-07,1
99538, 1, 7,9.67193e-07,1
99538, 1, 7,9.67197e-07,1
99538, 1, 8,9.67567e-07,1
99538, 1, 8,9.67571e-07,1
99538, 1, 8,9.67638e-07,1
99538, 1, 8,9.67642e-07,1
99538, 1, 9,9.67966e-07,1
99538, 1, 9,9.6797e-07,1
99538, 1, 10,9.68612e-07,1
99538, 1, 10,9.68617e-07,1
99538, 2, 8,9.69239e-07,1
99538, 2, 2,9.72033e-07,1
99541, 2, 1,1.02628e-06,0
99541, 2, 2,1.02954e-06,0
99541, 2, 0,1.03327e-06,0
99541, 2, 9,1.0342e-06,0
99541, 2, 3,1.03583e-06,0
99541, 2, 8,1.03606e-06,0
99541, 2, 4,1.03769e-06,0
99541, 2, 6,1.03839e-06,0
99541, 2, 5,1.03909e-06,0
99541, 2, 1,1.04398e-06,0
99541, 1, 10,1.04452e-06,0
99541, 1, 10,1.04452e-06,0
99541, 1, 9,1.04499e-06,0
99541, 1, 9,1.04499e-06,0
99541, 1, 9,1.04506e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 8,1.04539e-06,0
99541, 1, 8,1.04539e-06,0
99541, 2, 2,1.04561e-06,0
99541, 2, 7,1.04561e-06,0
99541, 1, 7,1.04578e-06,0
99541, 1, 7,1.04578e-06,0
99541, 1, 6,1.04618e-06,0
99541, 1, 6,1.04618e-06,0
99541, 1, 5,1.04639e-06,0
99541, 1, 5,1.0464e-06,0
99541, 1, 4,1.0466e-06,0
99541, 1, 3,1.04668e-06,0
99541, 1, 2,1.04678e-06,0
99541, 1, 1,1.04683e-06,0
99541, 2, 9,1.04794e-06,0
99541, 2, 0,1.04863e-06,0
99545, 2, 3,1.12593e-06,4
99545, 2, 8,1.12663e-06,4
99545, 1, 10,1.13153e-06,4
99545, 1, 10,1.13153e-06,4
99545, 1, 9,1.13158e-06,4
99545, 1, 9,1.13158e-06,4
99545, 1, 8,1.13161e-06,4
99545, 1, 8,1.13161e-06,4
99545, 1, 7,1.13164e-06,4
99545, 1, 7,1.13164e-06,4
99545, 1, 6,1.13167e-06,4
99545, 1, 6,1.13167e-06,4
99545, 1, 5,1.13169e-06,4
99545, 1, 5,1.1317e-06,4
99545, 1, 4,1.13172e-06,4
99545, 1, 2,1.13174e-06,4
99545, 1, 1,1.13174e-06,4
99545, 2, 5,1.13199e-06,4
99545, 2, 4,1.13269e-06,4
99545, 2, 0,1.13292e-06,4
99545, 2, 9,1.13432e-06,4
99545, 2, 2,1.13711e-06,4
99545, 2, 6,1.13711e-06,4
99545, 2, 1,1.14014e-06,4
99545, 2, 8,1.14805e-06,4
99548, 2, 4,1.2023e-06,0
99548, 2, 1,1.20649e-06,0
99548, 1, 10,1.20865e-06,0
99548, 1, 10,1.20865e-06,0
99548, 1, 10,1.20874e-06,0
99548, 1, 10,1.20875e-06,0
99548, 2, 5,1.20905e-06,0
99548, 2, 9,1.20905e-06,0
99548, 1, 9,1.20922e-06,0
99548, 1, 9,1.20922e-06,0
99548, 2, 3,1.20952e-06,0
99548, 1, 8,1.20968e-06,0
99548, 1, 7,1.21004e-06,0
99548, 1, 7,1.21004e-06,0
99548, 2, 8,1.21022e-06,0
99548, 1, 6,1.21032e-06,0
99548, 1, 6,1.21032e-06,0
99548, 1, 6,1.21037e-06,0
99548, 1, 6,1.21037e-06,0
99548, 1, 5,1.21062e-06,0
99548, 1, 5,1.21063e-06,0
99548, 1, 4,1.21077e-06,0
99548, 1, 3,1.21086e-06,0
99548, 1, 2,1.21095e-06,0
99548, 1, 1,1.211e-06,0
99548, 2, 0,1.21162e-06,0
99548, 2, 6,1.21185e-06,0
99548, 2, 7,1.21301e-06,0
99548, 2, 2,1.21394e-06,0
99548, 2, 4,1.21814e-06,0
99549, 2, 1,1.22885e-06,4
99549, 2, 5,1.22885e-06,4
99549, 2, 9,1.22885e-06,4
99549, 2, 3,1.22978e-06,4
99549, 2, 8,1.23048e-06,4
99549, 2, 6,1.23094e-06,4
99549, 2, 0,1.23141e-06,4
99549, 1, 10,1.2338e-06,4
99549, 1, 10,1.23381e-06,4
99549, 1, 9,1.23385e-06,4
99549, 1, 9,1.23385e-06,4
99549, 1, 8,1.23388e-06,4
99549, 1, 8,1.23389e-06,4
99549, 1, 7,1.23392e-06,4
99549, 1, 7,1.23392e-06,4
99549, 1, 6,1.23395e-06,4
99549, 1, 6,1.23395e-06,4
99549, 2, 2,1.23397e-06,4
99549, 1, 5,1.23397e-06,4
99549, 1, 4,1.23399e-06,4
99549, 1, 3,1.234e-06,4
99549, 1, 2,1.23401e-06,4
99549, 1, 1,1.23402e-06,4
99549, 2, 4,1.2363e-06,4
99549, 2, 6,1.2477e-06,4
99550, 2, 5,3.30806e-11,2
99550, 2, 8,4.98742e-10,2
99550, 2, 9,2.12856e-09,2
99550, 2, 3,3.52554e-09,2
99550, 2, 0,3.52554e-09,2
99550, 2, 1,3.52554e-09,2
99550, 2, 4,8.41498e-09,2
99550, 2, 2,1.21403e-08,2
99550, 1, 10,1.39463e-08,2
99550, 1, 10,1.39475e-08,2
99550, 1, 9,1.4123e-08,2
99550, 1, 9,1.4124e-08,2
99550, 1, 8,1.42166e-08,2
99550, 1, 8,1.42176e-08,2
99550, 1, 7,1.43424e-08,2
99550, 1, 7,1.43437e-08,2
99550, 2, 6,1.44686e-08,2
99550, 1, 6,1.44576e-08,2
99550, 1, 6,1.44584e-08,2
99550, 1, 5,1.4528e-08,2
99550, 1, 5,1.45297e-08,2
99550, 1, 4,1.45991e-08,2
99550, 1, 3,1.4622e-08,2
99550, 1, 3,1.46262e-08,2
99550, 1, 2,1.46562e-08,2
99550, 1, 1,1.46722e-08,2
99550, 2, 7,1.47014e-08,2
99550, 2, 5,1.60984e-08,2
99550, 2, 9,1.72625e-08,2
99550, 2, 8,1.81939e-08,2
99550, 2, 0,1.86595e-08,2
99550, 2, 3,2.14535e-08,2
99551, 2, 1,2.51788e-08,1
99551, 1, 1,2.71328e-08,1
99551, 1, 2,2.71977e-08,1
99551, 1, 3,2.72783e-08,1
99551, 1, 4,2.73646e-08,1
99551, 1, 5,2.75159e-08,1
99551, 1, 5,2.75214e-08,1
99551, 1, 5,2.75688e-08,1
99551, 1, 6,2.78379e-08,1
99551, 1, 6,2.78417e-08,1
99551, 2, 4,2.82056e-08,1
99551, 1, 7,2.81787e-08,1
99551, 1, 7,2.81819e-08,1
99551, 1, 8,2.84863e-08,1
99551, 1, 8,2.84903e-08,1
99551, 1, 8,2.85569e-08,1
99551, 1, 8,2.85608e-08,1
99551, 1, 9,2.88851e-08,1
99551, 1, 9,2.88896e-08,1
99551, 1, 9,2.89617e-08,1
99551, 1, 9,2.89659e-08,1
99551, 2, 6,2.93697e-08,1
99551, 1, 10,2.95287e-08,1
99551, 1, 10,2.95335e-08,1
99551, 2, 2,2.96026e-08,1
99551, 2, 5,2.98354e-08,1
99551, 2, 9,3.03011e-08,1
99551, 2, 0,3.19309e-08,1
99551, 2, 8,3.28622e-08,1
99551, 2, 3,3.89158e-08,1
99551, 2, 1,4.42709e-08,1
99551, 2, 6,4.52022e-08,1
99551, 2, 2,4.63664e-08,1
99551, 2, 4,4.6832e-08,1
99551, 2, 9,4.86947e-08,1
99551, 1, 1,4.96268e-08,1
99551, 1, 2,4.96916e-08,1
99551, 1, 3,4.97723e-08,1
99551, 2, 5,4.98588e-08,1
99551, 1, 4,4.98586e-08,1
99553, 1, 10,7.60972e-08,4
99553, 1, 10,7.60977e-08,4
99553, 1, 9,7.61368e-08,4
99553, 1, 9,7.61372e-08,4
99553, 1, 8,7.61785e-08,4
99553, 1, 8,7.61789e-08,4
99553, 1, 7,7.62135e-08,4
99553, 1, 6,7.62389e-08,4
99553, 1, 6,7.62396e-08,4
99553, 1, 5,7.62641e-08,4
99553, 1, 5,7.62648e-08,4
99553, 1, 5,7.62667e-08,4
99553, 1, 5,7.62712e-08,4
99553, 1, 4,7.62851e-08,4
99553, 1, 3,7.62939e-08,4
99553, 1, 2,7.6306e-08,4
99553, 1, 1,7.63112e-08,4
99553, 2, 6,7.71e-08,4
99553, 2, 3,7.80313e-08,4
99553, 2, 2,7.82642e-08,4
99553, 2, 1,7.82642e-08,4
99553, 2, 5,7.87298e-08,4
99553, 2, 4,7.89627e-08,4
99553, 2, 8,7.94283e-08,4
99553, 2, 9,7.94283e-08,4
99553, 2, 7,8.19895e-08,4
99553, 2, 0,9.24668e-08,4
99553, 2, 3,9.66578e-08,4
99553, 2, 9,9.75891e-08,4
99553, 1, 10,9.85912e-08,4
99553, 1, 10,9.85916e-08,4
99553, 1, 9,9.86308e-08,4
99553, 1, 9,9.86312e-08,4
99553, 1, 8,9.86725e-08,4
99553, 1, 8,9.86728e-08,4
99553, 1, 7,9.87075e-08,4
99553, 1, 6,9.87329e-08,4
99553, 1, 6,9.87336e-08,4
99553, 1, 5,9.87581e-08,4
99553, 1, 5,9.87588e-08,4
99553, 1, 5,9.87607e-08,4
99553, 1, 5,9.87652e-08,4
