Event,ID,Stream,Time,Pclass
557, 1, 9,1.89806e-07,1
557, 2, 8,1.90102e-07,1
557, 2, 0,1.90202e-07,1
557, 1, 10,1.90275e-07,1
557, 1, 10,1.9028e-07,1
557, 2, 11,1.90376e-07,1
557, 2, 10,1.96988e-07,1
559, 2, 10,2.29548e-07,2
559, 2, 0,2.29652e-07,2
559, 2, 2,2.30365e-07,2
559, 2, 9,2.30704e-07,2
559, 2, 1,2.35931e-07,2
559, 2, 5,2.35931e-07,2
559, 1, 10,2.36019e-07,2
559, 1, 10,2.36021e-07,2
559, 1, 9,2.36197e-07,2
559, 1, 9,2.36199e-07,2
559, 1, 8,2.36295e-07,2
559, 1, 8,2.36296e-07,2
559, 1, 7,2.36431e-07,2
559, 1, 7,2.36432e-07,2
559, 1, 6,2.3652e-07,2
559, 1, 6,2.36522e-07,2
559, 1, 5,2.36616e-07,2
559, 1, 5,2.36617e-07,2
559, 2, 3,2.36652e-07,2
559, 1, 4,2.36685e-07,2
559, 1, 3,2.36715e-07,2
559, 1, 2,2.3674e-07,2
559, 2, 4,2.38315e-07,2
559, 2, 6,2.39486e-07,2
559, 2, 2,2.49407e-07,2
561, 2, 4,2.77971e-07,3
561, 2, 0,2.7866e-07,3
561, 2, 5,2.83053e-07,3
561, 2, 6,2.8414e-07,3
561, 2, 3,2.84398e-07,3
561, 2, 1,2.84462e-07,3
561, 1, 1,2.87001e-07,3
561, 1, 2,2.87021e-07,3
561, 1, 3,2.87047e-07,3
561, 1, 4,2.87077e-07,3
561, 1, 5,2.8714e-07,3
561, 1, 5,2.87142e-07,3
561, 1, 6,2.87207e-07,3
561, 1, 6,2.87209e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 8,2.87425e-07,3
561, 1, 8,2.87426e-07,3
561, 2, 2,2.87489e-07,3
561, 2, 10,2.87686e-07,3
561, 1, 10,2.87724e-07,3
561, 2, 9,2.88087e-07,3
561, 2, 7,2.89787e-07,3
561, 2, 4,2.91594e-07,3
561, 2, 0,2.94412e-07,3
561, 2, 3,2.99176e-07,3
562, 2, 11,3.0015e-07,2
562, 2, 5,3.01519e-07,2
562, 2, 1,3.02106e-07,2
562, 1, 10,3.07349e-07,2
562, 1, 10,3.0735e-07,2
562, 2, 2,3.07437e-07,2
562, 1, 9,3.07524e-07,2
562, 1, 9,3.07525e-07,2
562, 1, 8,3.07623e-07,2
562, 1, 8,3.07624e-07,2
562, 1, 7,3.07767e-07,2
562, 1, 7,3.07768e-07,2
562, 2, 8,3.07774e-07,2
562, 1, 6,3.07851e-07,2
562, 1, 6,3.07853e-07,2
562, 1, 5,3.07958e-07,2
562, 1, 5,3.07961e-07,2
562, 1, 5,3.07965e-07,2
562, 1, 5,3.07967e-07,2
562, 1, 4,3.08017e-07,2
562, 1, 3,3.08044e-07,2
562, 1, 2,3.08075e-07,2
562, 1, 1,3.08102e-07,2
562, 2, 10,3.0892e-07,2
562, 2, 4,3.09233e-07,2
562, 2, 9,3.10205e-07,2
562, 2, 7,3.11576e-07,2
562, 2, 0,3.11906e-07,2
562, 2, 11,3.12284e-07,2
562, 2, 3,3.12633e-07,2
562, 2, 5,3.15662e-07,2
563, 2, 1,3.26507e-07,1
563, 2, 2,3.27325e-07,1
563, 2, 4,3.35784e-07,1
563, 2, 5,3.37002e-07,1
563, 2, 3,3.37394e-07,1
563, 1, 1,3.39932e-07,1
563, 1, 2,3.39991e-07,1
563, 1, 3,3.40085e-07,1
563, 1, 4,3.40165e-07,1
563, 1, 5,3.40325e-07,1
563, 1, 5,3.4033e-07,1
563, 2, 0,3.40457e-07,1
563, 1, 6,3.40583e-07,1
563, 2, 10,3.40655e-07,1
563, 1, 7,3.40905e-07,1
563, 2, 9,3.40976e-07,1
563, 1, 8,3.41281e-07,1
563, 1, 8,3.41285e-07,1
563, 1, 9,3.41671e-07,1
563, 1, 9,3.41676e-07,1
563, 1, 9,3.41746e-07,1
563, 1, 9,3.4175e-07,1
563, 2, 8,3.41845e-07,1
563, 1, 10,3.42224e-07,1
563, 1, 10,3.42229e-07,1
563, 1, 10,3.42315e-07,1
563, 2, 2,3.42677e-07,1
563, 2, 11,3.43647e-07,1
563, 2, 7,3.43929e-07,1
563, 2, 6,3.45021e-07,1
563, 2, 1,3.45334e-07,1
564, 1, 10,3.52482e-07,2
564, 1, 10,3.52483e-07,2
564, 1, 9,3.52615e-07,2
564, 1, 9,3.52616e-07,2
564, 1, 8,3.5273e-07,2
564, 1, 8,3.52731e-07,2
564, 1, 7,3.52853e-07,2
564, 1, 7,3.52854e-07,2
564, 1, 6,3.52957e-07,2
564, 1, 6,3.52958e-07,2
564, 2, 3,3.52991e-07,2
564, 1, 5,3.53054e-07,2
564, 1, 4,3.53106e-07,2
564, 1, 3,3.53139e-07,2
564, 1, 2,3.53168e-07,2
564, 1, 1,3.53184e-07,2
564, 2, 4,3.536e-07,2
564, 2, 5,3.55764e-07,2
564, 2, 0,3.56998e-07,2
564, 2, 2,3.57993e-07,2
564, 2, 9,3.62466e-07,2
564, 2, 10,3.6612e-07,2
564, 2, 3,3.70414e-07,2
564, 2, 4,3.71624e-07,2
564, 2, 1,3.72322e-07,2
564, 2, 7,3.73847e-07,2
564, 2, 2,3.74093e-07,2
564, 2, 8,3.74348e-07,2
564, 2, 11,3.74458e-07,2
564, 1, 10,3.74976e-07,2
564, 1, 10,3.74977e-07,2
566, 2, 10,3.99939e-07,0
566, 2, 0,4.00492e-07,0
566, 1, 10,4.06068e-07,0
566, 1, 10,4.06073e-07,0
566, 1, 10,4.06074e-07,0
566, 1, 9,4.0671e-07,0
566, 1, 9,4.06715e-07,0
566, 1, 8,4.07122e-07,0
566, 1, 8,4.07126e-07,0
566, 1, 7,4.07488e-07,0
566, 1, 7,4.07491e-07,0
566, 1, 7,4.07504e-07,0
566, 1, 7,4.07507e-07,0
566, 1, 6,4.07766e-07,0
566, 1, 6,4.07816e-07,0
566, 1, 6,4.07819e-07,0
566, 1, 5,4.08087e-07,0
566, 1, 5,4.08092e-07,0
566, 1, 4,4.08241e-07,0
566, 1, 2,4.08418e-07,0
566, 1, 1,4.08483e-07,0
566, 2, 3,4.08803e-07,0
566, 2, 2,4.10248e-07,0
566, 2, 8,4.10499e-07,0
566, 2, 11,4.10651e-07,0
566, 2, 7,4.11404e-07,0
566, 2, 4,4.11566e-07,0
566, 2, 5,4.16736e-07,0
566, 2, 1,4.19228e-07,0
566, 2, 0,4.19718e-07,0
566, 2, 6,4.2073e-07,0
566, 2, 9,4.23239e-07,0
567, 2, 3,4.25046e-07,1
567, 2, 4,4.27133e-07,1
567, 2, 10,4.30021e-07,1
567, 2, 2,4.30572e-07,1
567, 1, 1,4.36311e-07,1
567, 1, 2,4.36382e-07,1
567, 1, 3,4.36464e-07,1
567, 1, 4,4.36551e-07,1
567, 1, 5,4.36753e-07,1
567, 1, 5,4.36759e-07,1
567, 2, 5,4.36895e-07,1
567, 1, 6,4.37032e-07,1
567, 1, 6,4.37036e-07,1
567, 1, 7,4.37318e-07,1
567, 1, 7,4.37322e-07,1
567, 1, 8,4.37676e-07,1
567, 1, 8,4.37681e-07,1
567, 1, 9,4.38167e-07,1
567, 1, 9,4.38169e-07,1
567, 2, 1,4.38471e-07,1
567, 1, 10,4.38649e-07,1
567, 2, 7,4.38898e-07,1
567, 2, 8,4.39199e-07,1
567, 2, 11,4.39297e-07,1
567, 2, 0,4.39362e-07,1
567, 2, 3,4.40018e-07,1
567, 2, 2,4.41717e-07,1
567, 2, 9,4.44013e-07,1
567, 2, 4,4.46971e-07,1
568, 2, 3,4.59754e-07,0
568, 2, 1,4.61667e-07,0
568, 2, 2,4.6204e-07,0
568, 2, 10,4.62232e-07,0
568, 2, 4,4.65199e-07,0
568, 2, 0,4.66016e-07,0
568, 2, 5,4.66221e-07,0
568, 2, 6,4.66856e-07,0
568, 2, 8,4.68741e-07,0
568, 1, 10,4.69868e-07,0
568, 1, 9,4.70444e-07,0
568, 1, 9,4.70448e-07,0
568, 2, 9,4.70875e-07,0
568, 1, 8,4.7093e-07,0
568, 1, 8,4.70934e-07,0
568, 2, 7,4.71183e-07,0
568, 1, 7,4.71304e-07,0
568, 1, 7,4.71307e-07,0
568, 1, 6,4.71629e-07,0
568, 1, 6,4.71633e-07,0
568, 1, 5,4.71853e-07,0
568, 1, 5,4.71859e-07,0
568, 1, 4,4.72067e-07,0
568, 1, 3,4.72152e-07,0
568, 1, 2,4.72249e-07,0
568, 1, 1,4.7231e-07,0
568, 2, 11,4.72826e-07,0
568, 2, 3,4.73077e-07,0
570, 2, 11,5.0039e-07,1
570, 2, 7,5.00472e-07,1
570, 1, 1,5.01467e-07,1
570, 1, 3,5.0163e-07,1
570, 1, 4,5.01709e-07,1
570, 1, 5,5.01905e-07,1
570, 1, 5,5.01911e-07,1
570, 1, 6,5.02128e-07,1
570, 1, 6,5.02132e-07,1
570, 1, 8,5.02896e-07,1
570, 1, 8,5.029e-07,1
570, 2, 3,5.03105e-07,1
570, 1, 9,5.03297e-07,1
570, 1, 9,5.03301e-07,1
570, 2, 0,5.03661e-07,1
570, 1, 10,5.03854e-07,1
570, 1, 10,5.03859e-07,1
570, 2, 2,5.04582e-07,1
570, 2, 5,5.05653e-07,1
570, 2, 10,5.07317e-07,1
570, 2, 4,5.09956e-07,1
570, 2, 8,5.15052e-07,1
570, 2, 9,5.15212e-07,1
570, 2, 3,5.18687e-07,1
570, 2, 1,5.20266e-07,1
570, 2, 2,5.23043e-07,1
570, 1, 1,5.23961e-07,1
570, 1, 3,5.24124e-07,1
570, 1, 4,5.24203e-07,1
570, 1, 5,5.24399e-07,1
570, 1, 5,5.24405e-07,1
570, 2, 0,5.24532e-07,1
570, 1, 6,5.24622e-07,1
570, 1, 6,5.24626e-07,1
571, 2, 5,5.26083e-07,4
571, 2, 4,5.26398e-07,4
571, 2, 7,5.29545e-07,4
571, 2, 11,5.31973e-07,4
571, 2, 10,5.32708e-07,4
571, 2, 3,5.34079e-07,4
571, 2, 9,5.37019e-07,4
571, 2, 2,5.3917e-07,4
571, 2, 1,5.42682e-07,4
571, 1, 10,5.44188e-07,4
571, 1, 10,5.44188e-07,4
571, 1, 9,5.44232e-07,4
571, 1, 9,5.44233e-07,4
571, 1, 8,5.44274e-07,4
571, 1, 8,5.44275e-07,4
571, 1, 7,5.44304e-07,4
571, 1, 6,5.44341e-07,4
571, 1, 6,5.44342e-07,4
571, 1, 5,5.44363e-07,4
571, 1, 5,5.44364e-07,4
571, 1, 4,5.44383e-07,4
571, 1, 3,5.4439e-07,4
571, 1, 2,5.44398e-07,4
571, 1, 1,5.44404e-07,4
571, 2, 5,5.44686e-07,4
571, 2, 4,5.44686e-07,4
571, 2, 6,5.45975e-07,4
571, 2, 0,5.46523e-07,4
571, 2, 8,5.47261e-07,4
571, 2, 3,5.47643e-07,4
572, 2, 2,5.57938e-07,2
572, 2, 10,5.59842e-07,2
572, 2, 4,5.61328e-07,2
572, 2, 3,5.63872e-07,2
572, 1, 10,5.66584e-07,2
572, 1, 10,5.66586e-07,2
572, 1, 9,5.66715e-07,2
572, 1, 9,5.66716e-07,2
572, 1, 8,5.66839e-07,2
572, 1, 8,5.66841e-07,2
572, 1, 7,5.66963e-07,2
572, 1, 7,5.66965e-07,2
572, 2, 9,5.67015e-07,2
572, 1, 6,5.67064e-07,2
572, 1, 6,5.67065e-07,2
572, 1, 5,5.6716e-07,2
572, 1, 5,5.67162e-07,2
572, 1, 4,5.67224e-07,2
572, 1, 3,5.67252e-07,2
572, 1, 2,5.67283e-07,2
572, 1, 1,5.67305e-07,2
572, 2, 1,5.68101e-07,2
572, 2, 5,5.69022e-07,2
572, 2, 0,5.6927e-07,2
572, 2, 11,5.70373e-07,2
572, 2, 7,5.70809e-07,2
572, 2, 2,5.72334e-07,2
574, 2, 8,6.05453e-07,2
574, 1, 10,6.06077e-07,2
574, 1, 10,6.06079e-07,2
574, 1, 9,6.06235e-07,2
574, 1, 9,6.06237e-07,2
574, 1, 8,6.06354e-07,2
574, 1, 7,6.06492e-07,2
574, 1, 7,6.06493e-07,2
574, 2, 2,6.06532e-07,2
574, 1, 6,6.06574e-07,2
574, 1, 6,6.06575e-07,2
574, 1, 5,6.06668e-07,2
574, 1, 5,6.06669e-07,2
574, 1, 4,6.06734e-07,2
574, 1, 2,6.06791e-07,2
574, 2, 0,6.0706e-07,2
574, 2, 1,6.07573e-07,2
574, 2, 11,6.0774e-07,2
574, 2, 10,6.08852e-07,2
574, 2, 5,6.09224e-07,2
574, 2, 3,6.10488e-07,2
574, 2, 4,6.14054e-07,2
574, 2, 9,6.20032e-07,2
577, 2, 5,6.78004e-07,4
577, 2, 2,6.81392e-07,4
577, 2, 8,6.82597e-07,4
577, 2, 4,6.83488e-07,4
577, 2, 3,6.84119e-07,4
577, 2, 9,6.84851e-07,4
577, 1, 10,6.86493e-07,4
577, 1, 9,6.86538e-07,4
577, 1, 9,6.86538e-07,4
577, 1, 8,6.86581e-07,4
577, 1, 8,6.86581e-07,4
577, 1, 7,6.86609e-07,4
577, 1, 7,6.86609e-07,4
577, 1, 6,6.86642e-07,4
577, 1, 6,6.86642e-07,4
577, 1, 5,6.86667e-07,4
577, 1, 5,6.86668e-07,4
577, 1, 4,6.86686e-07,4
577, 1, 3,6.86694e-07,4
577, 1, 2,6.86701e-07,4
577, 1, 1,6.86709e-07,4
577, 2, 0,6.87491e-07,4
577, 2, 1,6.87909e-07,4
577, 2, 11,6.8859e-07,4
577, 2, 7,6.89243e-07,4
577, 2, 10,6.90378e-07,4
577, 2, 5,6.9559e-07,4
577, 2, 6,6.96453e-07,4
577, 2, 3,6.97969e-07,4
577, 2, 4,6.9904e-07,4
578, 2, 2,6.99921e-07,2
578, 1, 10,7.06246e-07,2
578, 1, 10,7.06247e-07,2
578, 1, 9,7.06403e-07,2
578, 1, 9,7.06404e-07,2
578, 1, 8,7.06525e-07,2
578, 1, 7,7.06644e-07,2
578, 1, 7,7.06645e-07,2
578, 1, 6,7.06755e-07,2
578, 1, 5,7.06839e-07,2
578, 1, 5,7.06841e-07,2
578, 1, 4,7.06912e-07,2
578, 1, 3,7.06941e-07,2
578, 1, 2,7.06973e-07,2
578, 1, 1,7.0699e-07,2
578, 2, 9,7.1001e-07,2
578, 2, 0,7.12066e-07,2
578, 2, 1,7.1358e-07,2
578, 2, 5,7.13628e-07,2
578, 2, 3,7.13923e-07,2
578, 2, 4,7.14071e-07,2
578, 2, 8,7.14243e-07,2
578, 2, 2,7.14616e-07,2
578, 2, 10,7.1551e-07,2
581, 1, 10,7.79528e-07,0
581, 1, 10,7.79533e-07,0
581, 1, 10,7.79614e-07,0
581, 1, 10,7.7962e-07,0
581, 2, 7,7.80051e-07,0
581, 1, 9,7.80192e-07,0
581, 1, 9,7.80196e-07,0
581, 2, 10,7.8028e-07,0
581, 2, 0,7.8028e-07,0
581, 1, 8,7.80524e-07,0
581, 1, 8,7.80527e-07,0
581, 1, 7,7.80928e-07,0
581, 1, 7,7.80931e-07,0
581, 1, 7,7.80981e-07,0
581, 1, 7,7.80985e-07,0
581, 1, 6,7.81265e-07,0
581, 1, 5,7.81536e-07,0
581, 1, 5,7.81542e-07,0
581, 1, 4,7.81746e-07,0
581, 1, 3,7.81831e-07,0
581, 2, 3,7.81876e-07,0
581, 1, 2,7.81922e-07,0
581, 1, 1,7.81976e-07,0
581, 2, 11,7.83682e-07,0
581, 2, 8,7.84046e-07,0
581, 2, 5,7.85426e-07,0
581, 2, 4,7.87101e-07,0
581, 2, 6,7.87684e-07,0
581, 2, 1,7.89907e-07,0
581, 2, 2,7.9011e-07,0
582, 2, 3,8.00892e-07,3
582, 2, 0,8.04901e-07,3
582, 1, 1,8.05749e-07,3
582, 1, 3,8.05804e-07,3
582, 1, 4,8.05833e-07,3
582, 1, 5,8.05878e-07,3
582, 1, 5,8.05881e-07,3
582, 1, 6,8.0597e-07,3
582, 1, 6,8.05971e-07,3
582, 1, 7,8.0607e-07,3
582, 1, 7,8.06072e-07,3
582, 1, 7,8.06076e-07,3
582, 1, 8,8.06188e-07,3
582, 1, 8,8.06189e-07,3
582, 2, 4,8.06296e-07,3
582, 1, 9,8.06332e-07,3
582, 1, 9,8.06334e-07,3
582, 1, 10,8.06466e-07,3
582, 1, 10,8.06467e-07,3
582, 2, 5,8.06763e-07,3
582, 2, 9,8.06973e-07,3
582, 2, 2,8.07455e-07,3
582, 2, 7,8.07594e-07,3
582, 2, 1,8.08645e-07,3
582, 2, 10,8.08645e-07,3
582, 2, 11,8.11388e-07,3
582, 2, 8,8.12511e-07,3
582, 2, 3,8.16675e-07,3
583, 2, 2,8.27143e-07,5
583, 2, 5,8.27143e-07,5
583, 2, 0,8.29938e-07,5
583, 2, 4,8.30883e-07,5
583, 2, 1,8.32291e-07,5
583, 2, 3,8.37276e-07,5
583, 2, 7,8.37829e-07,5
583, 2, 9,8.39869e-07,5
583, 1, 1,8.40341e-07,5
583, 2, 10,8.40344e-07,5
583, 1, 2,8.40347e-07,5
583, 1, 3,8.40356e-07,5
583, 1, 4,8.40365e-07,5
583, 1, 5,8.4038e-07,5
583, 1, 5,8.4038e-07,5
583, 1, 6,8.4041e-07,5
583, 1, 6,8.40411e-07,5
583, 1, 7,8.40442e-07,5
583, 1, 7,8.40442e-07,5
583, 1, 8,8.40472e-07,5
583, 1, 9,8.40514e-07,5
583, 1, 9,8.40514e-07,5
583, 1, 10,8.40559e-07,5
583, 1, 10,8.40559e-07,5
583, 2, 6,8.41207e-07,5
583, 2, 2,8.42247e-07,5
583, 2, 11,8.42891e-07,5
583, 2, 5,8.43306e-07,5
583, 2, 8,8.4497e-07,5
583, 2, 4,8.45248e-07,5
583, 2, 0,8.48384e-07,5
584, 2, 1,8.51292e-07,1
584, 1, 1,8.53507e-07,1
584, 1, 2,8.5356e-07,1
584, 1, 3,8.53658e-07,1
584, 1, 4,8.53735e-07,1
584, 1, 5,8.53956e-07,1
584, 1, 5,8.53961e-07,1
584, 1, 6,8.54175e-07,1
584, 1, 6,8.54178e-07,1
584, 1, 7,8.54546e-07,1
584, 1, 7,8.5455e-07,1
584, 1, 9,8.55252e-07,1
584, 1, 9,8.55256e-07,1
584, 1, 10,8.55805e-07,1
584, 1, 10,8.55809e-07,1
584, 2, 3,8.56565e-07,1
584, 2, 2,8.58318e-07,1
584, 2, 5,8.62306e-07,1
584, 2, 10,8.63975e-07,1
584, 2, 7,8.68231e-07,1
584, 2, 4,8.72219e-07,1
585, 2, 0,8.75154e-07,1
585, 2, 8,8.76161e-07,1
585, 2, 3,8.77071e-07,1
585, 2, 9,8.77842e-07,1
585, 2, 1,8.78016e-07,1
585, 2, 2,8.78715e-07,1
585, 2, 11,8.84211e-07,1
585, 2, 5,8.84338e-07,1
585, 1, 1,8.87787e-07,1
585, 1, 2,8.8785e-07,1
585, 1, 3,8.87947e-07,1
585, 1, 4,8.88024e-07,1
585, 1, 5,8.88189e-07,1
585, 1, 5,8.88195e-07,1
585, 1, 6,8.8852e-07,1
585, 1, 7,8.88794e-07,1
585, 1, 7,8.88798e-07,1
585, 1, 8,8.89237e-07,1
585, 1, 8,8.89241e-07,1
585, 1, 9,8.89636e-07,1
585, 1, 9,8.8964e-07,1
585, 1, 10,8.90196e-07,1
585, 2, 4,8.90912e-07,1
585, 2, 6,8.9143e-07,1
585, 2, 10,8.91931e-07,1
585, 2, 3,8.9304e-07,1
585, 2, 2,8.93897e-07,1
585, 2, 0,8.93897e-07,1
585, 2, 7,8.94355e-07,1
585, 2, 1,8.95633e-07,1
586, 1, 1,9.02729e-07,1
586, 1, 2,9.02783e-07,1
586, 1, 4,9.02969e-07,1
586, 1, 5,9.03113e-07,1
586, 1, 5,9.03118e-07,1
586, 1, 6,9.03456e-07,1
586, 1, 7,9.03713e-07,1
586, 1, 7,9.03716e-07,1
586, 2, 9,9.0389e-07,1
586, 1, 8,9.04104e-07,1
586, 1, 8,9.04108e-07,1
586, 1, 9,9.04499e-07,1
586, 1, 10,9.05152e-07,1
586, 1, 10,9.05158e-07,1
586, 2, 5,9.05456e-07,1
586, 2, 4,9.06315e-07,1
586, 2, 8,9.06392e-07,1
586, 2, 3,9.07085e-07,1
586, 2, 2,9.08639e-07,1
586, 2, 0,9.14693e-07,1
586, 2, 1,9.15834e-07,1
586, 2, 11,9.18537e-07,1
586, 2, 10,9.18668e-07,1
586, 2, 7,9.21925e-07,1
586, 2, 5,9.24538e-07,1
586, 2, 4,9.24642e-07,1
590, 2, 3,1.00281e-06,0
590, 2, 2,1.00292e-06,0
590, 1, 10,1.00311e-06,0
590, 1, 10,1.00311e-06,0
590, 1, 9,1.00367e-06,0
590, 1, 8,1.00406e-06,0
590, 1, 8,1.00406e-06,0
590, 1, 7,1.00438e-06,0
590, 1, 6,1.0047e-06,0
590, 1, 6,1.0047e-06,0
590, 1, 5,1.00496e-06,0
590, 1, 5,1.00496e-06,0
590, 1, 5,1.005e-06,0
590, 1, 5,1.00501e-06,0
590, 2, 4,1.00504e-06,0
590, 1, 4,1.00516e-06,0
590, 1, 3,1.00525e-06,0
590, 1, 2,1.00534e-06,0
590, 2, 9,1.00537e-06,0
590, 1, 1,1.0054e-06,0
590, 2, 1,1.00677e-06,0
590, 2, 0,1.00718e-06,0
590, 2, 11,1.00759e-06,0
590, 2, 10,1.0079e-06,0
590, 2, 6,1.00856e-06,0
590, 2, 7,1.00883e-06,0
590, 2, 8,1.01365e-06,0
590, 2, 5,1.01397e-06,0
590, 2, 3,1.01891e-06,0
590, 2, 2,1.02125e-06,0
590, 2, 4,1.02407e-06,0
591, 1, 1,1.03013e-06,5
591, 1, 2,1.03014e-06,5
591, 1, 4,1.03016e-06,5
591, 1, 5,1.03017e-06,5
591, 1, 5,1.03017e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 7,1.03023e-06,5
591, 1, 7,1.03023e-06,5
591, 1, 8,1.03027e-06,5
591, 1, 9,1.0303e-06,5
591, 1, 9,1.0303e-06,5
591, 1, 10,1.03035e-06,5
591, 1, 10,1.03035e-06,5
591, 2, 1,1.03182e-06,5
591, 2, 9,1.03188e-06,5
591, 2, 0,1.03231e-06,5
591, 2, 3,1.03249e-06,5
591, 2, 10,1.0333e-06,5
591, 2, 5,1.03403e-06,5
591, 2, 2,1.03637e-06,5
591, 2, 8,1.04784e-06,5
591, 2, 4,1.04838e-06,5
595, 2, 7,1.12703e-06,3
595, 2, 1,1.12715e-06,3
595, 2, 5,1.12739e-06,3
595, 1, 1,1.13314e-06,3
595, 1, 2,1.13317e-06,3
595, 1, 3,1.1332e-06,3
595, 1, 4,1.13322e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 6,1.13338e-06,3
595, 1, 6,1.13339e-06,3
595, 1, 7,1.13347e-06,3
595, 1, 8,1.13361e-06,3
595, 2, 11,1.13357e-06,3
595, 1, 9,1.13373e-06,3
595, 1, 10,1.13385e-06,3
595, 1, 10,1.13386e-06,3
595, 2, 3,1.13432e-06,3
595, 2, 4,1.13592e-06,3
595, 2, 2,1.13713e-06,3
595, 2, 0,1.13902e-06,3
595, 2, 9,1.14398e-06,3
595, 2, 5,1.14655e-06,3
595, 2, 10,1.14681e-06,3
595, 2, 1,1.14782e-06,3
597, 1, 10,1.17586e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 8,1.17682e-06,0
597, 1, 8,1.17683e-06,0
597, 1, 7,1.1772e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 6,1.17758e-06,0
597, 1, 6,1.17759e-06,0
597, 1, 5,1.17785e-06,0
597, 1, 5,1.17786e-06,0
597, 1, 4,1.178e-06,0
597, 1, 3,1.1781e-06,0
597, 1, 2,1.17819e-06,0
597, 1, 1,1.17824e-06,0
597, 2, 3,1.18179e-06,0
597, 2, 1,1.18379e-06,0
597, 2, 5,1.18392e-06,0
597, 2, 0,1.18413e-06,0
597, 2, 8,1.18437e-06,0
597, 2, 7,1.18691e-06,0
597, 2, 2,1.18902e-06,0
597, 2, 4,1.18902e-06,0
597, 1, 10,1.19835e-06,0
597, 1, 9,1.19899e-06,0
597, 1, 9,1.199e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 7,1.19969e-06,0
597, 1, 7,1.19974e-06,0
597, 1, 7,1.19975e-06,0
599, 2, 5,1.22719e-06,5
599, 2, 0,1.22719e-06,5
599, 2, 9,1.2275e-06,5
599, 2, 8,1.22766e-06,5
599, 2, 10,1.23281e-06,5
599, 2, 3,1.23286e-06,5
599, 2, 1,1.23359e-06,5
599, 1, 1,1.23513e-06,5
599, 1, 2,1.23514e-06,5
599, 1, 3,1.23515e-06,5
599, 1, 4,1.23516e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.23521e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 10,1.23535e-06,5
599, 1, 10,1.23535e-06,5
599, 2, 4,1.23715e-06,5
599, 2, 2,1.23741e-06,5
599, 2, 11,1.23817e-06,5
599, 2, 5,1.24465e-06,5
599, 2, 0,1.24606e-06,5
599, 2, 7,1.24698e-06,5
599, 2, 3,1.24939e-06,5
599, 2, 9,1.2497e-06,5
600, 2, 4,2.48982e-09,5
600, 2, 2,3.1583e-09,5
600, 1, 1,5.24397e-09,5
600, 1, 2,5.25188e-09,5
600, 1, 3,5.26067e-09,5
600, 1, 4,5.26931e-09,5
600, 1, 5,5.28543e-09,5
600, 1, 5,5.28549e-09,5
600, 1, 6,5.31227e-09,5
600, 1, 7,5.34911e-09,5
600, 1, 7,5.34926e-09,5
600, 1, 8,5.37807e-09,5
600, 1, 8,5.37843e-09,5
600, 1, 9,5.41245e-09,5
600, 1, 9,5.41286e-09,5
600, 1, 10,5.45782e-09,5
600, 2, 6,5.45841e-09,5
600, 1, 10,5.4582e-09,5
600, 2, 1,5.54208e-09,5
600, 2, 10,7.18827e-09,5
600, 2, 8,8.61981e-09,5
600, 2, 5,9.51566e-09,5
600, 2, 0,1.56757e-08,5
600, 2, 11,1.71181e-08,5
600, 2, 3,1.74374e-08,5
600, 2, 4,2.03205e-08,5
600, 2, 2,2.23459e-08,5
604, 2, 9,1.00461e-07,2
604, 2, 11,1.00907e-07,2
604, 2, 4,1.01728e-07,2
604, 2, 5,1.02005e-07,2
604, 1, 10,1.14148e-07,2
604, 1, 10,1.1415e-07,2
604, 1, 9,1.14303e-07,2
604, 1, 9,1.14307e-07,2
604, 1, 9,1.14308e-07,2
604, 1, 8,1.14426e-07,2
604, 1, 8,1.14428e-07,2
604, 1, 7,1.14526e-07,2
604, 1, 7,1.14527e-07,2
604, 1, 6,1.14646e-07,2
604, 1, 6,1.14647e-07,2
604, 2, 7,1.1468e-07,2
604, 1, 5,1.14712e-07,2
604, 1, 5,1.14714e-07,2
604, 1, 4,1.14786e-07,2
604, 1, 2,1.14846e-07,2
604, 1, 1,1.14866e-07,2
604, 2, 1,1.1505e-07,2
604, 2, 2,1.15863e-07,2
604, 2, 3,1.16161e-07,2
604, 2, 0,1.16851e-07,2
604, 2, 8,1.17178e-07,2
604, 2, 4,1.19579e-07,2
604, 2, 6,1.20685e-07,2
604, 2, 5,1.2126e-07,2
