Event,ID,Stream,Time,Pclass
9505, 2, 0,1.44941e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 2, 9,1.45174e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 1,1.45931e-07,0
9505, 2, 2,1.46178e-07,0
9506, 2, 6,1.50049e-07,1
9506, 2, 4,1.51111e-07,1
9506, 2, 5,1.57456e-07,1
9506, 2, 0,1.58198e-07,1
9506, 2, 3,1.60643e-07,1
9506, 2, 1,1.62462e-07,1
9506, 2, 7,1.62491e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 2,1.63611e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 9,1.64004e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 4,1.64572e-07,1
9506, 2, 10,1.64804e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 5,1.66492e-07,1
9506, 2, 11,1.66958e-07,1
9506, 2, 0,1.67147e-07,1
9506, 2, 6,1.68035e-07,1
9509, 2, 7,2.2569e-07,3
9509, 2, 4,2.27014e-07,3
9509, 2, 0,2.29997e-07,3
9509, 2, 1,2.29997e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 5,2.31801e-07,3
9509, 2, 2,2.32151e-07,3
9509, 2, 10,2.33373e-07,3
9509, 2, 9,2.33693e-07,3
9509, 2, 3,2.35192e-07,3
9509, 2, 4,2.36982e-07,3
9509, 2, 6,2.40125e-07,3
9509, 2, 7,2.40911e-07,3
9509, 2, 0,2.41318e-07,3
9509, 2, 1,2.42104e-07,3
9509, 2, 5,2.43705e-07,3
9509, 2, 4,2.49264e-07,3
9509, 2, 2,2.49671e-07,3
9511, 2, 6,2.74817e-07,5
9511, 2, 10,2.76039e-07,5
9511, 2, 7,2.76942e-07,5
9511, 2, 1,2.7732e-07,5
9511, 2, 0,2.77713e-07,5
9511, 2, 2,2.78324e-07,5
9511, 2, 5,2.79765e-07,5
9511, 2, 4,2.81176e-07,5
9511, 2, 3,2.85076e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 0,2.89034e-07,5
9511, 2, 9,2.89092e-07,5
9511, 2, 1,2.9014e-07,5
9511, 2, 2,2.90708e-07,5
9511, 2, 5,2.92585e-07,5
9511, 2, 4,2.92745e-07,5
9511, 2, 7,2.93429e-07,5
9511, 2, 6,2.96034e-07,5
9511, 2, 11,2.98609e-07,5
9511, 2, 0,2.99322e-07,5
9512, 2, 1,3.00108e-07,2
9512, 2, 10,3.00254e-07,2
9512, 2, 2,3.0053e-07,2
9512, 2, 3,3.01723e-07,2
9512, 2, 9,3.04648e-07,2
9512, 2, 4,3.05245e-07,2
9512, 2, 5,3.06045e-07,2
9512, 2, 7,3.11677e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 2,3.15431e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 0,3.16013e-07,2
9512, 2, 1,3.16275e-07,2
9512, 2, 5,3.18211e-07,2
9512, 2, 4,3.19142e-07,2
9512, 2, 6,3.19288e-07,2
9512, 2, 3,3.21732e-07,2
9517, 2, 4,4.25546e-07,1
9517, 2, 6,4.28209e-07,1
9517, 2, 2,4.28383e-07,1
9517, 2, 1,4.29708e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 3,4.32167e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 0,4.32793e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 9,4.33389e-07,1
9517, 2, 4,4.34815e-07,1
9517, 2, 5,4.35164e-07,1
9517, 2, 11,4.35805e-07,1
9517, 2, 7,4.363e-07,1
9517, 2, 2,4.38279e-07,1
9517, 2, 1,4.39355e-07,1
9517, 2, 10,4.41786e-07,1
9517, 2, 0,4.42586e-07,1
9517, 2, 6,4.4554e-07,1
9517, 2, 5,4.4586e-07,1
9517, 2, 3,4.48901e-07,1
9517, 2, 9,4.49542e-07,1
9518, 2, 4,4.50735e-07,3
9518, 2, 1,4.51812e-07,3
9518, 2, 2,4.54577e-07,3
9518, 2, 0,4.55261e-07,3
9518, 2, 7,4.57021e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 5,4.59233e-07,3
9518, 2, 4,4.60048e-07,3
9518, 2, 1,4.60427e-07,3
9518, 2, 3,4.60543e-07,3
9518, 2, 8,4.61722e-07,3
9518, 2, 9,4.62551e-07,3
9518, 2, 6,4.63352e-07,3
9518, 2, 2,4.67281e-07,3
9518, 2, 0,4.67368e-07,3
9521, 2, 9,5.27336e-07,0
9521, 2, 6,5.28646e-07,0
9521, 2, 0,5.29257e-07,0
9521, 2, 1,5.32386e-07,0
9521, 2, 4,5.32531e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 5,5.33972e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 3,5.35136e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 10,5.35631e-07,0
9521, 2, 2,5.36213e-07,0
9521, 2, 7,5.36388e-07,0
9521, 2, 0,5.37959e-07,0
9521, 2, 9,5.40637e-07,0
9521, 2, 1,5.44988e-07,0
9521, 2, 3,5.45293e-07,0
9521, 2, 6,5.4688e-07,0
9521, 2, 5,5.49528e-07,0
9521, 2, 0,5.49761e-07,0
9521, 2, 4,5.49848e-07,0
9526, 2, 7,6.54025e-07,5
9526, 2, 0,6.55277e-07,5
9526, 2, 6,6.55277e-07,5
9526, 2, 2,6.55786e-07,5
9526, 2, 5,6.56979e-07,5
9526, 2, 1,6.60312e-07,5
9526, 2, 3,6.6507e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 4,6.6638e-07,5
9526, 2, 0,6.66496e-07,5
9526, 2, 9,6.66554e-07,5
9526, 2, 5,6.67588e-07,5
9526, 2, 2,6.67995e-07,5
9526, 2, 10,6.6817e-07,5
9526, 2, 1,6.68257e-07,5
9526, 2, 7,6.70425e-07,5
9526, 2, 6,6.72739e-07,5
9526, 2, 8,6.73408e-07,5
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 0,7.07096e-07,2
9528, 2, 4,7.07373e-07,2
9528, 2, 5,7.07736e-07,2
9528, 2, 7,7.0778e-07,2
9528, 2, 9,7.07955e-07,2
9528, 2, 1,7.08653e-07,2
9528, 2, 2,7.10952e-07,2
9528, 2, 3,7.11142e-07,2
9528, 2, 6,7.13514e-07,2
9528, 2, 2,7.20775e-07,2
9528, 2, 1,7.20789e-07,2
9528, 2, 0,7.20935e-07,2
9528, 2, 5,7.21939e-07,2
9529, 2, 9,7.25432e-07,4
9529, 2, 4,7.26945e-07,4
9529, 2, 3,7.27833e-07,4
9529, 2, 7,7.28109e-07,4
9529, 2, 0,7.32766e-07,4
9529, 2, 1,7.33595e-07,4
9529, 2, 10,7.33784e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 6,7.3441e-07,4
9529, 2, 5,7.34526e-07,4
9529, 2, 4,7.35705e-07,4
9529, 2, 8,7.36535e-07,4
9529, 2, 2,7.3668e-07,4
9529, 2, 3,7.37088e-07,4
9529, 2, 9,7.38485e-07,4
9529, 2, 7,7.3946e-07,4
9529, 2, 0,7.40551e-07,4
9529, 2, 1,7.42312e-07,4
9529, 2, 5,7.4707e-07,4
9529, 2, 4,7.47929e-07,4
9530, 2, 0,7.50956e-07,1
9530, 2, 3,7.52818e-07,1
9530, 2, 1,7.55321e-07,1
9530, 2, 6,7.55787e-07,1
9530, 2, 2,7.57126e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 2, 9,7.57358e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 7,7.58304e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 10,7.5973e-07,1
9530, 2, 5,7.59934e-07,1
9530, 2, 4,7.60327e-07,1
9530, 2, 0,7.60676e-07,1
9530, 2, 3,7.62131e-07,1
9530, 2, 11,7.62481e-07,1
9530, 2, 1,7.67312e-07,1
9530, 2, 0,7.70703e-07,1
9530, 2, 4,7.73133e-07,1
9530, 2, 5,7.7421e-07,1
9533, 2, 0,8.24996e-07,4
9533, 2, 1,8.25229e-07,4
9533, 2, 5,8.27761e-07,4
9533, 2, 2,8.28226e-07,4
9533, 2, 6,8.28634e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 2, 0,8.34047e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 3,8.34207e-07,4
9533, 2, 7,8.3428e-07,4
9533, 2, 10,8.34513e-07,4
9533, 2, 4,8.34644e-07,4
9533, 2, 1,8.35124e-07,4
9533, 2, 9,8.35124e-07,4
9533, 2, 5,8.4029e-07,4
9533, 2, 2,8.42385e-07,4
9533, 2, 0,8.44539e-07,4
9533, 2, 1,8.46169e-07,4
9535, 2, 4,8.74734e-07,5
9535, 2, 7,8.75331e-07,5
9535, 2, 0,8.79915e-07,5
9535, 2, 1,8.81414e-07,5
9535, 2, 3,8.82694e-07,5
9535, 2, 9,8.83262e-07,5
9535, 2, 5,8.84906e-07,5
9535, 2, 2,8.85095e-07,5
9535, 2, 4,8.87845e-07,5
9535, 2, 7,8.9077e-07,5
9535, 2, 0,8.9355e-07,5
9535, 2, 6,8.94132e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 5,8.94859e-07,5
9535, 2, 1,8.94874e-07,5
9535, 2, 3,8.94903e-07,5
9535, 2, 10,8.99254e-07,5
9535, 2, 9,8.99298e-07,5
9535, 2, 2,8.99574e-07,5
9536, 2, 4,9.00666e-07,5
9536, 2, 0,9.02747e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 7,9.03853e-07,5
9536, 2, 1,9.04202e-07,5
9536, 2, 5,9.05264e-07,5
9536, 2, 11,9.05686e-07,5
9536, 2, 8,9.07418e-07,5
9536, 2, 3,9.07607e-07,5
9536, 2, 2,9.08174e-07,5
9536, 2, 9,9.11987e-07,5
9536, 2, 6,9.12438e-07,5
9536, 2, 0,9.1513e-07,5
9536, 2, 1,9.19598e-07,5
9536, 2, 4,9.20194e-07,5
9536, 2, 5,9.22523e-07,5
9536, 2, 2,9.24705e-07,5
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 5,1.02887e-06,4
9541, 2, 4,1.0293e-06,4
9541, 2, 7,1.02962e-06,4
9541, 2, 0,1.03035e-06,4
9541, 2, 8,1.03041e-06,4
9541, 2, 1,1.03051e-06,4
9541, 2, 3,1.03072e-06,4
9541, 2, 6,1.03125e-06,4
9541, 2, 2,1.03395e-06,4
9541, 2, 9,1.03658e-06,4
9541, 2, 4,1.03974e-06,4
9541, 2, 0,1.03988e-06,4
9541, 2, 1,1.04022e-06,4
9541, 2, 3,1.04102e-06,4
9541, 2, 5,1.04422e-06,4
9541, 2, 10,1.04588e-06,4
9541, 2, 7,1.04793e-06,4
9542, 1, 9,1.05019e-06,0
9542, 2, 6,1.05059e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 2, 1,1.05073e-06,0
9542, 2, 3,1.05087e-06,0
9542, 1, 7,1.05104e-06,0
9542, 2, 0,1.05116e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 2,1.05227e-06,0
9542, 2, 4,1.05291e-06,0
9542, 2, 9,1.05361e-06,0
9542, 2, 5,1.06045e-06,0
9542, 2, 0,1.06563e-06,0
9542, 2, 3,1.06582e-06,0
9542, 2, 7,1.06723e-06,0
9542, 2, 1,1.06756e-06,0
9542, 2, 2,1.06915e-06,0
9542, 2, 10,1.07185e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 5,1.07238e-06,0
9542, 2, 9,1.07238e-06,0
9542, 1, 9,1.07268e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 2, 4,1.07341e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 1, 4,1.07428e-06,0
9542, 2, 0,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9542, 2, 6,1.07455e-06,0
9543, 2, 1,1.07571e-06,2
9543, 2, 11,1.07725e-06,2
9543, 2, 3,1.07756e-06,2
9543, 2, 2,1.07805e-06,2
9543, 2, 7,1.08262e-06,2
9543, 2, 0,1.08575e-06,2
9543, 2, 5,1.08652e-06,2
9543, 2, 4,1.08824e-06,2
9543, 2, 1,1.09242e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 2, 3,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 0,1.09614e-06,2
9543, 2, 9,1.0963e-06,2
