Event,ID,Stream,Time,Pclass
9613, 2, 1,3.28649e-07,1
9613, 1, 10,3.28943e-07,1
9613, 1, 10,3.28945e-07,1
9613, 1, 10,3.29002e-07,1
9613, 1, 10,3.30028e-07,1
9613, 1, 10,3.30031e-07,1
9613, 2, 7,3.30744e-07,1
9613, 2, 6,3.34179e-07,1
9613, 2, 3,3.34179e-07,1
9613, 2, 4,3.35023e-07,1
9613, 2, 10,3.36463e-07,1
9613, 2, 2,3.37249e-07,1
9613, 2, 5,3.38079e-07,1
9613, 2, 1,3.39854e-07,1
9613, 2, 9,3.41527e-07,1
9613, 2, 8,3.42168e-07,1
9613, 2, 0,3.4275e-07,1
9613, 2, 11,3.43783e-07,1
9613, 1, 1,3.46951e-07,1
9613, 1, 2,3.46999e-07,1
9613, 1, 3,3.47091e-07,1
9613, 1, 4,3.47175e-07,1
9613, 1, 5,3.47365e-07,1
9613, 1, 5,3.4737e-07,1
9613, 2, 4,3.47348e-07,1
9613, 2, 3,3.47465e-07,1
9613, 1, 6,3.47595e-07,1
9613, 1, 7,3.47955e-07,1
9613, 1, 7,3.47958e-07,1
9613, 2, 6,3.48032e-07,1
9613, 2, 7,3.48047e-07,1
9613, 2, 2,3.48265e-07,1
9613, 1, 8,3.48324e-07,1
9613, 1, 8,3.48328e-07,1
9613, 2, 10,3.48381e-07,1
9613, 1, 9,3.4871e-07,1
9613, 1, 9,3.48714e-07,1
9613, 2, 5,3.49123e-07,1
9613, 1, 10,3.49187e-07,1
9613, 1, 10,3.49192e-07,1
9613, 2, 1,3.49385e-07,1
9616, 2, 4,4.00608e-07,4
9616, 2, 10,4.01889e-07,4
9616, 2, 11,4.02849e-07,4
9616, 2, 1,4.03315e-07,4
9616, 2, 8,4.03344e-07,4
9616, 2, 9,4.05963e-07,4
9616, 2, 5,4.07098e-07,4
9616, 2, 6,4.07287e-07,4
9616, 2, 7,4.08233e-07,4
9616, 2, 4,4.09165e-07,4
9616, 2, 0,4.09427e-07,4
9616, 1, 10,4.11229e-07,4
9616, 1, 10,4.11229e-07,4
9616, 1, 9,4.11276e-07,4
9616, 1, 9,4.11276e-07,4
9616, 1, 8,4.11305e-07,4
9616, 1, 8,4.11305e-07,4
9616, 1, 7,4.11345e-07,4
9616, 1, 7,4.11345e-07,4
9616, 1, 6,4.11373e-07,4
9616, 1, 6,4.11373e-07,4
9616, 1, 5,4.11383e-07,4
9616, 1, 5,4.11392e-07,4
9616, 1, 4,4.1142e-07,4
9616, 1, 2,4.11436e-07,4
9616, 1, 1,4.11444e-07,4
9616, 2, 2,4.11537e-07,4
9616, 2, 1,4.13137e-07,4
9616, 2, 3,4.13399e-07,4
9616, 2, 10,4.14112e-07,4
9616, 2, 11,4.14578e-07,4
9616, 2, 6,4.16004e-07,4
9616, 2, 8,4.17939e-07,4
9616, 2, 5,4.18245e-07,4
9617, 2, 0,4.24764e-07,3
9617, 2, 9,4.24895e-07,3
9617, 2, 1,4.24968e-07,3
9617, 2, 4,4.26554e-07,3
9617, 2, 2,4.27267e-07,3
9617, 2, 7,4.27355e-07,3
9617, 2, 10,4.28111e-07,3
9617, 2, 11,4.28155e-07,3
9617, 1, 1,4.29181e-07,3
9617, 2, 3,4.29144e-07,3
9617, 1, 2,4.29205e-07,3
9617, 1, 3,4.29236e-07,3
9617, 1, 4,4.29266e-07,3
9617, 1, 5,4.2933e-07,3
9617, 1, 5,4.29332e-07,3
9617, 1, 6,4.29421e-07,3
9617, 1, 6,4.29422e-07,3
9617, 1, 7,4.29526e-07,3
9617, 1, 7,4.29527e-07,3
9617, 1, 8,4.2965e-07,3
9617, 1, 8,4.29651e-07,3
9617, 1, 9,4.29771e-07,3
9617, 1, 9,4.29772e-07,3
9617, 1, 10,4.29927e-07,3
9617, 1, 10,4.29928e-07,3
9617, 2, 6,4.3044e-07,3
9617, 2, 8,4.30585e-07,3
9617, 2, 5,4.30905e-07,3
9617, 2, 1,4.38865e-07,3
9617, 2, 0,4.39666e-07,3
9617, 2, 2,4.42692e-07,3
9617, 2, 4,4.43202e-07,3
9617, 2, 9,4.45166e-07,3
9617, 2, 10,4.45414e-07,3
9617, 2, 6,4.46636e-07,3
9617, 2, 3,4.47276e-07,3
9617, 2, 5,4.47625e-07,3
9617, 2, 8,4.47858e-07,3
9617, 2, 11,4.4876e-07,3
9619, 2, 7,4.75478e-07,4
9619, 2, 5,4.78257e-07,4
9619, 2, 11,4.78781e-07,4
9619, 2, 1,4.78941e-07,4
9619, 2, 8,4.80382e-07,4
9619, 2, 10,4.80746e-07,4
9619, 2, 2,4.80964e-07,4
9619, 2, 4,4.81313e-07,4
9619, 2, 3,4.8191e-07,4
9619, 2, 6,4.8581e-07,4
9619, 2, 9,4.8581e-07,4
9619, 1, 10,4.88737e-07,4
9619, 1, 9,4.88775e-07,4
9619, 1, 9,4.88775e-07,4
9619, 1, 8,4.88816e-07,4
9619, 1, 8,4.88817e-07,4
9619, 1, 7,4.88853e-07,4
9619, 1, 7,4.88853e-07,4
9619, 1, 6,4.88883e-07,4
9619, 1, 6,4.88883e-07,4
9619, 1, 5,4.88905e-07,4
9619, 1, 4,4.88923e-07,4
9619, 1, 3,4.88933e-07,4
9619, 1, 2,4.88939e-07,4
9619, 1, 1,4.88946e-07,4
9619, 2, 0,4.89171e-07,4
9619, 2, 1,4.89462e-07,4
9619, 2, 4,4.90554e-07,4
9619, 2, 5,4.90728e-07,4
9619, 2, 2,4.91354e-07,4
9619, 2, 8,4.91543e-07,4
9619, 2, 10,4.91558e-07,4
9619, 2, 3,4.91616e-07,4
9619, 2, 7,4.92052e-07,4
9619, 2, 11,4.92765e-07,4
9624, 2, 4,6.00275e-07,4
9624, 2, 10,6.03345e-07,4
9624, 2, 9,6.04553e-07,4
9624, 2, 5,6.04917e-07,4
9624, 2, 2,6.0579e-07,4
9624, 2, 3,6.06503e-07,4
9624, 2, 0,6.07944e-07,4
9624, 2, 1,6.09239e-07,4
9624, 2, 7,6.10025e-07,4
9624, 2, 11,6.10112e-07,4
9624, 2, 6,6.10272e-07,4
9624, 2, 8,6.10549e-07,4
9624, 2, 4,6.14143e-07,4
9624, 2, 10,6.15802e-07,4
9624, 2, 5,6.16384e-07,4
9624, 2, 2,6.17665e-07,4
9624, 2, 9,6.1864e-07,4
9624, 1, 10,6.19215e-07,4
9624, 1, 10,6.19215e-07,4
9624, 1, 9,6.19262e-07,4
9624, 1, 9,6.19263e-07,4
9624, 1, 8,6.19304e-07,4
9624, 1, 7,6.19335e-07,4
9624, 1, 7,6.19335e-07,4
9624, 1, 7,6.19335e-07,4
9624, 1, 6,6.1937e-07,4
9624, 1, 6,6.1937e-07,4
9624, 1, 5,6.19394e-07,4
9624, 1, 4,6.19414e-07,4
9624, 1, 3,6.19421e-07,4
9624, 1, 2,6.19429e-07,4
9624, 1, 1,6.1944e-07,4
9624, 2, 0,6.19978e-07,4
9624, 2, 3,6.20531e-07,4
9624, 2, 1,6.20808e-07,4
9624, 2, 11,6.21594e-07,4
9624, 2, 8,6.21652e-07,4
9624, 2, 4,6.22161e-07,4
9625, 2, 6,6.25493e-07,0
9625, 2, 7,6.25784e-07,0
9625, 2, 10,6.27327e-07,0
9625, 2, 5,6.30092e-07,0
9625, 2, 2,6.30849e-07,0
9625, 2, 1,6.33657e-07,0
9625, 2, 0,6.34108e-07,0
9625, 2, 3,6.35898e-07,0
9625, 2, 4,6.36044e-07,0
9625, 2, 9,6.36291e-07,0
9625, 2, 11,6.37746e-07,0
9625, 1, 10,6.38335e-07,0
9625, 1, 10,6.3834e-07,0
9625, 1, 9,6.38888e-07,0
9625, 1, 9,6.38892e-07,0
9625, 2, 8,6.38969e-07,0
9625, 1, 8,6.39286e-07,0
9625, 1, 8,6.39289e-07,0
9625, 1, 8,6.39358e-07,0
9625, 1, 8,6.39362e-07,0
9625, 2, 10,6.39638e-07,0
9625, 1, 7,6.39672e-07,0
9625, 1, 7,6.39688e-07,0
9625, 1, 7,6.39691e-07,0
9625, 1, 7,6.3974e-07,0
9625, 1, 7,6.39744e-07,0
9625, 2, 7,6.39871e-07,0
9625, 2, 6,6.39885e-07,0
9625, 1, 6,6.4001e-07,0
9625, 1, 6,6.40014e-07,0
9625, 1, 5,6.40329e-07,0
9625, 1, 5,6.40333e-07,0
9625, 1, 4,6.4047e-07,0
9625, 2, 1,6.40671e-07,0
9625, 1, 1,6.40722e-07,0
9625, 2, 2,6.41049e-07,0
9625, 2, 5,6.4233e-07,0
9625, 2, 0,6.43625e-07,0
9625, 2, 3,6.44542e-07,0
9625, 2, 4,6.47001e-07,0
9626, 2, 10,6.52342e-07,0
9626, 2, 6,6.52604e-07,0
9626, 2, 1,6.53433e-07,0
9626, 2, 11,6.53753e-07,0
9626, 2, 9,6.53753e-07,0
9626, 2, 2,6.54655e-07,0
9626, 2, 8,6.56387e-07,0
9626, 2, 5,6.57741e-07,0
9626, 2, 7,6.58032e-07,0
9626, 2, 3,6.58061e-07,0
9626, 2, 0,6.5825e-07,0
9626, 2, 4,6.61524e-07,0
9626, 1, 10,6.62681e-07,0
9626, 1, 9,6.63244e-07,0
9626, 1, 9,6.63248e-07,0
9626, 1, 9,6.63318e-07,0
9626, 1, 9,6.63322e-07,0
9626, 1, 9,6.63322e-07,0
9626, 1, 8,6.63713e-07,0
9626, 1, 8,6.63717e-07,0
9626, 1, 7,6.64063e-07,0
9626, 1, 7,6.64066e-07,0
9626, 1, 6,6.64391e-07,0
9626, 1, 6,6.64395e-07,0
9626, 1, 5,6.64609e-07,0
9626, 1, 5,6.64616e-07,0
9626, 1, 4,6.64832e-07,0
9626, 1, 3,6.64905e-07,0
9626, 1, 2,6.64995e-07,0
9626, 1, 2,6.65003e-07,0
9626, 1, 1,6.65069e-07,0
9626, 2, 1,6.65278e-07,0
9626, 2, 2,6.66996e-07,0
9626, 2, 11,6.67054e-07,0
9626, 2, 10,6.67476e-07,0
9626, 2, 0,6.67519e-07,0
9626, 2, 6,6.67592e-07,0
9626, 2, 8,6.67752e-07,0
9626, 2, 9,6.68523e-07,0
9626, 2, 7,6.68771e-07,0
9626, 2, 3,6.70532e-07,0
9626, 2, 5,6.73005e-07,0
9626, 2, 4,6.74577e-07,0
9631, 2, 5,7.75145e-07,4
9631, 2, 4,7.75975e-07,4
9631, 2, 11,7.75989e-07,4
9631, 2, 3,7.77052e-07,4
9631, 2, 9,7.78871e-07,4
9631, 2, 8,7.7954e-07,4
9631, 2, 2,7.80908e-07,4
9631, 2, 10,7.81097e-07,4
9631, 1, 10,7.81264e-07,4
9631, 1, 10,7.81264e-07,4
9631, 1, 9,7.81311e-07,4
9631, 1, 9,7.81311e-07,4
9631, 1, 8,7.81346e-07,4
9631, 1, 8,7.81346e-07,4
9631, 1, 7,7.81387e-07,4
9631, 1, 7,7.81388e-07,4
9631, 2, 0,7.81403e-07,4
9631, 1, 6,7.81412e-07,4
9631, 1, 6,7.81412e-07,4
9631, 1, 5,7.8144e-07,4
9631, 1, 5,7.8144e-07,4
9631, 1, 4,7.8146e-07,4
9631, 1, 3,7.81466e-07,4
9631, 1, 2,7.81477e-07,4
9631, 1, 1,7.8148e-07,4
9631, 2, 5,7.81577e-07,4
9631, 2, 4,7.82101e-07,4
9631, 2, 6,7.8248e-07,4
9631, 2, 7,7.82654e-07,4
9631, 2, 1,7.83702e-07,4
9631, 2, 11,7.84677e-07,4
9631, 2, 3,7.84735e-07,4
9631, 2, 2,7.92506e-07,4
9631, 2, 10,7.9271e-07,4
9631, 2, 5,7.94441e-07,4
9631, 2, 4,7.9578e-07,4
9631, 2, 9,7.96056e-07,4
9631, 2, 3,7.96493e-07,4
9631, 2, 0,7.9821e-07,4
9631, 2, 6,7.98981e-07,4
9632, 2, 8,8.00524e-07,3
9632, 2, 1,8.00713e-07,3
9632, 2, 11,8.0227e-07,3
9632, 2, 2,8.05835e-07,3
9632, 2, 10,8.0649e-07,3
9632, 2, 5,8.0713e-07,3
9632, 2, 7,8.08207e-07,3
9632, 2, 4,8.08673e-07,3
9632, 2, 9,8.11438e-07,3
9632, 1, 1,8.11806e-07,3
9632, 1, 2,8.11829e-07,3
9632, 1, 3,8.11856e-07,3
9632, 1, 4,8.11885e-07,3
9632, 1, 5,8.11952e-07,3
9632, 1, 6,8.12047e-07,3
9632, 1, 6,8.12049e-07,3
9632, 1, 7,8.12154e-07,3
9632, 1, 7,8.12155e-07,3
9632, 1, 8,8.12276e-07,3
9632, 1, 8,8.12277e-07,3
9632, 1, 9,8.12398e-07,3
9632, 1, 9,8.12399e-07,3
9632, 2, 3,8.12398e-07,3
9632, 2, 8,8.12427e-07,3
9632, 1, 10,8.12532e-07,3
9632, 1, 10,8.12534e-07,3
9632, 2, 1,8.1282e-07,3
9632, 2, 6,8.1282e-07,3
9632, 2, 0,8.12864e-07,3
9632, 2, 11,8.1298e-07,3
9632, 2, 10,8.14275e-07,3
9632, 2, 5,8.14814e-07,3
9632, 2, 2,8.15425e-07,3
9632, 2, 4,8.15702e-07,3
9632, 2, 7,8.21129e-07,3
9632, 2, 1,8.24287e-07,3
9632, 2, 8,8.24709e-07,3
9633, 1, 10,8.25098e-07,1
9633, 1, 10,8.25103e-07,1
9633, 1, 10,8.25184e-07,1
9633, 1, 10,8.25188e-07,1
9633, 2, 6,8.25364e-07,1
9633, 2, 0,8.25364e-07,1
9633, 2, 10,8.26164e-07,1
9633, 2, 11,8.26557e-07,1
9633, 2, 4,8.26979e-07,1
9633, 2, 3,8.27358e-07,1
9633, 2, 5,8.27867e-07,1
9633, 2, 2,8.27896e-07,1
9633, 2, 9,8.28929e-07,1
9633, 2, 4,8.35972e-07,1
9633, 2, 1,8.36103e-07,1
9633, 2, 5,8.36103e-07,1
9633, 2, 2,8.36147e-07,1
9633, 2, 10,8.36453e-07,1
9633, 2, 11,8.37413e-07,1
9633, 2, 8,8.37428e-07,1
9633, 2, 0,8.37762e-07,1
9633, 2, 6,8.38621e-07,1
9633, 2, 9,8.3865e-07,1
9633, 2, 7,8.4124e-07,1
9633, 2, 3,8.43889e-07,1
9633, 1, 1,8.45249e-07,1
9633, 1, 2,8.45315e-07,1
9633, 1, 3,8.45407e-07,1
9633, 1, 4,8.45501e-07,1
9633, 1, 5,8.45657e-07,1
9633, 1, 5,8.45661e-07,1
9633, 1, 6,8.45921e-07,1
9633, 1, 6,8.45924e-07,1
9633, 1, 7,8.46263e-07,1
9633, 1, 7,8.46267e-07,1
9633, 2, 10,8.46595e-07,1
9633, 1, 8,8.46709e-07,1
9633, 1, 8,8.46714e-07,1
9633, 2, 2,8.47003e-07,1
9633, 2, 4,8.47061e-07,1
9633, 1, 9,8.47106e-07,1
9633, 1, 9,8.4711e-07,1
9633, 1, 10,8.47592e-07,1
9633, 1, 10,8.47597e-07,1
9633, 1, 10,8.47678e-07,1
9633, 1, 10,8.47682e-07,1
9633, 2, 1,8.47774e-07,1
9633, 2, 6,8.47861e-07,1
9633, 2, 5,8.47861e-07,1
9633, 2, 0,8.48938e-07,1
9633, 2, 8,8.49462e-07,1
9633, 2, 11,8.49491e-07,1
9634, 2, 9,8.51499e-07,5
9634, 2, 3,8.54104e-07,5
9634, 1, 1,8.54663e-07,5
9634, 1, 2,8.5467e-07,5
9634, 1, 3,8.54678e-07,5
9634, 1, 4,8.54687e-07,5
9634, 2, 7,8.54701e-07,5
9634, 1, 5,8.54706e-07,5
9634, 1, 5,8.54707e-07,5
9634, 1, 6,8.54732e-07,5
9634, 1, 6,8.54733e-07,5
9634, 1, 7,8.5476e-07,5
9634, 1, 7,8.5476e-07,5
9634, 1, 8,8.548e-07,5
9634, 1, 9,8.54835e-07,5
9634, 1, 9,8.54835e-07,5
9634, 1, 10,8.54874e-07,5
9634, 1, 10,8.54875e-07,5
9634, 2, 10,8.55807e-07,5
9634, 2, 2,8.5601e-07,5
9634, 2, 6,8.56447e-07,5
9634, 2, 4,8.57349e-07,5
9634, 2, 1,8.57669e-07,5
9634, 2, 8,8.58993e-07,5
9634, 2, 5,8.59095e-07,5
9634, 2, 0,8.62282e-07,5
9634, 2, 11,8.62835e-07,5
9634, 2, 10,8.67419e-07,5
9634, 2, 3,8.68976e-07,5
9634, 2, 2,8.70097e-07,5
9634, 2, 9,8.70198e-07,5
9634, 2, 6,8.70722e-07,5
9634, 2, 1,8.71188e-07,5
9634, 2, 4,8.71566e-07,5
9634, 2, 5,8.73735e-07,5
9640, 2, 8,1.00122e-06,4
9640, 2, 2,1.0013e-06,4
9640, 2, 10,1.00185e-06,4
9640, 2, 5,1.00438e-06,4
9640, 2, 11,1.00523e-06,4
9640, 2, 4,1.00524e-06,4
9640, 2, 3,1.00555e-06,4
9640, 2, 6,1.00865e-06,4
9640, 2, 0,1.01319e-06,4
9640, 2, 1,1.01429e-06,4
9640, 2, 7,1.01589e-06,4
9640, 2, 2,1.01613e-06,4
9640, 2, 10,1.01799e-06,4
9640, 2, 4,1.01825e-06,4
9640, 2, 8,1.0185e-06,4
9640, 2, 11,1.01858e-06,4
9640, 1, 10,1.02154e-06,4
9640, 1, 9,1.02159e-06,4
9640, 1, 9,1.02159e-06,4
9640, 1, 8,1.02162e-06,4
9640, 1, 8,1.02162e-06,4
9640, 1, 7,1.02165e-06,4
9640, 1, 7,1.02165e-06,4
9640, 2, 5,1.02165e-06,4
9640, 1, 6,1.02168e-06,4
9640, 1, 5,1.02171e-06,4
9640, 1, 5,1.02171e-06,4
9640, 1, 4,1.02173e-06,4
9640, 1, 3,1.02174e-06,4
9640, 1, 2,1.02175e-06,4
9640, 1, 1,1.02175e-06,4
9640, 2, 9,1.02181e-06,4
9640, 2, 3,1.02342e-06,4
9640, 2, 0,1.02368e-06,4
9640, 2, 1,1.02413e-06,4
9640, 2, 4,1.02435e-06,4
9641, 2, 2,1.02512e-06,5
9641, 2, 6,1.0259e-06,5
9641, 2, 10,1.02745e-06,5
9641, 1, 2,1.02919e-06,5
9641, 1, 3,1.0292e-06,5
9641, 1, 4,1.02921e-06,5
9641, 2, 7,1.02922e-06,5
9641, 1, 5,1.02923e-06,5
9641, 1, 5,1.02923e-06,5
9641, 1, 6,1.02926e-06,5
9641, 1, 6,1.02926e-06,5
9641, 1, 7,1.02929e-06,5
9641, 1, 8,1.02932e-06,5
9641, 1, 9,1.02936e-06,5
9641, 1, 10,1.02941e-06,5
9641, 1, 10,1.02941e-06,5
9641, 2, 8,1.03007e-06,5
9641, 2, 11,1.03103e-06,5
9641, 2, 5,1.03199e-06,5
9641, 2, 2,1.03266e-06,5
9641, 2, 4,1.03302e-06,5
9641, 2, 3,1.03356e-06,5
9641, 2, 1,1.03381e-06,5
9641, 2, 0,1.03453e-06,5
9641, 2, 6,1.03573e-06,5
9641, 2, 9,1.03773e-06,5
9641, 2, 10,1.0405e-06,5
9641, 2, 4,1.04507e-06,5
9641, 2, 8,1.04527e-06,5
9641, 2, 5,1.04562e-06,5
9641, 2, 2,1.04617e-06,5
9641, 2, 11,1.04626e-06,5
9641, 2, 1,1.04831e-06,5
9641, 2, 0,1.04872e-06,5
9642, 2, 7,1.05047e-06,2
9642, 2, 3,1.05079e-06,2
9642, 2, 6,1.05134e-06,2
9642, 2, 10,1.05134e-06,2
9642, 2, 9,1.05299e-06,2
9642, 1, 10,1.05685e-06,2
9642, 1, 10,1.05686e-06,2
9642, 1, 9,1.05701e-06,2
9642, 1, 9,1.05701e-06,2
9642, 1, 8,1.05715e-06,2
9642, 1, 8,1.05715e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 6,1.05738e-06,2
9642, 1, 6,1.05738e-06,2
9642, 1, 5,1.05745e-06,2
9642, 1, 5,1.05745e-06,2
9642, 1, 5,1.05746e-06,2
9642, 1, 5,1.05746e-06,2
9642, 1, 4,1.05752e-06,2
9642, 1, 3,1.05755e-06,2
9642, 1, 2,1.05758e-06,2
9642, 1, 1,1.0576e-06,2
9642, 2, 4,1.05779e-06,2
9642, 2, 1,1.05834e-06,2
9642, 2, 2,1.05843e-06,2
9642, 2, 8,1.05945e-06,2
9642, 2, 5,1.05945e-06,2
9642, 2, 11,1.05945e-06,2
9642, 2, 0,1.05978e-06,2
9642, 2, 10,1.06048e-06,2
9642, 2, 3,1.06083e-06,2
9642, 2, 7,1.06282e-06,2
9642, 2, 6,1.0637e-06,2
9642, 2, 9,1.06538e-06,2
9642, 2, 1,1.06953e-06,2
9642, 2, 4,1.06992e-06,2
9642, 2, 2,1.072e-06,2
9642, 2, 5,1.0728e-06,2
9642, 2, 8,1.07305e-06,2
9642, 2, 3,1.07409e-06,2
9646, 2, 9,1.15115e-06,2
9646, 2, 3,1.15117e-06,2
9646, 2, 2,1.15125e-06,2
9646, 2, 11,1.15306e-06,2
9646, 2, 7,1.15515e-06,2
9646, 2, 0,1.15534e-06,2
9646, 2, 5,1.15536e-06,2
9646, 2, 10,1.15838e-06,2
9646, 2, 1,1.15854e-06,2
9646, 2, 4,1.15953e-06,2
9646, 2, 8,1.15968e-06,2
9646, 2, 2,1.16453e-06,2
9646, 2, 6,1.16621e-06,2
9646, 2, 3,1.16639e-06,2
9646, 2, 11,1.16746e-06,2
9646, 2, 5,1.16866e-06,2
9646, 2, 9,1.16927e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 9,1.17151e-06,2
9646, 1, 9,1.17152e-06,2
9646, 1, 8,1.17163e-06,2
9646, 1, 8,1.17163e-06,2
9646, 1, 7,1.17175e-06,2
9646, 2, 0,1.1718e-06,2
9646, 1, 6,1.17186e-06,2
9646, 1, 6,1.17186e-06,2
9646, 1, 5,1.17195e-06,2
9646, 1, 5,1.17195e-06,2
9646, 1, 4,1.17202e-06,2
9646, 1, 2,1.17208e-06,2
9646, 1, 1,1.17209e-06,2
9646, 2, 10,1.17214e-06,2
9646, 2, 4,1.17214e-06,2
9646, 2, 1,1.17233e-06,2
9646, 2, 2,1.17298e-06,2
9646, 2, 8,1.17331e-06,2
9646, 2, 7,1.17439e-06,2
9648, 2, 9,1.20319e-06,3
9648, 2, 8,1.20376e-06,3
9648, 2, 11,1.20402e-06,3
9648, 2, 10,1.20465e-06,3
9648, 2, 6,1.20577e-06,3
9648, 2, 3,1.20706e-06,3
9648, 2, 1,1.20793e-06,3
9648, 2, 4,1.20855e-06,3
9648, 2, 2,1.20929e-06,3
9648, 2, 7,1.2098e-06,3
9648, 2, 5,1.21025e-06,3
9648, 2, 0,1.21584e-06,3
9648, 1, 1,1.21767e-06,3
9648, 1, 2,1.21769e-06,3
9648, 1, 4,1.21774e-06,3
9648, 1, 5,1.2178e-06,3
9648, 1, 6,1.21788e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 8,1.21809e-06,3
9648, 2, 6,1.21821e-06,3
9648, 1, 9,1.21824e-06,3
9648, 1, 9,1.21824e-06,3
9648, 2, 10,1.21828e-06,3
9648, 1, 10,1.21837e-06,3
9648, 1, 10,1.21837e-06,3
9648, 2, 8,1.2185e-06,3
9648, 2, 11,1.21972e-06,3
9648, 2, 2,1.21978e-06,3
9648, 2, 9,1.21978e-06,3
9648, 2, 1,1.22019e-06,3
9648, 2, 3,1.22022e-06,3
9648, 2, 4,1.22023e-06,3
9648, 2, 5,1.22139e-06,3
9648, 2, 7,1.22211e-06,3
9650, 2, 4,5.7098e-10,4
9650, 2, 9,1.82244e-09,4
9650, 2, 1,6.72644e-09,4
9650, 2, 8,1.01607e-08,4
9650, 2, 5,1.08155e-08,4
9650, 2, 0,1.22562e-08,4
9650, 2, 2,1.22562e-08,4
9650, 2, 4,1.22562e-08,4
9650, 2, 10,1.28673e-08,4
9650, 2, 6,1.3464e-08,4
9650, 2, 3,1.42934e-08,4
9650, 2, 11,1.49337e-08,4
9650, 2, 7,1.59524e-08,4
9650, 2, 9,1.77713e-08,4
9650, 1, 10,2.01693e-08,4
9650, 1, 9,2.02134e-08,4
9650, 1, 9,2.02139e-08,4
9650, 1, 8,2.02485e-08,4
9650, 1, 8,2.02488e-08,4
9650, 1, 7,2.0284e-08,4
9650, 1, 7,2.02842e-08,4
9650, 1, 6,2.03075e-08,4
9650, 1, 6,2.03104e-08,4
9650, 1, 6,2.03108e-08,4
9650, 1, 5,2.03388e-08,4
9650, 1, 5,2.03388e-08,4
9650, 2, 5,2.03325e-08,4
9650, 1, 4,2.03541e-08,4
9650, 1, 3,2.03644e-08,4
9650, 1, 2,2.03733e-08,4
9650, 1, 1,2.03799e-08,4
9650, 2, 1,2.04343e-08,4
9650, 2, 8,2.11765e-08,4
9650, 2, 4,2.1191e-08,4
9650, 2, 2,2.17004e-08,4
9650, 2, 0,2.20787e-08,4
9650, 2, 10,2.2297e-08,4
9650, 2, 11,2.34175e-08,4
9652, 2, 7,5.05277e-08,2
9652, 2, 5,5.21284e-08,2
9652, 2, 9,5.32344e-08,2
9652, 2, 10,5.33362e-08,2
9652, 2, 3,5.45731e-08,2
9652, 1, 10,5.52402e-08,2
9652, 1, 10,5.52416e-08,2
9652, 1, 9,5.5394e-08,2
9652, 1, 9,5.5395e-08,2
9652, 1, 8,5.54907e-08,2
9652, 1, 8,5.54942e-08,2
9652, 1, 7,5.56107e-08,2
9652, 1, 7,5.5612e-08,2
9652, 2, 1,5.56354e-08,2
9652, 1, 6,5.57342e-08,2
9652, 1, 6,5.57352e-08,2
9652, 2, 0,5.57664e-08,2
9652, 1, 5,5.58172e-08,2
9652, 1, 5,5.58195e-08,2
9652, 1, 4,5.58621e-08,2
9652, 1, 3,5.58901e-08,2
9652, 1, 2,5.59202e-08,2
9652, 1, 1,5.59421e-08,2
9652, 2, 11,5.6203e-08,2
9652, 2, 4,5.6785e-08,2
9652, 2, 8,5.68432e-08,2
9652, 2, 5,5.76436e-08,2
9652, 2, 2,5.77309e-08,2
9652, 2, 6,5.9448e-08,2
9652, 2, 10,6.8703e-08,2
9652, 2, 7,6.94161e-08,2
9652, 2, 3,7.02019e-08,2
9652, 2, 1,7.0362e-08,2
9652, 2, 4,7.04493e-08,2
9652, 2, 2,7.06385e-08,2
9652, 2, 9,7.17881e-08,2
9652, 2, 0,7.19627e-08,2
9652, 2, 6,7.29377e-08,2
9652, 2, 11,7.34615e-08,2
9652, 2, 8,7.43783e-08,2
9653, 2, 5,7.63283e-08,2
9653, 2, 4,8.23236e-08,2
9653, 2, 1,8.27602e-08,2
9653, 2, 2,8.39389e-08,2
9653, 2, 10,8.55251e-08,2
9653, 1, 10,8.57693e-08,2
9653, 1, 10,8.57704e-08,2
9653, 2, 11,8.5787e-08,2
9653, 1, 9,8.59027e-08,2
9653, 1, 9,8.59038e-08,2
9653, 1, 8,8.60208e-08,2
9653, 1, 8,8.60221e-08,2
9653, 2, 0,8.60344e-08,2
9653, 1, 7,8.61551e-08,2
9653, 1, 6,8.62464e-08,2
9653, 1, 6,8.62474e-08,2
9653, 1, 6,8.62627e-08,2
9653, 1, 6,8.62637e-08,2
9653, 1, 5,8.6333e-08,2
9653, 1, 5,8.63345e-08,2
9653, 1, 5,8.63474e-08,2
9653, 1, 5,8.63495e-08,2
9653, 1, 4,8.64014e-08,2
9653, 1, 3,8.64295e-08,2
9653, 1, 2,8.64539e-08,2
9653, 2, 9,8.64418e-08,2
9653, 1, 1,8.64793e-08,2
9653, 2, 7,8.67765e-08,2
9653, 2, 3,8.68347e-08,2
9653, 2, 5,8.68493e-08,2
9653, 2, 8,8.69511e-08,2
9653, 2, 6,8.81735e-08,2
9653, 2, 4,8.9716e-08,2
9653, 2, 1,9.51293e-08,2
9653, 2, 11,9.76759e-08,2
9653, 2, 2,9.8127e-08,2
9653, 2, 0,9.83599e-08,2
