Event,ID,Stream,Time,Pclass
562, 2, 7,3.08009e-07,2
562, 1, 4,3.08017e-07,2
562, 2, 8,3.08031e-07,2
562, 1, 3,3.08044e-07,2
562, 1, 2,3.08075e-07,2
562, 1, 1,3.08102e-07,2
562, 2, 11,3.08236e-07,2
562, 2, 10,3.08655e-07,2
562, 2, 9,3.08813e-07,2
562, 2, 0,3.09184e-07,2
562, 2, 2,3.11763e-07,2
562, 2, 3,3.24303e-07,2
563, 2, 4,3.34462e-07,1
563, 2, 1,3.34462e-07,1
563, 1, 1,3.39932e-07,1
563, 1, 2,3.39991e-07,1
563, 1, 3,3.40085e-07,1
563, 1, 4,3.40165e-07,1
563, 2, 10,3.40208e-07,1
563, 1, 5,3.40325e-07,1
563, 1, 5,3.4033e-07,1
563, 1, 6,3.40583e-07,1
563, 2, 0,3.40887e-07,1
563, 1, 7,3.40905e-07,1
563, 1, 8,3.41281e-07,1
563, 1, 8,3.41285e-07,1
563, 2, 2,3.41405e-07,1
563, 2, 9,3.41405e-07,1
563, 1, 9,3.41671e-07,1
563, 1, 9,3.41676e-07,1
563, 1, 9,3.41746e-07,1
563, 1, 9,3.4175e-07,1
563, 2, 8,3.42019e-07,1
563, 1, 10,3.42224e-07,1
563, 1, 10,3.42229e-07,1
563, 2, 3,3.42288e-07,1
563, 1, 10,3.42315e-07,1
563, 2, 5,3.4517e-07,1
563, 2, 6,3.45854e-07,1
563, 2, 11,3.47695e-07,1
564, 2, 4,3.52307e-07,2
564, 1, 10,3.52482e-07,2
564, 1, 10,3.52483e-07,2
564, 1, 9,3.52615e-07,2
564, 1, 9,3.52616e-07,2
564, 1, 8,3.5273e-07,2
564, 1, 8,3.52731e-07,2
564, 1, 7,3.52853e-07,2
564, 1, 7,3.52854e-07,2
564, 2, 1,3.52916e-07,2
564, 1, 6,3.52957e-07,2
564, 1, 6,3.52958e-07,2
564, 1, 5,3.53054e-07,2
564, 1, 4,3.53106e-07,2
564, 1, 3,3.53139e-07,2
564, 1, 2,3.53168e-07,2
564, 1, 1,3.53184e-07,2
564, 2, 10,3.55856e-07,2
564, 2, 2,3.56192e-07,2
564, 2, 3,3.59754e-07,2
564, 2, 8,3.64039e-07,2
564, 2, 0,3.64039e-07,2
564, 2, 1,3.71175e-07,2
564, 2, 4,3.72872e-07,2
564, 2, 9,3.73073e-07,2
564, 1, 10,3.74976e-07,2
564, 1, 10,3.74977e-07,2
566, 2, 3,4.01708e-07,0
566, 1, 10,4.06068e-07,0
566, 1, 10,4.06073e-07,0
566, 1, 10,4.06074e-07,0
566, 1, 9,4.0671e-07,0
566, 1, 9,4.06715e-07,0
566, 1, 8,4.07122e-07,0
566, 1, 8,4.07126e-07,0
566, 1, 7,4.07488e-07,0
566, 1, 7,4.07491e-07,0
566, 1, 7,4.07504e-07,0
566, 1, 7,4.07507e-07,0
566, 2, 10,4.07541e-07,0
566, 1, 6,4.07766e-07,0
566, 1, 6,4.07816e-07,0
566, 1, 6,4.07819e-07,0
566, 2, 2,4.07967e-07,0
566, 1, 5,4.08087e-07,0
566, 1, 5,4.08092e-07,0
566, 2, 4,4.08136e-07,0
566, 1, 4,4.08241e-07,0
566, 1, 2,4.08418e-07,0
566, 1, 1,4.08483e-07,0
566, 2, 0,4.08541e-07,0
566, 2, 9,4.09124e-07,0
566, 2, 1,4.14632e-07,0
566, 2, 7,4.15903e-07,0
566, 2, 3,4.22311e-07,0
567, 2, 2,4.26037e-07,1
567, 2, 4,4.28841e-07,1
567, 1, 1,4.36311e-07,1
567, 1, 2,4.36382e-07,1
567, 2, 0,4.36423e-07,1
567, 1, 3,4.36464e-07,1
567, 1, 4,4.36551e-07,1
567, 2, 10,4.36711e-07,1
567, 1, 5,4.36753e-07,1
567, 1, 5,4.36759e-07,1
567, 2, 1,4.36895e-07,1
567, 2, 9,4.36963e-07,1
567, 1, 6,4.37032e-07,1
567, 1, 6,4.37036e-07,1
567, 1, 7,4.37318e-07,1
567, 1, 7,4.37322e-07,1
567, 1, 8,4.37676e-07,1
567, 1, 8,4.37681e-07,1
567, 2, 5,4.37934e-07,1
567, 1, 9,4.38167e-07,1
567, 1, 9,4.38169e-07,1
567, 2, 8,4.38353e-07,1
567, 1, 10,4.38649e-07,1
567, 2, 11,4.38988e-07,1
567, 2, 3,4.39e-07,1
567, 2, 7,4.39451e-07,1
568, 2, 4,4.569e-07,0
568, 2, 1,4.6304e-07,0
568, 2, 10,4.64427e-07,0
568, 2, 3,4.65707e-07,0
568, 2, 5,4.6755e-07,0
568, 2, 2,4.69159e-07,0
568, 2, 11,4.69549e-07,0
568, 1, 10,4.69868e-07,0
568, 2, 0,4.70093e-07,0
568, 2, 8,4.70181e-07,0
568, 1, 9,4.70444e-07,0
568, 1, 9,4.70448e-07,0
568, 1, 8,4.7093e-07,0
568, 1, 8,4.70934e-07,0
568, 1, 7,4.71304e-07,0
568, 1, 7,4.71307e-07,0
568, 1, 6,4.71629e-07,0
568, 1, 6,4.71633e-07,0
568, 1, 5,4.71853e-07,0
568, 1, 5,4.71859e-07,0
568, 1, 4,4.72067e-07,0
568, 1, 3,4.72152e-07,0
568, 2, 4,4.72192e-07,0
568, 2, 9,4.72192e-07,0
568, 1, 2,4.72249e-07,0
568, 1, 1,4.7231e-07,0
570, 2, 3,5.01164e-07,1
570, 2, 9,5.01225e-07,1
570, 1, 1,5.01467e-07,1
570, 1, 3,5.0163e-07,1
570, 1, 4,5.01709e-07,1
570, 1, 5,5.01905e-07,1
570, 1, 5,5.01911e-07,1
570, 1, 6,5.02128e-07,1
570, 1, 6,5.02132e-07,1
570, 2, 0,5.02571e-07,1
570, 2, 10,5.02814e-07,1
570, 1, 8,5.02896e-07,1
570, 1, 8,5.029e-07,1
570, 1, 9,5.03297e-07,1
570, 1, 9,5.03301e-07,1
570, 2, 4,5.03687e-07,1
570, 1, 10,5.03854e-07,1
570, 1, 10,5.03859e-07,1
570, 2, 2,5.04684e-07,1
570, 2, 11,5.04965e-07,1
570, 2, 1,5.116e-07,1
570, 2, 8,5.15716e-07,1
570, 2, 5,5.17721e-07,1
570, 2, 4,5.19858e-07,1
570, 2, 10,5.23322e-07,1
570, 2, 0,5.23659e-07,1
570, 1, 1,5.23961e-07,1
570, 1, 3,5.24124e-07,1
570, 1, 4,5.24203e-07,1
570, 1, 5,5.24399e-07,1
570, 1, 5,5.24405e-07,1
570, 2, 3,5.24468e-07,1
570, 1, 6,5.24622e-07,1
570, 1, 6,5.24626e-07,1
571, 2, 11,5.25102e-07,4
571, 2, 2,5.25335e-07,4
571, 2, 6,5.28374e-07,4
571, 2, 1,5.32464e-07,4
571, 2, 9,5.37193e-07,4
571, 2, 4,5.41918e-07,4
571, 1, 10,5.44188e-07,4
571, 1, 10,5.44188e-07,4
571, 1, 9,5.44232e-07,4
571, 1, 9,5.44233e-07,4
571, 1, 8,5.44274e-07,4
571, 1, 8,5.44275e-07,4
571, 1, 7,5.44304e-07,4
571, 1, 6,5.44341e-07,4
571, 1, 6,5.44342e-07,4
571, 1, 5,5.44363e-07,4
571, 1, 5,5.44364e-07,4
571, 1, 4,5.44383e-07,4
571, 1, 3,5.4439e-07,4
571, 1, 2,5.44398e-07,4
571, 1, 1,5.44404e-07,4
571, 2, 3,5.44764e-07,4
571, 2, 10,5.44764e-07,4
571, 2, 2,5.4509e-07,4
571, 2, 0,5.45801e-07,4
571, 2, 8,5.46033e-07,4
572, 2, 1,5.53843e-07,2
572, 1, 10,5.66584e-07,2
572, 1, 10,5.66586e-07,2
572, 1, 9,5.66715e-07,2
572, 1, 9,5.66716e-07,2
572, 1, 8,5.66839e-07,2
572, 1, 8,5.66841e-07,2
572, 2, 3,5.66902e-07,2
572, 1, 7,5.66963e-07,2
572, 1, 7,5.66965e-07,2
572, 1, 6,5.67064e-07,2
572, 1, 6,5.67065e-07,2
572, 1, 5,5.6716e-07,2
572, 1, 5,5.67162e-07,2
572, 2, 4,5.6717e-07,2
572, 1, 4,5.67224e-07,2
572, 1, 3,5.67252e-07,2
572, 2, 10,5.67267e-07,2
572, 1, 2,5.67283e-07,2
572, 1, 1,5.67305e-07,2
572, 2, 2,5.67433e-07,2
572, 2, 11,5.6769e-07,2
572, 2, 0,5.68274e-07,2
572, 2, 9,5.69022e-07,2
572, 2, 1,5.73985e-07,2
574, 2, 4,6.00254e-07,2
574, 2, 2,6.01166e-07,2
574, 2, 6,6.01883e-07,2
574, 2, 10,6.0366e-07,2
574, 2, 3,6.03845e-07,2
574, 1, 10,6.06077e-07,2
574, 1, 10,6.06079e-07,2
574, 1, 9,6.06235e-07,2
574, 1, 9,6.06237e-07,2
574, 1, 8,6.06354e-07,2
574, 1, 7,6.06492e-07,2
574, 1, 7,6.06493e-07,2
574, 1, 6,6.06574e-07,2
574, 1, 6,6.06575e-07,2
574, 1, 5,6.06668e-07,2
574, 1, 5,6.06669e-07,2
574, 1, 4,6.06734e-07,2
574, 1, 2,6.06791e-07,2
574, 2, 8,6.07412e-07,2
574, 2, 0,6.07453e-07,2
574, 2, 11,6.10064e-07,2
574, 2, 1,6.10855e-07,2
574, 2, 4,6.19956e-07,2
574, 2, 2,6.22817e-07,2
577, 2, 0,6.83157e-07,4
577, 2, 10,6.84851e-07,4
577, 2, 4,6.85982e-07,4
577, 1, 10,6.86493e-07,4
577, 1, 9,6.86538e-07,4
577, 1, 9,6.86538e-07,4
577, 1, 8,6.86581e-07,4
577, 1, 8,6.86581e-07,4
577, 1, 7,6.86609e-07,4
577, 1, 7,6.86609e-07,4
577, 1, 6,6.86642e-07,4
577, 1, 6,6.86642e-07,4
577, 1, 5,6.86667e-07,4
577, 1, 5,6.86668e-07,4
577, 1, 4,6.86686e-07,4
577, 1, 3,6.86694e-07,4
577, 1, 2,6.86701e-07,4
577, 1, 1,6.86709e-07,4
577, 2, 2,6.86874e-07,4
577, 2, 3,6.87138e-07,4
577, 2, 9,6.87254e-07,4
577, 2, 5,6.87654e-07,4
577, 2, 6,6.88107e-07,4
577, 2, 1,6.89049e-07,4
577, 2, 8,6.9578e-07,4
577, 2, 11,6.96694e-07,4
578, 1, 10,7.06246e-07,2
578, 1, 10,7.06247e-07,2
578, 1, 9,7.06403e-07,2
578, 1, 9,7.06404e-07,2
578, 1, 8,7.06525e-07,2
578, 1, 7,7.06644e-07,2
578, 1, 7,7.06645e-07,2
578, 1, 6,7.06755e-07,2
578, 1, 5,7.06839e-07,2
578, 1, 5,7.06841e-07,2
578, 1, 4,7.06912e-07,2
578, 1, 3,7.06941e-07,2
578, 1, 2,7.06973e-07,2
578, 1, 1,7.0699e-07,2
578, 2, 1,7.07075e-07,2
578, 2, 4,7.07207e-07,2
578, 2, 3,7.07342e-07,2
578, 2, 10,7.07751e-07,2
578, 2, 2,7.14817e-07,2
578, 2, 9,7.15028e-07,2
581, 2, 4,7.74996e-07,0
581, 1, 10,7.79528e-07,0
581, 1, 10,7.79533e-07,0
581, 1, 10,7.79614e-07,0
581, 1, 10,7.7962e-07,0
581, 1, 9,7.80192e-07,0
581, 1, 9,7.80196e-07,0
581, 2, 1,7.80238e-07,0
581, 1, 8,7.80524e-07,0
581, 1, 8,7.80527e-07,0
581, 1, 7,7.80928e-07,0
581, 1, 7,7.80931e-07,0
581, 1, 7,7.80981e-07,0
581, 1, 7,7.80985e-07,0
581, 2, 8,7.81125e-07,0
581, 1, 6,7.81265e-07,0
581, 1, 5,7.81536e-07,0
581, 1, 5,7.81542e-07,0
581, 1, 4,7.81746e-07,0
581, 1, 3,7.81831e-07,0
581, 1, 2,7.81922e-07,0
581, 1, 1,7.81976e-07,0
581, 2, 9,7.82588e-07,0
581, 2, 0,7.82676e-07,0
581, 2, 3,7.84046e-07,0
581, 2, 10,7.86035e-07,0
581, 2, 2,7.98259e-07,0
582, 1, 1,8.05749e-07,3
582, 1, 3,8.05804e-07,3
582, 1, 4,8.05833e-07,3
582, 1, 5,8.05878e-07,3
582, 1, 5,8.05881e-07,3
582, 2, 0,8.05928e-07,3
582, 1, 6,8.0597e-07,3
582, 1, 6,8.05971e-07,3
582, 1, 7,8.0607e-07,3
582, 1, 7,8.06072e-07,3
582, 1, 7,8.06076e-07,3
582, 1, 8,8.06188e-07,3
582, 1, 8,8.06189e-07,3
582, 1, 9,8.06332e-07,3
582, 1, 9,8.06334e-07,3
582, 1, 10,8.06466e-07,3
582, 1, 10,8.06467e-07,3
582, 2, 7,8.06763e-07,3
582, 2, 4,8.06785e-07,3
582, 2, 8,8.06875e-07,3
582, 2, 10,8.07148e-07,3
582, 2, 3,8.07501e-07,3
582, 2, 1,8.09071e-07,3
582, 2, 11,8.11007e-07,3
582, 2, 2,8.20651e-07,3
583, 2, 0,8.30828e-07,5
583, 2, 3,8.38191e-07,5
583, 1, 1,8.40341e-07,5
583, 1, 2,8.40347e-07,5
583, 1, 3,8.40356e-07,5
583, 1, 4,8.40365e-07,5
583, 1, 5,8.4038e-07,5
583, 1, 5,8.4038e-07,5
583, 2, 1,8.40395e-07,5
583, 1, 6,8.4041e-07,5
583, 1, 6,8.40411e-07,5
583, 1, 7,8.40442e-07,5
583, 1, 7,8.40442e-07,5
583, 1, 8,8.40472e-07,5
583, 1, 9,8.40514e-07,5
583, 1, 9,8.40514e-07,5
583, 1, 10,8.40559e-07,5
583, 1, 10,8.40559e-07,5
583, 2, 9,8.40631e-07,5
583, 2, 10,8.40703e-07,5
583, 2, 5,8.41074e-07,5
583, 2, 4,8.41121e-07,5
583, 2, 7,8.41394e-07,5
583, 2, 0,8.45787e-07,5
583, 2, 8,8.45807e-07,5
584, 1, 1,8.53507e-07,1
584, 1, 2,8.5356e-07,1
584, 1, 3,8.53658e-07,1
584, 1, 4,8.53735e-07,1
584, 2, 2,8.53807e-07,1
584, 1, 5,8.53956e-07,1
584, 1, 5,8.53961e-07,1
584, 1, 6,8.54175e-07,1
584, 1, 6,8.54178e-07,1
584, 1, 7,8.54546e-07,1
584, 1, 7,8.5455e-07,1
584, 1, 9,8.55252e-07,1
584, 1, 9,8.55256e-07,1
584, 1, 10,8.55805e-07,1
584, 1, 10,8.55809e-07,1
584, 2, 4,8.56247e-07,1
584, 2, 11,8.56307e-07,1
584, 2, 3,8.56727e-07,1
584, 2, 1,8.58587e-07,1
584, 2, 10,8.60623e-07,1
584, 2, 0,8.73454e-07,1
585, 2, 2,8.79313e-07,1
585, 2, 4,8.79313e-07,1
585, 2, 10,8.80075e-07,1
585, 1, 1,8.87787e-07,1
585, 1, 2,8.8785e-07,1
585, 1, 3,8.87947e-07,1
585, 1, 4,8.88024e-07,1
585, 1, 5,8.88189e-07,1
585, 1, 5,8.88195e-07,1
585, 1, 6,8.8852e-07,1
585, 1, 7,8.88794e-07,1
585, 1, 7,8.88798e-07,1
585, 2, 3,8.89018e-07,1
585, 1, 8,8.89237e-07,1
585, 1, 8,8.89241e-07,1
585, 1, 9,8.89636e-07,1
585, 1, 9,8.8964e-07,1
585, 2, 5,8.89984e-07,1
585, 1, 10,8.90196e-07,1
585, 2, 7,8.90638e-07,1
585, 2, 1,8.9101e-07,1
585, 2, 8,8.91198e-07,1
585, 2, 4,8.93545e-07,1
585, 2, 0,8.96796e-07,1
585, 2, 11,8.976e-07,1
586, 2, 2,9.01548e-07,1
586, 1, 1,9.02729e-07,1
586, 1, 2,9.02783e-07,1
586, 1, 4,9.02969e-07,1
586, 1, 5,9.03113e-07,1
586, 1, 5,9.03118e-07,1
586, 1, 6,9.03456e-07,1
586, 1, 7,9.03713e-07,1
586, 1, 7,9.03716e-07,1
586, 2, 10,9.03789e-07,1
586, 1, 8,9.04104e-07,1
586, 1, 8,9.04108e-07,1
586, 1, 9,9.04499e-07,1
586, 1, 10,9.05152e-07,1
586, 1, 10,9.05158e-07,1
586, 2, 3,9.05297e-07,1
586, 2, 9,9.06315e-07,1
586, 2, 1,9.06913e-07,1
586, 2, 4,9.07352e-07,1
586, 2, 0,9.16441e-07,1
586, 2, 8,9.17186e-07,1
586, 2, 2,9.20348e-07,1
590, 2, 10,1.00158e-06,0
590, 1, 10,1.00311e-06,0
590, 1, 10,1.00311e-06,0
590, 1, 9,1.00367e-06,0
590, 1, 8,1.00406e-06,0
590, 1, 8,1.00406e-06,0
590, 2, 1,1.00414e-06,0
590, 1, 7,1.00438e-06,0
590, 2, 0,1.00454e-06,0
590, 1, 6,1.0047e-06,0
590, 1, 6,1.0047e-06,0
590, 2, 3,1.0048e-06,0
590, 1, 5,1.00496e-06,0
590, 1, 5,1.00496e-06,0
590, 1, 5,1.005e-06,0
590, 1, 5,1.00501e-06,0
590, 2, 2,1.00504e-06,0
590, 1, 4,1.00516e-06,0
590, 1, 3,1.00525e-06,0
590, 1, 2,1.00534e-06,0
590, 1, 1,1.0054e-06,0
590, 2, 11,1.00557e-06,0
590, 2, 8,1.00707e-06,0
590, 2, 4,1.01049e-06,0
590, 2, 10,1.02373e-06,0
590, 2, 1,1.02383e-06,0
591, 2, 3,1.02933e-06,5
591, 1, 1,1.03013e-06,5
591, 1, 2,1.03014e-06,5
591, 1, 4,1.03016e-06,5
591, 1, 5,1.03017e-06,5
591, 1, 5,1.03017e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 6,1.0302e-06,5
591, 1, 7,1.03023e-06,5
591, 1, 7,1.03023e-06,5
591, 1, 8,1.03027e-06,5
591, 1, 9,1.0303e-06,5
591, 1, 9,1.0303e-06,5
591, 1, 10,1.03035e-06,5
591, 1, 10,1.03035e-06,5
591, 2, 2,1.03069e-06,5
591, 2, 0,1.03075e-06,5
591, 2, 6,1.03101e-06,5
591, 2, 9,1.03115e-06,5
591, 2, 4,1.03128e-06,5
591, 2, 4,1.04765e-06,5
595, 2, 2,1.12761e-06,3
595, 1, 1,1.13314e-06,3
595, 1, 2,1.13317e-06,3
595, 1, 3,1.1332e-06,3
595, 1, 4,1.13322e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 6,1.13338e-06,3
595, 1, 6,1.13339e-06,3
595, 2, 3,1.13343e-06,3
595, 1, 7,1.13347e-06,3
595, 2, 8,1.13355e-06,3
595, 1, 8,1.13361e-06,3
595, 1, 9,1.13373e-06,3
595, 1, 10,1.13385e-06,3
595, 2, 9,1.13385e-06,3
595, 1, 10,1.13386e-06,3
595, 2, 10,1.13418e-06,3
595, 2, 1,1.13429e-06,3
595, 2, 4,1.13459e-06,3
595, 2, 0,1.13481e-06,3
595, 2, 2,1.13982e-06,3
595, 2, 5,1.14789e-06,3
597, 1, 10,1.17586e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 8,1.17682e-06,0
597, 1, 8,1.17683e-06,0
597, 1, 7,1.1772e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 6,1.17758e-06,0
597, 1, 6,1.17759e-06,0
597, 2, 10,1.17764e-06,0
597, 1, 5,1.17785e-06,0
597, 1, 5,1.17786e-06,0
597, 2, 3,1.17789e-06,0
597, 2, 2,1.17793e-06,0
597, 1, 4,1.178e-06,0
597, 1, 3,1.1781e-06,0
597, 1, 2,1.17819e-06,0
597, 1, 1,1.17824e-06,0
597, 2, 8,1.17947e-06,0
597, 2, 0,1.18206e-06,0
597, 2, 4,1.1842e-06,0
597, 1, 10,1.19835e-06,0
597, 1, 9,1.19899e-06,0
597, 1, 9,1.199e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 8,1.19932e-06,0
597, 2, 4,1.19963e-06,0
597, 1, 7,1.19969e-06,0
597, 1, 7,1.19974e-06,0
597, 1, 7,1.19975e-06,0
597, 2, 2,1.19984e-06,0
599, 2, 9,1.22532e-06,5
599, 2, 0,1.22568e-06,5
599, 2, 10,1.22681e-06,5
599, 2, 2,1.23013e-06,5
599, 2, 4,1.23237e-06,5
599, 1, 1,1.23513e-06,5
599, 1, 2,1.23514e-06,5
599, 1, 3,1.23515e-06,5
599, 1, 4,1.23516e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.23521e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 10,1.23535e-06,5
599, 1, 10,1.23535e-06,5
599, 2, 8,1.23557e-06,5
599, 2, 5,1.23564e-06,5
599, 2, 1,1.23611e-06,5
599, 2, 6,1.23614e-06,5
599, 2, 3,1.23911e-06,5
599, 2, 9,1.24781e-06,5
599, 2, 0,1.24806e-06,5
600, 2, 2,2.42456e-10,5
600, 2, 1,3.10464e-09,5
600, 1, 1,5.24397e-09,5
600, 1, 2,5.25188e-09,5
600, 1, 3,5.26067e-09,5
600, 1, 4,5.26931e-09,5
600, 1, 5,5.28543e-09,5
600, 1, 5,5.28549e-09,5
600, 1, 6,5.31227e-09,5
600, 1, 7,5.34911e-09,5
600, 1, 7,5.34926e-09,5
600, 1, 8,5.37807e-09,5
600, 1, 8,5.37843e-09,5
600, 1, 9,5.41245e-09,5
600, 1, 9,5.41286e-09,5
600, 1, 10,5.45782e-09,5
600, 1, 10,5.4582e-09,5
600, 2, 10,5.6394e-09,5
600, 2, 4,5.94135e-09,5
600, 2, 3,6.04685e-09,5
600, 2, 8,6.27968e-09,5
600, 2, 7,6.73807e-09,5
600, 2, 0,1.64797e-08,5
600, 2, 3,2.47761e-08,5
604, 2, 3,1.03587e-07,2
604, 1, 10,1.14148e-07,2
604, 1, 10,1.1415e-07,2
604, 1, 9,1.14303e-07,2
604, 1, 9,1.14307e-07,2
604, 1, 9,1.14308e-07,2
604, 1, 8,1.14426e-07,2
604, 1, 8,1.14428e-07,2
604, 1, 7,1.14526e-07,2
604, 1, 7,1.14527e-07,2
604, 1, 6,1.14646e-07,2
604, 1, 6,1.14647e-07,2
604, 1, 5,1.14712e-07,2
604, 1, 5,1.14714e-07,2
604, 1, 4,1.14786e-07,2
604, 1, 2,1.14846e-07,2
604, 1, 1,1.14866e-07,2
604, 2, 1,1.14904e-07,2
604, 2, 4,1.14962e-07,2
604, 2, 8,1.15863e-07,2
604, 2, 0,1.16216e-07,2
604, 2, 9,1.16373e-07,2
604, 2, 2,1.17178e-07,2
604, 2, 5,1.24455e-07,2
609, 2, 4,2.36e-07,4
609, 2, 10,2.40931e-07,4
609, 2, 1,2.41269e-07,4
609, 2, 3,2.44061e-07,4
609, 2, 8,2.44294e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 9,2.44864e-07,4
609, 1, 8,2.44899e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 5,2.44979e-07,4
609, 1, 5,2.44988e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44998e-07,4
609, 1, 5,2.44999e-07,4
609, 1, 4,2.45014e-07,4
609, 1, 3,2.4502e-07,4
609, 1, 2,2.45032e-07,4
609, 1, 1,2.45038e-07,4
609, 2, 2,2.45318e-07,4
609, 2, 9,2.45821e-07,4
609, 2, 0,2.46733e-07,4
609, 2, 5,2.47104e-07,4
610, 1, 1,2.54402e-07,1
610, 1, 2,2.54479e-07,1
610, 1, 3,2.54559e-07,1
610, 1, 4,2.54653e-07,1
610, 1, 5,2.54849e-07,1
610, 1, 5,2.54854e-07,1
610, 1, 6,2.55136e-07,1
610, 1, 6,2.5514e-07,1
610, 1, 7,2.55448e-07,1
610, 1, 8,2.55855e-07,1
610, 1, 9,2.56173e-07,1
610, 1, 9,2.56177e-07,1
610, 1, 9,2.56247e-07,1
610, 1, 9,2.56252e-07,1
610, 2, 4,2.56484e-07,1
610, 1, 10,2.56813e-07,1
610, 1, 10,2.56818e-07,1
610, 2, 11,2.5793e-07,1
610, 2, 10,2.58102e-07,1
610, 2, 1,2.58735e-07,1
610, 2, 3,2.63522e-07,1
610, 2, 2,2.65005e-07,1
610, 2, 0,2.70618e-07,1
610, 2, 6,2.70998e-07,1
611, 2, 4,2.75322e-07,3
611, 2, 1,2.80337e-07,3
611, 2, 9,2.83149e-07,3
611, 2, 3,2.84104e-07,3
611, 2, 10,2.85126e-07,3
611, 2, 5,2.89577e-07,3
611, 2, 2,2.9072e-07,3
611, 2, 4,2.9236e-07,3
611, 1, 1,2.93447e-07,3
611, 1, 2,2.93472e-07,3
611, 1, 3,2.93503e-07,3
611, 1, 4,2.93533e-07,3
611, 1, 5,2.93583e-07,3
611, 1, 5,2.93586e-07,3
611, 1, 6,2.93688e-07,3
611, 1, 6,2.93689e-07,3
611, 2, 8,2.93686e-07,3
611, 1, 7,2.93777e-07,3
611, 1, 7,2.93778e-07,3
611, 2, 0,2.93883e-07,3
611, 1, 8,2.93912e-07,3
611, 1, 8,2.93913e-07,3
611, 2, 11,2.93957e-07,3
611, 1, 9,2.94033e-07,3
611, 1, 9,2.94034e-07,3
611, 1, 10,2.9419e-07,3
611, 2, 7,2.95631e-07,3
612, 2, 3,3.07523e-07,3
612, 2, 10,3.09257e-07,3
612, 2, 4,3.11982e-07,3
612, 1, 1,3.1242e-07,3
612, 1, 2,3.12443e-07,3
612, 1, 3,3.12475e-07,3
612, 1, 4,3.12504e-07,3
612, 1, 5,3.12557e-07,3
612, 1, 6,3.12638e-07,3
612, 1, 6,3.12639e-07,3
612, 1, 7,3.12749e-07,3
612, 1, 8,3.12864e-07,3
612, 1, 8,3.12865e-07,3
612, 1, 9,3.13006e-07,3
612, 1, 9,3.13007e-07,3
612, 2, 1,3.13039e-07,3
612, 1, 10,3.13137e-07,3
612, 1, 10,3.13138e-07,3
612, 2, 2,3.13255e-07,3
612, 2, 8,3.14567e-07,3
612, 2, 11,3.14683e-07,3
612, 2, 0,3.16096e-07,3
613, 1, 1,3.26628e-07,1
613, 1, 2,3.26697e-07,1
613, 1, 3,3.26793e-07,1
613, 1, 4,3.26867e-07,1
613, 1, 5,3.27076e-07,1
613, 1, 5,3.27083e-07,1
613, 1, 6,3.27281e-07,1
613, 1, 6,3.27285e-07,1
613, 2, 3,3.27303e-07,1
613, 2, 9,3.27323e-07,1
613, 2, 5,3.27356e-07,1
613, 1, 7,3.27603e-07,1
613, 1, 7,3.27606e-07,1
613, 2, 7,3.28247e-07,1
613, 1, 9,3.28453e-07,1
613, 1, 9,3.28457e-07,1
613, 2, 10,3.28662e-07,1
613, 2, 0,3.29817e-07,1
613, 2, 4,3.334e-07,1
613, 2, 2,3.3839e-07,1
613, 2, 8,3.42308e-07,1
613, 2, 0,3.45278e-07,1
613, 1, 1,3.49122e-07,1
613, 1, 2,3.49191e-07,1
613, 1, 3,3.49287e-07,1
613, 1, 4,3.49361e-07,1
613, 2, 3,3.49498e-07,1
613, 2, 10,3.49535e-07,1
613, 1, 5,3.4957e-07,1
613, 1, 5,3.49577e-07,1
613, 1, 6,3.49775e-07,1
613, 1, 6,3.49779e-07,1
613, 2, 5,3.49815e-07,1
613, 2, 9,3.49817e-07,1
615, 2, 3,3.86404e-07,0
615, 1, 10,3.95216e-07,0
615, 1, 9,3.95688e-07,0
615, 1, 9,3.95692e-07,0
615, 2, 1,3.9609e-07,0
615, 1, 8,3.96156e-07,0
615, 1, 8,3.9616e-07,0
615, 2, 2,3.96396e-07,0
615, 1, 7,3.96523e-07,0
615, 1, 7,3.96526e-07,0
615, 1, 6,3.96794e-07,0
615, 1, 6,3.96798e-07,0
615, 2, 10,3.96929e-07,0
