Event,ID,Stream,Time,Pclass
9501, 2, 4,4.91895e-08,1
9502, 2, 0,5.16196e-08,0
9502, 2, 8,5.45737e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 6,5.51849e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 2, 3,5.62472e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 2,5.66401e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 2, 1,5.71203e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 10,5.74986e-08,0
9502, 2, 5,5.79352e-08,0
9502, 2, 7,5.83717e-08,0
9502, 2, 0,6.31011e-08,0
9502, 2, 9,6.46e-08,0
9502, 2, 11,6.81652e-08,0
9502, 2, 3,7.24725e-08,0
9502, 2, 1,7.41169e-08,0
9503, 2, 5,7.58486e-08,4
9503, 2, 6,7.66489e-08,4
9503, 2, 0,7.83952e-08,4
9503, 2, 10,7.87299e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 8,8.18294e-08,4
9503, 2, 7,8.18294e-08,4
9503, 2, 2,8.22951e-08,4
9503, 2, 3,8.32846e-08,4
9503, 2, 4,8.32992e-08,4
9503, 2, 9,8.3532e-08,4
9503, 2, 1,8.63405e-08,4
9503, 2, 0,9.11281e-08,4
9503, 2, 5,9.17975e-08,4
9503, 2, 6,9.34127e-08,4
9503, 2, 11,9.54064e-08,4
9503, 2, 3,9.95973e-08,4
9505, 2, 10,1.25602e-07,0
9505, 2, 3,1.26387e-07,0
9505, 2, 9,1.29458e-07,0
9505, 2, 7,1.32383e-07,0
9505, 2, 0,1.39324e-07,0
9505, 2, 5,1.41434e-07,0
9505, 2, 3,1.41754e-07,0
9505, 2, 8,1.42525e-07,0
9505, 2, 6,1.4286e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 2,1.43661e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 1,1.44126e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 11,1.45494e-07,0
9505, 2, 10,1.45494e-07,0
9505, 2, 9,1.47502e-07,0
9505, 2, 4,1.48404e-07,0
9506, 2, 7,1.50558e-07,1
9506, 2, 0,1.52304e-07,1
9506, 2, 3,1.55884e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 5,1.63306e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 1,1.63829e-07,1
9506, 2, 8,1.63829e-07,1
9506, 2, 2,1.63873e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 10,1.64557e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 0,1.64804e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 6,1.65445e-07,1
9506, 2, 9,1.65445e-07,1
9506, 2, 3,1.65867e-07,1
9506, 2, 7,1.66623e-07,1
9506, 2, 4,1.66987e-07,1
9506, 2, 11,1.6885e-07,1
9509, 2, 5,2.25209e-07,3
9509, 2, 4,2.25864e-07,3
9509, 2, 10,2.27014e-07,3
9509, 2, 11,2.27902e-07,3
9509, 2, 9,2.286e-07,3
9509, 2, 2,2.28891e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 0,2.32034e-07,3
9509, 2, 3,2.3266e-07,3
9509, 2, 4,2.32791e-07,3
9509, 2, 8,2.33024e-07,3
9509, 2, 10,2.33635e-07,3
9509, 2, 11,2.34974e-07,3
9509, 2, 1,2.36982e-07,3
9509, 2, 6,2.37491e-07,3
9509, 2, 7,2.38597e-07,3
9509, 2, 9,2.44505e-07,3
9509, 2, 3,2.45626e-07,3
9511, 2, 3,2.75166e-07,5
9511, 2, 1,2.76505e-07,5
9511, 2, 2,2.76723e-07,5
9511, 2, 8,2.77233e-07,5
9511, 2, 6,2.77873e-07,5
9511, 2, 7,2.79503e-07,5
9511, 2, 0,2.82049e-07,5
9511, 2, 9,2.87244e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 5,2.88627e-07,5
9511, 2, 4,2.88627e-07,5
9511, 2, 3,2.89209e-07,5
9511, 2, 10,2.91421e-07,5
9511, 2, 1,2.92134e-07,5
9511, 2, 0,2.9225e-07,5
9511, 2, 11,2.9292e-07,5
9511, 2, 2,2.93356e-07,5
9511, 2, 8,2.93851e-07,5
9511, 2, 7,2.9714e-07,5
9511, 2, 6,2.9874e-07,5
9512, 2, 3,3.00399e-07,2
9512, 2, 5,3.0459e-07,2
9512, 2, 0,3.04823e-07,2
9512, 2, 9,3.04823e-07,2
9512, 2, 4,3.0491e-07,2
9512, 2, 1,3.07079e-07,2
9512, 2, 10,3.11444e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 2,3.15926e-07,2
9512, 2, 8,3.16275e-07,2
9512, 2, 3,3.16275e-07,2
9512, 2, 7,3.18138e-07,2
9512, 2, 0,3.20816e-07,2
9512, 2, 11,3.21267e-07,2
9512, 2, 6,3.231e-07,2
9512, 2, 5,3.24846e-07,2
9517, 2, 1,4.26928e-07,1
9517, 2, 2,4.27612e-07,1
9517, 2, 10,4.27859e-07,1
9517, 2, 3,4.28019e-07,1
9517, 2, 0,4.28936e-07,1
9517, 2, 9,4.29766e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 2, 4,4.31235e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 5,4.31803e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 6,4.32167e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 11,4.33447e-07,1
9517, 2, 7,4.33462e-07,1
9517, 2, 8,4.37536e-07,1
9517, 2, 3,4.37595e-07,1
9517, 2, 1,4.40883e-07,1
9517, 2, 0,4.41087e-07,1
9517, 2, 10,4.42586e-07,1
9517, 2, 9,4.49193e-07,1
9518, 2, 3,4.50037e-07,3
9518, 2, 2,4.51914e-07,3
9518, 2, 7,4.5545e-07,3
9518, 2, 0,4.56658e-07,3
9518, 2, 6,4.57152e-07,3
9518, 2, 1,4.5788e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 5,4.58258e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 8,4.58651e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 4,4.58768e-07,3
9518, 2, 11,4.59306e-07,3
9518, 2, 10,4.59757e-07,3
9518, 2, 3,4.60034e-07,3
9518, 2, 9,4.63963e-07,3
9518, 2, 2,4.70598e-07,3
9521, 2, 8,5.25095e-07,0
9521, 2, 10,5.25095e-07,0
9521, 2, 1,5.2607e-07,0
9521, 2, 0,5.27613e-07,0
9521, 2, 5,5.28326e-07,0
9521, 2, 6,5.28457e-07,0
9521, 2, 9,5.28908e-07,0
9521, 2, 2,5.2981e-07,0
9521, 2, 7,5.3307e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 3,5.35573e-07,0
9521, 2, 0,5.3876e-07,0
9521, 2, 1,5.38949e-07,0
9521, 2, 10,5.4103e-07,0
9521, 2, 4,5.42747e-07,0
9521, 2, 8,5.43503e-07,0
9521, 2, 9,5.441e-07,0
9521, 2, 5,5.46356e-07,0
9521, 2, 3,5.47622e-07,0
9521, 2, 2,5.47767e-07,0
9521, 2, 11,5.4864e-07,0
9526, 2, 3,6.57168e-07,5
9526, 2, 0,6.57605e-07,5
9526, 2, 10,6.58915e-07,5
9526, 2, 1,6.65288e-07,5
9526, 2, 9,6.65405e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 5,6.66031e-07,5
9526, 2, 2,6.6622e-07,5
9526, 2, 7,6.66671e-07,5
9526, 2, 11,6.67078e-07,5
9526, 2, 8,6.67166e-07,5
9526, 2, 3,6.67297e-07,5
9526, 2, 6,6.68199e-07,5
9526, 2, 0,6.68301e-07,5
9526, 2, 10,6.74005e-07,5
9528, 2, 1,7.00795e-07,2
9528, 2, 0,7.0257e-07,2
9528, 2, 5,7.03662e-07,2
9528, 2, 3,7.0599e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 11,7.08071e-07,2
9528, 2, 9,7.08857e-07,2
9528, 2, 7,7.09308e-07,2
9528, 2, 2,7.09352e-07,2
9528, 2, 8,7.10429e-07,2
9528, 2, 4,7.10516e-07,2
9528, 2, 10,7.11913e-07,2
9528, 2, 0,7.15842e-07,2
9528, 2, 6,7.17443e-07,2
9528, 2, 1,7.19523e-07,2
9528, 2, 3,7.20164e-07,2
9529, 2, 9,7.29128e-07,4
9529, 2, 5,7.29317e-07,4
9529, 2, 7,7.30612e-07,4
9529, 2, 2,7.30903e-07,4
9529, 2, 8,7.30903e-07,4
9529, 2, 10,7.31471e-07,4
9529, 2, 0,7.32184e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 3,7.34497e-07,4
9529, 2, 11,7.3505e-07,4
9529, 2, 4,7.35269e-07,4
9529, 2, 1,7.35516e-07,4
9529, 2, 6,7.36869e-07,4
9529, 2, 5,7.39809e-07,4
9529, 2, 9,7.40682e-07,4
9529, 2, 0,7.42676e-07,4
9529, 2, 7,7.43039e-07,4
9529, 2, 3,7.45557e-07,4
9529, 2, 10,7.47929e-07,4
9529, 2, 2,7.49719e-07,4
9530, 2, 1,7.52556e-07,1
9530, 2, 8,7.53371e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 2, 5,7.57373e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 6,7.58421e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 3,7.58639e-07,1
9530, 2, 0,7.58828e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 4,7.5893e-07,1
9530, 2, 9,7.59279e-07,1
9530, 2, 11,7.59439e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 7,7.60516e-07,1
9530, 2, 10,7.64693e-07,1
9530, 2, 1,7.65042e-07,1
9530, 2, 2,7.69364e-07,1
9530, 2, 0,7.71343e-07,1
9530, 2, 5,7.73497e-07,1
9530, 2, 3,7.73598e-07,1
9533, 2, 3,8.2568e-07,4
9533, 2, 1,8.25811e-07,4
9533, 2, 8,8.28008e-07,4
9533, 2, 6,8.28372e-07,4
9533, 2, 9,8.28517e-07,4
9533, 2, 10,8.2907e-07,4
9533, 2, 7,8.29303e-07,4
9533, 2, 4,8.32417e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 2, 5,8.34076e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 11,8.34294e-07,4
9533, 2, 2,8.34833e-07,4
9533, 2, 0,8.36303e-07,4
9533, 2, 3,8.38005e-07,4
9533, 2, 1,8.40261e-07,4
9533, 2, 10,8.45398e-07,4
9533, 2, 9,8.46111e-07,4
9533, 2, 8,8.47056e-07,4
9533, 2, 7,8.49035e-07,4
9533, 2, 0,8.49065e-07,4
9533, 2, 3,8.4969e-07,4
9535, 2, 1,8.77601e-07,5
9535, 2, 4,8.78299e-07,5
9535, 2, 3,8.79042e-07,5
9535, 2, 6,8.79274e-07,5
9535, 2, 0,8.80802e-07,5
9535, 2, 10,8.8316e-07,5
9535, 2, 5,8.83611e-07,5
9535, 2, 9,8.8412e-07,5
9535, 2, 8,8.85168e-07,5
9535, 2, 7,8.88442e-07,5
9535, 2, 2,8.89504e-07,5
9535, 2, 3,8.94263e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 11,8.9518e-07,5
9535, 2, 0,8.95587e-07,5
9535, 2, 1,8.96606e-07,5
9535, 2, 5,8.96882e-07,5
9535, 2, 6,8.99036e-07,5
9535, 2, 4,8.99691e-07,5
9536, 2, 10,9.00244e-07,5
9536, 2, 9,9.0084e-07,5
9536, 2, 8,9.03198e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 3,9.03954e-07,5
9536, 2, 7,9.04071e-07,5
9536, 2, 2,9.04333e-07,5
9536, 2, 0,9.06137e-07,5
9536, 2, 1,9.10052e-07,5
9536, 2, 11,9.1142e-07,5
9536, 2, 4,9.11551e-07,5
9536, 2, 10,9.15145e-07,5
9536, 2, 3,9.15698e-07,5
9536, 2, 9,9.2373e-07,5
9536, 2, 0,9.24051e-07,5
9536, 2, 5,9.23876e-07,5
9536, 2, 8,9.24807e-07,5
9541, 2, 1,1.02469e-06,4
9541, 2, 3,1.02588e-06,4
9541, 2, 8,1.02671e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 9,1.02878e-06,4
9541, 2, 5,1.02888e-06,4
9541, 2, 10,1.02962e-06,4
9541, 2, 2,1.03245e-06,4
9541, 2, 0,1.03255e-06,4
9541, 2, 7,1.03443e-06,4
9541, 2, 11,1.03843e-06,4
9541, 2, 4,1.03929e-06,4
9541, 2, 6,1.03942e-06,4
9541, 2, 1,1.04003e-06,4
9541, 2, 5,1.04167e-06,4
9541, 2, 3,1.04259e-06,4
9541, 2, 0,1.04703e-06,4
9541, 2, 10,1.04829e-06,4
9541, 2, 9,1.04873e-06,4
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 2, 5,1.05151e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 8,1.05291e-06,0
9542, 2, 2,1.05394e-06,0
9542, 2, 1,1.0541e-06,0
9542, 2, 6,1.05442e-06,0
9542, 2, 3,1.05537e-06,0
9542, 2, 7,1.05631e-06,0
9542, 2, 4,1.05793e-06,0
9542, 2, 0,1.05986e-06,0
9542, 2, 3,1.07046e-06,0
9542, 2, 10,1.07123e-06,0
9542, 2, 1,1.07159e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 9,1.07238e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 0,1.07312e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 2, 11,1.0734e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 2, 8,1.07423e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 6,1.07491e-06,2
9543, 2, 7,1.07503e-06,2
9543, 2, 5,1.07605e-06,2
9543, 2, 2,1.07622e-06,2
9543, 2, 4,1.07839e-06,2
9543, 2, 3,1.08275e-06,2
9543, 2, 0,1.0945e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 2, 10,1.09546e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 1,1.09589e-06,2
9543, 2, 2,1.09617e-06,2
9543, 2, 7,1.09617e-06,2
9543, 2, 9,1.09617e-06,2
9543, 2, 8,1.09693e-06,2
9543, 2, 5,1.09719e-06,2
9543, 2, 3,1.09803e-06,2
9543, 2, 11,1.09902e-06,2
9544, 2, 6,1.09995e-06,2
9544, 2, 4,1.10075e-06,2
9544, 2, 0,1.11069e-06,2
9544, 2, 3,1.11296e-06,2
