Event,ID,Stream,Time,Pclass
502, 2, 1,5.97235e-08,0
502, 2, 6,5.98699e-08,0
502, 2, 2,5.99545e-08,0
502, 2, 7,6.11423e-08,0
502, 2, 0,6.22682e-08,0
502, 2, 3,6.39945e-08,0
502, 2, 4,6.64328e-08,0
502, 2, 8,6.73359e-08,0
502, 2, 10,6.83891e-08,0
502, 2, 5,6.90885e-08,0
502, 2, 1,7.08275e-08,0
502, 2, 6,7.08275e-08,0
502, 2, 11,7.08857e-08,0
502, 2, 7,7.26137e-08,0
502, 2, 2,7.31094e-08,0
502, 2, 0,7.4269e-08,0
503, 2, 3,7.49384e-08,4
503, 2, 9,7.56524e-08,4
503, 2, 4,7.61962e-08,4
503, 2, 8,7.68729e-08,4
503, 2, 10,7.70075e-08,4
503, 2, 5,7.70748e-08,4
503, 2, 1,7.7676e-08,4
503, 2, 11,7.90111e-08,4
503, 2, 6,8.18042e-08,4
503, 2, 2,8.32767e-08,4
503, 2, 0,8.52648e-08,4
503, 2, 7,8.60379e-08,4
503, 2, 1,8.63789e-08,4
503, 2, 3,8.70765e-08,4
503, 2, 5,8.79869e-08,4
503, 2, 4,8.81543e-08,4
503, 2, 9,8.82698e-08,4
503, 2, 8,8.90047e-08,4
503, 2, 10,8.91029e-08,4
503, 2, 11,8.98878e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 2, 6,9.30073e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 0,9.33284e-08,4
503, 2, 2,9.35903e-08,4
503, 2, 3,9.37058e-08,4
503, 2, 1,9.40323e-08,4
503, 2, 5,9.42634e-08,4
503, 2, 7,9.47518e-08,4
503, 2, 4,9.49218e-08,4
503, 2, 8,9.61087e-08,4
503, 2, 10,9.6166e-08,4
503, 2, 9,9.65425e-08,4
503, 2, 11,9.83215e-08,4
505, 2, 2,1.26871e-07,1
505, 2, 10,1.26957e-07,1
505, 2, 1,1.27997e-07,1
505, 2, 11,1.30818e-07,1
505, 1, 1,1.31393e-07,1
505, 2, 4,1.31421e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 0,1.32011e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 5,1.32209e-07,1
505, 2, 3,1.32268e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 6,1.32519e-07,1
505, 2, 9,1.32554e-07,1
505, 2, 8,1.32655e-07,1
505, 2, 7,1.32655e-07,1
505, 1, 8,1.32724e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 10,1.34276e-07,1
505, 2, 2,1.34384e-07,1
505, 2, 1,1.36562e-07,1
505, 2, 4,1.39917e-07,1
505, 2, 11,1.40066e-07,1
505, 2, 3,1.4081e-07,1
505, 2, 0,1.41342e-07,1
505, 2, 6,1.41457e-07,1
505, 2, 7,1.42154e-07,1
505, 2, 8,1.42468e-07,1
505, 2, 5,1.42809e-07,1
505, 2, 10,1.43548e-07,1
505, 2, 9,1.44196e-07,1
505, 2, 2,1.44973e-07,1
505, 2, 1,1.46976e-07,1
507, 2, 7,1.75425e-07,2
507, 2, 2,1.76e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 4,1.78217e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 2, 1,1.78522e-07,2
507, 1, 4,1.7857e-07,2
507, 2, 0,1.78583e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 3,1.79026e-07,2
507, 2, 10,1.79305e-07,2
507, 2, 8,1.79353e-07,2
507, 2, 9,1.79558e-07,2
507, 2, 11,1.7987e-07,2
507, 2, 5,1.80945e-07,2
507, 2, 7,1.8771e-07,2
507, 2, 6,1.87907e-07,2
507, 2, 2,1.88915e-07,2
507, 2, 1,1.897e-07,2
507, 2, 4,1.90113e-07,2
507, 2, 0,1.90424e-07,2
507, 2, 11,1.91096e-07,2
507, 2, 10,1.91306e-07,2
507, 2, 5,1.91873e-07,2
507, 2, 8,1.93445e-07,2
507, 2, 3,1.94306e-07,2
507, 2, 9,1.98479e-07,2
509, 2, 8,2.25032e-07,1
509, 2, 9,2.25032e-07,1
509, 2, 4,2.30172e-07,1
509, 2, 5,2.32165e-07,1
509, 2, 11,2.32347e-07,1
509, 2, 1,2.32479e-07,1
509, 2, 10,2.32654e-07,1
509, 2, 2,2.32726e-07,1
509, 2, 0,2.33249e-07,1
509, 2, 7,2.33473e-07,1
509, 2, 6,2.3359e-07,1
509, 2, 8,2.34451e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 3,2.3686e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 9,2.37302e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 4,2.377e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 5,2.38727e-07,1
509, 2, 11,2.38781e-07,1
509, 2, 10,2.3954e-07,1
509, 2, 0,2.39666e-07,1
509, 2, 2,2.4075e-07,1
509, 2, 1,2.4078e-07,1
509, 2, 7,2.41739e-07,1
509, 2, 6,2.42449e-07,1
509, 2, 8,2.43228e-07,1
509, 2, 3,2.45486e-07,1
509, 2, 4,2.46134e-07,1
509, 2, 0,2.4745e-07,1
509, 2, 9,2.47581e-07,1
509, 2, 10,2.4921e-07,1
510, 2, 11,2.50719e-07,2
510, 2, 1,2.51465e-07,2
510, 2, 2,2.52357e-07,2
510, 2, 7,2.52786e-07,2
510, 2, 6,2.53862e-07,2
510, 2, 5,2.54547e-07,2
510, 2, 8,2.54663e-07,2
510, 2, 4,2.55097e-07,2
510, 2, 3,2.57221e-07,2
510, 2, 0,2.59488e-07,2
510, 2, 10,2.59834e-07,2
510, 2, 9,2.60352e-07,2
510, 2, 1,2.61677e-07,2
510, 2, 11,2.62452e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 7,2.63098e-07,2
510, 2, 2,2.63125e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 2, 5,2.63166e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 6,2.63277e-07,2
510, 2, 4,2.63286e-07,2
510, 2, 8,2.63826e-07,2
510, 2, 3,2.65075e-07,2
510, 2, 0,2.70549e-07,2
510, 2, 10,2.73487e-07,2
510, 2, 4,2.73566e-07,2
510, 2, 9,2.73664e-07,2
510, 2, 6,2.74412e-07,2
510, 2, 8,2.7452e-07,2
512, 2, 7,2.99995e-07,1
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 1,3.01024e-07,1
512, 2, 4,3.03251e-07,1
512, 2, 9,3.05463e-07,1
512, 2, 5,3.05685e-07,1
512, 2, 10,3.06109e-07,1
512, 2, 6,3.07504e-07,1
512, 2, 0,3.08157e-07,1
512, 2, 2,3.0863e-07,1
512, 2, 8,3.09095e-07,1
512, 2, 11,3.09331e-07,1
512, 2, 3,3.0964e-07,1
512, 2, 7,3.10015e-07,1
512, 2, 4,3.10974e-07,1
512, 2, 1,3.12053e-07,1
512, 2, 10,3.1609e-07,1
512, 2, 3,3.17435e-07,1
512, 2, 9,3.18052e-07,1
512, 2, 2,3.18277e-07,1
512, 2, 6,3.1848e-07,1
512, 2, 0,3.19815e-07,1
512, 2, 11,3.1983e-07,1
512, 2, 8,3.19886e-07,1
512, 2, 4,3.20436e-07,1
512, 1, 1,3.20474e-07,1
512, 2, 5,3.20463e-07,1
512, 2, 7,3.20522e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 1,3.20882e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 10,3.23966e-07,1
513, 2, 3,3.25438e-07,5
513, 2, 2,3.28335e-07,5
513, 2, 1,3.29723e-07,5
513, 2, 9,3.3056e-07,5
513, 2, 4,3.30726e-07,5
513, 2, 6,3.32003e-07,5
513, 2, 0,3.32019e-07,5
513, 2, 11,3.32782e-07,5
513, 2, 5,3.33049e-07,5
513, 2, 8,3.33454e-07,5
513, 2, 7,3.35069e-07,5
513, 2, 10,3.36322e-07,5
513, 2, 3,3.36646e-07,5
513, 2, 2,3.39148e-07,5
513, 2, 4,3.40115e-07,5
513, 2, 1,3.4025e-07,5
513, 2, 0,3.41322e-07,5
513, 2, 9,3.41727e-07,5
513, 2, 6,3.43368e-07,5
513, 2, 5,3.43512e-07,5
513, 2, 11,3.43813e-07,5
513, 2, 8,3.44798e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 10,3.46701e-07,5
513, 2, 7,3.46757e-07,5
513, 2, 2,3.47311e-07,5
513, 2, 4,3.47412e-07,5
513, 2, 0,3.47773e-07,5
513, 2, 3,3.48071e-07,5
513, 2, 1,3.48202e-07,5
518, 2, 11,4.50212e-07,2
518, 2, 8,4.50823e-07,2
518, 2, 6,4.53118e-07,2
518, 2, 2,4.53203e-07,2
518, 2, 4,4.53517e-07,2
518, 2, 7,4.53517e-07,2
518, 2, 10,4.5463e-07,2
518, 2, 1,4.57282e-07,2
518, 2, 3,4.58491e-07,2
518, 2, 9,4.59164e-07,2
518, 2, 11,4.59193e-07,2
518, 2, 0,4.59745e-07,2
518, 2, 8,4.60541e-07,2
518, 2, 2,4.60599e-07,2
518, 2, 4,4.6132e-07,2
518, 2, 7,4.63276e-07,2
518, 2, 6,4.63629e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 2, 5,4.64148e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 10,4.64711e-07,2
518, 2, 1,4.66954e-07,2
518, 2, 0,4.67274e-07,2
518, 2, 3,4.69057e-07,2
518, 2, 11,4.69871e-07,2
518, 2, 4,4.72577e-07,2
518, 2, 9,4.7275e-07,2
518, 2, 8,4.72809e-07,2
518, 2, 2,4.73675e-07,2
519, 2, 6,4.76244e-07,2
519, 2, 7,4.76676e-07,2
519, 2, 10,4.77129e-07,2
519, 2, 0,4.78272e-07,2
519, 2, 1,4.786e-07,2
519, 2, 5,4.78666e-07,2
519, 2, 3,4.80017e-07,2
519, 2, 4,4.81754e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 11,4.81907e-07,2
519, 1, 8,4.81945e-07,2
519, 2, 8,4.81967e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 9,4.82131e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 2,4.82277e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 6,4.83247e-07,2
519, 2, 7,4.83786e-07,2
519, 2, 10,4.84087e-07,2
519, 2, 0,4.85381e-07,2
519, 2, 5,4.87492e-07,2
519, 2, 1,4.89799e-07,2
519, 2, 3,4.90945e-07,2
519, 2, 4,4.92286e-07,2
519, 2, 11,4.92389e-07,2
519, 2, 2,4.93053e-07,2
519, 2, 8,4.9317e-07,2
519, 2, 0,4.94328e-07,2
519, 2, 9,4.94802e-07,2
519, 2, 10,4.95149e-07,2
519, 2, 7,4.95149e-07,2
519, 2, 6,4.96159e-07,2
520, 2, 3,5.01171e-07,5
520, 2, 5,5.01514e-07,5
520, 2, 4,5.0297e-07,5
520, 2, 1,5.03964e-07,5
520, 2, 2,5.04007e-07,5
520, 2, 11,5.0553e-07,5
520, 2, 8,5.09529e-07,5
520, 2, 7,5.11093e-07,5
520, 2, 10,5.11493e-07,5
520, 2, 3,5.11869e-07,5
520, 2, 0,5.13241e-07,5
520, 2, 6,5.13634e-07,5
520, 2, 1,5.14076e-07,5
520, 2, 2,5.14509e-07,5
520, 2, 4,5.14509e-07,5
520, 2, 9,5.15832e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 2, 11,5.16481e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 5,5.17285e-07,5
520, 2, 8,5.1753e-07,5
520, 2, 10,5.18671e-07,5
520, 2, 7,5.19376e-07,5
520, 2, 3,5.20069e-07,5
520, 2, 0,5.23966e-07,5
520, 2, 4,5.24139e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 2,6.25282e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 3,6.26599e-07,1
525, 2, 11,6.26657e-07,1
525, 2, 4,6.26904e-07,1
525, 2, 10,6.27757e-07,1
525, 2, 8,6.2819e-07,1
525, 2, 0,6.28782e-07,1
525, 2, 9,6.30246e-07,1
525, 2, 6,6.30483e-07,1
525, 2, 5,6.30561e-07,1
525, 2, 7,6.3454e-07,1
525, 2, 4,6.35459e-07,1
525, 2, 0,6.36703e-07,1
525, 2, 8,6.37184e-07,1
525, 2, 1,6.37515e-07,1
525, 2, 10,6.37592e-07,1
525, 2, 2,6.37631e-07,1
525, 2, 11,6.37851e-07,1
525, 2, 3,6.38868e-07,1
525, 2, 6,6.40456e-07,1
525, 2, 5,6.42132e-07,1
525, 2, 9,6.43012e-07,1
525, 2, 4,6.43817e-07,1
525, 2, 7,6.43964e-07,1
525, 2, 8,6.45835e-07,1
525, 1, 1,6.46219e-07,1
525, 2, 1,6.46264e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 2, 0,6.4658e-07,1
525, 2, 3,6.46598e-07,1
525, 2, 10,6.4663e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 11,6.46946e-07,1
525, 2, 2,6.47025e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 6,6.48431e-07,1
527, 2, 0,6.7618e-07,0
527, 2, 7,6.7753e-07,0
527, 2, 8,6.78222e-07,0
527, 2, 3,6.78512e-07,0
527, 2, 9,6.79882e-07,0
527, 2, 10,6.8141e-07,0
527, 2, 4,6.81555e-07,0
527, 2, 6,6.8208e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 2,6.83234e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 11,6.83399e-07,0
527, 2, 1,6.83517e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 5,6.83763e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 0,6.84957e-07,0
527, 2, 7,6.85088e-07,0
527, 2, 3,6.85267e-07,0
527, 2, 8,6.85349e-07,0
527, 2, 4,6.90819e-07,0
527, 2, 9,6.91839e-07,0
527, 2, 10,6.92389e-07,0
527, 2, 2,6.95284e-07,0
527, 2, 1,6.95643e-07,0
527, 2, 6,6.95846e-07,0
527, 2, 0,6.95894e-07,0
527, 2, 11,6.96718e-07,0
527, 2, 3,6.96785e-07,0
527, 2, 8,6.97299e-07,0
527, 2, 5,6.97387e-07,0
527, 2, 7,6.97647e-07,0
528, 2, 4,7.01006e-07,1
528, 2, 10,7.02954e-07,1
528, 2, 9,7.03726e-07,1
528, 2, 0,7.04889e-07,1
528, 2, 5,7.05776e-07,1
528, 2, 8,7.05813e-07,1
528, 2, 6,7.05924e-07,1
528, 2, 2,7.06735e-07,1
528, 2, 3,7.07246e-07,1
528, 2, 7,7.07564e-07,1
528, 2, 11,7.08139e-07,1
528, 2, 1,7.08854e-07,1
528, 2, 4,7.09922e-07,1
528, 2, 10,7.12146e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 2,7.13609e-07,1
528, 1, 8,7.13618e-07,1
528, 2, 6,7.13619e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 3,7.13708e-07,1
528, 2, 0,7.1379e-07,1
528, 2, 5,7.14009e-07,1
528, 2, 9,7.14195e-07,1
528, 2, 8,7.14722e-07,1
528, 2, 7,7.15011e-07,1
528, 2, 11,7.1503e-07,1
528, 2, 1,7.17453e-07,1
528, 2, 4,7.21474e-07,1
528, 2, 5,7.24017e-07,1
528, 2, 10,7.24167e-07,1
528, 2, 0,7.24581e-07,1
528, 2, 11,7.24777e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 10,8.50869e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 4,8.5174e-07,1
534, 2, 9,8.51842e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 11,8.52905e-07,1
534, 2, 2,8.53083e-07,1
534, 2, 3,8.5356e-07,1
534, 2, 1,8.57107e-07,1
534, 2, 8,8.57308e-07,1
534, 2, 7,8.57506e-07,1
534, 2, 6,8.58193e-07,1
534, 2, 5,8.59102e-07,1
534, 2, 4,8.59128e-07,1
534, 2, 10,8.59271e-07,1
534, 2, 0,8.59707e-07,1
534, 2, 2,8.60713e-07,1
534, 2, 3,8.62091e-07,1
534, 2, 11,8.62964e-07,1
534, 2, 9,8.66348e-07,1
534, 2, 0,8.69767e-07,1
534, 2, 6,8.69815e-07,1
534, 2, 8,8.69862e-07,1
534, 2, 5,8.70016e-07,1
534, 2, 4,8.70305e-07,1
534, 2, 7,8.70353e-07,1
534, 2, 3,8.70416e-07,1
534, 2, 1,8.72588e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 2,8.7273e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 10,8.73148e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 11,8.73507e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 9,8.76427e-07,5
535, 2, 0,8.77841e-07,5
535, 2, 8,8.79836e-07,5
535, 2, 4,8.81057e-07,5
535, 2, 6,8.81657e-07,5
535, 2, 3,8.81767e-07,5
535, 2, 5,8.81899e-07,5
535, 2, 7,8.81962e-07,5
535, 2, 10,8.83295e-07,5
535, 2, 11,8.83585e-07,5
535, 2, 2,8.84906e-07,5
535, 2, 0,8.86601e-07,5
535, 2, 1,8.8662e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
