Event,ID,Stream,Time,Pclass
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 6,4.31759e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 3,4.32793e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 0,4.32865e-07,1
9517, 2, 4,4.3288e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 7,4.3384e-07,1
9517, 2, 11,4.34277e-07,1
9517, 2, 5,4.35557e-07,1
9517, 2, 9,4.38264e-07,1
9517, 2, 2,4.38468e-07,1
9517, 2, 10,4.39268e-07,1
9517, 2, 1,4.42557e-07,1
9517, 2, 0,4.45133e-07,1
9517, 2, 6,4.45133e-07,1
9517, 2, 8,4.45656e-07,1
9517, 2, 3,4.4602e-07,1
9517, 2, 4,4.46544e-07,1
9517, 2, 11,4.48494e-07,1
9517, 2, 7,4.49193e-07,1
9518, 2, 5,4.50357e-07,3
9518, 2, 9,4.53413e-07,3
9518, 2, 2,4.54024e-07,3
9518, 2, 10,4.54591e-07,3
9518, 2, 1,4.56614e-07,3
9518, 2, 0,4.57793e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 3,4.58229e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 6,4.58608e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 4,4.58724e-07,3
9518, 2, 8,4.58739e-07,3
9518, 2, 11,4.59684e-07,3
9518, 2, 7,4.60237e-07,3
9518, 2, 5,4.60558e-07,3
9518, 2, 2,4.69085e-07,3
9518, 2, 9,4.70584e-07,3
9518, 2, 10,4.71501e-07,3
9518, 2, 1,4.72446e-07,3
9518, 2, 0,4.73232e-07,3
9521, 2, 11,5.24819e-07,0
9521, 2, 1,5.26769e-07,0
9521, 2, 2,5.27933e-07,0
9521, 2, 0,5.28893e-07,0
9521, 2, 5,5.29068e-07,0
9521, 2, 7,5.29388e-07,0
9521, 2, 10,5.29912e-07,0
9521, 2, 3,5.31353e-07,0
9521, 2, 9,5.31716e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 4,5.363e-07,0
9521, 2, 11,5.36344e-07,0
9521, 2, 6,5.36417e-07,0
9521, 2, 8,5.37144e-07,0
9521, 2, 1,5.37173e-07,0
9521, 2, 2,5.37435e-07,0
9521, 2, 0,5.40986e-07,0
9521, 2, 5,5.41655e-07,0
9521, 2, 10,5.43503e-07,0
9521, 2, 3,5.44609e-07,0
9521, 2, 7,5.4477e-07,0
9521, 2, 9,5.46458e-07,0
9526, 2, 7,6.50635e-07,5
9526, 2, 5,6.5225e-07,5
9526, 2, 1,6.53967e-07,5
9526, 2, 11,6.54185e-07,5
9526, 2, 6,6.54942e-07,5
9526, 2, 3,6.5599e-07,5
9526, 2, 2,6.56746e-07,5
9526, 2, 10,6.58085e-07,5
9526, 2, 8,6.58245e-07,5
9526, 2, 0,6.61432e-07,5
9526, 2, 9,6.636e-07,5
9526, 2, 4,6.64372e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 5,6.65885e-07,5
9526, 2, 1,6.65943e-07,5
9526, 2, 7,6.66016e-07,5
9526, 2, 3,6.66584e-07,5
9526, 2, 11,6.66656e-07,5
9526, 2, 6,6.66671e-07,5
9526, 2, 2,6.66744e-07,5
9526, 2, 10,6.7012e-07,5
9526, 2, 8,6.72783e-07,5
9528, 2, 11,7.00431e-07,2
9528, 2, 10,7.02687e-07,2
9528, 2, 0,7.0599e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 8,7.06267e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 5,7.06849e-07,2
9528, 2, 4,7.06892e-07,2
9528, 2, 2,7.07154e-07,2
9528, 2, 1,7.07809e-07,2
9528, 2, 3,7.07896e-07,2
9528, 2, 9,7.09206e-07,2
9528, 2, 6,7.09221e-07,2
9528, 2, 7,7.11811e-07,2
9528, 2, 11,7.14678e-07,2
9528, 2, 10,7.18228e-07,2
9528, 2, 0,7.19262e-07,2
9528, 2, 3,7.20266e-07,2
9528, 2, 2,7.20353e-07,2
9528, 2, 5,7.20789e-07,2
9528, 2, 1,7.21721e-07,2
9528, 2, 4,7.21794e-07,2
9528, 2, 8,7.22099e-07,2
9528, 2, 9,7.22652e-07,2
9528, 2, 6,7.23161e-07,2
9529, 2, 7,7.27149e-07,4
9529, 2, 11,7.3003e-07,4
9529, 2, 0,7.31936e-07,4
9529, 2, 4,7.32707e-07,4
9529, 2, 10,7.32737e-07,4
9529, 2, 1,7.33144e-07,4
9529, 2, 3,7.33202e-07,4
9529, 2, 2,7.33319e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 2, 5,7.34046e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 8,7.34643e-07,4
9529, 2, 9,7.34643e-07,4
9529, 2, 6,7.34905e-07,4
9529, 2, 7,7.37495e-07,4
9529, 2, 11,7.41686e-07,4
9529, 2, 0,7.43534e-07,4
9529, 2, 4,7.45193e-07,4
9529, 2, 1,7.45702e-07,4
9529, 2, 2,7.46299e-07,4
9529, 2, 10,7.46386e-07,4
9529, 2, 3,7.46765e-07,4
9529, 2, 5,7.47158e-07,4
9529, 2, 9,7.47318e-07,4
9529, 2, 6,7.48249e-07,4
9529, 2, 8,7.48249e-07,4
9530, 2, 7,7.51901e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 2, 0,7.57213e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 2, 11,7.57358e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 4,7.58115e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 2,7.58697e-07,1
9530, 2, 1,7.58712e-07,1
9530, 2, 3,7.58857e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 10,7.59585e-07,1
9530, 2, 5,7.59672e-07,1
9530, 2, 9,7.59861e-07,1
9530, 2, 8,7.60211e-07,1
9530, 2, 6,7.60211e-07,1
9530, 2, 7,7.65566e-07,1
9530, 2, 1,7.69582e-07,1
9530, 2, 4,7.69713e-07,1
9530, 2, 0,7.69713e-07,1
9530, 2, 3,7.70179e-07,1
9530, 2, 11,7.70964e-07,1
9530, 2, 2,7.71226e-07,1
9530, 2, 9,7.73307e-07,1
9530, 2, 10,7.73991e-07,1
9533, 2, 3,8.25054e-07,4
9533, 2, 6,8.25156e-07,4
9533, 2, 8,8.26873e-07,4
9533, 2, 2,8.27601e-07,4
9533, 2, 7,8.28823e-07,4
9533, 2, 9,8.30569e-07,4
9533, 2, 10,8.30918e-07,4
9533, 2, 5,8.31006e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 11,8.35066e-07,4
9533, 2, 1,8.35881e-07,4
9533, 2, 0,8.36361e-07,4
9533, 2, 4,8.36768e-07,4
9533, 2, 3,8.36987e-07,4
9533, 2, 6,8.39126e-07,4
9533, 2, 2,8.39606e-07,4
9533, 2, 8,8.40523e-07,4
9533, 2, 7,8.43026e-07,4
9533, 2, 9,8.43506e-07,4
9533, 2, 10,8.44059e-07,4
9533, 2, 5,8.45077e-07,4
9533, 2, 1,8.48075e-07,4
9533, 2, 0,8.49166e-07,4
9533, 2, 11,8.49327e-07,4
9535, 2, 1,8.74167e-07,5
9535, 2, 0,8.74589e-07,5
9535, 2, 3,8.77193e-07,5
9535, 2, 11,8.79565e-07,5
9535, 2, 4,8.8089e-07,5
9535, 2, 2,8.82025e-07,5
9535, 2, 6,8.8233e-07,5
9535, 2, 5,8.83e-07,5
9535, 2, 8,8.83756e-07,5
9535, 2, 10,8.84222e-07,5
9535, 2, 9,8.84222e-07,5
9535, 2, 1,8.85386e-07,5
9535, 2, 0,8.86914e-07,5
9535, 2, 7,8.87089e-07,5
9535, 2, 3,8.91323e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 2, 11,8.9451e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 2, 4,8.94554e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 2, 2,8.94598e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 5,8.95194e-07,5
9535, 2, 6,8.95252e-07,5
9535, 2, 9,8.95602e-07,5
9535, 2, 10,8.95645e-07,5
9535, 2, 1,8.96024e-07,5
9535, 2, 8,8.96722e-07,5
9535, 2, 0,8.97784e-07,5
9536, 2, 7,9.00869e-07,5
9536, 2, 3,9.03474e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 2,9.04333e-07,5
9536, 2, 4,9.0442e-07,5
9536, 2, 9,9.05293e-07,5
9536, 2, 10,9.05351e-07,5
9536, 2, 1,9.05351e-07,5
9536, 2, 5,9.05511e-07,5
9536, 2, 11,9.05599e-07,5
9536, 2, 6,9.05992e-07,5
9536, 2, 8,9.08029e-07,5
9536, 2, 0,9.08349e-07,5
9536, 2, 7,9.17982e-07,5
9536, 2, 3,9.18957e-07,5
9536, 2, 1,9.19438e-07,5
9536, 2, 5,9.19758e-07,5
9536, 2, 10,9.20922e-07,5
9536, 2, 9,9.21344e-07,5
9536, 2, 2,9.21737e-07,5
9536, 2, 11,9.2197e-07,5
9536, 2, 6,9.22668e-07,5
9536, 2, 0,9.22959e-07,5
9536, 2, 4,9.23701e-07,5
9536, 2, 8,9.24735e-07,5
9541, 2, 4,1.02571e-06,4
9541, 2, 3,1.02623e-06,4
9541, 2, 6,1.02658e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
