Event,ID,Stream,Time,Pclass
9626, 1, 9,6.63322e-07,0
9626, 2, 2,6.63358e-07,0
9626, 2, 11,6.63372e-07,0
9626, 1, 8,6.63713e-07,0
9626, 1, 8,6.63717e-07,0
9626, 1, 7,6.64063e-07,0
9626, 1, 7,6.64066e-07,0
9626, 1, 6,6.64391e-07,0
9626, 1, 6,6.64395e-07,0
9626, 2, 4,6.64434e-07,0
9626, 1, 5,6.64609e-07,0
9626, 1, 5,6.64616e-07,0
9626, 1, 4,6.64832e-07,0
9626, 1, 3,6.64905e-07,0
9626, 1, 2,6.64995e-07,0
9626, 1, 2,6.65003e-07,0
9626, 1, 1,6.65069e-07,0
9626, 2, 8,6.6538e-07,0
9626, 2, 5,6.66239e-07,0
9626, 2, 0,6.67287e-07,0
9626, 2, 6,6.67476e-07,0
9626, 2, 3,6.70532e-07,0
9626, 2, 10,6.70677e-07,0
9626, 2, 4,6.73107e-07,0
9626, 2, 1,6.74475e-07,0
9631, 2, 10,7.76601e-07,4
9631, 2, 0,7.77401e-07,4
9631, 2, 1,7.79249e-07,4
9631, 2, 8,7.79671e-07,4
9631, 2, 4,7.79729e-07,4
9631, 2, 6,7.80457e-07,4
9631, 1, 10,7.81264e-07,4
9631, 1, 10,7.81264e-07,4
9631, 1, 9,7.81311e-07,4
9631, 1, 9,7.81311e-07,4
9631, 1, 8,7.81346e-07,4
9631, 1, 8,7.81346e-07,4
9631, 2, 5,7.81344e-07,4
9631, 1, 7,7.81387e-07,4
9631, 1, 7,7.81388e-07,4
9631, 2, 2,7.81403e-07,4
9631, 1, 6,7.81412e-07,4
9631, 1, 6,7.81412e-07,4
9631, 1, 5,7.8144e-07,4
9631, 1, 5,7.8144e-07,4
9631, 1, 4,7.8146e-07,4
9631, 1, 3,7.81466e-07,4
9631, 1, 2,7.81477e-07,4
9631, 1, 1,7.8148e-07,4
9631, 2, 9,7.81737e-07,4
9631, 2, 3,7.81985e-07,4
9631, 2, 0,7.84284e-07,4
9631, 2, 10,7.84837e-07,4
9631, 2, 1,7.89494e-07,4
9631, 2, 11,7.89959e-07,4
9631, 2, 0,7.91487e-07,4
9631, 2, 8,7.92971e-07,4
9631, 2, 4,7.9303e-07,4
9631, 2, 10,7.94558e-07,4
9631, 2, 5,7.95445e-07,4
9631, 2, 3,7.98385e-07,4
9631, 2, 6,7.98763e-07,4
9632, 2, 1,8.00015e-07,3
9632, 2, 9,8.02066e-07,3
9632, 2, 0,8.02532e-07,3
9632, 2, 2,8.05399e-07,3
9632, 2, 11,8.05908e-07,3
9632, 2, 1,8.07029e-07,3
9632, 2, 10,8.07349e-07,3
9632, 2, 4,8.08178e-07,3
9632, 2, 3,8.10696e-07,3
9632, 1, 1,8.11806e-07,3
9632, 1, 2,8.11829e-07,3
9632, 1, 3,8.11856e-07,3
9632, 2, 6,8.1186e-07,3
9632, 1, 4,8.11885e-07,3
9632, 2, 2,8.11933e-07,3
9632, 1, 5,8.11952e-07,3
9632, 1, 6,8.12047e-07,3
9632, 1, 6,8.12049e-07,3
9632, 2, 0,8.12093e-07,3
9632, 1, 7,8.12154e-07,3
9632, 1, 7,8.12155e-07,3
9632, 1, 8,8.12276e-07,3
9632, 1, 8,8.12277e-07,3
9632, 2, 8,8.12296e-07,3
9632, 1, 9,8.12398e-07,3
9632, 1, 9,8.12399e-07,3
9632, 1, 10,8.12532e-07,3
9632, 1, 10,8.12534e-07,3
9632, 2, 11,8.12617e-07,3
9632, 2, 1,8.1282e-07,3
9632, 2, 4,8.15294e-07,3
9632, 2, 10,8.15556e-07,3
9632, 2, 5,8.17302e-07,3
9632, 2, 9,8.18612e-07,3
9632, 2, 0,8.19427e-07,3
9632, 2, 1,8.21595e-07,3
9632, 2, 3,8.23196e-07,3
9632, 2, 8,8.24913e-07,3
9633, 1, 10,8.25098e-07,1
9633, 1, 10,8.25103e-07,1
9633, 2, 4,8.25175e-07,1
9633, 1, 10,8.25184e-07,1
9633, 1, 10,8.25188e-07,1
9633, 2, 11,8.25218e-07,1
9633, 2, 2,8.25888e-07,1
9633, 2, 10,8.27096e-07,1
9633, 2, 0,8.27183e-07,1
9633, 2, 1,8.28173e-07,1
9633, 2, 6,8.32e-07,1
9633, 2, 0,8.3312e-07,1
9633, 2, 4,8.33426e-07,1
9633, 2, 9,8.33731e-07,1
9633, 2, 1,8.34008e-07,1
9633, 2, 11,8.35623e-07,1
9633, 2, 2,8.3622e-07,1
9633, 2, 10,8.37588e-07,1
9633, 2, 5,8.38242e-07,1
9633, 2, 1,8.40309e-07,1
9633, 2, 4,8.43816e-07,1
9633, 2, 0,8.44587e-07,1
9633, 2, 8,8.4466e-07,1
9633, 1, 1,8.45249e-07,1
9633, 1, 2,8.45315e-07,1
9633, 2, 3,8.45315e-07,1
9633, 1, 3,8.45407e-07,1
9633, 1, 4,8.45501e-07,1
9633, 2, 6,8.45577e-07,1
9633, 1, 5,8.45657e-07,1
9633, 1, 5,8.45661e-07,1
9633, 1, 6,8.45921e-07,1
9633, 1, 6,8.45924e-07,1
9633, 2, 1,8.46246e-07,1
9633, 1, 7,8.46263e-07,1
9633, 1, 7,8.46267e-07,1
9633, 2, 9,8.46493e-07,1
9633, 1, 8,8.46709e-07,1
9633, 1, 8,8.46714e-07,1
9633, 1, 9,8.47106e-07,1
9633, 1, 9,8.4711e-07,1
9633, 1, 10,8.47592e-07,1
9633, 1, 10,8.47597e-07,1
9633, 1, 10,8.47678e-07,1
9633, 2, 2,8.47687e-07,1
9633, 1, 10,8.47682e-07,1
9633, 2, 10,8.47687e-07,1
9633, 2, 11,8.47687e-07,1
9634, 2, 5,8.50786e-07,5
9634, 2, 0,8.51674e-07,5
9634, 1, 1,8.54663e-07,5
9634, 1, 2,8.5467e-07,5
9634, 1, 3,8.54678e-07,5
9634, 1, 4,8.54687e-07,5
9634, 1, 5,8.54706e-07,5
9634, 1, 5,8.54707e-07,5
9634, 1, 6,8.54732e-07,5
9634, 1, 6,8.54733e-07,5
9634, 2, 4,8.54744e-07,5
9634, 1, 7,8.5476e-07,5
9634, 1, 7,8.5476e-07,5
9634, 2, 1,8.54773e-07,5
9634, 2, 8,8.54773e-07,5
9634, 1, 8,8.548e-07,5
9634, 1, 9,8.54835e-07,5
9634, 1, 9,8.54835e-07,5
9634, 1, 10,8.54874e-07,5
9634, 1, 10,8.54875e-07,5
9634, 2, 10,8.54904e-07,5
9634, 2, 3,8.54934e-07,5
9634, 2, 9,8.55152e-07,5
9634, 2, 2,8.56287e-07,5
9634, 2, 11,8.56782e-07,5
9634, 2, 0,8.60987e-07,5
9634, 2, 1,8.64043e-07,5
9634, 2, 6,8.64305e-07,5
9634, 2, 2,8.66371e-07,5
9634, 2, 11,8.68118e-07,5
9634, 2, 3,8.6851e-07,5
9634, 2, 4,8.69209e-07,5
9634, 2, 10,8.69558e-07,5
9634, 2, 0,8.71334e-07,5
9634, 2, 8,8.72672e-07,5
9634, 2, 1,8.7308e-07,5
9634, 2, 9,8.74171e-07,5
9640, 2, 4,1.00098e-06,4
9640, 2, 10,1.0016e-06,4
9640, 2, 1,1.00221e-06,4
9640, 2, 2,1.00376e-06,4
9640, 2, 11,1.00393e-06,4
9640, 2, 5,1.00718e-06,4
9640, 2, 8,1.00879e-06,4
9640, 2, 0,1.00962e-06,4
9640, 2, 3,1.01137e-06,4
9640, 2, 9,1.01223e-06,4
9640, 2, 1,1.01314e-06,4
9640, 2, 11,1.01364e-06,4
9640, 2, 2,1.01371e-06,4
9640, 2, 4,1.01722e-06,4
9640, 2, 6,1.01809e-06,4
9640, 2, 0,1.0208e-06,4
9640, 1, 10,1.02154e-06,4
9640, 2, 10,1.02158e-06,4
9640, 1, 9,1.02159e-06,4
9640, 1, 9,1.02159e-06,4
9640, 1, 8,1.02162e-06,4
9640, 1, 8,1.02162e-06,4
9640, 1, 7,1.02165e-06,4
9640, 1, 7,1.02165e-06,4
9640, 2, 5,1.02167e-06,4
9640, 1, 6,1.02168e-06,4
9640, 2, 4,1.02171e-06,4
9640, 1, 5,1.02171e-06,4
9640, 1, 5,1.02171e-06,4
9640, 1, 4,1.02173e-06,4
9640, 1, 3,1.02174e-06,4
9640, 1, 2,1.02175e-06,4
9640, 1, 1,1.02175e-06,4
9640, 2, 1,1.02212e-06,4
9640, 2, 8,1.02235e-06,4
9640, 2, 2,1.02289e-06,4
9640, 2, 11,1.02326e-06,4
9640, 2, 3,1.02401e-06,4
9641, 2, 9,1.02668e-06,5
9641, 1, 2,1.02919e-06,5
9641, 1, 3,1.0292e-06,5
9641, 1, 4,1.02921e-06,5
9641, 1, 5,1.02923e-06,5
9641, 1, 5,1.02923e-06,5
9641, 1, 6,1.02926e-06,5
9641, 1, 6,1.02926e-06,5
9641, 2, 0,1.02929e-06,5
9641, 1, 7,1.02929e-06,5
9641, 1, 8,1.02932e-06,5
9641, 2, 1,1.02932e-06,5
9641, 2, 6,1.02934e-06,5
9641, 1, 9,1.02936e-06,5
9641, 1, 10,1.02941e-06,5
9641, 1, 10,1.02941e-06,5
9641, 2, 8,1.0303e-06,5
9641, 2, 4,1.03033e-06,5
9641, 2, 3,1.03113e-06,5
9641, 2, 10,1.03331e-06,5
9641, 2, 2,1.03602e-06,5
9641, 2, 1,1.03899e-06,5
9641, 2, 11,1.03936e-06,5
9641, 2, 0,1.04073e-06,5
9641, 2, 4,1.0423e-06,5
9641, 2, 10,1.04351e-06,5
9641, 2, 3,1.04489e-06,5
9641, 2, 6,1.04628e-06,5
9641, 2, 2,1.04668e-06,5
9641, 2, 9,1.0481e-06,5
9641, 2, 1,1.04836e-06,5
9641, 2, 0,1.04923e-06,5
9642, 2, 8,1.0507e-06,2
9642, 2, 5,1.05172e-06,2
9642, 2, 4,1.05376e-06,2
9642, 2, 11,1.05536e-06,2
9642, 1, 10,1.05685e-06,2
9642, 1, 10,1.05686e-06,2
9642, 1, 9,1.05701e-06,2
9642, 1, 9,1.05701e-06,2
9642, 2, 3,1.05706e-06,2
9642, 1, 8,1.05715e-06,2
9642, 1, 8,1.05715e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 2, 0,1.05731e-06,2
9642, 1, 6,1.05738e-06,2
9642, 1, 6,1.05738e-06,2
9642, 2, 10,1.05742e-06,2
9642, 1, 5,1.05745e-06,2
9642, 1, 5,1.05745e-06,2
9642, 1, 5,1.05746e-06,2
9642, 1, 5,1.05746e-06,2
9642, 2, 1,1.05748e-06,2
9642, 1, 4,1.05752e-06,2
9642, 1, 3,1.05755e-06,2
9642, 1, 2,1.05758e-06,2
9642, 1, 1,1.0576e-06,2
9642, 2, 6,1.05806e-06,2
9642, 2, 2,1.05894e-06,2
9642, 2, 4,1.06166e-06,2
9642, 2, 9,1.06173e-06,2
9642, 2, 5,1.06452e-06,2
9642, 2, 8,1.06466e-06,2
9642, 2, 0,1.06717e-06,2
9642, 2, 1,1.06847e-06,2
9642, 2, 11,1.06869e-06,2
9642, 2, 2,1.06994e-06,2
9642, 2, 4,1.0724e-06,2
9642, 2, 10,1.07244e-06,2
9646, 2, 4,1.15261e-06,2
9646, 2, 9,1.15448e-06,2
9646, 2, 0,1.15501e-06,2
9646, 2, 1,1.15734e-06,2
9646, 2, 11,1.15758e-06,2
9646, 2, 2,1.16026e-06,2
9646, 2, 6,1.16041e-06,2
9646, 2, 5,1.16224e-06,2
9646, 2, 4,1.16361e-06,2
9646, 2, 8,1.16368e-06,2
9646, 2, 3,1.16741e-06,2
9646, 2, 10,1.16764e-06,2
9646, 2, 0,1.16867e-06,2
9646, 2, 1,1.16998e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 10,1.17138e-06,2
9646, 2, 11,1.17139e-06,2
9646, 1, 9,1.17151e-06,2
9646, 1, 9,1.17152e-06,2
9646, 2, 2,1.17152e-06,2
9646, 1, 8,1.17163e-06,2
9646, 1, 8,1.17163e-06,2
9646, 1, 7,1.17175e-06,2
9646, 1, 6,1.17186e-06,2
9646, 1, 6,1.17186e-06,2
9646, 2, 4,1.1719e-06,2
9646, 1, 5,1.17195e-06,2
9646, 1, 5,1.17195e-06,2
9646, 2, 6,1.17198e-06,2
9646, 1, 4,1.17202e-06,2
9646, 1, 2,1.17208e-06,2
9646, 1, 1,1.17209e-06,2
9646, 2, 5,1.17391e-06,2
9648, 2, 6,1.20018e-06,3
9648, 2, 2,1.20147e-06,3
9648, 2, 11,1.20254e-06,3
9648, 2, 3,1.204e-06,3
9648, 2, 4,1.20491e-06,3
9648, 2, 10,1.2061e-06,3
9648, 2, 1,1.20699e-06,3
9648, 2, 5,1.2083e-06,3
9648, 2, 0,1.21016e-06,3
9648, 2, 8,1.21016e-06,3
9648, 2, 2,1.21103e-06,3
9648, 2, 11,1.21106e-06,3
9648, 2, 3,1.21706e-06,3
9648, 2, 9,1.21709e-06,3
9648, 1, 1,1.21767e-06,3
9648, 1, 2,1.21769e-06,3
9648, 1, 4,1.21774e-06,3
9648, 1, 5,1.2178e-06,3
9648, 2, 1,1.21786e-06,3
9648, 1, 6,1.21788e-06,3
9648, 2, 0,1.21789e-06,3
9648, 2, 6,1.21792e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 8,1.21809e-06,3
9648, 2, 4,1.21818e-06,3
9648, 1, 9,1.21824e-06,3
9648, 1, 9,1.21824e-06,3
9648, 2, 10,1.21827e-06,3
9648, 1, 10,1.21837e-06,3
9648, 1, 10,1.21837e-06,3
9648, 2, 2,1.21934e-06,3
9648, 2, 11,1.21962e-06,3
9648, 2, 5,1.22396e-06,3
9650, 2, 2,-4.76758e-10,4
9650, 2, 11,2.5937e-09,4
9650, 2, 0,5.02387e-09,4
9650, 2, 1,6.0425e-09,4
9650, 2, 2,6.0425e-09,4
9650, 2, 9,6.68278e-09,4
9650, 2, 3,9.0984e-09,4
9650, 2, 4,9.28758e-09,4
9650, 2, 8,9.31668e-09,4
9650, 2, 10,1.1514e-08,4
9650, 2, 5,1.33912e-08,4
9650, 2, 0,1.49774e-08,4
9650, 2, 6,1.51083e-08,4
9650, 2, 1,1.5865e-08,4
9650, 2, 4,1.8237e-08,4
9650, 2, 11,1.97504e-08,4
9650, 1, 10,2.01693e-08,4
9650, 1, 9,2.02134e-08,4
9650, 1, 9,2.02139e-08,4
9650, 1, 8,2.02485e-08,4
9650, 1, 8,2.02488e-08,4
9650, 2, 2,2.02743e-08,4
9650, 1, 7,2.0284e-08,4
9650, 1, 7,2.02842e-08,4
9650, 1, 6,2.03075e-08,4
9650, 1, 6,2.03104e-08,4
9650, 1, 6,2.03108e-08,4
9650, 1, 5,2.03388e-08,4
9650, 1, 5,2.03388e-08,4
9650, 2, 10,2.0347e-08,4
9650, 1, 4,2.03541e-08,4
9650, 1, 3,2.03644e-08,4
9650, 1, 2,2.03733e-08,4
9650, 1, 1,2.03799e-08,4
9650, 2, 3,2.04052e-08,4
9650, 2, 1,2.13075e-08,4
9650, 2, 8,2.16713e-08,4
9650, 2, 0,2.27044e-08,4
9652, 2, 3,5.08624e-08,2
9652, 2, 11,5.34381e-08,2
9652, 2, 4,5.51552e-08,2
9652, 1, 10,5.52402e-08,2
9652, 1, 10,5.52416e-08,2
9652, 1, 9,5.5394e-08,2
9652, 1, 9,5.5395e-08,2
9652, 1, 8,5.54907e-08,2
9652, 1, 8,5.54942e-08,2
9652, 2, 1,5.54899e-08,2
9652, 2, 6,5.55772e-08,2
9652, 1, 7,5.56107e-08,2
9652, 1, 7,5.5612e-08,2
9652, 2, 0,5.56791e-08,2
9652, 1, 6,5.57342e-08,2
9652, 1, 6,5.57352e-08,2
9652, 1, 5,5.58172e-08,2
9652, 1, 5,5.58195e-08,2
9652, 1, 4,5.58621e-08,2
9652, 2, 10,5.58828e-08,2
9652, 1, 3,5.58901e-08,2
9652, 1, 2,5.59202e-08,2
9652, 1, 1,5.59421e-08,2
9652, 2, 5,5.60429e-08,2
9652, 2, 2,5.73526e-08,2
9652, 2, 8,6.32461e-08,2
9652, 2, 3,6.40028e-08,2
9652, 2, 9,6.44975e-08,2
9652, 2, 0,6.66367e-08,2
9652, 2, 1,6.78008e-08,2
9652, 2, 10,6.82519e-08,2
9652, 2, 2,6.84411e-08,2
9652, 2, 11,7.01437e-08,2
9652, 2, 4,7.04056e-08,2
9652, 2, 3,7.39417e-08,2
9652, 2, 6,7.40873e-08,2
9653, 2, 5,7.51204e-08,2
9653, 2, 1,7.79581e-08,2
9653, 2, 4,7.98789e-08,2
9653, 2, 10,7.99662e-08,2
9653, 2, 0,8.12322e-08,2
9653, 2, 11,8.26292e-08,2
9653, 2, 2,8.30076e-08,2
9653, 1, 10,8.57693e-08,2
9653, 1, 10,8.57704e-08,2
9653, 2, 1,8.58307e-08,2
9653, 1, 9,8.59027e-08,2
9653, 1, 9,8.59038e-08,2
9653, 2, 6,8.59616e-08,2
9653, 1, 8,8.60208e-08,2
9653, 1, 8,8.60221e-08,2
9653, 1, 7,8.61551e-08,2
9653, 1, 6,8.62464e-08,2
9653, 1, 6,8.62474e-08,2
9653, 1, 6,8.62627e-08,2
9653, 1, 6,8.62637e-08,2
9653, 2, 4,8.63109e-08,2
9653, 1, 5,8.6333e-08,2
9653, 1, 5,8.63345e-08,2
9653, 1, 5,8.63474e-08,2
9653, 1, 5,8.63495e-08,2
9653, 1, 4,8.64014e-08,2
9653, 1, 3,8.64295e-08,2
9653, 1, 2,8.64539e-08,2
9653, 2, 8,8.64564e-08,2
9653, 2, 0,8.64709e-08,2
9653, 1, 1,8.64793e-08,2
9653, 2, 10,8.79407e-08,2
9653, 2, 3,8.95559e-08,2
9653, 2, 9,9.1244e-08,2
9653, 2, 5,9.34704e-08,2
9653, 2, 0,9.55222e-08,2
9653, 2, 4,9.66136e-08,2
9653, 2, 6,9.7152e-08,2
9653, 2, 1,9.7705e-08,2
9653, 2, 11,9.78214e-08,2
9654, 2, 10,1.00266e-07,2
9654, 2, 2,1.00732e-07,2
9654, 2, 4,1.03016e-07,2
9654, 2, 8,1.03322e-07,2
9654, 2, 0,1.03497e-07,2
9654, 2, 3,1.04632e-07,2
9654, 2, 1,1.05592e-07,2
9654, 2, 6,1.05679e-07,2
9654, 2, 5,1.0776e-07,2
9654, 2, 11,1.09259e-07,2
9654, 2, 0,1.11136e-07,2
9654, 2, 10,1.11791e-07,2
9654, 2, 1,1.11864e-07,2
9654, 2, 8,1.14178e-07,2
9654, 2, 4,1.14527e-07,2
9654, 2, 9,1.1687e-07,2
9654, 2, 3,1.18209e-07,2
9654, 1, 10,1.18867e-07,2
9654, 1, 10,1.18868e-07,2
9654, 2, 0,1.18907e-07,2
9654, 2, 2,1.18907e-07,2
9654, 1, 9,1.18999e-07,2
9654, 1, 9,1.19e-07,2
9654, 2, 6,1.19067e-07,2
9654, 1, 8,1.19144e-07,2
9654, 1, 7,1.19243e-07,2
9654, 1, 7,1.19244e-07,2
9654, 1, 6,1.19359e-07,2
9654, 1, 6,1.1936e-07,2
9654, 1, 5,1.19436e-07,2
9654, 1, 5,1.19438e-07,2
9654, 2, 1,1.19446e-07,2
9654, 1, 2,1.19556e-07,2
9654, 1, 1,1.19583e-07,2
9654, 2, 11,1.20319e-07,2
9654, 2, 5,1.20697e-07,2
9654, 2, 4,1.232e-07,2
9654, 2, 10,1.23273e-07,2
9655, 2, 8,1.25747e-07,5
9655, 2, 1,1.26372e-07,5
9655, 2, 2,1.27071e-07,5
9655, 2, 0,1.29836e-07,5
9655, 2, 6,1.30025e-07,5
9655, 2, 4,1.32775e-07,5
9655, 2, 11,1.33415e-07,5
9655, 2, 3,1.34769e-07,5
9655, 1, 1,1.36926e-07,5
9655, 1, 2,1.36933e-07,5
9655, 1, 3,1.36942e-07,5
9655, 1, 4,1.36951e-07,5
9655, 1, 5,1.3697e-07,5
9655, 1, 5,1.36971e-07,5
9655, 1, 6,1.36997e-07,5
9655, 1, 6,1.36997e-07,5
9655, 1, 7,1.37028e-07,5
9655, 1, 7,1.37028e-07,5
9655, 1, 8,1.37065e-07,5
9655, 1, 8,1.37065e-07,5
9655, 2, 9,1.37082e-07,5
9655, 1, 9,1.37094e-07,5
9655, 1, 9,1.37094e-07,5
9655, 2, 5,1.37097e-07,5
9655, 2, 1,1.37097e-07,5
9655, 1, 10,1.37145e-07,5
9655, 1, 10,1.37146e-07,5
9655, 2, 10,1.37781e-07,5
9655, 2, 2,1.3864e-07,5
9655, 2, 0,1.40153e-07,5
9655, 2, 6,1.41856e-07,5
9655, 2, 4,1.42598e-07,5
9655, 2, 8,1.45013e-07,5
9655, 2, 1,1.46818e-07,5
9655, 2, 0,1.47764e-07,5
9655, 2, 11,1.48913e-07,5
9655, 2, 4,1.49335e-07,5
9658, 2, 6,2.01809e-07,4
9658, 2, 4,2.02552e-07,4
9658, 2, 1,2.04982e-07,4
9658, 2, 11,2.05113e-07,4
9658, 2, 0,2.06059e-07,4
9658, 1, 10,2.0768e-07,4
9658, 1, 10,2.0768e-07,4
9658, 1, 9,2.0772e-07,4
9658, 1, 9,2.0772e-07,4
9658, 1, 8,2.07762e-07,4
9658, 1, 8,2.07762e-07,4
9658, 1, 7,2.07795e-07,4
9658, 1, 7,2.07795e-07,4
9658, 2, 2,2.0779e-07,4
9658, 1, 6,2.07821e-07,4
9658, 1, 6,2.07821e-07,4
9658, 1, 6,2.07826e-07,4
9658, 1, 6,2.07826e-07,4
9658, 1, 5,2.07855e-07,4
9658, 1, 5,2.07855e-07,4
9658, 1, 4,2.07868e-07,4
9658, 2, 10,2.07878e-07,4
9658, 1, 3,2.07876e-07,4
9658, 1, 2,2.07884e-07,4
9658, 1, 1,2.07891e-07,4
9658, 2, 3,2.07892e-07,4
9658, 2, 8,2.07994e-07,4
9658, 2, 4,2.08314e-07,4
9658, 2, 5,2.11661e-07,4
9658, 2, 6,2.11792e-07,4
9658, 2, 1,2.13553e-07,4
9658, 2, 0,2.15154e-07,4
9658, 2, 9,2.15183e-07,4
9658, 2, 4,2.16521e-07,4
9658, 2, 11,2.17496e-07,4
9658, 2, 3,2.19999e-07,4
9658, 2, 2,2.22881e-07,4
9658, 2, 10,2.23856e-07,4
9658, 2, 1,2.24409e-07,4
9663, 2, 0,3.24773e-07,1
9663, 2, 9,3.25734e-07,1
9663, 2, 3,3.25792e-07,1
9663, 2, 2,3.26621e-07,1
9663, 2, 11,3.26796e-07,1
9663, 2, 1,3.27975e-07,1
9663, 2, 5,3.29386e-07,1
9663, 2, 6,3.29415e-07,1
9663, 2, 4,3.31409e-07,1
9663, 2, 10,3.33839e-07,1
9663, 2, 0,3.34145e-07,1
9663, 2, 1,3.35309e-07,1
9663, 2, 8,3.35702e-07,1
9663, 2, 5,3.39281e-07,1
9663, 2, 3,3.42017e-07,1
9663, 2, 9,3.42046e-07,1
9663, 1, 1,3.44505e-07,1
9663, 1, 3,3.44666e-07,1
9663, 1, 4,3.44742e-07,1
9663, 1, 5,3.44912e-07,1
9663, 2, 0,3.44913e-07,1
9663, 1, 5,3.44959e-07,1
9663, 1, 5,3.44964e-07,1
9663, 2, 8,3.45044e-07,1
9663, 2, 1,3.4516e-07,1
9663, 1, 6,3.45212e-07,1
9663, 2, 10,3.4532e-07,1
9663, 1, 7,3.45547e-07,1
9663, 1, 7,3.45551e-07,1
9663, 1, 8,3.45867e-07,1
9663, 1, 8,3.45871e-07,1
9663, 2, 4,3.45975e-07,1
9663, 1, 9,3.46329e-07,1
9663, 1, 9,3.46334e-07,1
9663, 1, 10,3.46819e-07,1
9663, 2, 2,3.46892e-07,1
9663, 2, 11,3.47008e-07,1
9663, 2, 6,3.49089e-07,1
9663, 2, 5,3.49875e-07,1
9665, 2, 3,3.75865e-07,5
9665, 2, 10,3.77931e-07,5
9665, 2, 2,3.79197e-07,5
9665, 2, 8,3.79285e-07,5
9665, 2, 1,3.80245e-07,5
9665, 1, 1,3.80294e-07,5
9665, 1, 2,3.80301e-07,5
9665, 1, 3,3.80308e-07,5
9665, 1, 4,3.80317e-07,5
9665, 1, 5,3.80329e-07,5
9665, 1, 5,3.8033e-07,5
9665, 1, 6,3.80355e-07,5
9665, 1, 6,3.80355e-07,5
9665, 1, 7,3.80389e-07,5
9665, 2, 6,3.80405e-07,5
9665, 1, 8,3.80426e-07,5
9665, 1, 8,3.80426e-07,5
9665, 2, 5,3.80434e-07,5
9665, 2, 0,3.80434e-07,5
9665, 1, 9,3.80461e-07,5
9665, 1, 9,3.80462e-07,5
9665, 1, 10,3.80507e-07,5
9665, 2, 11,3.80609e-07,5
9665, 2, 4,3.82559e-07,5
9665, 2, 3,3.84407e-07,5
9665, 2, 9,3.84407e-07,5
9665, 2, 0,3.89005e-07,5
9665, 2, 4,3.89616e-07,5
9665, 2, 6,3.89733e-07,5
9665, 2, 1,3.90824e-07,5
9665, 2, 10,3.92527e-07,5
9665, 2, 5,3.92687e-07,5
9665, 2, 3,3.95743e-07,5
9665, 2, 8,3.95786e-07,5
9665, 2, 2,3.98246e-07,5
9665, 2, 9,3.98391e-07,5
9666, 2, 4,4.00108e-07,4
9666, 2, 0,4.01796e-07,4
9666, 2, 1,4.03615e-07,4
9666, 2, 11,4.03659e-07,4
9666, 2, 6,4.06089e-07,4
9666, 2, 3,4.06628e-07,4
9666, 2, 10,4.07632e-07,4
9666, 2, 4,4.07865e-07,4
9666, 2, 0,4.11255e-07,4
9666, 2, 8,4.12099e-07,4
9666, 2, 1,4.12899e-07,4
9666, 2, 5,4.15606e-07,4
9666, 2, 9,4.16392e-07,4
9666, 1, 10,4.17838e-07,4
9666, 1, 9,4.17883e-07,4
9666, 1, 9,4.17883e-07,4
9666, 2, 2,4.17891e-07,4
9666, 1, 8,4.17912e-07,4
9666, 1, 8,4.17913e-07,4
9666, 1, 7,4.17951e-07,4
9666, 1, 7,4.17951e-07,4
9666, 1, 6,4.17985e-07,4
9666, 1, 6,4.17985e-07,4
9666, 2, 11,4.17993e-07,4
9666, 1, 5,4.18013e-07,4
9666, 1, 5,4.18014e-07,4
9666, 1, 5,4.18014e-07,4
9666, 2, 4,4.18022e-07,4
9666, 1, 4,4.18028e-07,4
9666, 1, 3,4.18037e-07,4
9666, 1, 2,4.18047e-07,4
9666, 1, 1,4.18052e-07,4
9666, 2, 6,4.18182e-07,4
9666, 2, 3,4.18342e-07,4
9666, 2, 1,4.18982e-07,4
9666, 2, 10,4.19608e-07,4
9666, 2, 0,4.20801e-07,4
9667, 2, 4,4.2524e-07,0
9667, 2, 8,4.26011e-07,0
9667, 2, 1,4.26593e-07,0
9667, 2, 0,4.29125e-07,0
9667, 2, 10,4.29198e-07,0
9667, 2, 3,4.33825e-07,0
9667, 2, 6,4.33825e-07,0
9667, 1, 10,4.36505e-07,0
9667, 1, 10,4.3651e-07,0
9667, 2, 1,4.36823e-07,0
9667, 1, 9,4.37117e-07,0
9667, 1, 9,4.37121e-07,0
9667, 2, 11,4.37128e-07,0
9667, 2, 4,4.37434e-07,0
9667, 1, 8,4.37503e-07,0
9667, 1, 8,4.37507e-07,0
9667, 1, 7,4.37807e-07,0
9667, 1, 7,4.3781e-07,0
9667, 1, 6,4.38129e-07,0
9667, 1, 6,4.38132e-07,0
9667, 2, 0,4.38438e-07,0
9667, 1, 5,4.38463e-07,0
9667, 1, 5,4.38469e-07,0
9667, 2, 10,4.38584e-07,0
9667, 1, 4,4.38618e-07,0
9667, 1, 3,4.38706e-07,0
9667, 1, 2,4.38785e-07,0
9667, 1, 1,4.3885e-07,0
9667, 2, 2,4.40694e-07,0
9667, 2, 9,4.41159e-07,0
9667, 2, 5,4.42222e-07,0
9667, 2, 3,4.44055e-07,0
9667, 2, 6,4.44099e-07,0
