Event,ID,Stream,Time,Pclass
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 7,1.44228e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 6,1.44417e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 4,1.45087e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 2, 3,1.45349e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 8,1.47037e-07,0
9505, 2, 0,1.47037e-07,0
9505, 2, 2,1.49409e-07,0
9506, 2, 5,1.54531e-07,1
9506, 2, 9,1.54924e-07,1
9506, 2, 10,1.56175e-07,1
9506, 2, 1,1.5798e-07,1
9506, 2, 0,1.59871e-07,1
9506, 2, 4,1.6185e-07,1
9506, 2, 3,1.62141e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 6,1.62956e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 11,1.63422e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 7,1.63611e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 8,1.63873e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 2,1.64732e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 5,1.66871e-07,1
9506, 2, 10,1.66929e-07,1
9506, 2, 1,1.67176e-07,1
9506, 2, 0,1.68399e-07,1
9506, 2, 9,1.6901e-07,1
9509, 2, 11,2.26141e-07,3
9509, 2, 7,2.27014e-07,3
9509, 2, 3,2.28353e-07,3
9509, 2, 5,2.30084e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 1,2.32223e-07,3
9509, 2, 4,2.32558e-07,3
9509, 2, 6,2.32631e-07,3
9509, 2, 2,2.32675e-07,3
9509, 2, 11,2.32878e-07,3
9509, 2, 7,2.32878e-07,3
9509, 2, 10,2.32966e-07,3
9509, 2, 9,2.33053e-07,3
9509, 2, 0,2.37797e-07,3
9509, 2, 8,2.3982e-07,3
9509, 2, 3,2.42948e-07,3
9509, 2, 5,2.4484e-07,3
9509, 2, 10,2.48638e-07,3
9509, 2, 2,2.48638e-07,3
9509, 2, 11,2.49802e-07,3
9511, 2, 11,2.75399e-07,5
9511, 2, 7,2.75399e-07,5
9511, 2, 0,2.78673e-07,5
9511, 2, 4,2.79765e-07,5
9511, 2, 2,2.80769e-07,5
9511, 2, 6,2.86284e-07,5
9511, 2, 1,2.86386e-07,5
9511, 2, 5,2.86779e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 2, 3,2.87986e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 9,2.88219e-07,5
9511, 2, 10,2.89704e-07,5
9511, 2, 0,2.89791e-07,5
9511, 2, 8,2.91071e-07,5
9511, 2, 11,2.91115e-07,5
9511, 2, 4,2.91159e-07,5
9511, 2, 7,2.91552e-07,5
9511, 2, 2,2.91828e-07,5
9511, 2, 5,2.96892e-07,5
9511, 2, 1,2.9922e-07,5
9512, 2, 3,2.99977e-07,2
9512, 2, 9,3.0085e-07,2
9512, 2, 6,3.01578e-07,2
9512, 2, 4,3.03513e-07,2
9512, 2, 0,3.05449e-07,2
9512, 2, 2,3.06074e-07,2
9512, 2, 7,3.06744e-07,2
9512, 2, 8,3.10658e-07,2
9512, 2, 5,3.13379e-07,2
9512, 2, 10,3.13874e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 11,3.15664e-07,2
9512, 2, 3,3.17265e-07,2
9512, 2, 1,3.18036e-07,2
9512, 2, 9,3.19928e-07,2
9512, 2, 4,3.20626e-07,2
9512, 2, 6,3.21412e-07,2
9512, 2, 0,3.24075e-07,2
9517, 2, 7,4.26928e-07,1
9517, 2, 5,4.29591e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 1,4.31512e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 3,4.31803e-07,1
9517, 2, 2,4.31949e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 4,4.32312e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 9,4.32894e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 10,4.34524e-07,1
9517, 2, 11,4.35295e-07,1
9517, 2, 8,4.35514e-07,1
9517, 2, 6,4.36387e-07,1
9517, 2, 5,4.39516e-07,1
9517, 2, 7,4.40651e-07,1
9517, 2, 0,4.42339e-07,1
9517, 2, 2,4.43561e-07,1
9517, 2, 3,4.43779e-07,1
9517, 2, 4,4.45686e-07,1
9517, 2, 1,4.465e-07,1
9517, 2, 9,4.47126e-07,1
9518, 2, 6,4.54213e-07,3
9518, 2, 10,4.54722e-07,3
9518, 2, 5,4.54911e-07,3
9518, 2, 8,4.56017e-07,3
9518, 2, 11,4.56105e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 2, 2,4.58491e-07,3
9518, 2, 3,4.58491e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 7,4.58622e-07,3
9518, 2, 0,4.58622e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 4,4.59175e-07,3
9518, 2, 1,4.59495e-07,3
9518, 2, 9,4.61125e-07,3
9518, 2, 5,4.68226e-07,3
9518, 2, 6,4.72214e-07,3
9518, 2, 0,4.72214e-07,3
9518, 2, 10,4.74309e-07,3
9521, 2, 1,5.2802e-07,0
9521, 2, 10,5.28137e-07,0
9521, 2, 4,5.29053e-07,0
9521, 2, 3,5.32124e-07,0
9521, 2, 2,5.324e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 0,5.34656e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 5,5.34831e-07,0
9521, 2, 8,5.34918e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 7,5.37333e-07,0
9521, 2, 11,5.37523e-07,0
9521, 2, 9,5.38992e-07,0
9521, 2, 6,5.39123e-07,0
9521, 2, 1,5.39473e-07,0
9521, 2, 4,5.40404e-07,0
9521, 2, 10,5.43125e-07,0
9521, 2, 3,5.47433e-07,0
9521, 2, 0,5.47622e-07,0
9521, 2, 2,5.4848e-07,0
9526, 2, 10,6.50256e-07,5
9526, 2, 6,6.62989e-07,5
9526, 2, 4,6.63339e-07,5
9526, 2, 8,6.63469e-07,5
9526, 2, 1,6.64343e-07,5
9526, 2, 9,6.64444e-07,5
9526, 2, 0,6.65201e-07,5
9526, 2, 5,6.65216e-07,5
9526, 2, 3,6.65609e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 2,6.66234e-07,5
9526, 2, 7,6.67398e-07,5
9526, 2, 10,6.67806e-07,5
9526, 2, 11,6.68883e-07,5
9528, 2, 0,7.00257e-07,2
9528, 2, 4,7.00431e-07,2
9528, 2, 3,7.02178e-07,2
9528, 2, 6,7.03618e-07,2
9528, 2, 1,7.04884e-07,2
9528, 2, 8,7.05292e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 2, 2,7.06354e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 5,7.06761e-07,2
9528, 2, 10,7.07547e-07,2
9528, 2, 11,7.08304e-07,2
9528, 2, 7,7.10021e-07,2
9528, 2, 9,7.10021e-07,2
9528, 2, 4,7.14503e-07,2
9528, 2, 3,7.15143e-07,2
9528, 2, 0,7.17923e-07,2
9528, 2, 5,7.20091e-07,2
9528, 2, 1,7.2223e-07,2
9528, 2, 6,7.22841e-07,2
9528, 2, 2,7.2434e-07,2
9529, 2, 8,7.25301e-07,4
9529, 2, 9,7.25432e-07,4
9529, 2, 7,7.27934e-07,4
9529, 2, 10,7.2824e-07,4
9529, 2, 3,7.30059e-07,4
9529, 2, 11,7.30175e-07,4
9529, 2, 4,7.31019e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 0,7.34541e-07,4
9529, 2, 5,7.34905e-07,4
9529, 2, 1,7.35269e-07,4
9529, 2, 6,7.36156e-07,4
9529, 2, 2,7.36331e-07,4
9529, 2, 9,7.37568e-07,4
9529, 2, 8,7.3767e-07,4
9529, 2, 3,7.38194e-07,4
9529, 2, 10,7.39663e-07,4
9529, 2, 7,7.39882e-07,4
9529, 2, 4,7.41875e-07,4
9529, 2, 5,7.46081e-07,4
9529, 2, 11,7.47056e-07,4
9530, 2, 1,7.50068e-07,1
9530, 2, 2,7.51436e-07,1
9530, 2, 3,7.52644e-07,1
9530, 2, 6,7.52876e-07,1
9530, 2, 0,7.53997e-07,1
9530, 2, 9,7.54666e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 2, 7,7.57504e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 8,7.58013e-07,1
9530, 2, 4,7.58013e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 5,7.58726e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 10,7.59076e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 0,7.61753e-07,1
9530, 2, 2,7.62655e-07,1
9530, 2, 1,7.62743e-07,1
9530, 2, 3,7.63077e-07,1
9530, 2, 11,7.64533e-07,1
9530, 2, 6,7.66279e-07,1
9530, 2, 9,7.70848e-07,1
9530, 2, 4,7.70994e-07,1
9530, 2, 5,7.72245e-07,1
9533, 2, 4,8.2536e-07,4
9533, 2, 6,8.26058e-07,4
9533, 2, 7,8.26698e-07,4
9533, 2, 5,8.27295e-07,4
9533, 2, 3,8.28721e-07,4
9533, 2, 9,8.2907e-07,4
9533, 2, 10,8.29303e-07,4
9533, 2, 2,8.30234e-07,4
9533, 2, 11,8.3361e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 1,8.34382e-07,4
9533, 2, 0,8.34978e-07,4
9533, 2, 8,8.3575e-07,4
9533, 2, 4,8.37554e-07,4
9533, 2, 5,8.40726e-07,4
9533, 2, 3,8.41541e-07,4
9533, 2, 2,8.41687e-07,4
9533, 2, 6,8.42094e-07,4
9533, 2, 7,8.42691e-07,4
9533, 2, 9,8.43579e-07,4
9533, 2, 10,8.44903e-07,4
9533, 2, 1,8.47275e-07,4
9535, 2, 3,8.75826e-07,5
9535, 2, 2,8.77848e-07,5
9535, 2, 0,8.79042e-07,5
9535, 2, 6,8.79274e-07,5
9535, 2, 1,8.80613e-07,5
9535, 2, 9,8.8089e-07,5
9535, 2, 4,8.81006e-07,5
9535, 2, 7,8.81836e-07,5
9535, 2, 10,8.81966e-07,5
9535, 2, 5,8.84382e-07,5
9535, 2, 11,8.86463e-07,5
9535, 2, 8,8.8722e-07,5
9535, 2, 3,8.88966e-07,5
9535, 2, 2,8.92691e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 4,8.95703e-07,5
9535, 2, 0,8.96024e-07,5
9535, 2, 6,8.96067e-07,5
9535, 2, 9,8.96271e-07,5
9535, 2, 1,8.97159e-07,5
9535, 2, 5,8.97683e-07,5
9535, 2, 7,8.98963e-07,5
9535, 2, 10,8.99865e-07,5
9536, 2, 3,9.00084e-07,5
9536, 2, 8,9.01684e-07,5
9536, 2, 11,9.01684e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 2,9.04944e-07,5
9536, 2, 5,9.06064e-07,5
9536, 2, 4,9.06064e-07,5
9536, 2, 1,9.06428e-07,5
9536, 2, 6,9.0736e-07,5
9536, 2, 9,9.07927e-07,5
9536, 2, 0,9.09149e-07,5
9536, 2, 10,9.10707e-07,5
9536, 2, 7,9.11114e-07,5
9536, 2, 3,9.11492e-07,5
9536, 2, 11,9.20835e-07,5
9536, 2, 5,9.22188e-07,5
9536, 2, 8,9.2245e-07,5
9536, 2, 2,9.22886e-07,5
9536, 2, 4,9.2373e-07,5
9536, 2, 1,9.23876e-07,5
9541, 2, 1,1.02474e-06,4
9541, 2, 6,1.02813e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 2, 3,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 9,1.02853e-06,4
9541, 2, 11,1.02866e-06,4
9541, 2, 8,1.0293e-06,4
9541, 2, 2,1.02973e-06,4
9541, 2, 5,1.03176e-06,4
9541, 2, 0,1.03201e-06,4
9541, 2, 4,1.03213e-06,4
9541, 2, 1,1.03536e-06,4
9541, 2, 10,1.03622e-06,4
9541, 2, 7,1.04003e-06,4
9541, 2, 3,1.0423e-06,4
9541, 2, 6,1.04453e-06,4
9541, 2, 4,1.04547e-06,4
9541, 2, 9,1.04547e-06,4
9541, 2, 2,1.04665e-06,4
9541, 2, 5,1.04707e-06,4
9541, 2, 8,1.04748e-06,4
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 2, 1,1.05151e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 11,1.05291e-06,0
9542, 2, 3,1.053e-06,0
9542, 2, 0,1.05332e-06,0
9542, 2, 7,1.05537e-06,0
9542, 2, 4,1.05716e-06,0
9542, 2, 10,1.05756e-06,0
9542, 2, 2,1.05851e-06,0
9542, 2, 6,1.0595e-06,0
9542, 2, 5,1.06187e-06,0
9542, 2, 9,1.06576e-06,0
9542, 2, 0,1.06707e-06,0
9542, 2, 8,1.06758e-06,0
9542, 2, 3,1.0702e-06,0
9542, 2, 1,1.07056e-06,0
9542, 2, 4,1.07199e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 2,1.07255e-06,0
9542, 1, 9,1.07268e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
