Event,ID,Stream,Time,Pclass
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 0,3.46688e-07,5
513, 2, 1,3.46756e-07,5
513, 2, 7,3.46843e-07,5
513, 2, 2,3.47162e-07,5
513, 2, 10,3.47277e-07,5
513, 2, 3,3.48322e-07,5
513, 2, 8,3.48624e-07,5
518, 2, 4,4.54167e-07,2
518, 2, 0,4.54908e-07,2
518, 2, 5,4.58132e-07,2
518, 2, 1,4.58355e-07,2
518, 2, 6,4.58815e-07,2
518, 2, 3,4.59946e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 2, 2,4.64289e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 7,4.64599e-07,2
518, 2, 0,4.68648e-07,2
518, 2, 5,4.71253e-07,2
518, 2, 4,4.74018e-07,2
519, 2, 3,4.77168e-07,2
519, 2, 2,4.79279e-07,2
519, 2, 10,4.79662e-07,2
519, 2, 0,4.80781e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 1,4.82149e-07,2
519, 2, 8,4.82149e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 5,4.82404e-07,2
519, 2, 4,4.82478e-07,2
519, 2, 6,4.82576e-07,2
519, 2, 11,4.83247e-07,2
519, 2, 3,4.92326e-07,2
519, 2, 0,4.94882e-07,2
519, 2, 4,4.95412e-07,2
519, 2, 2,4.99877e-07,2
520, 2, 5,5.04292e-07,5
520, 2, 1,5.10702e-07,5
520, 2, 3,5.11045e-07,5
520, 2, 4,5.15161e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 2, 6,5.16388e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 8,5.16535e-07,5
520, 2, 0,5.16588e-07,5
520, 2, 5,5.17217e-07,5
520, 2, 2,5.18333e-07,5
520, 2, 1,5.22994e-07,5
525, 2, 3,6.24879e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 1,6.25206e-07,1
525, 2, 8,6.25468e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 2,6.26543e-07,1
525, 2, 4,6.30605e-07,1
525, 2, 5,6.31847e-07,1
525, 2, 9,6.32837e-07,1
525, 2, 0,6.34073e-07,1
525, 2, 1,6.35531e-07,1
525, 2, 7,6.36395e-07,1
525, 2, 2,6.40311e-07,1
525, 2, 5,6.41438e-07,1
525, 2, 3,6.43173e-07,1
525, 2, 6,6.4319e-07,1
525, 2, 4,6.45398e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 0,6.46895e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 1,6.47242e-07,1
525, 2, 10,6.47288e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
527, 2, 0,6.77568e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 1,6.83508e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 3,6.83848e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 2,6.84126e-07,0
527, 2, 7,6.84178e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 5,6.84338e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 6,6.8483e-07,0
527, 2, 4,6.84992e-07,0
527, 2, 1,6.96461e-07,0
527, 2, 4,6.98603e-07,0
527, 2, 11,6.99176e-07,0
527, 2, 3,6.99383e-07,0
528, 2, 5,7.02155e-07,1
528, 2, 9,7.03045e-07,1
528, 2, 0,7.03413e-07,1
528, 2, 2,7.05055e-07,1
528, 2, 10,7.06388e-07,1
528, 2, 1,7.09418e-07,1
528, 2, 4,7.10516e-07,1
528, 2, 3,7.11258e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 2, 6,7.12348e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 2, 5,7.12973e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 7,7.13663e-07,1
528, 2, 2,7.15235e-07,1
528, 2, 8,7.15613e-07,1
528, 2, 0,7.16838e-07,1
528, 2, 4,7.22566e-07,1
528, 2, 1,7.24626e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 11,8.50595e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 4,8.50905e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 2, 7,8.52478e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 9,8.53225e-07,1
534, 2, 3,8.56623e-07,1
534, 2, 1,8.57449e-07,1
534, 2, 2,8.57972e-07,1
534, 2, 6,8.58416e-07,1
534, 2, 5,8.60537e-07,1
534, 2, 4,8.68656e-07,1
534, 2, 2,8.70188e-07,1
534, 2, 1,8.70769e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 2, 10,8.72907e-07,1
534, 2, 3,8.73004e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 0,8.73055e-07,1
534, 2, 8,8.73206e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 5,8.73849e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 6,8.75925e-07,5
535, 2, 4,8.81867e-07,5
535, 2, 1,8.8521e-07,5
535, 2, 0,8.86776e-07,5
535, 2, 3,8.86799e-07,5
535, 2, 9,8.86913e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 2,8.88486e-07,5
535, 2, 5,8.88521e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 7,8.88574e-07,5
535, 2, 6,8.88689e-07,5
535, 2, 4,8.9854e-07,5
536, 2, 3,8.99308e-07,5
536, 2, 8,8.99538e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 1,9.00278e-07,5
536, 2, 0,9.00668e-07,5
536, 2, 10,9.00781e-07,5
536, 2, 2,9.02319e-07,5
536, 2, 6,9.03783e-07,5
536, 2, 5,9.03831e-07,5
536, 2, 3,9.12658e-07,5
536, 2, 1,9.14156e-07,5
536, 2, 2,9.18844e-07,5
536, 2, 4,9.1943e-07,5
536, 2, 11,9.19702e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 5,9.2279e-07,5
536, 2, 0,9.22851e-07,5
536, 2, 8,9.22862e-07,5
536, 2, 6,9.23012e-07,5
536, 2, 1,9.23538e-07,5
536, 2, 3,9.24532e-07,5
540, 2, 7,9.99617e-07,2
540, 2, 3,1.00068e-06,2
540, 2, 2,1.00208e-06,2
540, 2, 6,1.00213e-06,2
540, 2, 1,1.00468e-06,2
540, 2, 4,1.00806e-06,2
540, 2, 3,1.01326e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 2, 5,1.0165e-06,2
540, 2, 1,1.01654e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 2, 6,1.01663e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 2,1.01674e-06,2
540, 2, 8,1.01687e-06,2
540, 2, 4,1.01771e-06,2
540, 2, 11,1.01828e-06,2
540, 2, 0,1.02078e-06,2
540, 2, 3,1.0239e-06,2
545, 2, 2,1.12546e-06,0
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 1,1.12605e-06,0
545, 2, 6,1.12612e-06,0
545, 2, 3,1.12629e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 2, 5,1.12635e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 9,1.12673e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 0,1.13159e-06,0
545, 2, 10,1.13198e-06,0
545, 2, 4,1.13637e-06,0
545, 2, 1,1.14017e-06,0
545, 2, 5,1.14312e-06,0
545, 2, 3,1.14516e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 2, 0,1.14808e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 6,1.14833e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 2,1.14854e-06,0
545, 1, 6,1.14882e-06,0
545, 2, 7,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 2, 1,1.14941e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 2, 5,2.77815e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 2, 1,2.79925e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 9,2.82226e-08,4
551, 2, 7,2.82627e-08,4
551, 2, 4,2.82863e-08,4
551, 2, 0,3.04773e-08,4
551, 2, 10,3.07074e-08,4
551, 2, 3,3.56669e-08,4
551, 2, 2,3.76623e-08,4
551, 2, 4,4.00506e-08,4
551, 2, 5,4.17186e-08,4
551, 2, 1,4.33421e-08,4
551, 2, 6,4.39533e-08,4
551, 2, 3,4.88591e-08,4
552, 2, 0,5.32128e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 4,5.3714e-08,4
552, 2, 5,5.37249e-08,4
552, 2, 7,5.39377e-08,4
552, 2, 2,5.39832e-08,4
552, 2, 10,5.40295e-08,4
552, 2, 1,5.77621e-08,4
552, 2, 11,5.84479e-08,4
552, 2, 3,6.40267e-08,4
552, 2, 6,6.48462e-08,4
552, 2, 5,6.67088e-08,4
552, 2, 2,6.75819e-08,4
552, 2, 4,6.79666e-08,4
552, 2, 1,7.24705e-08,4
553, 2, 3,7.85923e-08,3
553, 2, 4,8.22312e-08,3
553, 2, 2,8.58946e-08,3
553, 2, 11,8.7137e-08,3
553, 2, 5,8.75017e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 2, 0,8.92197e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 2, 1,8.93425e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 2, 6,8.94198e-08,3
553, 2, 3,8.94817e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 2, 8,8.9539e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 10,9.29832e-08,3
553, 2, 4,9.43111e-08,3
554, 2, 2,1.00866e-07,1
554, 2, 1,1.03461e-07,1
554, 2, 5,1.04605e-07,1
554, 2, 7,1.05324e-07,1
554, 2, 3,1.05723e-07,1
554, 2, 0,1.08556e-07,1
554, 2, 4,1.11621e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 2, 2,1.14499e-07,1
