Event,ID,Stream,Time,Pclass
534, 2, 9,8.74894e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 11,8.75081e-07,5
535, 2, 0,8.75177e-07,5
535, 2, 8,8.75422e-07,5
535, 2, 6,8.7595e-07,5
535, 2, 2,8.773e-07,5
535, 2, 4,8.84847e-07,5
535, 2, 3,8.853e-07,5
535, 2, 1,8.85594e-07,5
535, 2, 5,8.8633e-07,5
535, 2, 7,8.88261e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 2, 10,8.88403e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 0,8.89173e-07,5
535, 2, 2,8.89405e-07,5
535, 2, 11,8.90088e-07,5
535, 2, 8,8.90287e-07,5
535, 2, 9,8.90776e-07,5
535, 2, 6,8.92817e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 4,9.00921e-07,5
536, 2, 3,9.01077e-07,5
536, 2, 5,9.01112e-07,5
536, 2, 1,9.01696e-07,5
536, 2, 2,9.02376e-07,5
536, 2, 0,9.02425e-07,5
536, 2, 10,9.03303e-07,5
536, 2, 7,9.03604e-07,5
536, 2, 11,9.03698e-07,5
536, 2, 9,9.04197e-07,5
536, 2, 8,9.04977e-07,5
536, 2, 6,9.09748e-07,5
536, 2, 5,9.18539e-07,5
536, 2, 1,9.18646e-07,5
536, 2, 3,9.19451e-07,5
536, 2, 0,9.20196e-07,5
536, 2, 2,9.20297e-07,5
536, 2, 4,9.20674e-07,5
536, 2, 11,9.22392e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 10,9.22788e-07,5
536, 2, 9,9.2284e-07,5
536, 2, 8,9.23102e-07,5
536, 2, 7,9.23246e-07,5
536, 2, 6,9.23686e-07,5
540, 2, 1,9.99681e-07,2
540, 2, 10,1.001e-06,2
540, 2, 8,1.00136e-06,2
540, 2, 7,1.00157e-06,2
540, 2, 0,1.00238e-06,2
540, 2, 2,1.00267e-06,2
540, 2, 5,1.00341e-06,2
540, 2, 3,1.00355e-06,2
540, 2, 6,1.00545e-06,2
540, 2, 4,1.01384e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 9,1.01691e-06,2
540, 2, 11,1.01697e-06,2
540, 2, 5,1.01726e-06,2
540, 2, 1,1.01748e-06,2
540, 2, 0,1.0184e-06,2
540, 2, 3,1.01862e-06,2
540, 2, 2,1.01889e-06,2
540, 2, 7,1.01907e-06,2
540, 2, 10,1.01912e-06,2
540, 2, 8,1.01915e-06,2
540, 2, 6,1.01989e-06,2
545, 2, 11,1.12516e-06,0
545, 2, 3,1.12543e-06,0
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 1, 4,1.12681e-06,0
545, 2, 4,1.12685e-06,0
545, 1, 3,1.12689e-06,0
545, 2, 0,1.12693e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 5,1.12716e-06,0
545, 2, 2,1.12741e-06,0
545, 2, 6,1.12763e-06,0
545, 2, 8,1.12776e-06,0
545, 2, 9,1.13853e-06,0
545, 2, 7,1.13885e-06,0
545, 2, 1,1.13976e-06,0
545, 2, 10,1.1402e-06,0
545, 2, 4,1.14042e-06,0
545, 2, 3,1.14114e-06,0
545, 2, 2,1.14187e-06,0
545, 2, 0,1.14195e-06,0
545, 2, 5,1.14284e-06,0
545, 2, 11,1.14314e-06,0
545, 2, 8,1.14551e-06,0
545, 2, 6,1.14648e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 2,2.87438e-08,4
551, 2, 4,2.89393e-08,4
551, 2, 7,3.19989e-08,4
551, 2, 9,3.28292e-08,4
551, 2, 11,3.31676e-08,4
551, 2, 1,3.34922e-08,4
551, 2, 6,3.62826e-08,4
