Event,ID,Stream,Time,Pclass
520, 2, 3,5.21145e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 0,6.26303e-07,1
525, 2, 2,6.31514e-07,1
525, 2, 3,6.38594e-07,1
525, 2, 6,6.40011e-07,1
525, 2, 5,6.39749e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 11,6.47989e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 2,6.49284e-07,1
527, 2, 2,6.7493e-07,0
527, 2, 9,6.75153e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 0,6.85801e-07,0
527, 2, 6,6.86024e-07,0
527, 2, 1,6.87739e-07,0
527, 2, 2,6.9954e-07,0
528, 2, 3,7.05055e-07,1
528, 2, 5,7.1149e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 11,7.13867e-07,1
528, 2, 8,7.1506e-07,1
528, 2, 7,7.15524e-07,1
528, 2, 0,7.1564e-07,1
528, 2, 1,7.1632e-07,1
528, 2, 2,7.20727e-07,1
534, 1, 2,8.50198e-07,1
534, 2, 11,8.50301e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 3,8.50401e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 0,8.51234e-07,1
534, 2, 2,8.51388e-07,1
534, 2, 6,8.5146e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 4,8.54051e-07,1
534, 2, 8,8.54487e-07,1
534, 2, 5,8.55379e-07,1
534, 2, 9,8.57769e-07,1
534, 2, 1,8.72657e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 2,8.77045e-07,5
535, 2, 0,8.77899e-07,5
535, 2, 3,8.82082e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 5,8.88814e-07,5
535, 2, 11,8.90232e-07,5
535, 2, 4,8.90993e-07,5
535, 2, 6,8.91301e-07,5
535, 2, 1,8.94429e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 2,9.01009e-07,5
536, 2, 0,9.04792e-07,5
536, 2, 3,9.06097e-07,5
536, 2, 8,9.06478e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 5,9.23153e-07,5
540, 2, 1,1.00059e-06,2
540, 2, 3,1.00223e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 2,1.01754e-06,2
540, 2, 11,1.01946e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 2,1.1261e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 0,1.12719e-06,0
545, 2, 5,1.12842e-06,0
545, 2, 9,1.13418e-06,0
545, 2, 3,1.13617e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 1,1.14874e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
545, 2, 2,1.14968e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 5,2.8932e-08,4
551, 2, 6,2.92867e-08,4
551, 2, 2,3.05928e-08,4
551, 2, 1,3.71639e-08,4
552, 2, 2,5.10882e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 3,5.40878e-08,4
552, 2, 11,5.42205e-08,4
552, 2, 7,5.59795e-08,4
552, 2, 0,5.7412e-08,4
552, 2, 9,5.99131e-08,4
552, 2, 6,6.123e-08,4
552, 2, 1,7.16537e-08,4
553, 2, 3,7.99711e-08,3
553, 2, 2,8.59319e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 0,9.09259e-08,3
553, 2, 6,9.44711e-08,3
553, 2, 5,9.55989e-08,3
553, 2, 4,9.81273e-08,3
554, 2, 3,9.9869e-08,1
554, 2, 1,1.13701e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 2, 2,1.1552e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 11,1.16581e-07,1
554, 2, 8,1.17978e-07,1
554, 2, 3,1.21055e-07,1
554, 2, 0,1.23773e-07,1
557, 2, 3,1.7563e-07,1
557, 2, 1,1.78851e-07,1
557, 2, 11,1.86472e-07,1
557, 1, 1,1.8799e-07,1
557, 1, 2,1.88051e-07,1
557, 1, 3,1.88143e-07,1
557, 1, 4,1.88218e-07,1
557, 1, 5,1.8838e-07,1
557, 1, 5,1.88386e-07,1
557, 1, 6,1.88697e-07,1
557, 1, 6,1.88701e-07,1
557, 1, 7,1.8897e-07,1
557, 1, 7,1.88973e-07,1
557, 2, 2,1.89036e-07,1
557, 2, 5,1.89152e-07,1
557, 1, 8,1.89333e-07,1
557, 1, 9,1.89801e-07,1
557, 1, 9,1.89806e-07,1
557, 1, 10,1.90275e-07,1
557, 1, 10,1.9028e-07,1
557, 2, 9,1.9263e-07,1
557, 2, 3,1.96103e-07,1
557, 2, 0,1.96625e-07,1
557, 2, 4,1.99641e-07,1
559, 2, 3,2.26365e-07,2
559, 2, 4,2.33153e-07,2
559, 1, 10,2.36019e-07,2
559, 1, 10,2.36021e-07,2
559, 1, 9,2.36197e-07,2
559, 1, 9,2.36199e-07,2
559, 1, 8,2.36295e-07,2
559, 1, 8,2.36296e-07,2
559, 1, 7,2.36431e-07,2
559, 1, 7,2.36432e-07,2
559, 1, 6,2.3652e-07,2
559, 1, 6,2.36522e-07,2
559, 1, 5,2.36616e-07,2
559, 1, 5,2.36617e-07,2
559, 1, 4,2.36685e-07,2
559, 1, 3,2.36715e-07,2
559, 1, 2,2.3674e-07,2
559, 2, 5,2.36956e-07,2
559, 2, 0,2.3837e-07,2
559, 2, 11,2.40999e-07,2
559, 2, 2,2.43787e-07,2
561, 2, 5,2.78275e-07,3
561, 2, 3,2.82451e-07,3
561, 2, 2,2.86657e-07,3
561, 1, 1,2.87001e-07,3
561, 1, 2,2.87021e-07,3
561, 1, 3,2.87047e-07,3
561, 1, 4,2.87077e-07,3
561, 1, 5,2.8714e-07,3
561, 1, 5,2.87142e-07,3
561, 1, 6,2.87207e-07,3
561, 1, 6,2.87209e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 8,2.87425e-07,3
561, 1, 8,2.87426e-07,3
561, 1, 10,2.87724e-07,3
561, 2, 4,2.89687e-07,3
561, 2, 11,2.89758e-07,3
561, 2, 1,2.94967e-07,3
562, 2, 9,3.00463e-07,2
562, 2, 5,3.0111e-07,2
562, 2, 3,3.04674e-07,2
562, 1, 10,3.07349e-07,2
562, 1, 10,3.0735e-07,2
562, 1, 9,3.07524e-07,2
562, 1, 9,3.07525e-07,2
562, 1, 8,3.07623e-07,2
562, 1, 8,3.07624e-07,2
562, 1, 7,3.07767e-07,2
562, 1, 7,3.07768e-07,2
562, 1, 6,3.07851e-07,2
562, 1, 6,3.07853e-07,2
562, 1, 5,3.07958e-07,2
562, 1, 5,3.07961e-07,2
562, 1, 5,3.07965e-07,2
562, 1, 5,3.07967e-07,2
562, 2, 0,3.07992e-07,2
562, 1, 4,3.08017e-07,2
562, 1, 3,3.08044e-07,2
562, 1, 2,3.08075e-07,2
562, 1, 1,3.08102e-07,2
562, 2, 2,3.08989e-07,2
562, 2, 8,3.09233e-07,2
562, 2, 7,3.09233e-07,2
562, 2, 6,3.09277e-07,2
562, 2, 1,3.11418e-07,2
562, 2, 5,3.20716e-07,2
563, 2, 3,3.37398e-07,1
563, 1, 1,3.39932e-07,1
563, 1, 2,3.39991e-07,1
563, 1, 3,3.40085e-07,1
563, 1, 4,3.40165e-07,1
563, 1, 5,3.40325e-07,1
563, 1, 5,3.4033e-07,1
563, 1, 6,3.40583e-07,1
563, 2, 2,3.40744e-07,1
563, 1, 7,3.40905e-07,1
563, 1, 8,3.41281e-07,1
563, 1, 8,3.41285e-07,1
563, 1, 9,3.41671e-07,1
563, 1, 9,3.41676e-07,1
563, 1, 9,3.41746e-07,1
563, 1, 9,3.4175e-07,1
563, 1, 10,3.42224e-07,1
563, 1, 10,3.42229e-07,1
563, 1, 10,3.42315e-07,1
563, 2, 0,3.42605e-07,1
563, 2, 9,3.44679e-07,1
563, 2, 1,3.45358e-07,1
563, 2, 6,3.46497e-07,1
564, 1, 10,3.52482e-07,2
564, 1, 10,3.52483e-07,2
564, 1, 9,3.52615e-07,2
564, 1, 9,3.52616e-07,2
564, 1, 8,3.5273e-07,2
564, 1, 8,3.52731e-07,2
564, 1, 7,3.52853e-07,2
564, 1, 7,3.52854e-07,2
564, 1, 6,3.52957e-07,2
564, 1, 6,3.52958e-07,2
564, 1, 5,3.53054e-07,2
564, 1, 4,3.53106e-07,2
564, 1, 3,3.53139e-07,2
564, 1, 2,3.53168e-07,2
564, 1, 1,3.53184e-07,2
564, 2, 5,3.54397e-07,2
564, 2, 4,3.54543e-07,2
564, 2, 11,3.55206e-07,2
564, 2, 2,3.64687e-07,2
564, 2, 3,3.69095e-07,2
564, 2, 0,3.72239e-07,2
564, 2, 1,3.73623e-07,2
564, 1, 10,3.74976e-07,2
564, 1, 10,3.74977e-07,2
566, 2, 2,4.02696e-07,0
566, 1, 10,4.06068e-07,0
566, 1, 10,4.06073e-07,0
566, 1, 10,4.06074e-07,0
566, 1, 9,4.0671e-07,0
566, 1, 9,4.06715e-07,0
566, 1, 8,4.07122e-07,0
566, 1, 8,4.07126e-07,0
566, 1, 7,4.07488e-07,0
566, 1, 7,4.07491e-07,0
566, 1, 7,4.07504e-07,0
566, 1, 7,4.07507e-07,0
566, 1, 6,4.07766e-07,0
566, 1, 6,4.07816e-07,0
566, 1, 6,4.07819e-07,0
566, 1, 5,4.08087e-07,0
566, 1, 5,4.08092e-07,0
566, 1, 4,4.08241e-07,0
566, 2, 3,4.08367e-07,0
566, 1, 2,4.08418e-07,0
566, 1, 1,4.08483e-07,0
566, 2, 1,4.10803e-07,0
566, 2, 0,4.10813e-07,0
566, 2, 11,4.22559e-07,0
567, 2, 5,4.27888e-07,1
567, 2, 2,4.28991e-07,1
567, 2, 3,4.33513e-07,1
567, 1, 1,4.36311e-07,1
567, 1, 2,4.36382e-07,1
567, 1, 3,4.36464e-07,1
567, 1, 4,4.36551e-07,1
567, 1, 5,4.36753e-07,1
567, 1, 5,4.36759e-07,1
567, 1, 6,4.37032e-07,1
567, 1, 6,4.37036e-07,1
567, 1, 7,4.37318e-07,1
567, 1, 7,4.37322e-07,1
567, 1, 8,4.37676e-07,1
567, 1, 8,4.37681e-07,1
567, 1, 9,4.38167e-07,1
567, 1, 9,4.38169e-07,1
567, 1, 10,4.38649e-07,1
567, 2, 6,4.38898e-07,1
567, 2, 1,4.39889e-07,1
567, 2, 0,4.39938e-07,1
567, 2, 9,4.40719e-07,1
567, 2, 7,4.41526e-07,1
568, 2, 2,4.60746e-07,0
568, 2, 3,4.67385e-07,0
568, 1, 10,4.69868e-07,0
568, 1, 9,4.70444e-07,0
568, 1, 9,4.70448e-07,0
568, 2, 5,4.70875e-07,0
568, 1, 8,4.7093e-07,0
568, 1, 8,4.70934e-07,0
