Event,ID,Stream,Time,Pclass
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 2, 7,9.00078e-07,5
536, 2, 6,9.0009e-07,5
536, 2, 11,9.00095e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 4,9.00152e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 9,9.00357e-07,5
536, 2, 5,9.0036e-07,5
536, 2, 2,9.01397e-07,5
536, 2, 10,9.0228e-07,5
536, 2, 0,9.03753e-07,5
536, 2, 1,9.06306e-07,5
536, 2, 8,9.06576e-07,5
536, 2, 4,9.10716e-07,5
536, 2, 9,9.11308e-07,5
536, 2, 3,9.11407e-07,5
536, 2, 5,9.13172e-07,5
536, 2, 6,9.14237e-07,5
536, 2, 2,9.15808e-07,5
536, 2, 1,9.18996e-07,5
536, 2, 10,9.1901e-07,5
536, 2, 11,9.20589e-07,5
536, 2, 3,9.21709e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 2, 4,9.22637e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 7,9.22698e-07,5
536, 2, 6,9.22761e-07,5
536, 2, 9,9.22808e-07,5
536, 2, 5,9.23117e-07,5
536, 2, 2,9.24295e-07,5
540, 2, 4,1.00038e-06,2
540, 2, 5,1.00054e-06,2
540, 2, 6,1.00078e-06,2
540, 2, 1,1.00173e-06,2
540, 2, 10,1.00335e-06,2
540, 2, 3,1.00446e-06,2
540, 2, 11,1.00617e-06,2
540, 2, 2,1.00678e-06,2
540, 2, 1,1.0126e-06,2
540, 2, 6,1.01378e-06,2
540, 2, 4,1.01396e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 2, 5,1.01602e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
