Event,ID,Stream,Time,Pclass
591, 2, 10,1.03266e-06,5
591, 2, 0,1.03705e-06,5
591, 2, 8,1.03876e-06,5
591, 2, 2,1.0407e-06,5
591, 2, 1,1.04134e-06,5
591, 2, 6,1.04153e-06,5
591, 2, 4,1.04211e-06,5
591, 2, 3,1.04268e-06,5
591, 2, 9,1.04381e-06,5
591, 2, 5,1.04434e-06,5
591, 2, 11,1.04652e-06,5
591, 2, 0,1.04732e-06,5
591, 2, 10,1.04855e-06,5
595, 2, 2,1.12558e-06,3
595, 2, 1,1.12653e-06,3
595, 2, 11,1.12663e-06,3
595, 2, 3,1.12788e-06,3
595, 2, 6,1.12821e-06,3
595, 2, 4,1.1294e-06,3
595, 2, 8,1.12949e-06,3
595, 2, 5,1.13157e-06,3
595, 1, 1,1.13314e-06,3
595, 1, 2,1.13317e-06,3
595, 1, 3,1.1332e-06,3
595, 2, 10,1.13319e-06,3
595, 2, 0,1.1332e-06,3
595, 1, 4,1.13322e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 1, 5,1.13328e-06,3
595, 2, 9,1.13335e-06,3
595, 1, 6,1.13338e-06,3
595, 1, 6,1.13339e-06,3
595, 2, 2,1.13344e-06,3
595, 2, 1,1.13347e-06,3
595, 1, 7,1.13347e-06,3
595, 1, 8,1.13361e-06,3
595, 1, 9,1.13373e-06,3
595, 1, 10,1.13385e-06,3
595, 1, 10,1.13386e-06,3
595, 2, 6,1.13392e-06,3
595, 2, 11,1.13395e-06,3
595, 2, 3,1.13433e-06,3
595, 2, 4,1.13902e-06,3
595, 2, 7,1.13906e-06,3
595, 2, 2,1.14253e-06,3
595, 2, 8,1.14282e-06,3
595, 2, 5,1.14305e-06,3
595, 2, 3,1.1442e-06,3
595, 2, 10,1.14437e-06,3
595, 2, 9,1.14524e-06,3
595, 2, 0,1.14536e-06,3
595, 2, 6,1.1456e-06,3
595, 2, 1,1.14566e-06,3
595, 2, 11,1.14694e-06,3
595, 2, 4,1.14761e-06,3
597, 1, 10,1.17586e-06,0
597, 2, 4,1.17586e-06,0
597, 1, 9,1.1765e-06,0
597, 1, 9,1.1765e-06,0
597, 2, 0,1.17661e-06,0
597, 1, 8,1.17682e-06,0
597, 1, 8,1.17683e-06,0
597, 2, 9,1.17688e-06,0
597, 1, 7,1.1772e-06,0
597, 1, 7,1.17725e-06,0
597, 1, 7,1.17725e-06,0
597, 2, 10,1.17727e-06,0
597, 1, 6,1.17758e-06,0
597, 1, 6,1.17759e-06,0
597, 2, 5,1.17761e-06,0
597, 1, 5,1.17785e-06,0
597, 1, 5,1.17786e-06,0
597, 1, 4,1.178e-06,0
597, 2, 6,1.178e-06,0
597, 1, 3,1.1781e-06,0
597, 1, 2,1.17819e-06,0
597, 2, 3,1.17819e-06,0
597, 1, 1,1.17824e-06,0
597, 2, 1,1.17834e-06,0
597, 2, 2,1.1828e-06,0
597, 2, 11,1.18292e-06,0
597, 2, 4,1.18501e-06,0
597, 2, 10,1.18557e-06,0
597, 2, 0,1.18701e-06,0
597, 2, 9,1.18712e-06,0
597, 2, 1,1.18891e-06,0
597, 2, 3,1.19248e-06,0
597, 2, 6,1.19261e-06,0
597, 2, 5,1.19317e-06,0
597, 2, 8,1.19517e-06,0
597, 2, 2,1.19523e-06,0
597, 2, 4,1.19718e-06,0
597, 1, 10,1.19835e-06,0
597, 2, 0,1.1984e-06,0
597, 2, 11,1.19843e-06,0
597, 2, 9,1.19851e-06,0
597, 1, 9,1.19899e-06,0
597, 1, 9,1.199e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 8,1.19932e-06,0
597, 1, 7,1.19969e-06,0
597, 1, 7,1.19974e-06,0
597, 1, 7,1.19975e-06,0
597, 2, 10,1.19989e-06,0
599, 2, 0,1.22523e-06,5
599, 2, 8,1.22646e-06,5
599, 2, 4,1.22791e-06,5
599, 2, 6,1.22914e-06,5
599, 2, 2,1.23013e-06,5
599, 2, 10,1.2305e-06,5
599, 2, 1,1.23114e-06,5
599, 2, 5,1.23142e-06,5
599, 2, 9,1.23145e-06,5
599, 2, 3,1.23329e-06,5
599, 2, 0,1.23367e-06,5
599, 2, 11,1.2337e-06,5
599, 1, 1,1.23513e-06,5
599, 1, 2,1.23514e-06,5
599, 1, 3,1.23515e-06,5
599, 1, 4,1.23516e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 5,1.23517e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.2352e-06,5
599, 1, 6,1.23521e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 7,1.23523e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 8,1.23527e-06,5
599, 1, 9,1.23531e-06,5
599, 1, 9,1.23531e-06,5
599, 2, 8,1.23535e-06,5
599, 1, 10,1.23535e-06,5
599, 1, 10,1.23535e-06,5
599, 2, 4,1.23539e-06,5
599, 2, 6,1.23782e-06,5
599, 2, 2,1.23787e-06,5
599, 2, 10,1.23902e-06,5
599, 2, 1,1.24082e-06,5
599, 2, 5,1.24233e-06,5
599, 2, 9,1.24262e-06,5
599, 2, 11,1.24512e-06,5
599, 2, 4,1.24529e-06,5
599, 2, 2,1.24627e-06,5
599, 2, 10,1.24687e-06,5
599, 2, 3,1.24714e-06,5
599, 2, 6,1.24726e-06,5
599, 2, 0,1.24809e-06,5
599, 2, 8,1.24958e-06,5
600, 2, 1,4.12532e-10,5
600, 2, 5,1.93048e-09,5
600, 2, 9,2.90182e-09,5
600, 1, 1,5.24397e-09,5
600, 1, 2,5.25188e-09,5
600, 1, 3,5.26067e-09,5
600, 1, 4,5.26931e-09,5
600, 1, 5,5.28543e-09,5
600, 1, 5,5.28549e-09,5
600, 1, 6,5.31227e-09,5
600, 1, 7,5.34911e-09,5
600, 1, 7,5.34926e-09,5
600, 2, 2,5.3711e-09,5
600, 1, 8,5.37807e-09,5
600, 1, 8,5.37843e-09,5
600, 2, 4,5.38201e-09,5
600, 1, 9,5.41245e-09,5
600, 1, 9,5.41286e-09,5
600, 2, 11,5.42658e-09,5
600, 1, 10,5.45782e-09,5
600, 1, 10,5.4582e-09,5
600, 2, 10,5.46477e-09,5
600, 2, 6,5.59665e-09,5
600, 2, 0,5.68123e-09,5
600, 2, 3,5.75218e-09,5
600, 2, 8,7.65211e-09,5
600, 2, 1,8.8481e-09,5
600, 2, 5,1.44679e-08,5
600, 2, 9,1.47007e-08,5
600, 2, 0,1.59467e-08,5
600, 2, 10,1.60795e-08,5
600, 2, 4,1.63705e-08,5
600, 2, 6,1.64005e-08,5
600, 2, 2,1.81422e-08,5
600, 2, 11,1.86079e-08,5
600, 2, 1,1.90072e-08,5
600, 2, 3,2.07215e-08,5
600, 2, 8,2.4305e-08,5
600, 2, 5,2.4485e-08,5
604, 2, 10,1.01657e-07,2
604, 2, 5,1.01782e-07,2
604, 2, 4,1.03497e-07,2
604, 2, 9,1.04941e-07,2
604, 2, 3,1.06991e-07,2
604, 2, 11,1.07582e-07,2
604, 2, 0,1.07642e-07,2
604, 2, 8,1.09613e-07,2
604, 2, 1,1.09807e-07,2
604, 2, 2,1.13005e-07,2
604, 1, 10,1.14148e-07,2
604, 1, 10,1.1415e-07,2
604, 2, 6,1.14255e-07,2
604, 1, 9,1.14303e-07,2
604, 1, 9,1.14307e-07,2
604, 1, 9,1.14308e-07,2
604, 1, 8,1.14426e-07,2
604, 1, 8,1.14428e-07,2
604, 2, 5,1.14444e-07,2
604, 1, 7,1.14526e-07,2
604, 1, 7,1.14527e-07,2
604, 1, 6,1.14646e-07,2
604, 1, 6,1.14647e-07,2
604, 1, 5,1.14712e-07,2
604, 1, 5,1.14714e-07,2
604, 1, 4,1.14786e-07,2
604, 2, 4,1.148e-07,2
604, 1, 2,1.14846e-07,2
604, 2, 9,1.14852e-07,2
604, 1, 1,1.14866e-07,2
604, 2, 3,1.14938e-07,2
604, 2, 10,1.15151e-07,2
604, 2, 0,1.15974e-07,2
604, 2, 11,1.16339e-07,2
604, 2, 8,1.17926e-07,2
604, 2, 1,1.19746e-07,2
604, 2, 2,1.22659e-07,2
604, 2, 6,1.2385e-07,2
604, 2, 5,1.23943e-07,2
609, 2, 2,2.25187e-07,4
609, 2, 9,2.25461e-07,4
609, 2, 4,2.26839e-07,4
609, 2, 3,2.31812e-07,4
609, 2, 11,2.32629e-07,4
609, 2, 0,2.32827e-07,4
609, 2, 5,2.3326e-07,4
609, 2, 8,2.33306e-07,4
609, 2, 4,2.35807e-07,4
609, 2, 6,2.36077e-07,4
609, 2, 9,2.38556e-07,4
609, 2, 2,2.39416e-07,4
609, 2, 1,2.4044e-07,4
609, 2, 10,2.40455e-07,4
609, 2, 5,2.41551e-07,4
609, 2, 11,2.42913e-07,4
609, 2, 3,2.42998e-07,4
609, 2, 0,2.43148e-07,4
609, 2, 8,2.43148e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 9,2.44864e-07,4
609, 1, 8,2.44899e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 5,2.44979e-07,4
609, 1, 5,2.44988e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44998e-07,4
609, 1, 5,2.44999e-07,4
609, 1, 4,2.45014e-07,4
609, 1, 3,2.4502e-07,4
609, 1, 2,2.45032e-07,4
609, 1, 1,2.45038e-07,4
609, 2, 6,2.45101e-07,4
609, 2, 4,2.45161e-07,4
609, 2, 9,2.45516e-07,4
609, 2, 2,2.46001e-07,4
609, 2, 1,2.47775e-07,4
610, 2, 5,2.51439e-07,1
610, 2, 8,2.51803e-07,1
610, 2, 0,2.52635e-07,1
610, 2, 11,2.5293e-07,1
610, 1, 1,2.54402e-07,1
610, 1, 2,2.54479e-07,1
610, 1, 3,2.54559e-07,1
610, 2, 10,2.54613e-07,1
610, 1, 4,2.54653e-07,1
610, 1, 5,2.54849e-07,1
610, 1, 5,2.54854e-07,1
610, 2, 4,2.55116e-07,1
610, 1, 6,2.55136e-07,1
610, 1, 6,2.5514e-07,1
610, 2, 2,2.55289e-07,1
610, 2, 6,2.55326e-07,1
610, 1, 7,2.55448e-07,1
610, 1, 8,2.55855e-07,1
610, 2, 3,2.5587e-07,1
610, 1, 9,2.56173e-07,1
610, 1, 9,2.56177e-07,1
610, 2, 9,2.56222e-07,1
610, 1, 9,2.56247e-07,1
610, 1, 9,2.56252e-07,1
610, 1, 10,2.56813e-07,1
610, 1, 10,2.56818e-07,1
610, 2, 1,2.58543e-07,1
610, 2, 5,2.59482e-07,1
610, 2, 8,2.61485e-07,1
610, 2, 0,2.62924e-07,1
610, 2, 10,2.63462e-07,1
610, 2, 2,2.63793e-07,1
610, 2, 3,2.63859e-07,1
610, 2, 9,2.64804e-07,1
610, 2, 4,2.6608e-07,1
610, 2, 6,2.67642e-07,1
610, 2, 1,2.69057e-07,1
610, 2, 11,2.69305e-07,1
610, 2, 5,2.69996e-07,1
610, 2, 2,2.71069e-07,1
610, 2, 3,2.7289e-07,1
610, 2, 8,2.73201e-07,1
610, 2, 0,2.74414e-07,1
611, 2, 9,2.74494e-07,3
611, 2, 1,2.77992e-07,3
611, 2, 6,2.78407e-07,3
611, 2, 10,2.80062e-07,3
611, 2, 4,2.80193e-07,3
611, 2, 2,2.81859e-07,3
611, 2, 11,2.82087e-07,3
611, 2, 5,2.8215e-07,3
611, 2, 7,2.8382e-07,3
611, 2, 3,2.83862e-07,3
611, 2, 9,2.8396e-07,3
611, 2, 0,2.86627e-07,3
611, 2, 8,2.88344e-07,3
611, 2, 4,2.88922e-07,3
611, 2, 5,2.90325e-07,3
611, 2, 6,2.90378e-07,3
611, 2, 2,2.90911e-07,3
611, 2, 3,2.91267e-07,3
611, 2, 10,2.91911e-07,3
611, 1, 1,2.93447e-07,3
611, 1, 2,2.93472e-07,3
611, 1, 3,2.93503e-07,3
611, 1, 4,2.93533e-07,3
611, 2, 9,2.93568e-07,3
611, 1, 5,2.93583e-07,3
611, 1, 5,2.93586e-07,3
611, 2, 1,2.93597e-07,3
611, 1, 6,2.93688e-07,3
611, 1, 6,2.93689e-07,3
611, 1, 7,2.93777e-07,3
611, 1, 7,2.93778e-07,3
611, 1, 8,2.93912e-07,3
611, 1, 8,2.93913e-07,3
611, 2, 11,2.93943e-07,3
611, 1, 9,2.94033e-07,3
611, 1, 9,2.94034e-07,3
611, 1, 10,2.9419e-07,3
611, 2, 0,2.94301e-07,3
611, 2, 4,2.95342e-07,3
611, 2, 8,2.95387e-07,3
612, 2, 2,3.02065e-07,3
612, 2, 6,3.02883e-07,3
612, 2, 5,3.03003e-07,3
612, 2, 3,3.046e-07,3
612, 2, 4,3.05888e-07,3
612, 2, 10,3.06185e-07,3
612, 2, 9,3.07558e-07,3
612, 2, 0,3.08304e-07,3
612, 2, 8,3.08684e-07,3
612, 2, 1,3.11587e-07,3
612, 2, 11,3.11904e-07,3
612, 2, 5,3.12185e-07,3
612, 1, 1,3.1242e-07,3
612, 1, 2,3.12443e-07,3
612, 1, 3,3.12475e-07,3
612, 1, 4,3.12504e-07,3
612, 1, 5,3.12557e-07,3
612, 2, 2,3.12573e-07,3
612, 1, 6,3.12638e-07,3
612, 1, 6,3.12639e-07,3
612, 2, 6,3.12729e-07,3
612, 1, 7,3.12749e-07,3
612, 1, 8,3.12864e-07,3
612, 1, 8,3.12865e-07,3
612, 2, 3,3.12933e-07,3
612, 1, 9,3.13006e-07,3
612, 1, 9,3.13007e-07,3
612, 1, 10,3.13137e-07,3
612, 1, 10,3.13138e-07,3
612, 2, 4,3.13577e-07,3
612, 2, 10,3.14479e-07,3
612, 2, 9,3.15418e-07,3
612, 2, 0,3.18321e-07,3
612, 2, 8,3.21126e-07,3
612, 2, 1,3.21149e-07,3
612, 2, 2,3.23345e-07,3
613, 2, 4,3.2484e-07,1
613, 2, 6,3.24871e-07,1
613, 2, 5,3.251e-07,1
613, 2, 11,3.26312e-07,1
613, 1, 1,3.26628e-07,1
613, 1, 2,3.26697e-07,1
613, 1, 3,3.26793e-07,1
613, 2, 10,3.26819e-07,1
613, 1, 4,3.26867e-07,1
613, 1, 5,3.27076e-07,1
613, 1, 5,3.27083e-07,1
613, 2, 1,3.2721e-07,1
613, 2, 9,3.27254e-07,1
613, 1, 6,3.27281e-07,1
613, 1, 6,3.27285e-07,1
613, 2, 0,3.27416e-07,1
613, 2, 3,3.27556e-07,1
613, 1, 7,3.27603e-07,1
613, 1, 7,3.27606e-07,1
613, 1, 9,3.28453e-07,1
613, 1, 9,3.28457e-07,1
613, 2, 8,3.30759e-07,1
613, 2, 2,3.32809e-07,1
613, 2, 5,3.35783e-07,1
613, 2, 6,3.36376e-07,1
613, 2, 4,3.36587e-07,1
613, 2, 10,3.3692e-07,1
613, 2, 1,3.37435e-07,1
613, 2, 0,3.39643e-07,1
613, 2, 11,3.39734e-07,1
613, 2, 9,3.40947e-07,1
613, 2, 3,3.4247e-07,1
613, 2, 8,3.43287e-07,1
613, 2, 2,3.43368e-07,1
613, 2, 5,3.45544e-07,1
613, 2, 4,3.46584e-07,1
613, 2, 7,3.4681e-07,1
613, 2, 6,3.47845e-07,1
613, 2, 1,3.4882e-07,1
613, 1, 1,3.49122e-07,1
613, 1, 2,3.49191e-07,1
613, 2, 10,3.492e-07,1
613, 1, 3,3.49287e-07,1
613, 1, 4,3.49361e-07,1
613, 2, 0,3.49533e-07,1
613, 1, 5,3.4957e-07,1
613, 1, 5,3.49577e-07,1
613, 2, 11,3.4968e-07,1
613, 1, 6,3.49775e-07,1
613, 1, 6,3.49779e-07,1
615, 2, 0,3.74697e-07,0
615, 2, 9,3.75408e-07,0
615, 2, 2,3.76776e-07,0
615, 2, 5,3.78811e-07,0
615, 2, 11,3.7893e-07,0
615, 2, 6,3.79352e-07,0
615, 2, 4,3.79697e-07,0
615, 2, 3,3.84157e-07,0
615, 2, 10,3.85247e-07,0
615, 2, 1,3.86124e-07,0
615, 2, 8,3.86688e-07,0
615, 2, 0,3.87368e-07,0
615, 2, 5,3.89449e-07,0
615, 2, 9,3.89794e-07,0
615, 2, 4,3.90207e-07,0
615, 2, 2,3.91977e-07,0
615, 2, 6,3.92037e-07,0
615, 1, 10,3.95216e-07,0
615, 2, 11,3.95324e-07,0
615, 2, 3,3.95361e-07,0
615, 2, 1,3.95479e-07,0
615, 1, 9,3.95688e-07,0
615, 1, 9,3.95692e-07,0
615, 2, 8,3.9593e-07,0
615, 1, 8,3.96156e-07,0
615, 1, 8,3.9616e-07,0
615, 2, 10,3.96419e-07,0
615, 1, 7,3.96523e-07,0
615, 1, 7,3.96526e-07,0
615, 2, 5,3.96676e-07,0
615, 1, 6,3.96794e-07,0
615, 1, 6,3.96798e-07,0
615, 1, 5,3.97059e-07,0
615, 1, 5,3.97064e-07,0
615, 1, 4,3.97252e-07,0
615, 1, 3,3.97337e-07,0
615, 1, 2,3.97433e-07,0
615, 2, 0,3.97463e-07,0
615, 1, 1,3.97492e-07,0
615, 2, 4,3.97591e-07,0
615, 2, 9,3.97605e-07,0
616, 2, 2,4.02509e-07,1
616, 2, 6,4.02524e-07,1
616, 2, 3,4.05081e-07,1
616, 2, 10,4.05514e-07,1
616, 2, 1,4.05865e-07,1
616, 2, 9,4.06462e-07,1
616, 2, 5,4.06478e-07,1
616, 2, 4,4.07133e-07,1
616, 2, 11,4.07379e-07,1
616, 2, 8,4.0819e-07,1
616, 2, 0,4.10214e-07,1
616, 1, 1,4.10379e-07,1
616, 1, 2,4.10435e-07,1
616, 1, 3,4.10531e-07,1
616, 1, 4,4.10618e-07,1
616, 1, 5,4.10757e-07,1
616, 1, 5,4.10764e-07,1
616, 1, 6,4.11037e-07,1
616, 2, 2,4.11104e-07,1
616, 1, 7,4.11374e-07,1
616, 1, 7,4.11377e-07,1
616, 2, 6,4.11422e-07,1
616, 1, 8,4.11744e-07,1
616, 1, 8,4.11748e-07,1
616, 2, 3,4.11853e-07,1
616, 2, 10,4.12126e-07,1
616, 1, 9,4.12145e-07,1
616, 1, 9,4.12149e-07,1
616, 1, 9,4.1222e-07,1
616, 1, 10,4.12786e-07,1
616, 2, 5,4.17458e-07,1
616, 2, 1,4.17681e-07,1
616, 2, 9,4.19031e-07,1
616, 2, 4,4.19359e-07,1
616, 2, 10,4.19524e-07,1
616, 2, 2,4.21168e-07,1
616, 2, 6,4.22031e-07,1
616, 2, 3,4.22575e-07,1
616, 2, 11,4.24945e-07,1
617, 2, 0,4.25034e-07,0
617, 2, 8,4.26833e-07,0
617, 1, 9,4.2748e-07,0
617, 1, 9,4.27485e-07,0
617, 1, 8,4.27889e-07,0
617, 1, 8,4.27893e-07,0
617, 2, 5,4.27968e-07,0
617, 1, 7,4.28296e-07,0
617, 1, 7,4.283e-07,0
617, 2, 4,4.28404e-07,0
617, 2, 10,4.28435e-07,0
617, 1, 6,4.2866e-07,0
617, 1, 6,4.28663e-07,0
617, 1, 5,4.28874e-07,0
617, 1, 5,4.28879e-07,0
617, 2, 9,4.28908e-07,0
617, 1, 4,4.29086e-07,0
617, 1, 3,4.29176e-07,0
617, 2, 1,4.29265e-07,0
617, 1, 2,4.2927e-07,0
617, 1, 1,4.29356e-07,0
617, 2, 2,4.31167e-07,0
617, 2, 6,4.31395e-07,0
617, 2, 3,4.34582e-07,0
617, 2, 0,4.40599e-07,0
617, 2, 10,4.4063e-07,0
617, 2, 5,4.43959e-07,0
617, 2, 9,4.44079e-07,0
617, 2, 1,4.44897e-07,0
617, 2, 11,4.45003e-07,0
617, 2, 4,4.45237e-07,0
617, 2, 6,4.46509e-07,0
617, 2, 2,4.46773e-07,0
617, 1, 9,4.49974e-07,0
617, 1, 9,4.49979e-07,0
619, 2, 10,4.77701e-07,5
619, 2, 4,4.77966e-07,5
619, 2, 0,4.78981e-07,5
619, 2, 8,4.79583e-07,5
619, 2, 1,4.80149e-07,5
619, 2, 2,4.80357e-07,5
619, 2, 9,4.80387e-07,5
619, 2, 5,4.82001e-07,5
619, 2, 3,4.82865e-07,5
619, 2, 6,4.8297e-07,5
619, 1, 1,4.8435e-07,5
619, 1, 2,4.84355e-07,5
619, 1, 3,4.84364e-07,5
619, 1, 4,4.84373e-07,5
619, 1, 5,4.84393e-07,5
619, 1, 5,4.84393e-07,5
619, 1, 6,4.84415e-07,5
619, 1, 7,4.8445e-07,5
619, 1, 7,4.84451e-07,5
619, 1, 7,4.84451e-07,5
619, 1, 8,4.84487e-07,5
619, 1, 8,4.84488e-07,5
619, 1, 9,4.84523e-07,5
619, 1, 9,4.84523e-07,5
619, 1, 10,4.84563e-07,5
619, 1, 10,4.84563e-07,5
619, 2, 11,4.84575e-07,5
619, 2, 10,4.8498e-07,5
619, 2, 4,4.84997e-07,5
619, 2, 0,4.85644e-07,5
619, 2, 8,4.8705e-07,5
619, 2, 2,4.92102e-07,5
619, 2, 7,4.92484e-07,5
619, 2, 5,4.92709e-07,5
619, 2, 4,4.94192e-07,5
619, 2, 9,4.94223e-07,5
619, 2, 1,4.96635e-07,5
619, 2, 10,4.97217e-07,5
619, 2, 3,4.97342e-07,5
619, 2, 6,4.98532e-07,5
619, 2, 0,4.98781e-07,5
620, 2, 11,5.01786e-07,4
620, 2, 2,5.02463e-07,4
620, 2, 8,5.02674e-07,4
620, 2, 5,5.03145e-07,4
620, 2, 1,5.0549e-07,4
620, 2, 9,5.06557e-07,4
620, 2, 4,5.08076e-07,4
620, 2, 0,5.08744e-07,4
620, 2, 6,5.09348e-07,4
620, 2, 3,5.1194e-07,4
620, 2, 10,5.1214e-07,4
620, 2, 2,5.12747e-07,4
620, 2, 5,5.14324e-07,4
620, 2, 8,5.14475e-07,4
620, 1, 10,5.15049e-07,4
620, 1, 10,5.15049e-07,4
620, 1, 10,5.15052e-07,4
620, 1, 9,5.15102e-07,4
620, 1, 9,5.15103e-07,4
620, 1, 8,5.1513e-07,4
620, 1, 8,5.15131e-07,4
620, 1, 7,5.15171e-07,4
620, 1, 7,5.15172e-07,4
620, 1, 6,5.152e-07,4
620, 1, 5,5.15228e-07,4
620, 1, 5,5.15229e-07,4
620, 1, 4,5.15246e-07,4
620, 2, 11,5.1525e-07,4
620, 1, 3,5.15253e-07,4
620, 1, 2,5.15262e-07,4
620, 1, 1,5.1527e-07,4
620, 2, 9,5.15294e-07,4
620, 2, 1,5.15341e-07,4
620, 2, 4,5.15609e-07,4
620, 2, 0,5.1593e-07,4
620, 2, 6,5.16578e-07,4
620, 2, 3,5.21415e-07,4
620, 2, 10,5.21671e-07,4
620, 2, 5,5.2422e-07,4
620, 2, 2,5.24505e-07,4
621, 2, 8,5.24942e-07,5
621, 2, 1,5.2719e-07,5
621, 2, 6,5.28041e-07,5
621, 2, 4,5.28287e-07,5
621, 2, 9,5.29329e-07,5
621, 2, 0,5.29495e-07,5
621, 2, 3,5.30693e-07,5
621, 2, 7,5.31024e-07,5
621, 2, 11,5.34513e-07,5
621, 2, 2,5.35152e-07,5
621, 2, 10,5.35399e-07,5
621, 2, 5,5.36014e-07,5
621, 2, 1,5.37502e-07,5
621, 2, 6,5.39244e-07,5
621, 1, 1,5.39304e-07,5
621, 1, 2,5.3931e-07,5
621, 1, 3,5.39318e-07,5
621, 1, 4,5.39327e-07,5
621, 1, 5,5.39346e-07,5
621, 1, 5,5.39347e-07,5
621, 2, 4,5.39352e-07,5
621, 1, 6,5.39368e-07,5
621, 1, 7,5.39402e-07,5
621, 1, 7,5.39403e-07,5
621, 1, 8,5.39433e-07,5
621, 1, 9,5.39474e-07,5
621, 1, 9,5.39479e-07,5
621, 1, 9,5.3948e-07,5
621, 1, 9,5.39483e-07,5
621, 2, 9,5.39485e-07,5
621, 2, 8,5.39492e-07,5
621, 1, 9,5.39492e-07,5
621, 1, 9,5.39494e-07,5
621, 1, 10,5.3952e-07,5
621, 1, 10,5.3952e-07,5
621, 2, 0,5.39526e-07,5
621, 2, 3,5.39896e-07,5
621, 2, 11,5.40116e-07,5
621, 2, 2,5.44623e-07,5
621, 2, 10,5.45373e-07,5
621, 2, 5,5.45778e-07,5
621, 2, 1,5.46861e-07,5
622, 2, 4,5.50309e-07,3
622, 2, 6,5.5052e-07,3
622, 2, 8,5.52238e-07,3
622, 2, 0,5.52238e-07,3
622, 2, 3,5.52791e-07,3
622, 2, 9,5.55017e-07,3
622, 2, 2,5.55252e-07,3
622, 2, 5,5.55879e-07,3
622, 2, 11,5.56088e-07,3
622, 2, 10,5.57207e-07,3
622, 2, 1,5.58102e-07,3
622, 2, 4,5.58941e-07,3
622, 2, 6,5.60199e-07,3
622, 2, 3,5.61216e-07,3
622, 2, 8,5.62791e-07,3
622, 2, 0,5.63319e-07,3
622, 2, 9,5.64237e-07,3
622, 2, 2,5.65638e-07,3
622, 2, 10,5.67541e-07,3
622, 1, 1,5.67729e-07,3
622, 1, 2,5.67746e-07,3
622, 1, 3,5.67778e-07,3
622, 1, 4,5.67804e-07,3
622, 1, 5,5.67858e-07,3
622, 1, 5,5.67859e-07,3
622, 2, 1,5.67863e-07,3
622, 1, 6,5.67947e-07,3
622, 2, 5,5.67994e-07,3
622, 1, 7,5.68068e-07,3
622, 1, 7,5.68069e-07,3
622, 2, 11,5.68128e-07,3
622, 1, 8,5.68168e-07,3
622, 1, 8,5.68169e-07,3
622, 2, 4,5.68194e-07,3
622, 1, 9,5.68311e-07,3
622, 1, 9,5.68312e-07,3
622, 1, 10,5.68442e-07,3
622, 1, 10,5.68443e-07,3
622, 2, 3,5.68659e-07,3
622, 2, 6,5.68743e-07,3
622, 2, 8,5.73014e-07,3
622, 2, 0,5.74065e-07,3
627, 2, 11,6.7547e-07,1
627, 2, 5,6.75711e-07,1
627, 2, 9,6.76836e-07,1
627, 2, 2,6.77206e-07,1
627, 2, 4,6.79347e-07,1
627, 2, 8,6.80394e-07,1
627, 2, 0,6.80973e-07,1
627, 2, 6,6.8146e-07,1
627, 2, 10,6.82086e-07,1
627, 2, 1,6.82115e-07,1
627, 1, 1,6.83868e-07,1
627, 1, 2,6.83935e-07,1
627, 1, 3,6.84026e-07,1
627, 1, 4,6.8412e-07,1
627, 1, 5,6.84308e-07,1
627, 1, 5,6.84313e-07,1
627, 2, 3,6.84371e-07,1
627, 2, 5,6.84414e-07,1
627, 1, 6,6.8453e-07,1
627, 1, 6,6.84587e-07,1
627, 1, 6,6.8459e-07,1
627, 2, 11,6.84614e-07,1
627, 2, 2,6.84634e-07,1
627, 1, 7,6.84843e-07,1
627, 1, 7,6.84846e-07,1
627, 2, 4,6.85273e-07,1
627, 1, 8,6.85296e-07,1
627, 1, 8,6.85301e-07,1
627, 1, 9,6.85614e-07,1
627, 1, 9,6.85618e-07,1
627, 1, 9,6.8569e-07,1
627, 2, 9,6.85693e-07,1
627, 1, 9,6.85695e-07,1
627, 1, 10,6.86184e-07,1
627, 2, 8,6.89013e-07,1
627, 2, 0,6.93551e-07,1
627, 2, 6,6.93704e-07,1
627, 2, 1,6.95121e-07,1
627, 2, 10,6.96505e-07,1
627, 2, 4,6.96574e-07,1
627, 2, 5,6.97222e-07,1
627, 2, 9,6.97822e-07,1
627, 2, 2,6.98539e-07,1
627, 2, 11,6.99759e-07,1
630, 2, 8,7.53245e-07,4
630, 2, 0,7.5326e-07,4
630, 2, 4,7.54526e-07,4
630, 2, 10,7.55806e-07,4
630, 2, 2,7.56203e-07,4
630, 2, 6,7.57139e-07,4
630, 2, 1,7.57169e-07,4
630, 2, 9,7.57632e-07,4
630, 2, 3,7.58775e-07,4
630, 2, 5,7.60041e-07,4
630, 2, 11,7.60692e-07,4
630, 2, 0,7.629e-07,4
630, 2, 7,7.62931e-07,4
