Event,ID,Stream,Time,Pclass
9503, 2, 1,8.24843e-08,4
9503, 2, 5,8.44633e-08,4
9503, 2, 9,8.59185e-08,4
9503, 2, 2,8.59331e-08,4
9503, 2, 11,8.72427e-08,4
9503, 2, 0,8.76356e-08,4
9503, 2, 1,8.90326e-08,4
9503, 2, 4,8.9702e-08,4
9503, 2, 6,9.04587e-08,4
9503, 2, 3,9.12009e-08,4
9503, 2, 5,9.12591e-08,4
9503, 2, 10,9.14337e-08,4
9503, 2, 2,9.33254e-08,4
9503, 2, 7,9.42859e-08,4
9503, 2, 1,9.54355e-08,4
9503, 2, 5,9.59157e-08,4
9503, 2, 8,9.71526e-08,4
9503, 2, 3,9.72254e-08,4
9505, 2, 5,1.2502e-07,0
9505, 2, 8,1.25136e-07,0
9505, 2, 4,1.26824e-07,0
9505, 2, 7,1.27144e-07,0
9505, 2, 1,1.27144e-07,0
9505, 2, 0,1.28657e-07,0
9505, 2, 3,1.28657e-07,0
9505, 2, 10,1.28832e-07,0
9505, 2, 2,1.30869e-07,0
9505, 2, 11,1.30986e-07,0
9505, 2, 5,1.31335e-07,0
9505, 2, 4,1.33911e-07,0
9505, 2, 0,1.34056e-07,0
9505, 2, 6,1.34129e-07,0
9505, 2, 1,1.35322e-07,0
9505, 2, 3,1.3637e-07,0
9505, 2, 10,1.36385e-07,0
9505, 2, 2,1.38e-07,0
9505, 2, 7,1.38e-07,0
9505, 2, 5,1.38524e-07,0
9505, 2, 8,1.39717e-07,0
9505, 2, 1,1.41216e-07,0
9505, 2, 9,1.41623e-07,0
9505, 2, 0,1.41769e-07,0
9505, 2, 3,1.42394e-07,0
9505, 2, 10,1.42525e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 5,1.43035e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 2,1.43966e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 4,1.44083e-07,0
9505, 2, 6,1.44112e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 7,1.44781e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 1,1.44985e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 3,1.45247e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 11,1.45741e-07,0
9505, 2, 5,1.45771e-07,0
9505, 2, 10,1.46804e-07,0
9505, 2, 0,1.46891e-07,0
9505, 2, 4,1.49059e-07,0
9505, 2, 8,1.49103e-07,0
9506, 2, 1,1.50078e-07,1
9506, 2, 3,1.51417e-07,1
9506, 2, 2,1.51882e-07,1
9506, 2, 10,1.51897e-07,1
9506, 2, 5,1.51955e-07,1
9506, 2, 7,1.53541e-07,1
9506, 2, 0,1.56481e-07,1
9506, 2, 6,1.56655e-07,1
9506, 2, 1,1.57121e-07,1
9506, 2, 9,1.57252e-07,1
9506, 2, 2,1.57514e-07,1
9506, 2, 5,1.59624e-07,1
9506, 2, 3,1.59973e-07,1
9506, 2, 7,1.61472e-07,1
9506, 2, 4,1.61501e-07,1
9506, 2, 1,1.61821e-07,1
9506, 2, 6,1.61836e-07,1
9506, 1, 1,1.62759e-07,1
9506, 2, 2,1.62782e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 8,1.62971e-07,1
9506, 1, 4,1.62992e-07,1
9506, 2, 0,1.63015e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 5,1.6316e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 11,1.6364e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 3,1.63771e-07,1
9506, 2, 10,1.63859e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 1,1.64295e-07,1
9506, 2, 9,1.64528e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 5,1.65008e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 4,1.65168e-07,1
9506, 2, 3,1.65459e-07,1
9506, 2, 0,1.66609e-07,1
9506, 2, 2,1.66914e-07,1
9506, 2, 10,1.67206e-07,1
9506, 2, 1,1.68253e-07,1
9506, 2, 8,1.69898e-07,1
9506, 2, 5,1.71469e-07,1
9506, 2, 7,1.71658e-07,1
9506, 2, 3,1.73376e-07,1
9506, 2, 2,1.74292e-07,1
9506, 2, 6,1.74365e-07,1
9509, 2, 5,2.24948e-07,3
9509, 2, 7,2.25646e-07,3
9509, 2, 2,2.25879e-07,3
9509, 2, 1,2.2649e-07,3
9509, 2, 9,2.26825e-07,3
9509, 2, 0,2.26868e-07,3
9509, 2, 3,2.28163e-07,3
9509, 2, 10,2.29197e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 2, 5,2.31059e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 4,2.31118e-07,3
9509, 2, 1,2.31161e-07,3
9509, 2, 6,2.31161e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 2, 8,2.31336e-07,3
9509, 2, 3,2.31423e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 2,2.3167e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 7,2.31801e-07,3
9509, 2, 0,2.3186e-07,3
9509, 2, 4,2.31874e-07,3
9509, 2, 1,2.31889e-07,3
9509, 2, 5,2.31889e-07,3
9509, 2, 6,2.31932e-07,3
9509, 2, 3,2.31962e-07,3
9509, 2, 2,2.31991e-07,3
9509, 2, 8,2.31991e-07,3
9509, 2, 10,2.34508e-07,3
9509, 2, 2,2.36123e-07,3
9509, 2, 5,2.36822e-07,3
9509, 2, 7,2.38102e-07,3
9509, 2, 3,2.38117e-07,3
9509, 2, 4,2.39077e-07,3
9509, 2, 1,2.39325e-07,3
9509, 2, 11,2.39558e-07,3
9509, 2, 9,2.40285e-07,3
9509, 2, 5,2.4078e-07,3
9509, 2, 3,2.43196e-07,3
9509, 2, 10,2.4321e-07,3
9509, 2, 0,2.4353e-07,3
9509, 2, 6,2.43894e-07,3
9509, 2, 1,2.44374e-07,3
9509, 2, 2,2.45902e-07,3
9509, 2, 5,2.46179e-07,3
9509, 2, 7,2.46222e-07,3
9509, 2, 3,2.48289e-07,3
9509, 2, 8,2.48551e-07,3
9509, 2, 4,2.49438e-07,3
9511, 2, 1,2.74613e-07,5
9511, 2, 9,2.75384e-07,5
9511, 2, 3,2.75821e-07,5
9511, 2, 10,2.76083e-07,5
9511, 2, 4,2.76199e-07,5
9511, 2, 2,2.77058e-07,5
9511, 2, 5,2.77684e-07,5
9511, 2, 6,2.78426e-07,5
9511, 2, 1,2.78586e-07,5
9511, 2, 0,2.79313e-07,5
9511, 2, 7,2.81554e-07,5
9511, 2, 4,2.82486e-07,5
9511, 2, 3,2.84072e-07,5
9511, 2, 8,2.84217e-07,5
9511, 2, 2,2.85149e-07,5
9511, 2, 1,2.8608e-07,5
9511, 2, 5,2.8608e-07,5
9511, 2, 10,2.86298e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 2, 0,2.88016e-07,5
9511, 1, 6,2.88024e-07,5
9511, 2, 9,2.88045e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 3,2.88132e-07,5
9511, 2, 6,2.88132e-07,5
9511, 2, 2,2.88146e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 2, 5,2.88176e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 4,2.8819e-07,5
9511, 2, 11,2.8819e-07,5
9511, 2, 1,2.88219e-07,5
9511, 2, 7,2.88365e-07,5
9511, 2, 8,2.92105e-07,5
9511, 2, 5,2.92396e-07,5
9511, 2, 1,2.92483e-07,5
9511, 2, 10,2.92803e-07,5
9511, 2, 4,2.94025e-07,5
9511, 2, 3,2.9436e-07,5
9511, 2, 2,2.9599e-07,5
9511, 2, 7,2.96543e-07,5
9511, 2, 0,2.96557e-07,5
9511, 2, 1,2.97009e-07,5
9511, 2, 5,2.97649e-07,5
9511, 2, 10,2.9778e-07,5
9511, 2, 3,2.9842e-07,5
9511, 2, 11,2.98711e-07,5
9511, 2, 4,2.98871e-07,5
9511, 2, 6,2.99599e-07,5
9512, 2, 2,3.0021e-07,2
9512, 2, 8,3.00341e-07,2
9512, 2, 1,3.01694e-07,2
9512, 2, 0,3.02582e-07,2
9512, 2, 9,3.02844e-07,2
9512, 2, 5,3.04023e-07,2
9512, 2, 4,3.04503e-07,2
9512, 2, 10,3.04707e-07,2
9512, 2, 3,3.06278e-07,2
9512, 2, 1,3.07733e-07,2
9512, 2, 7,3.09058e-07,2
9512, 2, 2,3.09916e-07,2
9512, 2, 0,3.12055e-07,2
9512, 2, 4,3.12652e-07,2
9512, 2, 6,3.12681e-07,2
9512, 2, 3,3.13787e-07,2
9512, 2, 11,3.145e-07,2
9512, 2, 5,3.14573e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 2, 8,3.15184e-07,2
9512, 2, 1,3.15228e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 2, 2,3.15475e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 2, 10,3.15548e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 0,3.16217e-07,2
9512, 2, 9,3.16683e-07,2
9512, 2, 3,3.17221e-07,2
9512, 2, 7,3.18022e-07,2
9512, 2, 5,3.18065e-07,2
9512, 2, 2,3.20466e-07,2
9512, 2, 1,3.21412e-07,2
9512, 2, 4,3.23217e-07,2
9512, 2, 6,3.23246e-07,2
9512, 2, 0,3.24657e-07,2
9512, 2, 9,3.2489e-07,2
9517, 2, 10,4.24731e-07,1
9517, 2, 1,4.25036e-07,1
9517, 2, 5,4.25502e-07,1
9517, 2, 8,4.25633e-07,1
9517, 2, 2,4.27074e-07,1
9517, 2, 7,4.28514e-07,1
9517, 2, 4,4.28558e-07,1
9517, 2, 1,4.29577e-07,1
9517, 2, 0,4.2994e-07,1
9517, 2, 10,4.29969e-07,1
9517, 2, 3,4.30872e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 5,4.31483e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 11,4.3173e-07,1
9517, 2, 2,4.3189e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 4,4.32531e-07,1
9517, 2, 9,4.32545e-07,1
9517, 2, 1,4.32705e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 8,4.32851e-07,1
9517, 2, 3,4.33025e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 2, 6,4.33302e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 5,4.33564e-07,1
9517, 2, 0,4.34422e-07,1
9517, 2, 7,4.34422e-07,1
9517, 2, 10,4.36634e-07,1
9517, 2, 2,4.37187e-07,1
9517, 2, 4,4.37566e-07,1
9517, 2, 1,4.37813e-07,1
9517, 2, 3,4.38584e-07,1
9517, 2, 5,4.4052e-07,1
9517, 2, 10,4.40738e-07,1
9517, 2, 8,4.41218e-07,1
9517, 2, 0,4.41567e-07,1
9517, 2, 7,4.41873e-07,1
9517, 2, 3,4.42266e-07,1
9517, 2, 1,4.42266e-07,1
9517, 2, 5,4.44987e-07,1
9517, 2, 4,4.46937e-07,1
9517, 2, 10,4.47534e-07,1
9517, 2, 2,4.47694e-07,1
9517, 2, 6,4.47941e-07,1
9517, 2, 3,4.4797e-07,1
9517, 2, 1,4.49062e-07,1
9518, 2, 5,4.50138e-07,3
9518, 2, 9,4.50895e-07,3
9518, 2, 0,4.52496e-07,3
9518, 2, 7,4.53194e-07,3
9518, 2, 2,4.54184e-07,3
9518, 2, 4,4.543e-07,3
9518, 2, 8,4.54344e-07,3
9518, 2, 1,4.55188e-07,3
9518, 2, 3,4.55348e-07,3
9518, 2, 10,4.55523e-07,3
9518, 2, 5,4.55959e-07,3
9518, 2, 11,4.57516e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 2, 0,4.5804e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 2, 2,4.58157e-07,3
9518, 2, 6,4.58186e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 1,4.58317e-07,3
9518, 2, 3,4.58389e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 9,4.58549e-07,3
9518, 2, 5,4.58564e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 4,4.58739e-07,3
9518, 2, 7,4.5884e-07,3
9518, 2, 10,4.61969e-07,3
9518, 2, 1,4.62813e-07,3
9518, 2, 8,4.62871e-07,3
9518, 2, 0,4.63613e-07,3
9518, 2, 5,4.64676e-07,3
9518, 2, 3,4.65272e-07,3
9518, 2, 2,4.66582e-07,3
9518, 2, 7,4.67586e-07,3
9518, 2, 4,4.69623e-07,3
9518, 2, 6,4.69667e-07,3
9518, 2, 1,4.7118e-07,3
9518, 2, 5,4.72461e-07,3
9518, 2, 9,4.72505e-07,3
9518, 2, 3,4.74178e-07,3
9518, 2, 10,4.74804e-07,3
9521, 2, 3,5.26158e-07,0
9521, 2, 11,5.26274e-07,0
9521, 2, 10,5.26507e-07,0
9521, 2, 2,5.26725e-07,0
9521, 2, 5,5.27191e-07,0
9521, 2, 1,5.27817e-07,0
9521, 2, 0,5.28326e-07,0
9521, 2, 9,5.28631e-07,0
9521, 2, 6,5.30465e-07,0
9521, 2, 2,5.31207e-07,0
9521, 2, 3,5.32473e-07,0
9521, 2, 5,5.32706e-07,0
9521, 2, 8,5.32895e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 1,5.33652e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 7,5.33928e-07,0
9521, 1, 7,5.34171e-07,0
9521, 2, 0,5.34176e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 2, 10,5.34525e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 5,5.34801e-07,0
9521, 1, 4,5.34975e-07,0
9521, 2, 3,5.35049e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 4,5.35238e-07,0
9521, 2, 11,5.35384e-07,0
9521, 2, 1,5.36446e-07,0
9521, 2, 2,5.37188e-07,0
9521, 2, 9,5.37232e-07,0
9521, 2, 0,5.39313e-07,0
9521, 2, 6,5.39356e-07,0
9521, 2, 5,5.39778e-07,0
9521, 2, 3,5.40491e-07,0
9521, 2, 2,5.41132e-07,0
9521, 2, 1,5.41597e-07,0
9521, 2, 8,5.41597e-07,0
9521, 2, 10,5.41903e-07,0
9521, 2, 4,5.43052e-07,0
9521, 2, 7,5.4426e-07,0
9521, 2, 5,5.44464e-07,0
9521, 2, 0,5.4637e-07,0
9521, 2, 3,5.46763e-07,0
9521, 2, 6,5.47185e-07,0
9521, 2, 2,5.47345e-07,0
9521, 2, 9,5.48728e-07,0
9521, 2, 1,5.48786e-07,0
9521, 2, 5,5.49601e-07,0
9526, 2, 6,6.50329e-07,5
9526, 2, 2,6.51333e-07,5
9526, 2, 0,6.53516e-07,5
9526, 2, 9,6.53909e-07,5
9526, 2, 1,6.54127e-07,5
9526, 2, 5,6.54913e-07,5
9526, 2, 7,6.55015e-07,5
9526, 2, 3,6.55175e-07,5
9526, 2, 10,6.55233e-07,5
9526, 2, 4,6.56732e-07,5
9526, 2, 11,6.57576e-07,5
9526, 2, 2,6.58798e-07,5
9526, 2, 3,6.62669e-07,5
9526, 2, 1,6.62975e-07,5
9526, 2, 6,6.63237e-07,5
9526, 2, 5,6.6328e-07,5
9526, 2, 0,6.63673e-07,5
9526, 2, 10,6.63731e-07,5
9526, 2, 8,6.64488e-07,5
9526, 2, 2,6.64634e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 2, 4,6.65681e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 2, 7,6.65754e-07,5
9526, 2, 1,6.65769e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 2, 5,6.65812e-07,5
9526, 2, 9,6.65812e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 3,6.65856e-07,5
9526, 2, 10,6.67413e-07,5
9526, 2, 0,6.67704e-07,5
9526, 2, 2,6.71386e-07,5
9526, 2, 3,6.71808e-07,5
9526, 2, 5,6.71939e-07,5
9526, 2, 11,6.71939e-07,5
9526, 2, 1,6.7287e-07,5
9526, 2, 7,6.73874e-07,5
9528, 2, 5,7.00271e-07,2
9528, 2, 6,7.00693e-07,2
9528, 2, 1,7.00868e-07,2
9528, 2, 9,7.01072e-07,2
9528, 2, 0,7.02527e-07,2
9528, 2, 11,7.03313e-07,2
9528, 2, 2,7.03545e-07,2
9528, 2, 10,7.05845e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
