Event,ID,Stream,Time,Pclass
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 9,8.36484e-08,4
9503, 2, 5,8.40995e-08,4
9503, 2, 1,8.47689e-08,4
9503, 2, 4,8.60495e-08,4
9503, 2, 11,8.61659e-08,4
9503, 2, 6,8.63987e-08,4
9503, 2, 10,8.77957e-08,4
9503, 2, 3,9.38639e-08,4
9503, 2, 2,9.75309e-08,4
9503, 2, 7,9.83458e-08,4
9505, 2, 5,1.25252e-07,0
9505, 2, 10,1.26111e-07,0
9505, 2, 8,1.27159e-07,0
9505, 2, 0,1.2905e-07,0
9505, 2, 7,1.32223e-07,0
9505, 2, 6,1.36152e-07,0
9505, 2, 3,1.37156e-07,0
9505, 2, 2,1.38669e-07,0
9505, 2, 11,1.38669e-07,0
9505, 2, 9,1.3995e-07,0
9505, 2, 4,1.42118e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 1,1.43209e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 10,1.43748e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 8,1.44737e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 5,1.4545e-07,0
9505, 2, 7,1.46076e-07,0
9505, 2, 0,1.47444e-07,0
9505, 2, 6,1.48594e-07,0
9506, 2, 11,1.51111e-07,1
9506, 2, 3,1.52013e-07,1
9506, 2, 9,1.56262e-07,1
9506, 2, 2,1.57252e-07,1
9506, 2, 4,1.60992e-07,1
9506, 2, 10,1.61385e-07,1
9506, 2, 8,1.61763e-07,1
9506, 2, 1,1.6185e-07,1
9506, 2, 7,1.62331e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 0,1.64106e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 6,1.6447e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 5,1.64673e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 11,1.65139e-07,1
9506, 2, 3,1.65328e-07,1
9506, 2, 9,1.68384e-07,1
9506, 2, 4,1.70247e-07,1
9506, 2, 2,1.7112e-07,1
9509, 2, 0,2.25631e-07,3
9509, 2, 11,2.26141e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 2, 7,2.31045e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 2, 5,2.31248e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 9,2.32165e-07,3
9509, 2, 10,2.32311e-07,3
9509, 2, 1,2.32413e-07,3
9509, 2, 6,2.32602e-07,3
9509, 2, 0,2.32631e-07,3
9509, 2, 11,2.32675e-07,3
9509, 2, 8,2.3736e-07,3
9509, 2, 2,2.39601e-07,3
9509, 2, 3,2.41289e-07,3
9509, 2, 4,2.43967e-07,3
9509, 2, 6,2.45277e-07,3
9509, 2, 11,2.45277e-07,3
9509, 2, 10,2.47096e-07,3
9509, 2, 0,2.47139e-07,3
9509, 2, 1,2.4842e-07,3
9509, 2, 7,2.49002e-07,3
9511, 2, 6,2.74686e-07,5
9511, 2, 7,2.80405e-07,5
9511, 2, 9,2.82049e-07,5
9511, 2, 10,2.8282e-07,5
9511, 2, 1,2.84843e-07,5
9511, 2, 4,2.86749e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 0,2.88452e-07,5
9511, 2, 11,2.89267e-07,5
9511, 2, 5,2.89311e-07,5
9511, 2, 8,2.89704e-07,5
9511, 2, 6,2.8998e-07,5
9511, 2, 3,2.91421e-07,5
9511, 2, 7,2.9257e-07,5
9511, 2, 10,2.93007e-07,5
9511, 2, 2,2.93749e-07,5
9511, 2, 9,2.94418e-07,5
9511, 2, 1,2.9826e-07,5
9512, 2, 0,3.03062e-07,2
9512, 2, 11,3.03062e-07,2
9512, 2, 6,3.04183e-07,2
9512, 2, 7,3.05449e-07,2
9512, 2, 10,3.0606e-07,2
9512, 2, 5,3.06176e-07,2
9512, 2, 4,3.09858e-07,2
9512, 2, 3,3.10411e-07,2
9512, 2, 9,3.12841e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 2, 8,3.15329e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 2,3.16683e-07,2
9512, 2, 1,3.17483e-07,2
9512, 2, 10,3.18924e-07,2
9512, 2, 7,3.20277e-07,2
9512, 2, 11,3.21019e-07,2
9512, 2, 0,3.22373e-07,2
9512, 2, 6,3.22373e-07,2
9517, 2, 1,4.24833e-07,1
9517, 2, 11,4.26695e-07,1
9517, 2, 5,4.27947e-07,1
9517, 2, 7,4.28311e-07,1
9517, 2, 9,4.28849e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 2, 10,4.31119e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 6,4.33127e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 0,4.34146e-07,1
9517, 2, 1,4.34946e-07,1
9517, 2, 3,4.37536e-07,1
9517, 2, 8,4.37638e-07,1
9517, 2, 2,4.37915e-07,1
9517, 2, 11,4.38293e-07,1
9517, 2, 7,4.40461e-07,1
9517, 2, 9,4.41917e-07,1
9517, 2, 5,4.42135e-07,1
9517, 2, 6,4.46981e-07,1
9517, 2, 4,4.48203e-07,1
9517, 2, 10,4.48901e-07,1
9518, 2, 1,4.50488e-07,3
9518, 2, 0,4.53442e-07,3
9518, 2, 11,4.54213e-07,3
9518, 2, 7,4.56847e-07,3
9518, 2, 9,4.56847e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 2, 3,4.58069e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 8,4.58317e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 2,4.58622e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 5,4.59233e-07,3
9518, 2, 10,4.59903e-07,3
9518, 2, 6,4.60907e-07,3
9518, 2, 1,4.61722e-07,3
9518, 2, 4,4.66568e-07,3
9518, 2, 11,4.67368e-07,3
9518, 2, 0,4.68663e-07,3
9521, 2, 7,5.28908e-07,0
9521, 2, 4,5.28981e-07,0
9521, 2, 2,5.29053e-07,0
9521, 2, 10,5.29199e-07,0
9521, 2, 8,5.324e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 6,5.33521e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 11,5.33914e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 1,5.35165e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 9,5.35631e-07,0
9521, 2, 4,5.36489e-07,0
9521, 2, 5,5.36882e-07,0
9521, 2, 3,5.38585e-07,0
9521, 2, 0,5.38992e-07,0
9521, 2, 7,5.41161e-07,0
9521, 2, 10,5.41714e-07,0
9521, 2, 2,5.45046e-07,0
9521, 2, 11,5.4864e-07,0
9521, 2, 8,5.48888e-07,0
9526, 2, 7,6.50911e-07,5
9526, 2, 10,6.51246e-07,5
9526, 2, 5,6.52206e-07,5
9526, 2, 8,6.53152e-07,5
9526, 2, 1,6.53676e-07,5
9526, 2, 11,6.54025e-07,5
9526, 2, 3,6.56397e-07,5
9526, 2, 9,6.64081e-07,5
9526, 2, 6,6.64153e-07,5
9526, 2, 4,6.64939e-07,5
9526, 2, 0,6.65128e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 2,6.65972e-07,5
9526, 2, 10,6.6654e-07,5
9526, 2, 11,6.66802e-07,5
9526, 2, 7,6.66933e-07,5
9526, 2, 1,6.68563e-07,5
9526, 2, 5,6.69785e-07,5
9526, 2, 8,6.69843e-07,5
9526, 2, 3,6.72623e-07,5
9528, 2, 6,7.00431e-07,2
9528, 2, 7,7.00737e-07,2
9528, 2, 11,7.02731e-07,2
9528, 2, 4,7.03007e-07,2
9528, 2, 10,7.04055e-07,2
9528, 2, 2,7.05757e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 2, 3,7.06587e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 2, 9,7.06703e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 0,7.07329e-07,2
9528, 2, 1,7.08188e-07,2
9528, 2, 5,7.11913e-07,2
9528, 2, 7,7.12728e-07,2
9528, 2, 6,7.13688e-07,2
9528, 2, 11,7.14881e-07,2
9528, 2, 8,7.1737e-07,2
9528, 2, 10,7.21357e-07,2
9528, 2, 0,7.22492e-07,2
9528, 2, 1,7.23525e-07,2
9528, 2, 9,7.24544e-07,2
9529, 2, 2,7.26567e-07,4
9529, 2, 3,7.27512e-07,4
9529, 2, 7,7.28968e-07,4
9529, 2, 6,7.29608e-07,4
9529, 2, 11,7.29841e-07,4
9529, 2, 5,7.30496e-07,4
9529, 2, 8,7.331e-07,4
9529, 2, 4,7.33551e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 10,7.35181e-07,4
9529, 2, 9,7.36156e-07,4
9529, 2, 1,7.362e-07,4
9529, 2, 0,7.37815e-07,4
9529, 2, 6,7.38266e-07,4
9529, 2, 3,7.38383e-07,4
9529, 2, 11,7.38426e-07,4
9529, 2, 7,7.38455e-07,4
9529, 2, 2,7.39052e-07,4
9529, 2, 5,7.40478e-07,4
9529, 2, 8,7.48118e-07,4
9530, 2, 9,7.50504e-07,1
9530, 2, 1,7.5212e-07,1
9530, 2, 11,7.5212e-07,1
9530, 2, 7,7.5212e-07,1
9530, 2, 10,7.5308e-07,1
9530, 2, 5,7.53808e-07,1
9530, 2, 6,7.54157e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 0,7.57839e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 3,7.58304e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 2,7.58741e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 4,7.59294e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 6,7.6187e-07,1
9530, 2, 10,7.62481e-07,1
9530, 2, 7,7.62786e-07,1
9530, 2, 11,7.64052e-07,1
9530, 2, 8,7.64227e-07,1
9530, 2, 9,7.6657e-07,1
9530, 2, 1,7.67865e-07,1
9530, 2, 5,7.68854e-07,1
9533, 2, 9,8.25738e-07,4
9533, 2, 0,8.27266e-07,4
9533, 2, 6,8.28983e-07,4
9533, 2, 1,8.2907e-07,4
9533, 2, 11,8.29696e-07,4
9533, 2, 7,8.29929e-07,4
9533, 2, 5,8.33203e-07,4
9533, 2, 10,8.33538e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 3,8.35924e-07,4
9533, 2, 8,8.36128e-07,4
9533, 2, 4,8.36143e-07,4
9533, 2, 2,8.37059e-07,4
9533, 2, 9,8.40552e-07,4
9533, 2, 7,8.42094e-07,4
9533, 2, 6,8.42705e-07,4
9533, 2, 11,8.4288e-07,4
9533, 2, 1,8.4336e-07,4
9533, 2, 0,8.44728e-07,4
9533, 2, 10,8.48628e-07,4
9535, 2, 2,8.7472e-07,5
9535, 2, 9,8.77528e-07,5
9535, 2, 3,8.78765e-07,5
9535, 2, 1,8.79871e-07,5
9535, 2, 0,8.81544e-07,5
9535, 2, 10,8.81763e-07,5
9535, 2, 4,8.82156e-07,5
9535, 2, 11,8.84906e-07,5
9535, 2, 7,8.85546e-07,5
9535, 2, 8,8.85721e-07,5
9535, 2, 6,8.8722e-07,5
9535, 2, 2,8.90363e-07,5
9535, 2, 5,8.9077e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 9,8.95078e-07,5
9535, 2, 3,8.95223e-07,5
9535, 2, 10,8.95805e-07,5
9535, 2, 1,8.96795e-07,5
9535, 2, 8,8.971e-07,5
9535, 2, 11,8.97959e-07,5
9535, 2, 7,8.98337e-07,5
9535, 2, 0,8.98337e-07,5
9535, 2, 4,8.98527e-07,5
9535, 2, 6,8.99865e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 2, 5,9.03722e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 2,9.05686e-07,5
9536, 2, 1,9.06283e-07,5
9536, 2, 7,9.0637e-07,5
9536, 2, 10,9.0637e-07,5
9536, 2, 9,9.0637e-07,5
9536, 2, 11,9.06981e-07,5
9536, 2, 0,9.0848e-07,5
9536, 2, 8,9.09353e-07,5
9536, 2, 3,9.09455e-07,5
9536, 2, 4,9.1254e-07,5
9536, 2, 6,9.1369e-07,5
9536, 2, 10,9.236e-07,5
9536, 2, 11,9.23876e-07,5
9536, 2, 1,9.24051e-07,5
9536, 2, 5,9.2472e-07,5
9536, 2, 7,9.24807e-07,5
9541, 2, 2,1.02469e-06,4
9541, 2, 11,1.02658e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 10,1.02853e-06,4
9541, 2, 0,1.02875e-06,4
9541, 2, 8,1.02942e-06,4
9541, 2, 6,1.02962e-06,4
9541, 2, 3,1.0306e-06,4
9541, 2, 9,1.03171e-06,4
9541, 2, 7,1.03268e-06,4
9541, 2, 1,1.03318e-06,4
9541, 2, 5,1.03424e-06,4
9541, 2, 2,1.0379e-06,4
9541, 2, 11,1.04071e-06,4
9541, 2, 6,1.04214e-06,4
9541, 2, 8,1.0425e-06,4
9541, 2, 9,1.04319e-06,4
9541, 2, 3,1.04719e-06,4
9541, 2, 7,1.0476e-06,4
9541, 2, 10,1.04907e-06,4
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 2, 1,1.05151e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 2, 5,1.05182e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 0,1.05209e-06,0
9542, 2, 11,1.05352e-06,0
9542, 2, 6,1.05422e-06,0
9542, 2, 2,1.05471e-06,0
9542, 2, 9,1.05493e-06,0
9542, 2, 4,1.05529e-06,0
9542, 2, 8,1.05647e-06,0
9542, 2, 7,1.0657e-06,0
9542, 2, 4,1.06603e-06,0
9542, 2, 3,1.06758e-06,0
9542, 2, 10,1.06807e-06,0
9542, 2, 11,1.07132e-06,0
9542, 2, 6,1.07165e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 0,1.07216e-06,0
9542, 2, 1,1.07226e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 9,1.07308e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 2, 5,1.07322e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
