Event,ID,Stream,Time,Pclass
551, 2, 9,4.1273e-08,4
551, 2, 2,4.20915e-08,4
551, 2, 10,4.34303e-08,4
551, 2, 1,4.39478e-08,4
551, 2, 11,4.49964e-08,4
551, 2, 6,4.56322e-08,4
551, 2, 4,4.71756e-08,4
552, 2, 3,5.20359e-08,4
552, 2, 7,5.22624e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 2, 5,5.35657e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 0,5.36794e-08,4
552, 2, 8,5.3714e-08,4
552, 2, 9,5.3784e-08,4
552, 2, 2,5.38304e-08,4
552, 2, 10,5.3834e-08,4
552, 2, 1,5.39359e-08,4
552, 2, 6,5.44588e-08,4
552, 2, 4,6.27652e-08,4
552, 2, 11,6.38894e-08,4
552, 2, 0,6.65797e-08,4
552, 2, 6,6.67352e-08,4
552, 2, 1,6.75565e-08,4
552, 2, 9,6.77556e-08,4
552, 2, 2,6.85396e-08,4
552, 2, 10,6.9732e-08,4
552, 2, 3,7.10153e-08,4
552, 2, 7,7.15491e-08,4
552, 2, 5,7.4405e-08,4
553, 2, 8,7.92216e-08,3
553, 2, 4,7.95409e-08,3
553, 2, 6,8.23767e-08,3
553, 2, 1,8.28523e-08,3
553, 2, 9,8.50852e-08,3
553, 2, 0,8.56827e-08,3
553, 2, 10,8.71006e-08,3
553, 2, 2,8.74498e-08,3
553, 2, 11,8.89014e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 2, 3,8.92252e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 2, 5,8.95899e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 2, 7,8.96317e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 4,9.25876e-08,3
553, 2, 8,9.30132e-08,3
553, 2, 6,9.5266e-08,3
553, 2, 1,9.75407e-08,3
554, 2, 0,1.01142e-07,1
554, 2, 9,1.01158e-07,1
554, 2, 10,1.04274e-07,1
554, 2, 2,1.05016e-07,1
554, 2, 7,1.07029e-07,1
554, 2, 5,1.07773e-07,1
554, 2, 6,1.09967e-07,1
554, 2, 1,1.1141e-07,1
554, 2, 11,1.12763e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 2, 4,1.14072e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 2, 8,1.14542e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 2, 3,1.14683e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 2, 0,1.14732e-07,1
554, 2, 9,1.14815e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 2, 10,1.15638e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 2, 2,1.15897e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 7,1.19183e-07,1
554, 2, 5,1.20953e-07,1
557, 2, 8,1.76003e-07,1
557, 2, 3,1.77679e-07,1
557, 2, 1,1.80709e-07,1
557, 2, 11,1.81352e-07,1
557, 2, 6,1.82796e-07,1
557, 2, 2,1.83154e-07,1
557, 2, 7,1.85717e-07,1
557, 2, 0,1.86155e-07,1
557, 2, 9,1.87693e-07,1
557, 1, 1,1.8799e-07,1
557, 1, 2,1.88051e-07,1
557, 1, 3,1.88143e-07,1
557, 1, 4,1.88218e-07,1
557, 1, 5,1.8838e-07,1
557, 1, 5,1.88386e-07,1
557, 2, 5,1.88424e-07,1
557, 1, 6,1.88697e-07,1
557, 1, 6,1.88701e-07,1
557, 2, 10,1.88758e-07,1
557, 1, 7,1.8897e-07,1
557, 1, 7,1.88973e-07,1
557, 1, 8,1.89333e-07,1
557, 1, 9,1.89801e-07,1
557, 1, 9,1.89806e-07,1
557, 2, 4,1.89829e-07,1
557, 1, 10,1.90275e-07,1
557, 1, 10,1.9028e-07,1
557, 2, 1,1.92161e-07,1
557, 2, 8,1.93403e-07,1
557, 2, 3,1.9483e-07,1
557, 2, 6,1.96695e-07,1
557, 2, 0,1.97718e-07,1
559, 2, 4,2.2631e-07,2
559, 2, 8,2.27191e-07,2
559, 2, 9,2.30281e-07,2
559, 2, 2,2.31185e-07,2
559, 2, 11,2.34009e-07,2
559, 2, 5,2.35858e-07,2
559, 1, 10,2.36019e-07,2
559, 1, 10,2.36021e-07,2
559, 2, 10,2.36122e-07,2
559, 1, 9,2.36197e-07,2
559, 1, 9,2.36199e-07,2
559, 1, 8,2.36295e-07,2
559, 1, 8,2.36296e-07,2
559, 1, 7,2.36431e-07,2
559, 1, 7,2.36432e-07,2
559, 1, 6,2.3652e-07,2
559, 1, 6,2.36522e-07,2
559, 2, 1,2.36525e-07,2
559, 1, 5,2.36616e-07,2
559, 1, 5,2.36617e-07,2
559, 1, 4,2.36685e-07,2
559, 1, 3,2.36715e-07,2
559, 1, 2,2.3674e-07,2
559, 2, 7,2.36933e-07,2
559, 2, 0,2.37161e-07,2
559, 2, 6,2.38802e-07,2
559, 2, 3,2.39089e-07,2
559, 2, 4,2.44828e-07,2
559, 2, 9,2.4644e-07,2
559, 2, 2,2.48243e-07,2
559, 2, 8,2.48975e-07,2
561, 2, 9,2.74919e-07,3
561, 2, 3,2.75656e-07,3
561, 2, 7,2.76682e-07,3
561, 2, 0,2.77858e-07,3
561, 2, 6,2.78736e-07,3
561, 2, 2,2.79552e-07,3
561, 2, 1,2.81976e-07,3
561, 2, 8,2.83269e-07,3
561, 2, 4,2.84372e-07,3
561, 2, 10,2.85061e-07,3
561, 1, 1,2.87001e-07,3
561, 1, 2,2.87021e-07,3
561, 1, 3,2.87047e-07,3
561, 1, 4,2.87077e-07,3
561, 1, 5,2.8714e-07,3
561, 1, 5,2.87142e-07,3
561, 1, 6,2.87207e-07,3
561, 1, 6,2.87209e-07,3
561, 2, 5,2.87308e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 7,2.87314e-07,3
561, 2, 11,2.87353e-07,3
561, 1, 8,2.87425e-07,3
561, 1, 8,2.87426e-07,3
561, 1, 10,2.87724e-07,3
561, 2, 9,2.87793e-07,3
561, 2, 0,2.90553e-07,3
561, 2, 7,2.91191e-07,3
561, 2, 2,2.91737e-07,3
561, 2, 6,2.92498e-07,3
561, 2, 3,2.9348e-07,3
561, 2, 1,2.9692e-07,3
561, 2, 10,2.98181e-07,3
562, 2, 4,2.99911e-07,2
562, 2, 9,3.00557e-07,2
562, 2, 5,3.03195e-07,2
562, 2, 11,3.03659e-07,2
562, 2, 0,3.06119e-07,2
562, 2, 6,3.07028e-07,2
562, 1, 10,3.07349e-07,2
562, 1, 10,3.0735e-07,2
562, 1, 9,3.07524e-07,2
562, 1, 9,3.07525e-07,2
562, 2, 2,3.07591e-07,2
562, 2, 7,3.07607e-07,2
562, 1, 8,3.07623e-07,2
562, 1, 8,3.07624e-07,2
562, 2, 3,3.07643e-07,2
562, 2, 4,3.07699e-07,2
562, 1, 7,3.07767e-07,2
562, 1, 7,3.07768e-07,2
562, 2, 10,3.07825e-07,2
562, 1, 6,3.07851e-07,2
562, 1, 6,3.07853e-07,2
562, 2, 1,3.07882e-07,2
562, 2, 9,3.0789e-07,2
562, 1, 5,3.07958e-07,2
562, 1, 5,3.07961e-07,2
562, 1, 5,3.07965e-07,2
562, 1, 5,3.07967e-07,2
562, 1, 4,3.08017e-07,2
562, 1, 3,3.08044e-07,2
562, 1, 2,3.08075e-07,2
562, 1, 1,3.08102e-07,2
562, 2, 8,3.11739e-07,2
562, 2, 5,3.17908e-07,2
562, 2, 0,3.20523e-07,2
562, 2, 9,3.20569e-07,2
562, 2, 4,3.21917e-07,2
562, 2, 11,3.22532e-07,2
562, 2, 1,3.23493e-07,2
562, 2, 10,3.23802e-07,2
563, 2, 6,3.26974e-07,1
563, 2, 2,3.28099e-07,1
563, 2, 7,3.30485e-07,1
563, 2, 3,3.31306e-07,1
563, 2, 0,3.3414e-07,1
563, 2, 9,3.34368e-07,1
563, 2, 4,3.3481e-07,1
563, 2, 10,3.38077e-07,1
563, 2, 1,3.3877e-07,1
563, 1, 1,3.39932e-07,1
563, 1, 2,3.39991e-07,1
563, 2, 5,3.40007e-07,1
563, 1, 3,3.40085e-07,1
563, 2, 8,3.40123e-07,1
563, 1, 4,3.40165e-07,1
563, 1, 5,3.40325e-07,1
563, 1, 5,3.4033e-07,1
563, 1, 6,3.40583e-07,1
563, 2, 6,3.4072e-07,1
563, 1, 7,3.40905e-07,1
563, 1, 8,3.41281e-07,1
563, 1, 8,3.41285e-07,1
563, 1, 9,3.41671e-07,1
563, 1, 9,3.41676e-07,1
563, 2, 11,3.41679e-07,1
563, 2, 2,3.41691e-07,1
563, 1, 9,3.41746e-07,1
563, 1, 9,3.4175e-07,1
563, 1, 10,3.42224e-07,1
563, 1, 10,3.42229e-07,1
563, 1, 10,3.42315e-07,1
563, 2, 7,3.44559e-07,1
563, 2, 3,3.44679e-07,1
563, 2, 0,3.46265e-07,1
563, 2, 9,3.46979e-07,1
564, 2, 4,3.5097e-07,2
564, 1, 10,3.52482e-07,2
564, 1, 10,3.52483e-07,2
564, 1, 9,3.52615e-07,2
564, 1, 9,3.52616e-07,2
564, 2, 10,3.52669e-07,2
564, 1, 8,3.5273e-07,2
564, 1, 8,3.52731e-07,2
564, 1, 7,3.52853e-07,2
564, 1, 7,3.52854e-07,2
564, 2, 1,3.52858e-07,2
564, 1, 6,3.52957e-07,2
564, 1, 6,3.52958e-07,2
564, 1, 5,3.53054e-07,2
564, 2, 6,3.53095e-07,2
564, 1, 4,3.53106e-07,2
564, 1, 3,3.53139e-07,2
564, 1, 2,3.53168e-07,2
564, 1, 1,3.53184e-07,2
564, 2, 2,3.53449e-07,2
564, 2, 11,3.54219e-07,2
564, 2, 5,3.55508e-07,2
564, 2, 7,3.56661e-07,2
564, 2, 0,3.60623e-07,2
564, 2, 9,3.60849e-07,2
564, 2, 3,3.63843e-07,2
564, 2, 4,3.66042e-07,2
564, 2, 6,3.66049e-07,2
564, 2, 1,3.69155e-07,2
564, 2, 10,3.6917e-07,2
564, 2, 2,3.70166e-07,2
564, 2, 7,3.70443e-07,2
564, 2, 5,3.71753e-07,2
564, 2, 11,3.72312e-07,2
564, 2, 9,3.74069e-07,2
564, 1, 10,3.74976e-07,2
564, 1, 10,3.74977e-07,2
566, 2, 3,3.99887e-07,0
566, 2, 4,4.02449e-07,0
566, 2, 8,4.03439e-07,0
566, 1, 10,4.06068e-07,0
566, 1, 10,4.06073e-07,0
566, 1, 10,4.06074e-07,0
566, 2, 1,4.06141e-07,0
566, 2, 10,4.06216e-07,0
566, 1, 9,4.0671e-07,0
566, 1, 9,4.06715e-07,0
566, 1, 8,4.07122e-07,0
566, 1, 8,4.07126e-07,0
566, 2, 9,4.07411e-07,0
566, 2, 2,4.07476e-07,0
566, 1, 7,4.07488e-07,0
566, 1, 7,4.07491e-07,0
566, 1, 7,4.07504e-07,0
566, 1, 7,4.07507e-07,0
566, 1, 6,4.07766e-07,0
566, 2, 0,4.07768e-07,0
566, 2, 7,4.07784e-07,0
566, 1, 6,4.07816e-07,0
566, 1, 6,4.07819e-07,0
566, 1, 5,4.08087e-07,0
566, 1, 5,4.08092e-07,0
566, 1, 4,4.08241e-07,0
566, 1, 2,4.08418e-07,0
566, 1, 1,4.08483e-07,0
566, 2, 6,4.10533e-07,0
566, 2, 5,4.10533e-07,0
566, 2, 11,4.13313e-07,0
566, 2, 3,4.15167e-07,0
566, 2, 4,4.18318e-07,0
566, 2, 9,4.20038e-07,0
566, 2, 1,4.21286e-07,0
566, 2, 10,4.21917e-07,0
566, 2, 0,4.22442e-07,0
566, 2, 7,4.23367e-07,0
566, 2, 2,4.24277e-07,0
567, 2, 6,4.25519e-07,1
567, 2, 5,4.26991e-07,1
567, 2, 8,4.28531e-07,1
567, 2, 3,4.31803e-07,1
567, 2, 11,4.33425e-07,1
567, 2, 4,4.34032e-07,1
567, 2, 9,4.3584e-07,1
567, 1, 1,4.36311e-07,1
567, 1, 2,4.36382e-07,1
567, 2, 1,4.36456e-07,1
567, 1, 3,4.36464e-07,1
567, 1, 4,4.36551e-07,1
567, 1, 5,4.36753e-07,1
567, 1, 5,4.36759e-07,1
567, 2, 10,4.36985e-07,1
567, 1, 6,4.37032e-07,1
567, 1, 6,4.37036e-07,1
567, 1, 7,4.37318e-07,1
567, 1, 7,4.37322e-07,1
567, 2, 0,4.3736e-07,1
567, 1, 8,4.37676e-07,1
567, 1, 8,4.37681e-07,1
567, 2, 7,4.37816e-07,1
567, 1, 9,4.38167e-07,1
567, 1, 9,4.38169e-07,1
567, 2, 2,4.38206e-07,1
567, 2, 6,4.38267e-07,1
567, 2, 5,4.38515e-07,1
567, 1, 10,4.38649e-07,1
567, 2, 8,4.48224e-07,1
567, 2, 5,4.49123e-07,1
568, 2, 6,4.51898e-07,0
568, 2, 3,4.52877e-07,0
568, 2, 9,4.56118e-07,0
568, 2, 2,4.56312e-07,0
568, 2, 1,4.57544e-07,0
568, 2, 11,4.5756e-07,0
568, 2, 10,4.59965e-07,0
568, 2, 0,4.61393e-07,0
568, 2, 7,4.62084e-07,0
568, 2, 4,4.6318e-07,0
568, 2, 8,4.65584e-07,0
568, 2, 5,4.66213e-07,0
568, 2, 6,4.67037e-07,0
568, 2, 1,4.69145e-07,0
568, 2, 9,4.69701e-07,0
568, 1, 10,4.69868e-07,0
568, 2, 3,4.70011e-07,0
568, 1, 9,4.70444e-07,0
568, 1, 9,4.70448e-07,0
568, 1, 8,4.7093e-07,0
568, 1, 8,4.70934e-07,0
568, 2, 2,4.7113e-07,0
568, 1, 7,4.71304e-07,0
568, 1, 7,4.71307e-07,0
568, 2, 10,4.71355e-07,0
568, 1, 6,4.71629e-07,0
568, 1, 6,4.71633e-07,0
568, 2, 7,4.71665e-07,0
568, 2, 0,4.7175e-07,0
568, 1, 5,4.71853e-07,0
568, 1, 5,4.71859e-07,0
568, 1, 4,4.72067e-07,0
568, 1, 3,4.72152e-07,0
568, 1, 2,4.72249e-07,0
568, 1, 1,4.7231e-07,0
568, 2, 11,4.72478e-07,0
570, 2, 10,5.00731e-07,1
570, 1, 1,5.01467e-07,1
570, 2, 2,5.01475e-07,1
570, 1, 3,5.0163e-07,1
570, 1, 4,5.01709e-07,1
570, 1, 5,5.01905e-07,1
570, 1, 5,5.01911e-07,1
570, 2, 7,5.02e-07,1
570, 1, 6,5.02128e-07,1
570, 1, 6,5.02132e-07,1
570, 2, 4,5.0256e-07,1
570, 2, 6,5.0262e-07,1
570, 2, 1,5.02651e-07,1
570, 1, 8,5.02896e-07,1
570, 1, 8,5.029e-07,1
570, 1, 9,5.03297e-07,1
570, 1, 9,5.03301e-07,1
570, 1, 10,5.03854e-07,1
570, 1, 10,5.03859e-07,1
570, 2, 3,5.04048e-07,1
570, 2, 9,5.04055e-07,1
570, 2, 11,5.07111e-07,1
570, 2, 5,5.07786e-07,1
570, 2, 8,5.08868e-07,1
570, 2, 0,5.12358e-07,1
570, 2, 10,5.14106e-07,1
570, 2, 2,5.14475e-07,1
570, 2, 6,5.15624e-07,1
570, 2, 1,5.15774e-07,1
570, 2, 9,5.17603e-07,1
570, 2, 4,5.19004e-07,1
570, 2, 7,5.2001e-07,1
570, 2, 3,5.21625e-07,1
570, 2, 5,5.23405e-07,1
570, 1, 1,5.23961e-07,1
570, 1, 3,5.24124e-07,1
570, 2, 11,5.24139e-07,1
570, 1, 4,5.24203e-07,1
570, 1, 5,5.24399e-07,1
570, 1, 5,5.24405e-07,1
570, 1, 6,5.24622e-07,1
570, 1, 6,5.24626e-07,1
570, 2, 0,5.24761e-07,1
571, 2, 10,5.25069e-07,4
571, 2, 2,5.26548e-07,4
571, 2, 6,5.27287e-07,4
571, 2, 1,5.28067e-07,4
571, 2, 9,5.3051e-07,4
571, 2, 8,5.34278e-07,4
571, 2, 4,5.35474e-07,4
571, 2, 7,5.36374e-07,4
571, 2, 3,5.38586e-07,4
571, 2, 10,5.3956e-07,4
571, 2, 2,5.41129e-07,4
571, 2, 6,5.42027e-07,4
571, 2, 0,5.42413e-07,4
571, 1, 10,5.44188e-07,4
571, 1, 10,5.44188e-07,4
571, 1, 9,5.44232e-07,4
571, 1, 9,5.44233e-07,4
571, 1, 8,5.44274e-07,4
571, 1, 8,5.44275e-07,4
571, 2, 1,5.44296e-07,4
571, 2, 11,5.443e-07,4
571, 1, 7,5.44304e-07,4
571, 1, 6,5.44341e-07,4
571, 1, 6,5.44342e-07,4
571, 1, 5,5.44363e-07,4
571, 1, 5,5.44364e-07,4
571, 1, 4,5.44383e-07,4
571, 1, 3,5.4439e-07,4
571, 1, 2,5.44398e-07,4
571, 1, 1,5.44404e-07,4
571, 2, 5,5.44436e-07,4
571, 2, 9,5.44463e-07,4
572, 2, 7,5.50728e-07,2
572, 2, 4,5.51897e-07,2
572, 2, 10,5.54404e-07,2
572, 2, 2,5.55294e-07,2
572, 2, 6,5.56977e-07,2
572, 2, 1,5.57277e-07,2
572, 2, 9,5.59194e-07,2
572, 2, 0,5.6224e-07,2
572, 2, 11,5.64304e-07,2
572, 2, 5,5.6485e-07,2
572, 1, 10,5.66584e-07,2
572, 1, 10,5.66586e-07,2
572, 1, 9,5.66715e-07,2
572, 1, 9,5.66716e-07,2
572, 2, 7,5.66769e-07,2
572, 1, 8,5.66839e-07,2
572, 1, 8,5.66841e-07,2
572, 2, 3,5.66859e-07,2
572, 1, 7,5.66963e-07,2
572, 1, 7,5.66965e-07,2
572, 1, 6,5.67064e-07,2
572, 1, 6,5.67065e-07,2
572, 1, 5,5.6716e-07,2
572, 1, 5,5.67162e-07,2
572, 1, 4,5.67224e-07,2
572, 1, 3,5.67252e-07,2
572, 1, 2,5.67283e-07,2
572, 1, 1,5.67305e-07,2
572, 2, 4,5.67312e-07,2
572, 2, 8,5.67357e-07,2
572, 2, 10,5.68422e-07,2
572, 2, 2,5.68915e-07,2
572, 2, 6,5.70612e-07,2
572, 2, 1,5.71064e-07,2
572, 2, 9,5.74231e-07,2
574, 2, 9,6.00874e-07,2
574, 2, 4,6.0093e-07,2
574, 2, 11,6.02335e-07,2
574, 2, 0,6.03204e-07,2
574, 2, 3,6.04393e-07,2
574, 1, 10,6.06077e-07,2
574, 1, 10,6.06079e-07,2
574, 1, 9,6.06235e-07,2
574, 1, 9,6.06237e-07,2
574, 1, 8,6.06354e-07,2
574, 1, 7,6.06492e-07,2
574, 1, 7,6.06493e-07,2
574, 2, 7,6.065e-07,2
574, 1, 6,6.06574e-07,2
574, 1, 6,6.06575e-07,2
574, 1, 5,6.06668e-07,2
574, 1, 5,6.06669e-07,2
574, 1, 4,6.06734e-07,2
574, 2, 2,6.06755e-07,2
574, 1, 2,6.06791e-07,2
574, 2, 8,6.07565e-07,2
574, 2, 6,6.09903e-07,2
574, 2, 5,6.11124e-07,2
574, 2, 10,6.11256e-07,2
574, 2, 1,6.1479e-07,2
574, 2, 9,6.18677e-07,2
574, 2, 2,6.1918e-07,2
574, 2, 0,6.19919e-07,2
574, 2, 6,6.21935e-07,2
574, 2, 4,6.2303e-07,2
574, 2, 10,6.2466e-07,2
577, 2, 1,6.77994e-07,4
577, 2, 9,6.80378e-07,4
577, 2, 5,6.81524e-07,4
577, 2, 7,6.82397e-07,4
577, 2, 0,6.82801e-07,4
577, 2, 6,6.84817e-07,4
577, 2, 3,6.85341e-07,4
577, 1, 10,6.86493e-07,4
577, 1, 9,6.86538e-07,4
577, 1, 9,6.86538e-07,4
577, 1, 8,6.86581e-07,4
577, 1, 8,6.86581e-07,4
577, 1, 7,6.86609e-07,4
577, 1, 7,6.86609e-07,4
577, 1, 6,6.86642e-07,4
577, 1, 6,6.86642e-07,4
577, 1, 5,6.86667e-07,4
577, 1, 5,6.86668e-07,4
577, 1, 4,6.86686e-07,4
577, 2, 2,6.86692e-07,4
577, 1, 3,6.86694e-07,4
577, 1, 2,6.86701e-07,4
577, 1, 1,6.86709e-07,4
577, 2, 10,6.86724e-07,4
577, 2, 8,6.86739e-07,4
577, 2, 1,6.87192e-07,4
577, 2, 11,6.87436e-07,4
577, 2, 4,6.92233e-07,4
577, 2, 9,6.94378e-07,4
577, 2, 0,6.9568e-07,4
577, 2, 5,6.96606e-07,4
577, 2, 6,6.96963e-07,4
578, 2, 7,7.00185e-07,2
578, 2, 1,7.00216e-07,2
578, 2, 2,7.03915e-07,2
578, 2, 10,7.04003e-07,2
578, 1, 10,7.06246e-07,2
578, 1, 10,7.06247e-07,2
578, 1, 9,7.06403e-07,2
578, 1, 9,7.06404e-07,2
578, 1, 8,7.06525e-07,2
578, 2, 11,7.0654e-07,2
578, 1, 7,7.06644e-07,2
578, 1, 7,7.06645e-07,2
578, 2, 3,7.0667e-07,2
578, 1, 6,7.06755e-07,2
578, 1, 5,7.06839e-07,2
578, 1, 5,7.06841e-07,2
578, 1, 4,7.06912e-07,2
578, 1, 3,7.06941e-07,2
578, 1, 2,7.06973e-07,2
578, 1, 1,7.0699e-07,2
578, 2, 4,7.07098e-07,2
578, 2, 9,7.07955e-07,2
578, 2, 0,7.08364e-07,2
578, 2, 6,7.09078e-07,2
578, 2, 5,7.12287e-07,2
578, 2, 8,7.14013e-07,2
578, 2, 1,7.14968e-07,2
578, 2, 7,7.15548e-07,2
578, 2, 10,7.20492e-07,2
578, 2, 2,7.20643e-07,2
578, 2, 4,7.24536e-07,2
578, 2, 9,7.24642e-07,2
581, 2, 6,7.75196e-07,0
581, 2, 3,7.76443e-07,0
581, 2, 4,7.78263e-07,0
581, 1, 10,7.79528e-07,0
581, 1, 10,7.79533e-07,0
581, 1, 10,7.79614e-07,0
581, 1, 10,7.7962e-07,0
581, 2, 9,7.79657e-07,0
581, 2, 1,7.79973e-07,0
581, 1, 9,7.80192e-07,0
581, 1, 9,7.80196e-07,0
581, 2, 7,7.80339e-07,0
581, 1, 8,7.80524e-07,0
581, 1, 8,7.80527e-07,0
581, 1, 7,7.80928e-07,0
581, 1, 7,7.80931e-07,0
581, 1, 7,7.80981e-07,0
581, 1, 7,7.80985e-07,0
581, 2, 2,7.81038e-07,0
581, 1, 6,7.81265e-07,0
581, 1, 5,7.81536e-07,0
581, 1, 5,7.81542e-07,0
581, 1, 4,7.81746e-07,0
581, 2, 10,7.81822e-07,0
581, 1, 3,7.81831e-07,0
581, 1, 2,7.81922e-07,0
581, 1, 1,7.81976e-07,0
581, 2, 11,7.8389e-07,0
581, 2, 5,7.83909e-07,0
581, 2, 0,7.88507e-07,0
581, 2, 6,7.89848e-07,0
581, 2, 4,7.93471e-07,0
581, 2, 9,7.93979e-07,0
581, 2, 1,7.95994e-07,0
581, 2, 7,7.96908e-07,0
581, 2, 2,7.98247e-07,0
582, 2, 10,8.021e-07,3
582, 2, 3,8.02186e-07,3
582, 2, 0,8.05107e-07,3
582, 2, 8,8.05574e-07,3
582, 1, 1,8.05749e-07,3
582, 1, 3,8.05804e-07,3
582, 1, 4,8.05833e-07,3
582, 1, 5,8.05878e-07,3
582, 1, 5,8.05881e-07,3
582, 1, 6,8.0597e-07,3
582, 1, 6,8.05971e-07,3
582, 2, 5,8.06064e-07,3
582, 1, 7,8.0607e-07,3
582, 1, 7,8.06072e-07,3
582, 1, 7,8.06076e-07,3
582, 2, 6,8.06113e-07,3
582, 1, 8,8.06188e-07,3
582, 1, 8,8.06189e-07,3
582, 1, 9,8.06332e-07,3
582, 1, 9,8.06334e-07,3
582, 1, 10,8.06466e-07,3
582, 1, 10,8.06467e-07,3
582, 2, 11,8.06554e-07,3
582, 2, 4,8.07087e-07,3
582, 2, 9,8.07763e-07,3
582, 2, 1,8.08753e-07,3
582, 2, 7,8.10613e-07,3
582, 2, 2,8.11083e-07,3
582, 2, 10,8.18328e-07,3
582, 2, 0,8.18735e-07,3
582, 2, 4,8.20701e-07,3
582, 2, 6,8.2091e-07,3
582, 2, 1,8.22885e-07,3
582, 2, 9,8.22934e-07,3
583, 2, 3,8.26383e-07,5
583, 2, 7,8.26992e-07,5
583, 2, 5,8.29245e-07,5
583, 2, 11,8.30643e-07,5
583, 2, 2,8.30704e-07,5
583, 2, 8,8.33296e-07,5
583, 2, 0,8.35639e-07,5
583, 2, 10,8.35775e-07,5
583, 2, 6,8.38747e-07,5
583, 2, 1,8.38848e-07,5
583, 1, 1,8.40341e-07,5
583, 1, 2,8.40347e-07,5
583, 1, 3,8.40356e-07,5
583, 1, 4,8.40365e-07,5
583, 1, 5,8.4038e-07,5
583, 1, 5,8.4038e-07,5
583, 1, 6,8.4041e-07,5
583, 1, 6,8.40411e-07,5
583, 1, 7,8.40442e-07,5
583, 1, 7,8.40442e-07,5
583, 2, 9,8.4045e-07,5
583, 1, 8,8.40472e-07,5
583, 2, 4,8.40481e-07,5
583, 1, 9,8.40514e-07,5
583, 1, 9,8.40514e-07,5
583, 1, 10,8.40559e-07,5
583, 1, 10,8.40559e-07,5
583, 2, 3,8.40671e-07,5
583, 2, 7,8.40927e-07,5
583, 2, 5,8.41455e-07,5
583, 2, 2,8.44119e-07,5
583, 2, 11,8.45606e-07,5
584, 2, 8,8.50596e-07,1
584, 2, 0,8.50817e-07,1
584, 2, 10,8.53063e-07,1
584, 1, 1,8.53507e-07,1
584, 1, 2,8.5356e-07,1
584, 1, 3,8.53658e-07,1
584, 1, 4,8.53735e-07,1
584, 1, 5,8.53956e-07,1
584, 1, 5,8.53961e-07,1
584, 2, 1,8.54114e-07,1
584, 1, 6,8.54175e-07,1
584, 1, 6,8.54178e-07,1
584, 2, 6,8.54314e-07,1
584, 1, 7,8.54546e-07,1
584, 1, 7,8.5455e-07,1
584, 2, 5,8.54759e-07,1
584, 1, 9,8.55252e-07,1
584, 1, 9,8.55256e-07,1
584, 2, 9,8.55376e-07,1
584, 2, 3,8.55565e-07,1
584, 1, 10,8.55805e-07,1
584, 1, 10,8.55809e-07,1
584, 2, 4,8.56043e-07,1
584, 2, 7,8.5617e-07,1
584, 2, 2,8.58084e-07,1
584, 2, 11,8.62232e-07,1
584, 2, 0,8.63192e-07,1
584, 2, 9,8.68005e-07,1
584, 2, 4,8.68572e-07,1
584, 2, 10,8.69583e-07,1
584, 2, 1,8.69744e-07,1
584, 2, 6,8.71064e-07,1
584, 2, 5,8.7303e-07,1
584, 2, 3,8.74676e-07,1
584, 2, 7,8.74721e-07,1
585, 2, 2,8.76813e-07,1
585, 2, 8,8.78843e-07,1
585, 2, 0,8.79857e-07,1
585, 2, 11,8.82554e-07,1
585, 2, 1,8.85465e-07,1
585, 2, 9,8.85541e-07,1
585, 2, 10,8.87039e-07,1
585, 1, 1,8.87787e-07,1
585, 1, 2,8.8785e-07,1
585, 1, 3,8.87947e-07,1
585, 1, 4,8.88024e-07,1
585, 2, 4,8.8803e-07,1
