Event,ID,Stream,Time,Pclass
503, 1, 1,9.30524e-08,4
503, 2, 4,9.35658e-08,4
503, 2, 10,9.41415e-08,4
503, 2, 1,9.43034e-08,4
503, 2, 8,9.43734e-08,4
503, 2, 5,9.52774e-08,4
503, 2, 2,9.79604e-08,4
503, 2, 6,9.83242e-08,4
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 2, 8,1.31733e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 10,1.32426e-07,1
505, 2, 0,1.32531e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 2,1.32784e-07,1
505, 2, 6,1.32921e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 4,1.34076e-07,1
505, 2, 1,1.35913e-07,1
505, 2, 5,1.44922e-07,1
507, 2, 2,1.77666e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 1,1.78244e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 3,1.78732e-07,2
507, 2, 4,1.78795e-07,2
507, 2, 6,1.79179e-07,2
507, 2, 10,1.86527e-07,2
507, 2, 2,1.9758e-07,2
507, 2, 0,1.9837e-07,2
509, 2, 2,2.33358e-07,1
509, 2, 10,2.33939e-07,1
509, 2, 4,2.34098e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 1,2.36719e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 8,2.37353e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 0,2.37584e-07,1
509, 2, 6,2.37584e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 5,2.42212e-07,1
509, 2, 3,2.46536e-07,1
510, 2, 4,2.51214e-07,2
510, 2, 10,2.51688e-07,2
510, 2, 0,2.54135e-07,2
510, 2, 6,2.54696e-07,2
510, 2, 1,2.55535e-07,2
510, 2, 2,2.59425e-07,2
510, 2, 8,2.60352e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 4,2.64895e-07,2
510, 2, 5,2.66472e-07,2
510, 2, 10,2.66681e-07,2
510, 2, 1,2.72325e-07,2
510, 2, 0,2.74158e-07,2
510, 2, 6,2.74414e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 0,3.00832e-07,1
512, 2, 4,3.02985e-07,1
512, 2, 8,3.10015e-07,1
512, 2, 1,3.10124e-07,1
512, 2, 6,3.12122e-07,1
512, 2, 2,3.12608e-07,1
512, 2, 4,3.13083e-07,1
512, 2, 0,3.18237e-07,1
512, 2, 10,3.19924e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 5,3.22671e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 8,3.22955e-07,1
512, 2, 1,3.23762e-07,1
512, 2, 4,3.23762e-07,1
512, 2, 6,3.24149e-07,1
513, 2, 3,3.36562e-07,5
513, 2, 5,3.37218e-07,5
513, 2, 10,3.39838e-07,5
513, 2, 0,3.40323e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 2, 1,3.46584e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 8,3.46984e-07,5
513, 2, 4,3.47253e-07,5
513, 2, 6,3.47344e-07,5
513, 2, 2,3.47669e-07,5
518, 2, 1,4.50934e-07,2
518, 2, 6,4.51198e-07,2
518, 2, 2,4.536e-07,2
518, 2, 10,4.58797e-07,2
518, 2, 8,4.58944e-07,2
518, 2, 4,4.61481e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 0,4.64931e-07,2
518, 2, 1,4.66137e-07,2
518, 2, 6,4.74062e-07,2
519, 2, 2,4.77266e-07,2
519, 2, 4,4.81491e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 2, 8,4.82016e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 2, 1,4.82342e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 5,4.83019e-07,2
519, 2, 10,4.83019e-07,2
519, 2, 0,4.84307e-07,2
519, 2, 6,4.85943e-07,2
519, 2, 4,4.98258e-07,2
520, 2, 2,5.01235e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 1,5.16794e-07,5
520, 2, 4,5.16849e-07,5
520, 2, 6,5.16866e-07,5
520, 2, 0,5.17087e-07,5
520, 2, 8,5.17285e-07,5
520, 2, 10,5.17504e-07,5
520, 2, 2,5.23729e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 6,6.25209e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 4,6.25657e-07,1
525, 2, 2,6.2618e-07,1
525, 2, 8,6.297e-07,1
525, 2, 10,6.33239e-07,1
525, 2, 1,6.33301e-07,1
525, 2, 0,6.37603e-07,1
525, 2, 4,6.40869e-07,1
525, 2, 6,6.40869e-07,1
525, 2, 2,6.41461e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 8,6.47271e-07,1
525, 2, 1,6.47566e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 10,6.48308e-07,1
527, 2, 6,6.7775e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 0,6.83942e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 4,6.84126e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 1,6.84389e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 8,6.85471e-07,0
527, 2, 10,6.86308e-07,0
527, 2, 2,6.87627e-07,0
527, 2, 6,6.96104e-07,0
528, 2, 4,7.0067e-07,1
528, 2, 0,7.01954e-07,1
528, 2, 5,7.02188e-07,1
528, 2, 1,7.05398e-07,1
528, 2, 8,7.07233e-07,1
528, 2, 10,7.09537e-07,1
528, 2, 2,7.09692e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 2, 6,7.12605e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 4,7.13314e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 1,7.1625e-07,1
528, 2, 8,7.21773e-07,1
528, 2, 0,7.22229e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 0,8.50937e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 8,8.5278e-07,1
534, 2, 1,8.53312e-07,1
534, 2, 4,8.60462e-07,1
534, 2, 2,8.62127e-07,1
534, 2, 6,8.66569e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 2, 1,8.73313e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 8,8.73547e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 0,8.74452e-07,1
534, 2, 4,8.74556e-07,1
534, 2, 10,8.74757e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 2,8.76762e-07,5
535, 2, 5,8.85667e-07,5
535, 2, 6,8.86581e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 1,8.88814e-07,5
535, 2, 10,8.89165e-07,5
535, 2, 8,8.89211e-07,5
535, 2, 4,8.89748e-07,5
535, 2, 0,8.89979e-07,5
535, 2, 2,8.94139e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 4,9.0216e-07,5
536, 2, 8,9.02877e-07,5
536, 2, 6,9.03323e-07,5
536, 2, 0,9.03679e-07,5
536, 2, 1,9.04121e-07,5
536, 2, 10,9.04121e-07,5
536, 2, 5,9.08547e-07,5
536, 2, 2,9.20674e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 4,9.22718e-07,5
536, 2, 0,9.2317e-07,5
536, 2, 8,9.232e-07,5
536, 2, 10,9.23255e-07,5
536, 2, 6,9.23271e-07,5
536, 2, 1,9.23502e-07,5
540, 2, 2,1.00069e-06,2
540, 2, 1,1.0018e-06,2
540, 2, 8,1.00992e-06,2
540, 2, 4,1.01392e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 2,1.01719e-06,2
540, 2, 6,1.01726e-06,2
540, 2, 10,1.01792e-06,2
540, 2, 1,1.0194e-06,2
540, 2, 8,1.02429e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 1,1.1267e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 8,1.12775e-06,0
545, 2, 0,1.12858e-06,0
545, 2, 10,1.12918e-06,0
545, 2, 5,1.13064e-06,0
545, 2, 6,1.13587e-06,0
545, 2, 2,1.13608e-06,0
545, 2, 4,1.13873e-06,0
545, 2, 1,1.14428e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 0,1.14843e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 2, 8,1.1488e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 2, 10,1.14934e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 1,2.8189e-08,4
551, 2, 10,2.85091e-08,4
551, 2, 6,2.95678e-08,4
551, 2, 2,3.04391e-08,4
551, 2, 4,3.11048e-08,4
551, 2, 8,3.95222e-08,4
551, 2, 1,4.34931e-08,4
551, 2, 4,4.5001e-08,4
551, 2, 6,4.63962e-08,4
551, 2, 10,4.63962e-08,4
551, 2, 0,4.63962e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 2,5.37731e-08,4
552, 2, 4,5.48217e-08,4
552, 2, 9,5.52555e-08,4
552, 2, 1,5.56812e-08,4
552, 2, 6,5.58886e-08,4
552, 2, 5,6.47088e-08,4
552, 2, 2,6.8918e-08,4
552, 2, 1,7.13654e-08,4
552, 2, 4,7.14773e-08,4
552, 2, 6,7.19857e-08,4
553, 2, 8,8.49442e-08,3
553, 2, 0,8.52843e-08,3
553, 2, 4,8.72734e-08,3
553, 2, 2,8.87641e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 2, 6,8.93407e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 2, 1,8.94198e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 10,8.97936e-08,3
553, 2, 5,9.26121e-08,3
554, 2, 1,1.07528e-07,1
554, 2, 8,1.10096e-07,1
554, 2, 4,1.10579e-07,1
554, 2, 6,1.1386e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 1, 4,1.14247e-07,1
554, 2, 2,1.14375e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 2, 10,1.14554e-07,1
554, 2, 0,1.14554e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 1,1.17978e-07,1
557, 2, 2,1.75684e-07,1
557, 2, 8,1.78132e-07,1
557, 2, 0,1.83326e-07,1
557, 2, 10,1.8786e-07,1
557, 1, 1,1.8799e-07,1
557, 1, 2,1.88051e-07,1
557, 1, 3,1.88143e-07,1
557, 1, 4,1.88218e-07,1
557, 1, 5,1.8838e-07,1
557, 1, 5,1.88386e-07,1
557, 1, 6,1.88697e-07,1
557, 1, 6,1.88701e-07,1
557, 1, 7,1.8897e-07,1
557, 1, 7,1.88973e-07,1
557, 2, 1,1.89108e-07,1
557, 2, 4,1.89256e-07,1
557, 1, 8,1.89333e-07,1
557, 1, 9,1.89801e-07,1
557, 1, 9,1.89806e-07,1
557, 1, 10,1.90275e-07,1
557, 1, 10,1.9028e-07,1
557, 2, 6,1.91305e-07,1
557, 2, 2,1.92751e-07,1
557, 2, 8,1.93005e-07,1
559, 2, 4,2.32531e-07,2
559, 2, 8,2.32531e-07,2
559, 1, 10,2.36019e-07,2
559, 1, 10,2.36021e-07,2
559, 1, 9,2.36197e-07,2
559, 1, 9,2.36199e-07,2
559, 1, 8,2.36295e-07,2
559, 1, 8,2.36296e-07,2
559, 1, 7,2.36431e-07,2
559, 1, 7,2.36432e-07,2
559, 1, 6,2.3652e-07,2
559, 1, 6,2.36522e-07,2
559, 2, 0,2.36566e-07,2
559, 2, 6,2.36569e-07,2
559, 1, 5,2.36616e-07,2
559, 1, 5,2.36617e-07,2
559, 1, 4,2.36685e-07,2
559, 1, 3,2.36715e-07,2
559, 1, 2,2.3674e-07,2
559, 2, 10,2.37096e-07,2
559, 2, 2,2.37746e-07,2
559, 2, 1,2.38484e-07,2
561, 2, 1,2.75644e-07,3
561, 2, 6,2.76004e-07,3
561, 2, 10,2.80755e-07,3
561, 2, 4,2.83504e-07,3
561, 2, 0,2.84963e-07,3
561, 2, 8,2.8612e-07,3
561, 1, 1,2.87001e-07,3
561, 1, 2,2.87021e-07,3
561, 1, 3,2.87047e-07,3
561, 1, 4,2.87077e-07,3
561, 1, 5,2.8714e-07,3
561, 1, 5,2.87142e-07,3
561, 1, 6,2.87207e-07,3
561, 1, 6,2.87209e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 8,2.87425e-07,3
561, 1, 8,2.87426e-07,3
561, 1, 10,2.87724e-07,3
561, 2, 5,2.89186e-07,3
561, 2, 1,2.90709e-07,3
561, 2, 6,2.9217e-07,3
561, 2, 10,2.95461e-07,3
562, 2, 0,3.03598e-07,2
562, 1, 10,3.07349e-07,2
562, 1, 10,3.0735e-07,2
562, 1, 9,3.07524e-07,2
562, 1, 9,3.07525e-07,2
562, 1, 8,3.07623e-07,2
562, 1, 8,3.07624e-07,2
562, 2, 5,3.07568e-07,2
562, 2, 2,3.07658e-07,2
562, 2, 4,3.07686e-07,2
562, 2, 1,3.07686e-07,2
562, 2, 8,3.07686e-07,2
562, 1, 7,3.07767e-07,2
562, 1, 7,3.07768e-07,2
562, 1, 6,3.07851e-07,2
562, 1, 6,3.07853e-07,2
562, 1, 5,3.07958e-07,2
562, 1, 5,3.07961e-07,2
562, 1, 5,3.07965e-07,2
562, 1, 5,3.07967e-07,2
562, 2, 6,3.08009e-07,2
562, 1, 4,3.08017e-07,2
562, 1, 3,3.08044e-07,2
562, 1, 2,3.08075e-07,2
562, 1, 1,3.08102e-07,2
562, 2, 9,3.09154e-07,2
562, 2, 3,3.10884e-07,2
