Event,ID,Stream,Time,Pclass
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 0,5.7615e-08,0
9502, 2, 0,5.85609e-08,0
9502, 2, 0,5.95068e-08,0
9502, 2, 0,6.04527e-08,0
9502, 2, 0,6.13985e-08,0
9502, 2, 0,6.23444e-08,0
9502, 2, 0,6.32903e-08,0
9502, 2, 0,6.43962e-08,0
9502, 2, 0,6.53421e-08,0
9502, 2, 0,6.6288e-08,0
9502, 2, 0,6.72339e-08,0
9502, 2, 0,6.81797e-08,0
9502, 2, 0,6.98677e-08,0
9502, 2, 0,7.08136e-08,0
9502, 2, 0,7.17595e-08,0
9502, 2, 0,7.31856e-08,0
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 0,1.64746e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 0,1.65692e-07,1
9506, 2, 0,1.66638e-07,1
9506, 2, 0,1.67584e-07,1
9506, 2, 0,1.6853e-07,1
9506, 2, 0,1.69548e-07,1
9506, 2, 0,1.70858e-07,1
9506, 2, 0,1.71804e-07,1
9506, 2, 0,1.7275e-07,1
9506, 2, 0,1.73885e-07,1
9509, 2, 0,2.24904e-07,3
9509, 2, 0,2.2585e-07,3
9509, 2, 0,2.26796e-07,3
9509, 2, 0,2.27741e-07,3
9509, 2, 0,2.28687e-07,3
9509, 2, 0,2.29633e-07,3
9509, 2, 0,2.30885e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 0,2.31831e-07,3
9509, 2, 0,2.32776e-07,3
9509, 2, 0,2.33926e-07,3
9509, 2, 0,2.34872e-07,3
9509, 2, 0,2.35876e-07,3
9509, 2, 0,2.36822e-07,3
9509, 2, 0,2.37986e-07,3
9509, 2, 0,2.38932e-07,3
9509, 2, 0,2.39878e-07,3
9509, 2, 0,2.40824e-07,3
9509, 2, 0,2.41944e-07,3
9509, 2, 0,2.4289e-07,3
9509, 2, 0,2.43836e-07,3
9509, 2, 0,2.44782e-07,3
9509, 2, 0,2.45815e-07,3
9509, 2, 0,2.46761e-07,3
9509, 2, 0,2.47707e-07,3
9509, 2, 0,2.48653e-07,3
9509, 2, 0,2.49598e-07,3
9511, 2, 0,2.75195e-07,5
9511, 2, 0,2.76141e-07,5
9511, 2, 0,2.77087e-07,5
9511, 2, 0,2.78033e-07,5
9511, 2, 0,2.78979e-07,5
9511, 2, 0,2.79925e-07,5
9511, 2, 0,2.80871e-07,5
9511, 2, 0,2.81816e-07,5
9511, 2, 0,2.82762e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9512, 2, 0,3.00428e-07,2
9512, 2, 0,3.01374e-07,2
9512, 2, 0,3.0232e-07,2
9512, 2, 0,3.03266e-07,2
9512, 2, 0,3.04212e-07,2
9512, 2, 0,3.05158e-07,2
9512, 2, 0,3.06104e-07,2
9512, 2, 0,3.07049e-07,2
9512, 2, 0,3.07995e-07,2
9512, 2, 0,3.08941e-07,2
9512, 2, 0,3.09887e-07,2
9512, 2, 0,3.10906e-07,2
9512, 2, 0,3.1191e-07,2
9512, 2, 0,3.12856e-07,2
9512, 2, 0,3.13802e-07,2
9512, 2, 0,3.14747e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 0,3.15693e-07,2
9512, 2, 0,3.16639e-07,2
9512, 2, 0,3.17585e-07,2
9512, 2, 0,3.18531e-07,2
9512, 2, 0,3.19477e-07,2
9512, 2, 0,3.20423e-07,2
9512, 2, 0,3.21369e-07,2
9512, 2, 0,3.22314e-07,2
9512, 2, 0,3.2326e-07,2
9512, 2, 0,3.24206e-07,2
9517, 2, 0,4.25124e-07,1
9517, 2, 0,4.2607e-07,1
9517, 2, 0,4.27015e-07,1
9517, 2, 0,4.27961e-07,1
9517, 2, 0,4.28907e-07,1
9517, 2, 0,4.29853e-07,1
9517, 2, 0,4.30799e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 0,4.31745e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 0,4.32691e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 0,4.33637e-07,1
9517, 2, 0,4.34582e-07,1
9517, 2, 0,4.35528e-07,1
9517, 2, 0,4.36474e-07,1
9517, 2, 0,4.3742e-07,1
9517, 2, 0,4.38366e-07,1
9517, 2, 0,4.39312e-07,1
9517, 2, 0,4.40505e-07,1
9517, 2, 0,4.41451e-07,1
9517, 2, 0,4.42397e-07,1
9517, 2, 0,4.4375e-07,1
9517, 2, 0,4.449e-07,1
9517, 2, 0,4.45846e-07,1
9517, 2, 0,4.47403e-07,1
9517, 2, 0,4.48349e-07,1
9517, 2, 0,4.49294e-07,1
9518, 2, 0,4.5024e-07,3
9518, 2, 0,4.51244e-07,3
9518, 2, 0,4.5219e-07,3
9518, 2, 0,4.53136e-07,3
9518, 2, 0,4.54082e-07,3
9518, 2, 0,4.55028e-07,3
9518, 2, 0,4.55974e-07,3
9518, 2, 0,4.5692e-07,3
9518, 2, 0,4.57865e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 0,4.58811e-07,3
9518, 2, 0,4.59757e-07,3
9518, 2, 0,4.60703e-07,3
9518, 2, 0,4.61649e-07,3
9518, 2, 0,4.62595e-07,3
9518, 2, 0,4.63541e-07,3
9518, 2, 0,4.64487e-07,3
9518, 2, 0,4.65432e-07,3
9518, 2, 0,4.6648e-07,3
9518, 2, 0,4.67426e-07,3
9518, 2, 0,4.68372e-07,3
9518, 2, 0,4.69507e-07,3
9518, 2, 0,4.70453e-07,3
9518, 2, 0,4.71399e-07,3
9518, 2, 0,4.72345e-07,3
9518, 2, 0,4.7329e-07,3
9518, 2, 0,4.74236e-07,3
9521, 2, 0,5.25634e-07,0
9521, 2, 0,5.2658e-07,0
9521, 2, 0,5.27525e-07,0
9521, 2, 0,5.28471e-07,0
9521, 2, 0,5.29417e-07,0
9521, 2, 0,5.308e-07,0
9521, 2, 0,5.31746e-07,0
9521, 2, 0,5.32691e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 0,5.33637e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 0,5.34583e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 0,5.35529e-07,0
9521, 2, 0,5.36475e-07,0
9521, 2, 0,5.37421e-07,0
9521, 2, 0,5.38367e-07,0
9521, 2, 0,5.39313e-07,0
9521, 2, 0,5.40258e-07,0
9521, 2, 0,5.41204e-07,0
9521, 2, 0,5.4215e-07,0
9521, 2, 0,5.43096e-07,0
9521, 2, 0,5.44042e-07,0
9521, 2, 0,5.44988e-07,0
9521, 2, 0,5.46006e-07,0
9521, 2, 0,5.46952e-07,0
9521, 2, 0,5.48437e-07,0
9521, 2, 0,5.49382e-07,0
9526, 2, 0,6.50169e-07,5
9526, 2, 0,6.51115e-07,5
9526, 2, 0,6.52061e-07,5
9526, 2, 0,6.5321e-07,5
9526, 2, 0,6.54156e-07,5
9526, 2, 0,6.55102e-07,5
9526, 2, 0,6.56048e-07,5
9526, 2, 0,6.56994e-07,5
9526, 2, 0,6.5794e-07,5
9526, 2, 0,6.58886e-07,5
9526, 2, 0,6.59831e-07,5
9526, 2, 0,6.61199e-07,5
9526, 2, 0,6.62349e-07,5
9526, 2, 0,6.63295e-07,5
9526, 2, 0,6.64241e-07,5
9526, 2, 0,6.65187e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 0,6.66132e-07,5
9526, 2, 0,6.67078e-07,5
9526, 2, 0,6.68024e-07,5
9526, 2, 0,6.69669e-07,5
9526, 2, 0,6.70614e-07,5
9526, 2, 0,6.7156e-07,5
9526, 2, 0,6.72506e-07,5
9526, 2, 0,6.73452e-07,5
9526, 2, 0,6.74398e-07,5
9528, 2, 0,7.00519e-07,2
9528, 2, 0,7.01465e-07,2
9528, 2, 0,7.0241e-07,2
9528, 2, 0,7.03356e-07,2
9528, 2, 0,7.04302e-07,2
9528, 2, 0,7.05248e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 0,7.06194e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 0,7.0714e-07,2
9528, 2, 0,7.08086e-07,2
9528, 2, 0,7.09032e-07,2
9528, 2, 0,7.09977e-07,2
9528, 2, 0,7.10923e-07,2
9528, 2, 0,7.12451e-07,2
9528, 2, 0,7.13397e-07,2
9528, 2, 0,7.14343e-07,2
9528, 2, 0,7.15289e-07,2
9528, 2, 0,7.16235e-07,2
9528, 2, 0,7.17181e-07,2
9528, 2, 0,7.18126e-07,2
9528, 2, 0,7.19072e-07,2
9528, 2, 0,7.20018e-07,2
9528, 2, 0,7.20964e-07,2
9528, 2, 0,7.2191e-07,2
9528, 2, 0,7.22856e-07,2
9528, 2, 0,7.23802e-07,2
9528, 2, 0,7.24908e-07,2
9529, 2, 0,7.25854e-07,4
9529, 2, 0,7.26799e-07,4
9529, 2, 0,7.27745e-07,4
9529, 2, 0,7.28691e-07,4
9529, 2, 0,7.29637e-07,4
9529, 2, 0,7.30583e-07,4
9529, 2, 0,7.31529e-07,4
9529, 2, 0,7.32707e-07,4
9529, 2, 0,7.33653e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 0,7.34599e-07,4
9529, 2, 0,7.35545e-07,4
9529, 2, 0,7.36491e-07,4
9529, 2, 0,7.37437e-07,4
9529, 2, 0,7.38383e-07,4
9529, 2, 0,7.39329e-07,4
9529, 2, 0,7.40274e-07,4
9529, 2, 0,7.4122e-07,4
9529, 2, 0,7.42166e-07,4
9529, 2, 0,7.43374e-07,4
9529, 2, 0,7.4432e-07,4
9529, 2, 0,7.45266e-07,4
9529, 2, 0,7.46212e-07,4
9529, 2, 0,7.47158e-07,4
9529, 2, 0,7.48103e-07,4
9529, 2, 0,7.49049e-07,4
9530, 2, 0,7.49995e-07,1
9530, 2, 0,7.50941e-07,1
9530, 2, 0,7.51887e-07,1
9530, 2, 0,7.52833e-07,1
9530, 2, 0,7.53779e-07,1
9530, 2, 0,7.54812e-07,1
9530, 2, 0,7.55758e-07,1
9530, 2, 0,7.56704e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 0,7.57649e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 0,7.58595e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 0,7.59541e-07,1
9530, 2, 0,7.60487e-07,1
9530, 2, 0,7.62248e-07,1
9530, 2, 0,7.63194e-07,1
9530, 2, 0,7.6414e-07,1
9530, 2, 0,7.65085e-07,1
9530, 2, 0,7.66031e-07,1
9530, 2, 0,7.66977e-07,1
9530, 2, 0,7.67923e-07,1
9530, 2, 0,7.68869e-07,1
9530, 2, 0,7.69815e-07,1
9530, 2, 0,7.70761e-07,1
9530, 2, 0,7.71707e-07,1
9530, 2, 0,7.72652e-07,1
9530, 2, 0,7.73598e-07,1
9530, 2, 0,7.74544e-07,1
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 0,8.34163e-07,4
9533, 2, 0,8.35648e-07,4
9533, 2, 0,8.36594e-07,4
9533, 2, 0,8.37743e-07,4
9533, 2, 0,8.38689e-07,4
9533, 2, 0,8.39635e-07,4
9533, 2, 0,8.40581e-07,4
9533, 2, 0,8.41527e-07,4
9533, 2, 0,8.42473e-07,4
9533, 2, 0,8.43418e-07,4
9533, 2, 0,8.4499e-07,4
9533, 2, 0,8.45936e-07,4
9533, 2, 0,8.46882e-07,4
9533, 2, 0,8.47828e-07,4
9533, 2, 0,8.48774e-07,4
9533, 2, 0,8.49719e-07,4
9535, 2, 0,8.75054e-07,5
9535, 2, 0,8.76e-07,5
9535, 2, 0,8.76946e-07,5
9535, 2, 0,8.77892e-07,5
9535, 2, 0,8.78838e-07,5
9535, 2, 0,8.79784e-07,5
9535, 2, 0,8.8073e-07,5
9535, 2, 0,8.81675e-07,5
9535, 2, 0,8.82621e-07,5
9535, 2, 0,8.83567e-07,5
9535, 2, 0,8.84513e-07,5
9535, 2, 0,8.85459e-07,5
9535, 2, 0,8.86405e-07,5
9535, 2, 0,8.87453e-07,5
9535, 2, 0,8.88398e-07,5
9535, 2, 0,8.89344e-07,5
9535, 2, 0,8.9029e-07,5
9535, 2, 0,8.91236e-07,5
9535, 2, 0,8.92182e-07,5
9535, 2, 0,8.93128e-07,5
9535, 2, 0,8.94074e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 0,8.9502e-07,5
9535, 2, 0,8.95965e-07,5
9535, 2, 0,8.96911e-07,5
9535, 2, 0,8.97857e-07,5
9535, 2, 0,8.98803e-07,5
9535, 2, 0,8.99749e-07,5
9536, 2, 0,9.00695e-07,5
9536, 2, 0,9.01641e-07,5
9536, 2, 0,9.02587e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 2, 0,9.03532e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 0,9.04478e-07,5
9536, 2, 0,9.05424e-07,5
9536, 2, 0,9.0637e-07,5
9536, 2, 0,9.07316e-07,5
9536, 2, 0,9.08262e-07,5
9536, 2, 0,9.09208e-07,5
9536, 2, 0,9.10154e-07,5
9536, 2, 0,9.11099e-07,5
9536, 2, 0,9.12045e-07,5
9536, 2, 0,9.13064e-07,5
9536, 2, 0,9.14796e-07,5
9536, 2, 0,9.15741e-07,5
9536, 2, 0,9.16993e-07,5
9536, 2, 0,9.17939e-07,5
9536, 2, 0,9.18885e-07,5
9536, 2, 0,9.19831e-07,5
9536, 2, 0,9.20776e-07,5
9536, 2, 0,9.21722e-07,5
9536, 2, 0,9.22668e-07,5
9536, 2, 0,9.23614e-07,5
9536, 2, 0,9.2456e-07,5
9541, 2, 0,1.0253e-06,4
9541, 2, 0,1.02625e-06,4
9541, 2, 0,1.02719e-06,4
9541, 2, 0,1.02814e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 0,1.02909e-06,4
9541, 2, 0,1.03003e-06,4
9541, 2, 0,1.03098e-06,4
9541, 2, 0,1.03192e-06,4
9541, 2, 0,1.03287e-06,4
9541, 2, 0,1.03382e-06,4
9541, 2, 0,1.03476e-06,4
9541, 2, 0,1.03571e-06,4
9541, 2, 0,1.03665e-06,4
9541, 2, 0,1.0376e-06,4
9541, 2, 0,1.03855e-06,4
9541, 2, 0,1.03949e-06,4
9541, 2, 0,1.04044e-06,4
9541, 2, 0,1.04138e-06,4
9541, 2, 0,1.04233e-06,4
9541, 2, 0,1.04327e-06,4
9541, 2, 0,1.04422e-06,4
9541, 2, 0,1.04517e-06,4
