Event,ID,Stream,Time,Pclass
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 6,2.36616e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 11,2.37e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 0,2.37441e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 2,2.38448e-07,1
509, 2, 10,2.38807e-07,1
509, 2, 1,2.40078e-07,1
509, 2, 9,2.40991e-07,1
509, 2, 3,2.43205e-07,1
509, 2, 5,2.44617e-07,1
509, 2, 0,2.46656e-07,1
509, 2, 2,2.47806e-07,1
510, 2, 1,2.50658e-07,2
510, 2, 4,2.5153e-07,2
510, 2, 11,2.53499e-07,2
510, 2, 5,2.54372e-07,2
510, 2, 0,2.54526e-07,2
510, 2, 3,2.5791e-07,2
510, 2, 10,2.5841e-07,2
510, 2, 2,2.59217e-07,2
510, 2, 1,2.60352e-07,2
510, 2, 6,2.61096e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 2, 4,2.62922e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 2, 0,2.6296e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 8,2.63277e-07,2
510, 2, 5,2.63546e-07,2
510, 2, 9,2.63797e-07,2
510, 2, 0,2.71399e-07,2
510, 2, 2,2.7222e-07,2
510, 2, 5,2.73769e-07,2
510, 2, 11,2.73835e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 2,3.00662e-07,1
512, 2, 5,3.02701e-07,1
512, 2, 0,3.03972e-07,1
512, 2, 4,3.06674e-07,1
512, 2, 11,3.07594e-07,1
512, 2, 1,3.08174e-07,1
512, 2, 5,3.09889e-07,1
512, 2, 9,3.10066e-07,1
512, 2, 2,3.10247e-07,1
512, 2, 0,3.12341e-07,1
512, 2, 8,3.15462e-07,1
512, 2, 3,3.16291e-07,1
512, 2, 1,3.17544e-07,1
512, 2, 6,3.17729e-07,1
512, 2, 5,3.19402e-07,1
512, 2, 4,3.19753e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 2, 10,3.20715e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 11,3.20855e-07,1
512, 2, 2,3.20979e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 0,3.21436e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 3,3.2401e-07,1
513, 2, 9,3.25939e-07,5
513, 2, 5,3.28766e-07,5
513, 2, 1,3.294e-07,5
513, 2, 0,3.32063e-07,5
513, 2, 2,3.33928e-07,5
513, 2, 8,3.34221e-07,5
513, 2, 4,3.35099e-07,5
513, 2, 3,3.36355e-07,5
513, 2, 11,3.36507e-07,5
513, 2, 5,3.38092e-07,5
513, 2, 1,3.39331e-07,5
513, 2, 6,3.40905e-07,5
513, 2, 4,3.45325e-07,5
513, 2, 0,3.45558e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 5,3.46743e-07,5
513, 2, 1,3.46936e-07,5
513, 2, 7,3.46966e-07,5
513, 2, 2,3.46988e-07,5
513, 2, 9,3.47026e-07,5
518, 2, 4,4.53585e-07,2
518, 2, 1,4.56022e-07,2
518, 2, 0,4.58279e-07,2
518, 2, 5,4.58491e-07,2
518, 2, 11,4.58551e-07,2
518, 2, 3,4.60029e-07,2
518, 2, 10,4.6088e-07,2
518, 2, 2,4.61482e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 6,4.64467e-07,2
518, 2, 1,4.64514e-07,2
518, 2, 4,4.64573e-07,2
518, 2, 5,4.67083e-07,2
518, 2, 0,4.69646e-07,2
518, 2, 3,4.71245e-07,2
519, 2, 1,4.75376e-07,2
519, 2, 5,4.76898e-07,2
519, 2, 4,4.78478e-07,2
519, 2, 2,4.79006e-07,2
519, 2, 8,4.79067e-07,2
519, 2, 0,4.80333e-07,2
519, 2, 11,4.80921e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 2, 9,4.82231e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 1,4.82509e-07,2
519, 2, 6,4.82893e-07,2
519, 2, 5,4.82986e-07,2
519, 2, 3,4.86256e-07,2
519, 2, 4,4.90104e-07,2
519, 2, 2,4.92094e-07,2
519, 2, 0,4.93021e-07,2
519, 2, 10,4.93674e-07,2
519, 2, 5,4.93895e-07,2
519, 2, 1,4.98779e-07,2
520, 2, 4,5.01508e-07,5
520, 2, 5,5.0878e-07,5
520, 2, 3,5.11556e-07,5
520, 2, 1,5.12896e-07,5
520, 2, 0,5.14729e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 2, 4,5.16473e-07,5
520, 2, 6,5.16479e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 9,5.16517e-07,5
520, 2, 5,5.1657e-07,5
520, 2, 2,5.16836e-07,5
520, 2, 11,5.17649e-07,5
520, 2, 1,5.22091e-07,5
520, 2, 0,5.23438e-07,5
525, 2, 1,6.2478e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 8,6.26048e-07,1
525, 2, 2,6.27128e-07,1
525, 2, 0,6.28511e-07,1
525, 2, 5,6.30076e-07,1
525, 2, 11,6.30867e-07,1
525, 2, 4,6.32782e-07,1
525, 2, 3,6.33877e-07,1
525, 2, 1,6.34281e-07,1
525, 2, 6,6.35627e-07,1
525, 2, 0,6.36348e-07,1
525, 2, 2,6.37764e-07,1
525, 2, 1,6.41667e-07,1
525, 2, 5,6.41993e-07,1
525, 2, 10,6.42785e-07,1
525, 2, 3,6.43368e-07,1
525, 2, 4,6.45344e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 2, 8,6.46359e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 11,6.46877e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 0,6.4693e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 2,6.47647e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 1,6.49005e-07,1
527, 2, 0,6.77823e-07,0
527, 2, 4,6.79893e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 2,6.82563e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 5,6.82987e-07,0
527, 2, 10,6.83115e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 1,6.83488e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 3,6.83793e-07,0
527, 2, 9,6.83985e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 6,6.86488e-07,0
527, 2, 0,6.86706e-07,0
527, 2, 4,6.8966e-07,0
527, 2, 1,6.95485e-07,0
527, 2, 3,6.96358e-07,0
527, 2, 8,6.97164e-07,0
527, 2, 2,6.98576e-07,0
527, 2, 4,6.99493e-07,0
527, 2, 0,6.99493e-07,0
528, 2, 5,7.02553e-07,1
528, 2, 11,7.02954e-07,1
528, 2, 1,7.05581e-07,1
528, 2, 9,7.06301e-07,1
528, 2, 0,7.06977e-07,1
528, 2, 4,7.08833e-07,1
528, 2, 2,7.11481e-07,1
528, 2, 6,7.12012e-07,1
528, 1, 1,7.12266e-07,1
528, 2, 5,7.12296e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 2, 8,7.12785e-07,1
528, 1, 6,7.12935e-07,1
528, 2, 1,7.12973e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 3,7.13805e-07,1
528, 2, 0,7.15206e-07,1
528, 2, 7,7.15426e-07,1
528, 2, 4,7.17727e-07,1
528, 2, 0,7.22242e-07,1
528, 2, 1,7.22273e-07,1
534, 2, 4,8.49906e-07,1
534, 1, 2,8.50198e-07,1
534, 2, 11,8.50265e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 8,8.5094e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 2, 2,8.51965e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 3,8.52637e-07,1
534, 2, 10,8.53416e-07,1
534, 2, 1,8.56688e-07,1
534, 2, 0,8.5729e-07,1
534, 2, 7,8.57509e-07,1
534, 2, 5,8.58223e-07,1
534, 2, 4,8.59434e-07,1
534, 2, 2,8.63613e-07,1
534, 2, 1,8.68146e-07,1
534, 2, 5,8.69458e-07,1
534, 2, 6,8.69568e-07,1
534, 2, 4,8.70662e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 0,8.72834e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 11,8.73208e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 3,8.73617e-07,1
534, 2, 8,8.73769e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 2,8.74034e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 1,8.75849e-07,5
535, 2, 5,8.78954e-07,5
535, 2, 9,8.79404e-07,5
535, 2, 0,8.81847e-07,5
535, 2, 4,8.82837e-07,5
535, 2, 2,8.8512e-07,5
535, 2, 10,8.8578e-07,5
535, 2, 3,8.86039e-07,5
535, 2, 1,8.86965e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 2, 5,8.88438e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 2, 11,8.88466e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 6,8.88527e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 8,8.88611e-07,5
535, 2, 0,8.88893e-07,5
535, 2, 4,8.89395e-07,5
535, 2, 1,8.98524e-07,5
536, 2, 5,8.99069e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 4,9.00155e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 9,9.00208e-07,5
536, 2, 2,9.00564e-07,5
536, 2, 7,9.00625e-07,5
536, 2, 0,9.00686e-07,5
536, 2, 3,9.0343e-07,5
536, 2, 11,9.0343e-07,5
536, 2, 10,9.06341e-07,5
536, 2, 5,9.0666e-07,5
536, 2, 1,9.07775e-07,5
536, 2, 0,9.08583e-07,5
536, 2, 4,9.1175e-07,5
536, 2, 2,9.12962e-07,5
536, 2, 1,9.1811e-07,5
536, 2, 6,9.19225e-07,5
536, 2, 5,9.20247e-07,5
536, 2, 4,9.22045e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 0,9.22728e-07,5
536, 2, 11,9.22764e-07,5
536, 2, 8,9.22788e-07,5
536, 2, 3,9.22892e-07,5
536, 2, 2,9.2337e-07,5
540, 2, 8,9.99754e-07,2
540, 2, 5,1.0005e-06,2
540, 2, 2,1.0014e-06,2
540, 2, 6,1.00213e-06,2
540, 2, 1,1.00481e-06,2
540, 2, 0,1.00575e-06,2
540, 2, 5,1.01012e-06,2
540, 2, 4,1.01318e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 2, 3,1.01601e-06,2
540, 1, 9,1.01606e-06,2
540, 2, 9,1.01618e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 2, 2,1.01628e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 1,1.01648e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 6,1.01667e-06,2
540, 2, 0,1.01698e-06,2
540, 2, 8,1.01711e-06,2
540, 2, 5,1.01714e-06,2
540, 2, 10,1.02318e-06,2
540, 2, 1,1.02384e-06,2
540, 2, 5,1.02415e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 0,1.1257e-06,0
545, 2, 11,1.12583e-06,0
545, 2, 1,1.126e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 2, 8,1.12651e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 2,1.12665e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 5,1.12729e-06,0
545, 2, 10,1.12764e-06,0
545, 2, 4,1.13235e-06,0
545, 2, 1,1.13387e-06,0
545, 2, 6,1.13415e-06,0
545, 2, 0,1.13467e-06,0
545, 2, 3,1.13634e-06,0
545, 2, 5,1.13784e-06,0
545, 2, 2,1.13956e-06,0
545, 2, 11,1.14054e-06,0
545, 2, 1,1.14439e-06,0
545, 2, 4,1.14531e-06,0
545, 2, 0,1.14592e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 9,1.14827e-06,0
545, 2, 3,1.14832e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 2,1.14854e-06,0
545, 2, 5,1.14868e-06,0
545, 2, 10,1.14874e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 2, 2,2.65246e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 2, 3,2.79234e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 2, 10,2.80162e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 1,2.80435e-08,4
551, 2, 6,2.81781e-08,4
551, 2, 0,2.8249e-08,4
551, 2, 5,2.91594e-08,4
