Event,ID,Stream,Time,Pclass
9616, 1, 5,4.11383e-07,4
9616, 1, 5,4.11392e-07,4
9616, 2, 1,4.11391e-07,4
9616, 1, 4,4.1142e-07,4
9616, 1, 2,4.11436e-07,4
9616, 1, 1,4.11444e-07,4
9616, 2, 0,4.11464e-07,4
9616, 2, 2,4.11595e-07,4
9616, 2, 3,4.11668e-07,4
9616, 2, 5,4.12017e-07,4
9616, 2, 3,4.12381e-07,4
9616, 2, 0,4.14069e-07,4
9616, 2, 2,4.14884e-07,4
9616, 2, 2,4.17416e-07,4
9616, 2, 2,4.20384e-07,4
9616, 2, 2,4.21796e-07,4
9616, 2, 2,4.24459e-07,4
9617, 2, 3,4.26263e-07,3
9617, 2, 0,4.27617e-07,3
9617, 2, 3,4.28373e-07,3
9617, 1, 1,4.29181e-07,3
9617, 1, 2,4.29205e-07,3
9617, 1, 3,4.29236e-07,3
9617, 1, 4,4.29266e-07,3
9617, 1, 5,4.2933e-07,3
9617, 1, 5,4.29332e-07,3
9617, 1, 6,4.29421e-07,3
9617, 1, 6,4.29422e-07,3
9617, 1, 7,4.29526e-07,3
9617, 1, 7,4.29527e-07,3
9617, 2, 2,4.29596e-07,3
9617, 1, 8,4.2965e-07,3
9617, 1, 8,4.29651e-07,3
9617, 2, 5,4.29712e-07,3
9617, 1, 9,4.29771e-07,3
9617, 1, 9,4.29772e-07,3
9617, 1, 10,4.29927e-07,3
9617, 1, 10,4.29928e-07,3
9617, 2, 3,4.29959e-07,3
9617, 2, 0,4.29988e-07,3
9617, 2, 1,4.30192e-07,3
9617, 2, 3,4.34776e-07,3
9617, 2, 1,4.37774e-07,3
9617, 2, 0,4.38851e-07,3
9617, 2, 0,4.42794e-07,3
9617, 2, 0,4.44002e-07,3
9617, 2, 3,4.4879e-07,3
9619, 2, 0,4.78214e-07,4
9619, 2, 3,4.79087e-07,4
9619, 2, 2,4.80382e-07,4
9619, 2, 2,4.81939e-07,4
9619, 2, 3,4.83103e-07,4
9619, 2, 0,4.85562e-07,4
9619, 2, 2,4.86421e-07,4
9619, 1, 10,4.88737e-07,4
9619, 2, 3,4.88764e-07,4
9619, 2, 1,4.88764e-07,4
9619, 1, 9,4.88775e-07,4
9619, 1, 9,4.88775e-07,4
9619, 2, 0,4.88807e-07,4
9619, 1, 8,4.88816e-07,4
9619, 1, 8,4.88817e-07,4
9619, 1, 7,4.88853e-07,4
9619, 1, 7,4.88853e-07,4
9619, 1, 6,4.88883e-07,4
9619, 1, 6,4.88883e-07,4
9619, 1, 5,4.88905e-07,4
9619, 1, 4,4.88923e-07,4
9619, 1, 3,4.88933e-07,4
9619, 1, 2,4.88939e-07,4
9619, 1, 1,4.88946e-07,4
9619, 2, 2,4.89171e-07,4
9619, 2, 6,4.89229e-07,4
9619, 2, 5,4.8936e-07,4
9619, 2, 1,4.92736e-07,4
9619, 2, 0,4.9748e-07,4
9624, 2, 0,6.01352e-07,4
9624, 2, 2,6.02312e-07,4
9624, 2, 2,6.03549e-07,4
9624, 2, 1,6.04335e-07,4
9624, 2, 1,6.05936e-07,4
9624, 2, 3,6.06576e-07,4
9624, 2, 3,6.08424e-07,4
9624, 2, 0,6.10389e-07,4
9624, 2, 2,6.15307e-07,4
9624, 1, 10,6.19215e-07,4
9624, 1, 10,6.19215e-07,4
9624, 1, 9,6.19262e-07,4
9624, 1, 9,6.19263e-07,4
9624, 1, 8,6.19304e-07,4
9624, 1, 7,6.19335e-07,4
9624, 1, 7,6.19335e-07,4
9624, 1, 7,6.19335e-07,4
9624, 2, 0,6.19338e-07,4
9624, 1, 6,6.1937e-07,4
9624, 1, 6,6.1937e-07,4
9624, 1, 5,6.19394e-07,4
9624, 1, 4,6.19414e-07,4
9624, 1, 3,6.19421e-07,4
9624, 1, 2,6.19429e-07,4
9624, 1, 1,6.1944e-07,4
9624, 2, 2,6.19469e-07,4
9624, 2, 1,6.19585e-07,4
9624, 2, 3,6.19658e-07,4
9624, 2, 1,6.21943e-07,4
9624, 2, 0,6.23805e-07,4
9625, 2, 2,6.2481e-07,0
9625, 2, 3,6.27152e-07,0
9625, 2, 5,6.27312e-07,0
9625, 2, 0,6.28287e-07,0
9625, 2, 1,6.29714e-07,0
9625, 2, 2,6.33497e-07,0
9625, 2, 2,6.37222e-07,0
9625, 2, 3,6.37266e-07,0
9625, 2, 0,6.3795e-07,0
9625, 1, 10,6.38335e-07,0
9625, 1, 10,6.3834e-07,0
9625, 2, 0,6.38634e-07,0
9625, 1, 9,6.38888e-07,0
9625, 1, 9,6.38892e-07,0
9625, 2, 1,6.38983e-07,0
9625, 1, 8,6.39286e-07,0
9625, 1, 8,6.39289e-07,0
9625, 1, 8,6.39358e-07,0
9625, 1, 8,6.39362e-07,0
9625, 1, 7,6.39672e-07,0
9625, 1, 7,6.39688e-07,0
9625, 2, 2,6.39696e-07,0
9625, 1, 7,6.39691e-07,0
9625, 1, 7,6.3974e-07,0
9625, 1, 7,6.39744e-07,0
9625, 2, 7,6.39769e-07,0
9625, 1, 6,6.4001e-07,0
9625, 1, 6,6.40014e-07,0
9625, 1, 5,6.40329e-07,0
9625, 1, 5,6.40333e-07,0
9625, 1, 4,6.4047e-07,0
9625, 2, 3,6.40584e-07,0
9625, 1, 1,6.40722e-07,0
9625, 2, 5,6.40802e-07,0
9625, 2, 4,6.40846e-07,0
9625, 2, 0,6.42228e-07,0
9625, 2, 1,6.44687e-07,0
9625, 2, 3,6.45386e-07,0
9625, 2, 2,6.47205e-07,0
9625, 2, 3,6.49621e-07,0
9625, 2, 5,6.49766e-07,0
9626, 2, 0,6.50596e-07,0
9626, 2, 2,6.5483e-07,0
9626, 1, 10,6.62681e-07,0
9626, 2, 0,6.62732e-07,0
9626, 1, 9,6.63244e-07,0
9626, 1, 9,6.63248e-07,0
9626, 2, 1,6.63314e-07,0
9626, 1, 9,6.63318e-07,0
9626, 1, 9,6.63322e-07,0
9626, 1, 9,6.63322e-07,0
9626, 1, 8,6.63713e-07,0
9626, 1, 8,6.63717e-07,0
9626, 1, 7,6.64063e-07,0
9626, 1, 7,6.64066e-07,0
9626, 2, 2,6.64143e-07,0
9626, 1, 6,6.64391e-07,0
9626, 1, 6,6.64395e-07,0
9626, 1, 5,6.64609e-07,0
9626, 1, 5,6.64616e-07,0
9626, 1, 4,6.64832e-07,0
9626, 1, 3,6.64905e-07,0
9626, 1, 2,6.64995e-07,0
9626, 1, 2,6.65003e-07,0
9626, 1, 1,6.65069e-07,0
9626, 2, 4,6.6554e-07,0
9626, 2, 1,6.65919e-07,0
9626, 2, 2,6.6637e-07,0
9626, 2, 3,6.67418e-07,0
9626, 2, 2,6.67505e-07,0
9626, 2, 0,6.68174e-07,0
9626, 2, 3,6.70139e-07,0
9626, 2, 2,6.70532e-07,0
9626, 2, 0,6.70968e-07,0
9631, 2, 3,7.76644e-07,4
9631, 2, 1,7.77998e-07,4
9631, 2, 4,7.79889e-07,4
9631, 2, 0,7.80922e-07,4
9631, 1, 10,7.81264e-07,4
9631, 1, 10,7.81264e-07,4
9631, 1, 9,7.81311e-07,4
9631, 1, 9,7.81311e-07,4
9631, 1, 8,7.81346e-07,4
9631, 1, 8,7.81346e-07,4
9631, 1, 7,7.81387e-07,4
9631, 1, 7,7.81388e-07,4
9631, 1, 6,7.81412e-07,4
9631, 1, 6,7.81412e-07,4
9631, 1, 5,7.8144e-07,4
9631, 1, 5,7.8144e-07,4
9631, 1, 4,7.8146e-07,4
9631, 2, 2,7.81461e-07,4
9631, 1, 3,7.81466e-07,4
9631, 1, 2,7.81477e-07,4
9631, 1, 1,7.8148e-07,4
9631, 2, 3,7.81636e-07,4
9631, 2, 6,7.81694e-07,4
9631, 2, 0,7.82436e-07,4
9631, 2, 3,7.83818e-07,4
9631, 2, 3,7.85288e-07,4
9631, 2, 2,7.87078e-07,4
9631, 2, 3,7.87704e-07,4
9631, 2, 1,7.90265e-07,4
9631, 2, 3,7.91618e-07,4
9631, 2, 1,7.94558e-07,4
9631, 2, 3,7.98428e-07,4
9632, 2, 0,8.05399e-07,3
9632, 2, 1,8.05879e-07,3
9632, 2, 3,8.0697e-07,3
9632, 2, 2,8.08295e-07,3
9632, 2, 0,8.09808e-07,3
9632, 2, 0,8.11059e-07,3
9632, 1, 1,8.11806e-07,3
9632, 1, 2,8.11829e-07,3
9632, 1, 3,8.11856e-07,3
9632, 1, 4,8.11885e-07,3
9632, 1, 5,8.11952e-07,3
9632, 1, 6,8.12047e-07,3
9632, 1, 6,8.12049e-07,3
9632, 2, 1,8.12107e-07,3
9632, 2, 3,8.12136e-07,3
9632, 1, 7,8.12154e-07,3
9632, 1, 7,8.12155e-07,3
9632, 2, 2,8.12267e-07,3
9632, 1, 8,8.12276e-07,3
9632, 1, 8,8.12277e-07,3
9632, 1, 9,8.12398e-07,3
9632, 1, 9,8.12399e-07,3
9632, 1, 10,8.12532e-07,3
9632, 1, 10,8.12534e-07,3
9632, 2, 4,8.12587e-07,3
9632, 2, 6,8.12631e-07,3
9632, 2, 0,8.12718e-07,3
9632, 2, 0,8.16269e-07,3
9632, 2, 1,8.1835e-07,3
9632, 2, 2,8.18845e-07,3
9632, 2, 0,8.19514e-07,3
9632, 2, 2,8.22352e-07,3
9633, 1, 10,8.25098e-07,1
9633, 1, 10,8.25103e-07,1
9633, 1, 10,8.25184e-07,1
9633, 2, 0,8.25189e-07,1
9633, 1, 10,8.25188e-07,1
9633, 2, 3,8.25859e-07,1
9633, 2, 2,8.3232e-07,1
9633, 2, 3,8.32378e-07,1
9633, 2, 0,8.33237e-07,1
9633, 2, 1,8.34124e-07,1
9633, 2, 4,8.35085e-07,1
9633, 2, 0,8.37413e-07,1
9633, 2, 1,8.38213e-07,1
9633, 2, 3,8.39028e-07,1
9633, 2, 0,8.40745e-07,1
9633, 2, 1,8.44282e-07,1
9633, 2, 3,8.44878e-07,1
9633, 1, 1,8.45249e-07,1
9633, 1, 2,8.45315e-07,1
9633, 1, 3,8.45407e-07,1
9633, 1, 4,8.45501e-07,1
9633, 2, 0,8.45577e-07,1
9633, 1, 5,8.45657e-07,1
9633, 1, 5,8.45661e-07,1
9633, 2, 5,8.45664e-07,1
9633, 1, 6,8.45921e-07,1
9633, 1, 6,8.45924e-07,1
9633, 2, 3,8.46144e-07,1
9633, 1, 7,8.46263e-07,1
9633, 1, 7,8.46267e-07,1
9633, 2, 2,8.4629e-07,1
9633, 1, 8,8.46709e-07,1
9633, 1, 8,8.46714e-07,1
9633, 1, 9,8.47106e-07,1
9633, 1, 9,8.4711e-07,1
9633, 2, 1,8.47221e-07,1
9633, 1, 10,8.47592e-07,1
9633, 1, 10,8.47597e-07,1
9633, 1, 10,8.47678e-07,1
9633, 1, 10,8.47682e-07,1
9633, 2, 0,8.47759e-07,1
9633, 2, 3,8.484e-07,1
9634, 2, 4,8.50743e-07,5
9634, 2, 2,8.51688e-07,5
9634, 2, 3,8.53042e-07,5
9634, 2, 0,8.5425e-07,5
9634, 1, 1,8.54663e-07,5
9634, 1, 2,8.5467e-07,5
9634, 1, 3,8.54678e-07,5
9634, 1, 4,8.54687e-07,5
9634, 1, 5,8.54706e-07,5
9634, 1, 5,8.54707e-07,5
9634, 1, 6,8.54732e-07,5
9634, 1, 6,8.54733e-07,5
9634, 1, 7,8.5476e-07,5
9634, 1, 7,8.5476e-07,5
9634, 2, 3,8.54803e-07,5
9634, 1, 8,8.548e-07,5
9634, 2, 5,8.54817e-07,5
9634, 1, 9,8.54835e-07,5
9634, 1, 9,8.54835e-07,5
9634, 2, 2,8.54861e-07,5
9634, 1, 10,8.54874e-07,5
9634, 1, 10,8.54875e-07,5
9634, 2, 6,8.55021e-07,5
9634, 2, 9,8.55108e-07,5
9634, 2, 3,8.55283e-07,5
9634, 2, 0,8.55501e-07,5
9634, 2, 0,8.5716e-07,5
9634, 2, 0,8.6074e-07,5
9634, 2, 3,8.61278e-07,5
9634, 2, 3,8.64334e-07,5
9634, 2, 0,8.68292e-07,5
9634, 2, 2,8.69718e-07,5
9634, 2, 3,8.70882e-07,5
9634, 2, 2,8.71406e-07,5
9634, 2, 0,8.72279e-07,5
9634, 2, 4,8.73647e-07,5
9634, 2, 2,8.74448e-07,5
9640, 2, 1,1.00035e-06,4
9640, 2, 3,1.00616e-06,4
9640, 2, 0,1.0084e-06,4
9640, 2, 0,1.01158e-06,4
9640, 2, 2,1.0125e-06,4
9640, 2, 0,1.01358e-06,4
9640, 2, 1,1.01369e-06,4
9640, 2, 2,1.01583e-06,4
9640, 2, 2,1.01963e-06,4
9640, 2, 2,1.02154e-06,4
9640, 1, 10,1.02154e-06,4
9640, 1, 9,1.02159e-06,4
9640, 1, 9,1.02159e-06,4
9640, 1, 8,1.02162e-06,4
9640, 1, 8,1.02162e-06,4
9640, 1, 7,1.02165e-06,4
9640, 1, 7,1.02165e-06,4
9640, 1, 6,1.02168e-06,4
9640, 1, 5,1.02171e-06,4
9640, 1, 5,1.02171e-06,4
9640, 1, 4,1.02173e-06,4
9640, 2, 1,1.02173e-06,4
9640, 1, 3,1.02174e-06,4
9640, 1, 2,1.02175e-06,4
9640, 1, 1,1.02175e-06,4
9640, 2, 0,1.0218e-06,4
9640, 2, 4,1.02211e-06,4
9640, 2, 1,1.02289e-06,4
9641, 2, 0,1.02512e-06,5
9641, 1, 2,1.02919e-06,5
9641, 1, 3,1.0292e-06,5
9641, 1, 4,1.02921e-06,5
9641, 1, 5,1.02923e-06,5
9641, 1, 5,1.02923e-06,5
9641, 2, 3,1.02925e-06,5
9641, 1, 6,1.02926e-06,5
9641, 1, 6,1.02926e-06,5
9641, 1, 7,1.02929e-06,5
9641, 1, 8,1.02932e-06,5
9641, 1, 9,1.02936e-06,5
9641, 1, 10,1.02941e-06,5
9641, 1, 10,1.02941e-06,5
9641, 2, 5,1.02941e-06,5
9641, 2, 0,1.02947e-06,5
9641, 2, 1,1.02948e-06,5
9641, 2, 4,1.0295e-06,5
9641, 2, 2,1.02959e-06,5
9641, 2, 2,1.03107e-06,5
9641, 2, 3,1.0334e-06,5
9641, 2, 3,1.03773e-06,5
9641, 2, 0,1.03942e-06,5
9641, 2, 0,1.0415e-06,5
9641, 2, 1,1.04251e-06,5
9641, 2, 2,1.04433e-06,5
9641, 2, 3,1.04682e-06,5
9641, 2, 1,1.04728e-06,5
9641, 2, 2,1.04741e-06,5
9641, 2, 0,1.04842e-06,5
9642, 2, 3,1.05179e-06,2
9642, 2, 1,1.05197e-06,2
9642, 2, 2,1.05445e-06,2
9642, 1, 10,1.05685e-06,2
9642, 1, 10,1.05686e-06,2
9642, 2, 0,1.057e-06,2
9642, 1, 9,1.05701e-06,2
9642, 1, 9,1.05701e-06,2
9642, 1, 8,1.05715e-06,2
9642, 1, 8,1.05715e-06,2
9642, 2, 2,1.05719e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 1, 7,1.05727e-06,2
9642, 2, 1,1.05731e-06,2
9642, 1, 6,1.05738e-06,2
9642, 1, 6,1.05738e-06,2
9642, 1, 5,1.05745e-06,2
9642, 1, 5,1.05745e-06,2
9642, 1, 5,1.05746e-06,2
9642, 1, 5,1.05746e-06,2
9642, 1, 4,1.05752e-06,2
9642, 2, 3,1.05754e-06,2
9642, 1, 3,1.05755e-06,2
9642, 1, 2,1.05758e-06,2
9642, 1, 1,1.0576e-06,2
9642, 2, 5,1.05777e-06,2
9642, 2, 6,1.0578e-06,2
9642, 2, 1,1.05878e-06,2
9642, 2, 2,1.06186e-06,2
9642, 2, 1,1.06319e-06,2
9642, 2, 0,1.0638e-06,2
9642, 2, 0,1.06794e-06,2
9642, 2, 2,1.0684e-06,2
9642, 2, 2,1.06998e-06,2
9642, 2, 0,1.07017e-06,2
9642, 2, 3,1.07427e-06,2
9646, 2, 2,1.15194e-06,2
9646, 2, 2,1.15444e-06,2
9646, 2, 0,1.1546e-06,2
9646, 2, 3,1.15517e-06,2
9646, 2, 2,1.15795e-06,2
9646, 2, 1,1.16234e-06,2
9646, 2, 0,1.16373e-06,2
9646, 2, 3,1.1687e-06,2
9646, 2, 5,1.16886e-06,2
9646, 2, 1,1.16911e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 10,1.17138e-06,2
9646, 1, 10,1.17138e-06,2
9646, 2, 0,1.17139e-06,2
9646, 1, 9,1.17151e-06,2
9646, 1, 9,1.17152e-06,2
9646, 2, 1,1.17152e-06,2
9646, 1, 8,1.17163e-06,2
9646, 1, 8,1.17163e-06,2
9646, 1, 7,1.17175e-06,2
9646, 1, 6,1.17186e-06,2
9646, 1, 6,1.17186e-06,2
9646, 1, 5,1.17195e-06,2
9646, 1, 5,1.17195e-06,2
9646, 1, 4,1.17202e-06,2
9646, 2, 2,1.17206e-06,2
9646, 1, 2,1.17208e-06,2
9646, 1, 1,1.17209e-06,2
9646, 2, 4,1.17219e-06,2
9648, 2, 0,1.20159e-06,3
9648, 2, 1,1.20373e-06,3
9648, 2, 0,1.20507e-06,3
9648, 2, 1,1.20661e-06,3
9648, 2, 3,1.20692e-06,3
9648, 2, 1,1.20821e-06,3
9648, 2, 0,1.20952e-06,3
9648, 2, 0,1.21076e-06,3
9648, 2, 0,1.21748e-06,3
9648, 1, 1,1.21767e-06,3
9648, 1, 2,1.21769e-06,3
9648, 1, 4,1.21774e-06,3
9648, 1, 5,1.2178e-06,3
9648, 1, 6,1.21788e-06,3
9648, 2, 3,1.2179e-06,3
9648, 2, 5,1.21792e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 8,1.21809e-06,3
9648, 2, 2,1.21811e-06,3
9648, 1, 9,1.21824e-06,3
9648, 1, 9,1.21824e-06,3
9648, 2, 6,1.21834e-06,3
9648, 1, 10,1.21837e-06,3
9648, 1, 10,1.21837e-06,3
9648, 2, 1,1.21838e-06,3
9648, 2, 0,1.21863e-06,3
9648, 2, 2,1.22001e-06,3
9648, 2, 0,1.22403e-06,3
9650, 2, 2,1.63327e-09,4
9650, 2, 0,5.95519e-09,4
9650, 2, 2,9.15661e-09,4
9650, 2, 0,1.33476e-08,4
9650, 2, 3,1.42498e-08,4
9650, 2, 2,1.57341e-08,4
9650, 2, 0,1.80042e-08,4
9650, 1, 10,2.01693e-08,4
9650, 1, 9,2.02134e-08,4
9650, 1, 9,2.02139e-08,4
9650, 1, 8,2.02485e-08,4
9650, 1, 8,2.02488e-08,4
9650, 2, 1,2.02888e-08,4
9650, 1, 7,2.0284e-08,4
9650, 1, 7,2.02842e-08,4
9650, 1, 6,2.03075e-08,4
9650, 1, 6,2.03104e-08,4
9650, 1, 6,2.03108e-08,4
9650, 2, 0,2.03179e-08,4
9650, 2, 2,2.03325e-08,4
9650, 1, 5,2.03388e-08,4
9650, 1, 5,2.03388e-08,4
9650, 1, 4,2.03541e-08,4
9650, 1, 3,2.03644e-08,4
9650, 1, 2,2.03733e-08,4
9650, 1, 1,2.03799e-08,4
9650, 2, 3,2.04926e-08,4
9650, 2, 6,2.07399e-08,4
9650, 2, 4,2.07981e-08,4
9650, 2, 2,2.4116e-08,4
9652, 2, 2,5.1459e-08,2
9652, 2, 1,5.20266e-08,2
9652, 1, 10,5.52402e-08,2
9652, 1, 10,5.52416e-08,2
9652, 1, 9,5.5394e-08,2
9652, 1, 9,5.5395e-08,2
9652, 2, 1,5.54463e-08,2
9652, 2, 0,5.54608e-08,2
9652, 1, 8,5.54907e-08,2
9652, 1, 8,5.54942e-08,2
9652, 1, 7,5.56107e-08,2
9652, 1, 7,5.5612e-08,2
9652, 1, 6,5.57342e-08,2
9652, 1, 6,5.57352e-08,2
9652, 1, 5,5.58172e-08,2
9652, 1, 5,5.58195e-08,2
9652, 2, 4,5.58246e-08,2
9652, 1, 4,5.58621e-08,2
9652, 1, 3,5.58901e-08,2
9652, 2, 3,5.59119e-08,2
9652, 1, 2,5.59202e-08,2
9652, 1, 1,5.59421e-08,2
9652, 2, 2,5.59556e-08,2
9652, 2, 6,5.59556e-08,2
9652, 2, 11,5.61593e-08,2
9652, 2, 0,5.68723e-08,2
9652, 2, 1,5.75563e-08,2
9652, 2, 3,6.36681e-08,2
9652, 2, 2,6.41483e-08,2
9652, 2, 0,6.43375e-08,2
9652, 2, 1,6.77717e-08,2
9652, 2, 0,6.84702e-08,2
9652, 2, 2,6.97508e-08,2
9652, 2, 1,7.07258e-08,2
9652, 2, 0,7.18754e-08,2
9652, 2, 1,7.36653e-08,2
9652, 2, 2,7.4029e-08,2
9653, 2, 2,7.72014e-08,2
9653, 2, 1,7.82637e-08,2
9653, 2, 2,8.03737e-08,2
9653, 2, 1,8.23818e-08,2
9653, 2, 0,8.25565e-08,2
9653, 2, 2,8.3255e-08,2
9653, 1, 10,8.57693e-08,2
9653, 1, 10,8.57704e-08,2
9653, 2, 3,8.58452e-08,2
9653, 1, 9,8.59027e-08,2
9653, 1, 9,8.59038e-08,2
9653, 2, 0,8.5918e-08,2
9653, 1, 8,8.60208e-08,2
9653, 1, 8,8.60221e-08,2
9653, 1, 7,8.61551e-08,2
9653, 1, 6,8.62464e-08,2
9653, 1, 6,8.62474e-08,2
9653, 2, 1,8.62527e-08,2
9653, 1, 6,8.62627e-08,2
9653, 1, 6,8.62637e-08,2
9653, 1, 5,8.6333e-08,2
9653, 1, 5,8.63345e-08,2
9653, 1, 5,8.63474e-08,2
9653, 1, 5,8.63495e-08,2
9653, 1, 4,8.64014e-08,2
9653, 1, 3,8.64295e-08,2
9653, 1, 2,8.64539e-08,2
9653, 1, 1,8.64793e-08,2
9653, 2, 6,8.64855e-08,2
9653, 2, 5,8.65291e-08,2
9653, 2, 2,8.65582e-08,2
9653, 2, 3,8.65582e-08,2
9653, 2, 1,8.93231e-08,2
9653, 2, 2,9.00362e-08,2
9653, 2, 2,9.18842e-08,2
9653, 2, 0,9.18988e-08,2
9653, 2, 2,9.44308e-08,2
9653, 2, 3,9.62789e-08,2
9653, 2, 0,9.78069e-08,2
9653, 2, 2,9.95677e-08,2
9654, 2, 2,1.01474e-07,2
9654, 2, 1,1.02027e-07,2
9654, 2, 1,1.03453e-07,2
9654, 2, 2,1.037e-07,2
9654, 2, 1,1.04574e-07,2
9654, 2, 3,1.04894e-07,2
9654, 2, 1,1.07615e-07,2
9654, 2, 0,1.09245e-07,2
9654, 2, 0,1.10816e-07,2
9654, 2, 3,1.12723e-07,2
9654, 2, 2,1.15153e-07,2
9654, 2, 2,1.1687e-07,2
9654, 2, 0,1.18485e-07,2
9654, 1, 10,1.18867e-07,2
9654, 1, 10,1.18868e-07,2
9654, 1, 9,1.18999e-07,2
9654, 1, 9,1.19e-07,2
9654, 2, 1,1.19038e-07,2
9654, 1, 8,1.19144e-07,2
9654, 1, 7,1.19243e-07,2
9654, 1, 7,1.19244e-07,2
9654, 1, 6,1.19359e-07,2
9654, 1, 6,1.1936e-07,2
9654, 2, 2,1.19416e-07,2
9654, 1, 5,1.19436e-07,2
9654, 1, 5,1.19438e-07,2
9654, 1, 2,1.19556e-07,2
9654, 2, 3,1.19562e-07,2
9654, 1, 1,1.19583e-07,2
9654, 2, 4,1.19606e-07,2
9654, 2, 6,1.19795e-07,2
9654, 2, 1,1.20115e-07,2
9654, 2, 2,1.23753e-07,2
9655, 2, 1,1.2451e-07,5
9655, 2, 1,1.27013e-07,5
9655, 2, 0,1.271e-07,5
9655, 2, 2,1.27144e-07,5
9655, 2, 0,1.31742e-07,5
9655, 2, 1,1.33605e-07,5
9655, 2, 2,1.34827e-07,5
9655, 1, 1,1.36926e-07,5
9655, 1, 2,1.36933e-07,5
9655, 1, 3,1.36942e-07,5
9655, 1, 4,1.36951e-07,5
9655, 1, 5,1.3697e-07,5
9655, 1, 5,1.36971e-07,5
9655, 1, 6,1.36997e-07,5
9655, 1, 6,1.36997e-07,5
9655, 1, 7,1.37028e-07,5
9655, 1, 7,1.37028e-07,5
9655, 1, 8,1.37065e-07,5
9655, 1, 8,1.37065e-07,5
9655, 1, 9,1.37094e-07,5
9655, 1, 9,1.37094e-07,5
9655, 1, 10,1.37145e-07,5
9655, 1, 10,1.37146e-07,5
9655, 2, 3,1.37184e-07,5
9655, 2, 1,1.37243e-07,5
9655, 2, 2,1.37243e-07,5
9655, 2, 0,1.37374e-07,5
9655, 2, 2,1.40255e-07,5
9655, 2, 0,1.41725e-07,5
9655, 2, 0,1.43689e-07,5
9655, 2, 1,1.45741e-07,5
9655, 2, 2,1.46585e-07,5
9655, 2, 1,1.49466e-07,5
9655, 2, 0,1.49553e-07,5
9655, 2, 2,1.49626e-07,5
9658, 2, 2,2.01125e-07,4
9658, 2, 1,2.01969e-07,4
9658, 2, 0,2.03192e-07,4
9658, 2, 2,2.0325e-07,4
9658, 2, 0,2.05782e-07,4
9658, 1, 10,2.0768e-07,4
9658, 1, 10,2.0768e-07,4
9658, 1, 9,2.0772e-07,4
9658, 1, 9,2.0772e-07,4
9658, 1, 8,2.07762e-07,4
9658, 1, 8,2.07762e-07,4
9658, 2, 0,2.07761e-07,4
9658, 2, 1,2.07776e-07,4
9658, 1, 7,2.07795e-07,4
9658, 1, 7,2.07795e-07,4
9658, 1, 6,2.07821e-07,4
9658, 1, 6,2.07821e-07,4
9658, 1, 6,2.07826e-07,4
9658, 1, 6,2.07826e-07,4
9658, 1, 5,2.07855e-07,4
9658, 1, 5,2.07855e-07,4
9658, 2, 2,2.07863e-07,4
9658, 1, 4,2.07868e-07,4
9658, 1, 3,2.07876e-07,4
9658, 1, 2,2.07884e-07,4
9658, 1, 1,2.07891e-07,4
9658, 2, 4,2.08009e-07,4
9658, 2, 6,2.08183e-07,4
9658, 2, 3,2.08474e-07,4
9658, 2, 0,2.09245e-07,4
9658, 2, 2,2.10526e-07,4
9658, 2, 0,2.11152e-07,4
9658, 2, 1,2.12243e-07,4
9658, 2, 0,2.16099e-07,4
9658, 2, 0,2.17715e-07,4
9658, 2, 2,2.19927e-07,4
9658, 2, 2,2.23725e-07,4
9658, 2, 1,2.24467e-07,4
9663, 2, 2,3.25806e-07,1
9663, 2, 0,3.25879e-07,1
9663, 2, 1,3.28076e-07,1
9663, 2, 3,3.28222e-07,1
9663, 2, 0,3.29008e-07,1
9663, 2, 0,3.30245e-07,1
9663, 2, 2,3.32849e-07,1
9663, 2, 3,3.34014e-07,1
9663, 2, 1,3.34072e-07,1
9663, 2, 3,3.36036e-07,1
9663, 2, 2,3.41129e-07,1
9663, 2, 0,3.42526e-07,1
9663, 1, 1,3.44505e-07,1
9663, 1, 3,3.44666e-07,1
9663, 1, 4,3.44742e-07,1
9663, 1, 5,3.44912e-07,1
9663, 1, 5,3.44959e-07,1
9663, 1, 5,3.44964e-07,1
9663, 2, 3,3.45e-07,1
9663, 2, 5,3.45044e-07,1
9663, 1, 6,3.45212e-07,1
9663, 2, 3,3.4535e-07,1
9663, 2, 6,3.45451e-07,1
9663, 1, 7,3.45547e-07,1
9663, 1, 7,3.45551e-07,1
9663, 2, 2,3.45815e-07,1
9663, 1, 8,3.45867e-07,1
9663, 1, 8,3.45871e-07,1
9663, 1, 9,3.46329e-07,1
9663, 1, 9,3.46334e-07,1
9663, 2, 1,3.46746e-07,1
9663, 1, 10,3.46819e-07,1
9663, 2, 0,3.46892e-07,1
9663, 2, 3,3.48318e-07,1
9663, 2, 2,3.48435e-07,1
9663, 2, 0,3.49133e-07,1
9665, 2, 3,3.75108e-07,5
9665, 2, 2,3.75225e-07,5
9665, 2, 0,3.78193e-07,5
9665, 2, 1,3.79226e-07,5
9665, 1, 1,3.80294e-07,5
9665, 1, 2,3.80301e-07,5
9665, 1, 3,3.80308e-07,5
9665, 1, 4,3.80317e-07,5
9665, 1, 5,3.80329e-07,5
9665, 1, 5,3.8033e-07,5
