Event,ID,Stream,Time,Pclass
507, 2, 8,1.92401e-07,2
507, 2, 5,1.94474e-07,2
507, 2, 10,1.96393e-07,2
507, 2, 2,1.97166e-07,2
507, 2, 6,1.97888e-07,2
509, 2, 10,2.25008e-07,1
509, 2, 6,2.27152e-07,1
509, 2, 4,2.27352e-07,1
509, 2, 9,2.30268e-07,1
509, 2, 3,2.31784e-07,1
509, 2, 5,2.32626e-07,1
509, 2, 8,2.32806e-07,1
509, 2, 7,2.32882e-07,1
509, 2, 0,2.33727e-07,1
509, 2, 2,2.34127e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 11,2.36741e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 10,2.37043e-07,1
509, 2, 4,2.37353e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 6,2.3776e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 1,2.39113e-07,1
509, 2, 3,2.42315e-07,1
509, 2, 8,2.43206e-07,1
509, 2, 5,2.43322e-07,1
509, 2, 7,2.43389e-07,1
509, 2, 0,2.43558e-07,1
509, 2, 2,2.45334e-07,1
509, 2, 11,2.48744e-07,1
509, 2, 4,2.49043e-07,1
510, 2, 6,2.52859e-07,2
510, 2, 0,2.54426e-07,2
510, 2, 1,2.54471e-07,2
510, 2, 10,2.54652e-07,2
510, 2, 9,2.54652e-07,2
510, 2, 5,2.5587e-07,2
510, 2, 8,2.58407e-07,2
510, 2, 7,2.58409e-07,2
510, 2, 2,2.58474e-07,2
510, 2, 3,2.59341e-07,2
510, 2, 4,2.61496e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 2, 11,2.62575e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 6,2.63961e-07,2
510, 2, 0,2.64424e-07,2
510, 2, 5,2.64541e-07,2
510, 2, 10,2.66101e-07,2
510, 2, 1,2.67073e-07,2
510, 2, 2,2.72641e-07,2
510, 2, 8,2.73536e-07,2
510, 2, 7,2.73708e-07,2
510, 2, 4,2.73945e-07,2
512, 2, 2,2.99805e-07,1
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 8,3.02961e-07,1
512, 2, 5,3.03251e-07,1
512, 2, 4,3.03865e-07,1
512, 2, 10,3.04211e-07,1
512, 2, 0,3.06109e-07,1
512, 2, 11,3.07014e-07,1
512, 2, 6,3.07955e-07,1
512, 2, 3,3.09263e-07,1
512, 2, 1,3.10129e-07,1
512, 2, 7,3.10714e-07,1
512, 2, 2,3.11318e-07,1
512, 2, 9,3.12583e-07,1
512, 2, 4,3.13385e-07,1
512, 2, 5,3.13737e-07,1
512, 2, 8,3.15843e-07,1
512, 2, 0,3.18453e-07,1
512, 2, 10,3.19355e-07,1
512, 1, 1,3.20474e-07,1
512, 2, 11,3.20487e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 2, 1,3.20715e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 6,3.20848e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 7,3.212e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 5,3.21627e-07,1
512, 2, 2,3.2173e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 4,3.23033e-07,1
512, 2, 3,3.23334e-07,1
513, 2, 8,3.26831e-07,5
513, 2, 1,3.31322e-07,5
513, 2, 0,3.3265e-07,5
513, 2, 10,3.33205e-07,5
513, 2, 2,3.34376e-07,5
513, 2, 11,3.34726e-07,5
513, 2, 4,3.35637e-07,5
513, 2, 3,3.36615e-07,5
513, 2, 7,3.37744e-07,5
513, 2, 6,3.38017e-07,5
513, 2, 5,3.38402e-07,5
513, 2, 8,3.39631e-07,5
513, 2, 9,3.44154e-07,5
513, 2, 0,3.45168e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 2,3.46797e-07,5
513, 2, 10,3.46855e-07,5
513, 2, 4,3.47109e-07,5
513, 2, 1,3.47205e-07,5
513, 2, 5,3.47271e-07,5
513, 2, 6,3.4777e-07,5
513, 2, 11,3.4829e-07,5
518, 2, 5,4.50062e-07,2
518, 2, 11,4.52947e-07,2
518, 2, 3,4.53136e-07,2
518, 2, 8,4.55351e-07,2
518, 2, 2,4.55351e-07,2
518, 2, 0,4.56278e-07,2
518, 2, 7,4.58367e-07,2
518, 2, 4,4.5844e-07,2
518, 2, 10,4.59533e-07,2
518, 2, 6,4.60852e-07,2
518, 2, 5,4.61018e-07,2
518, 2, 1,4.62026e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 3,4.64586e-07,2
518, 2, 9,4.64854e-07,2
518, 2, 11,4.65067e-07,2
518, 2, 2,4.6629e-07,2
518, 2, 0,4.6723e-07,2
518, 2, 8,4.69357e-07,2
518, 2, 4,4.71238e-07,2
518, 2, 7,4.7349e-07,2
519, 2, 5,4.7626e-07,2
519, 2, 6,4.77135e-07,2
519, 2, 3,4.77744e-07,2
519, 2, 1,4.79222e-07,2
519, 2, 10,4.79455e-07,2
519, 2, 11,4.79927e-07,2
519, 2, 2,4.80071e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 4,4.81913e-07,2
519, 2, 0,4.81931e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 2, 8,4.82367e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 7,4.82991e-07,2
519, 2, 9,4.83748e-07,2
519, 2, 5,4.84172e-07,2
519, 2, 3,4.9154e-07,2
519, 2, 6,4.91732e-07,2
519, 2, 2,4.93378e-07,2
519, 2, 11,4.9416e-07,2
519, 2, 1,4.94284e-07,2
519, 2, 7,4.9476e-07,2
519, 2, 5,4.95566e-07,2
519, 2, 0,4.98115e-07,2
519, 2, 4,4.98914e-07,2
519, 2, 8,4.99013e-07,2
520, 2, 3,5.03489e-07,5
520, 2, 10,5.03812e-07,5
520, 2, 6,5.08601e-07,5
520, 2, 5,5.10404e-07,5
520, 2, 2,5.11598e-07,5
520, 2, 7,5.11815e-07,5
520, 2, 0,5.14357e-07,5
520, 2, 8,5.15127e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 2, 1,5.16407e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 11,5.16668e-07,5
520, 2, 4,5.16835e-07,5
520, 2, 10,5.17567e-07,5
520, 2, 6,5.18788e-07,5
520, 2, 3,5.19259e-07,5
520, 2, 5,5.19786e-07,5
520, 2, 9,5.20832e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 5,6.25512e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 1,6.25848e-07,1
525, 2, 11,6.26176e-07,1
525, 2, 3,6.26747e-07,1
525, 2, 10,6.26769e-07,1
525, 2, 8,6.29023e-07,1
525, 2, 0,6.30027e-07,1
525, 2, 2,6.32084e-07,1
525, 2, 9,6.3293e-07,1
525, 2, 4,6.3402e-07,1
525, 2, 7,6.35887e-07,1
525, 2, 11,6.36752e-07,1
525, 2, 3,6.37435e-07,1
525, 2, 6,6.38046e-07,1
525, 2, 5,6.3831e-07,1
525, 2, 0,6.41703e-07,1
525, 2, 8,6.41752e-07,1
525, 2, 10,6.4203e-07,1
525, 2, 2,6.42778e-07,1
525, 2, 4,6.43985e-07,1
525, 2, 1,6.45022e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 7,6.46696e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 11,6.47059e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 6,6.478e-07,1
525, 2, 5,6.47867e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 3,6.48045e-07,1
525, 2, 9,6.49049e-07,1
527, 2, 7,6.77573e-07,0
527, 2, 1,6.7781e-07,0
527, 2, 0,6.80038e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 8,6.82655e-07,0
527, 2, 4,6.82828e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 11,6.8321e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 2,6.83399e-07,0
527, 2, 3,6.83548e-07,0
527, 1, 7,6.83747e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 5,6.84105e-07,0
527, 2, 6,6.84209e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 7,6.86052e-07,0
527, 2, 10,6.86814e-07,0
527, 2, 1,6.88437e-07,0
527, 2, 9,6.92464e-07,0
527, 2, 0,6.94348e-07,0
527, 2, 4,6.96678e-07,0
527, 2, 2,6.97326e-07,0
527, 2, 8,6.97418e-07,0
527, 2, 11,6.9896e-07,0
527, 2, 5,6.99102e-07,0
527, 2, 7,6.9947e-07,0
528, 2, 3,7.03458e-07,1
528, 2, 6,7.03491e-07,1
528, 2, 1,7.05271e-07,1
528, 2, 0,7.05788e-07,1
528, 2, 10,7.06494e-07,1
528, 2, 4,7.07114e-07,1
528, 2, 7,7.09409e-07,1
528, 2, 2,7.09486e-07,1
528, 2, 8,7.09486e-07,1
528, 2, 5,7.09803e-07,1
528, 2, 9,7.11815e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 2, 11,7.12584e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 3,7.13473e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 6,7.13724e-07,1
528, 2, 0,7.14659e-07,1
528, 2, 4,7.15199e-07,1
528, 2, 1,7.16756e-07,1
528, 2, 10,7.16882e-07,1
528, 2, 5,7.21817e-07,1
528, 2, 7,7.22093e-07,1
528, 2, 8,7.24167e-07,1
528, 2, 2,7.24208e-07,1
534, 2, 8,8.50048e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 6,8.50871e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 11,8.51191e-07,1
534, 2, 0,8.51308e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 3,8.53815e-07,1
534, 2, 7,8.57082e-07,1
534, 2, 5,8.58461e-07,1
534, 2, 2,8.58768e-07,1
534, 2, 10,8.58965e-07,1
534, 2, 8,8.59781e-07,1
534, 2, 1,8.60305e-07,1
534, 2, 4,8.62968e-07,1
534, 2, 6,8.63806e-07,1
534, 2, 3,8.66825e-07,1
534, 2, 11,8.67337e-07,1
534, 2, 0,8.68735e-07,1
534, 2, 7,8.70798e-07,1
534, 2, 5,8.71927e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 2, 2,8.72938e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 1,8.73055e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 9,8.73507e-07,1
534, 2, 8,8.73532e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 4,8.73851e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 10,8.74023e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 6,8.74691e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 3,8.76783e-07,5
535, 2, 11,8.79321e-07,5
535, 2, 0,8.81705e-07,5
535, 2, 4,8.84414e-07,5
535, 2, 8,8.8482e-07,5
535, 2, 2,8.85417e-07,5
535, 2, 5,8.86536e-07,5
535, 2, 7,8.86536e-07,5
535, 2, 10,8.87475e-07,5
535, 2, 3,8.87582e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 6,8.88557e-07,5
535, 2, 1,8.88613e-07,5
535, 2, 11,8.88734e-07,5
535, 2, 0,8.90371e-07,5
535, 2, 9,8.91144e-07,5
535, 2, 4,8.98265e-07,5
536, 2, 2,8.99649e-07,5
536, 2, 8,8.99782e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 7,9.00155e-07,5
536, 2, 5,9.00172e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 6,9.00556e-07,5
536, 2, 0,9.00672e-07,5
536, 2, 11,9.00781e-07,5
536, 2, 1,9.019e-07,5
536, 2, 3,9.02488e-07,5
536, 2, 10,9.02844e-07,5
536, 2, 9,9.08392e-07,5
536, 2, 4,9.08942e-07,5
536, 2, 0,9.11553e-07,5
536, 2, 2,9.12076e-07,5
536, 2, 8,9.12143e-07,5
536, 2, 11,9.14236e-07,5
536, 2, 5,9.14443e-07,5
536, 2, 6,9.16384e-07,5
536, 2, 3,9.16849e-07,5
536, 2, 7,9.1924e-07,5
536, 2, 1,9.19889e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 2, 10,9.22553e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 4,9.22785e-07,5
536, 2, 0,9.2291e-07,5
536, 2, 8,9.2306e-07,5
536, 2, 5,9.2341e-07,5
536, 2, 2,9.23726e-07,5
536, 2, 11,9.23951e-07,5
540, 2, 2,9.99771e-07,2
540, 2, 11,1.00023e-06,2
540, 2, 1,1.00057e-06,2
540, 2, 3,1.00134e-06,2
540, 2, 6,1.0025e-06,2
540, 2, 5,1.00345e-06,2
540, 2, 10,1.00467e-06,2
540, 2, 7,1.00675e-06,2
540, 2, 0,1.00813e-06,2
540, 2, 8,1.0089e-06,2
540, 2, 4,1.0111e-06,2
540, 2, 1,1.01479e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 2, 2,1.01599e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 5,1.01646e-06,2
540, 1, 5,1.01649e-06,2
540, 2, 7,1.0165e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 2, 6,1.0166e-06,2
540, 2, 10,1.01661e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 3,1.01679e-06,2
540, 2, 11,1.01749e-06,2
540, 2, 0,1.0189e-06,2
540, 2, 8,1.02001e-06,2
540, 2, 4,1.02195e-06,2
540, 2, 9,1.02428e-06,2
