Event,ID,Stream,Time,Pclass
9500, 2, 4,2.42184e-08,5
9501, 2, 10,2.5499e-08,1
9501, 2, 3,2.55863e-08,1
9501, 2, 0,2.579e-08,1
9501, 2, 11,2.579e-08,1
9501, 2, 7,2.66486e-08,1
9501, 2, 1,2.68232e-08,1
9501, 2, 6,2.8453e-08,1
9501, 2, 4,2.84821e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 2, 5,2.89187e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 10,2.92097e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 2, 3,2.95007e-08,1
9501, 2, 11,2.95153e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 9,2.97918e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 2,3.01265e-08,1
9501, 2, 8,3.0141e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 0,3.12033e-08,1
9501, 2, 7,3.12179e-08,1
9501, 2, 1,3.31824e-08,1
9501, 2, 11,3.32551e-08,1
9501, 2, 8,3.41428e-08,1
9501, 2, 2,3.4201e-08,1
9501, 2, 10,3.45648e-08,1
9501, 2, 11,3.56853e-08,1
9501, 2, 1,3.57435e-08,1
9501, 2, 6,3.67039e-08,1
9501, 2, 5,3.69368e-08,1
9501, 2, 0,3.76353e-08,1
9501, 2, 3,3.76353e-08,1
9501, 2, 10,3.76498e-08,1
9501, 2, 7,3.77226e-08,1
9501, 2, 4,3.78535e-08,1
9501, 2, 9,3.78681e-08,1
9501, 2, 2,3.85229e-08,1
9501, 2, 11,4.1637e-08,1
9501, 2, 4,4.2321e-08,1
9501, 2, 7,4.24228e-08,1
9501, 2, 2,4.25538e-08,1
9501, 2, 9,4.30777e-08,1
9501, 2, 3,4.49258e-08,1
9501, 2, 10,4.4984e-08,1
9501, 2, 1,4.51877e-08,1
9501, 2, 6,4.53914e-08,1
9501, 2, 5,4.54787e-08,1
9501, 2, 11,4.74287e-08,1
9501, 2, 4,4.74724e-08,1
9501, 2, 9,4.75015e-08,1
9501, 2, 0,4.80981e-08,1
9501, 2, 7,4.80981e-08,1
9501, 2, 2,4.85201e-08,1
9501, 2, 6,4.92913e-08,1
9501, 2, 3,4.94223e-08,1
9501, 2, 1,4.95096e-08,1
9502, 2, 10,5.07174e-08,0
9502, 2, 2,5.4239e-08,0
9502, 2, 8,5.44718e-08,0
9502, 2, 6,5.48065e-08,0
9502, 2, 4,5.48211e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 3,5.50393e-08,0
9502, 2, 0,5.50393e-08,0
9502, 2, 7,5.50393e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 10,5.58397e-08,0
9502, 2, 1,5.58543e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 11,5.648e-08,0
9502, 2, 2,5.6611e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 2, 9,5.67274e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 2, 5,5.7193e-08,0
9502, 1, 3,5.72735e-08,0
9502, 2, 6,5.73531e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 4,5.74986e-08,0
9502, 2, 10,5.87501e-08,0
9502, 2, 3,5.87792e-08,0
9502, 2, 7,5.88519e-08,0
9502, 2, 11,6.10929e-08,0
9502, 2, 5,6.29119e-08,0
9502, 2, 6,6.29265e-08,0
9502, 2, 7,6.45126e-08,0
9502, 2, 3,6.45272e-08,0
9502, 2, 9,6.45709e-08,0
9502, 2, 1,6.48037e-08,0
9502, 2, 0,6.52257e-08,0
9502, 2, 10,6.52693e-08,0
9502, 2, 2,6.55313e-08,0
9502, 2, 11,6.61716e-08,0
9502, 2, 4,6.62443e-08,0
9502, 2, 6,6.79032e-08,0
9502, 2, 3,6.89946e-08,0
9502, 2, 9,6.91984e-08,0
9502, 2, 4,7.12793e-08,0
9502, 2, 10,7.12793e-08,0
9502, 2, 7,7.23125e-08,0
9502, 2, 0,7.23852e-08,0
9503, 2, 4,7.61105e-08,4
9503, 2, 9,7.61542e-08,4
9503, 2, 3,7.6518e-08,4
9503, 2, 7,7.6518e-08,4
9503, 2, 5,7.75366e-08,4
9503, 2, 6,7.78131e-08,4
9503, 2, 10,7.8497e-08,4
9503, 2, 2,7.99959e-08,4
9503, 2, 8,8.01268e-08,4
9503, 2, 9,8.01268e-08,4
9503, 2, 1,8.05634e-08,4
9503, 2, 11,8.12473e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 2, 3,8.15238e-08,4
9503, 2, 6,8.15238e-08,4
9503, 2, 0,8.15384e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 2, 7,8.1582e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 2, 4,8.16111e-08,4
9503, 1, 7,8.16372e-08,4
9503, 2, 10,8.16694e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 2, 2,8.16985e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 8,8.17421e-08,4
9503, 2, 5,8.18003e-08,4
9503, 2, 9,8.25134e-08,4
9503, 2, 1,8.57439e-08,4
9503, 2, 7,8.58894e-08,4
9503, 2, 4,8.63696e-08,4
9503, 2, 11,8.65442e-08,4
9503, 2, 0,8.81159e-08,4
9503, 2, 5,9.11426e-08,4
9503, 2, 6,9.11572e-08,4
9503, 2, 3,9.14046e-08,4
9503, 2, 10,9.14046e-08,4
9503, 2, 1,9.37765e-08,4
9503, 2, 10,9.55664e-08,4
9503, 2, 4,9.82585e-08,4
9503, 2, 6,9.86514e-08,4
9503, 2, 5,9.8957e-08,4
9503, 2, 3,9.8957e-08,4
9503, 2, 7,9.89716e-08,4
9505, 2, 0,1.26853e-07,0
9505, 2, 8,1.27086e-07,0
9505, 2, 11,1.271e-07,0
9505, 2, 3,1.27217e-07,0
9505, 2, 2,1.27988e-07,0
9505, 2, 6,1.28803e-07,0
9505, 2, 4,1.29298e-07,0
9505, 2, 7,1.29356e-07,0
9505, 2, 5,1.30942e-07,0
9505, 2, 10,1.30971e-07,0
9505, 2, 6,1.31248e-07,0
9505, 2, 3,1.33954e-07,0
9505, 2, 9,1.34071e-07,0
9505, 2, 5,1.37127e-07,0
9505, 2, 7,1.37214e-07,0
9505, 2, 4,1.37985e-07,0
9505, 2, 10,1.38495e-07,0
9505, 2, 6,1.3928e-07,0
9505, 2, 0,1.40823e-07,0
9505, 2, 7,1.41172e-07,0
9505, 2, 3,1.41289e-07,0
9505, 2, 11,1.41652e-07,0
9505, 2, 4,1.41711e-07,0
9505, 2, 9,1.41943e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 1,1.42962e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 2, 0,1.43573e-07,0
9505, 2, 7,1.43573e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 2,1.43937e-07,0
9505, 2, 10,1.43937e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 4,1.44112e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 8,1.44315e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 11,1.44766e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 2, 3,1.44941e-07,0
9505, 2, 6,1.44941e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 5,1.45028e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 4,1.47037e-07,0
9505, 2, 9,1.47037e-07,0
9505, 2, 6,1.47429e-07,0
9505, 2, 0,1.49365e-07,0
9505, 2, 7,1.49438e-07,0
9505, 2, 8,1.49656e-07,0
9505, 2, 11,1.49656e-07,0
9505, 2, 3,1.497e-07,0
9506, 2, 2,1.51839e-07,1
9506, 2, 10,1.51926e-07,1
9506, 2, 1,1.51941e-07,1
9506, 2, 4,1.57063e-07,1
9506, 2, 7,1.57077e-07,1
9506, 2, 9,1.57179e-07,1
9506, 2, 3,1.57223e-07,1
9506, 2, 0,1.5993e-07,1
9506, 2, 10,1.60017e-07,1
9506, 2, 2,1.60526e-07,1
9506, 2, 8,1.60715e-07,1
9506, 2, 11,1.60744e-07,1
9506, 2, 1,1.60992e-07,1
9506, 2, 9,1.61399e-07,1
9506, 2, 7,1.62403e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 2, 5,1.63e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 3,1.63204e-07,1
9506, 2, 6,1.63218e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 4,1.63538e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 10,1.63728e-07,1
9506, 2, 11,1.63728e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 2,1.64193e-07,1
9506, 2, 8,1.64193e-07,1
9506, 2, 0,1.64251e-07,1
9506, 2, 1,1.64572e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 7,1.64659e-07,1
9506, 2, 6,1.65037e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 3,1.65154e-07,1
9506, 2, 9,1.65517e-07,1
9506, 2, 4,1.66653e-07,1
9506, 2, 10,1.67118e-07,1
9506, 2, 11,1.67118e-07,1
9506, 2, 0,1.67962e-07,1
9506, 2, 7,1.69956e-07,1
9506, 2, 2,1.74351e-07,1
9506, 2, 8,1.7438e-07,1
9506, 2, 1,1.74409e-07,1
9506, 2, 10,1.74481e-07,1
9509, 2, 7,2.25573e-07,3
9509, 2, 0,2.25588e-07,3
9509, 2, 5,2.26592e-07,3
9509, 2, 9,2.26737e-07,3
9509, 2, 4,2.26927e-07,3
9509, 2, 6,2.27523e-07,3
9509, 2, 8,2.29677e-07,3
9509, 2, 2,2.29691e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 10,2.31132e-07,3
9509, 2, 1,2.31132e-07,3
9509, 2, 5,2.31176e-07,3
9509, 2, 6,2.31176e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 2, 3,2.31248e-07,3
9509, 2, 11,2.31278e-07,3
9509, 1, 7,2.31292e-07,3
9509, 2, 9,2.3135e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 4,2.31569e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 7,2.31729e-07,3
9509, 2, 0,2.31772e-07,3
9509, 2, 3,2.31845e-07,3
9509, 2, 5,2.31874e-07,3
9509, 2, 1,2.31874e-07,3
9509, 2, 7,2.32005e-07,3
9509, 2, 0,2.32122e-07,3
9509, 2, 7,2.34028e-07,3
9509, 2, 5,2.34595e-07,3
9509, 2, 4,2.3624e-07,3
9509, 2, 6,2.36269e-07,3
9509, 2, 0,2.38059e-07,3
9509, 2, 7,2.38088e-07,3
9509, 2, 10,2.39281e-07,3
9509, 2, 2,2.39281e-07,3
9509, 2, 9,2.39732e-07,3
9509, 2, 11,2.39951e-07,3
9509, 2, 3,2.39994e-07,3
9509, 2, 1,2.40373e-07,3
9509, 2, 8,2.411e-07,3
9509, 2, 2,2.42352e-07,3
9509, 2, 0,2.43501e-07,3
9509, 2, 8,2.43501e-07,3
9509, 2, 10,2.43501e-07,3
9509, 2, 7,2.43501e-07,3
9509, 2, 2,2.44884e-07,3
9509, 2, 11,2.46193e-07,3
9509, 2, 8,2.47954e-07,3
9509, 2, 2,2.48027e-07,3
9509, 2, 1,2.48391e-07,3
9509, 2, 7,2.48958e-07,3
9509, 2, 4,2.49424e-07,3
9511, 2, 6,2.75777e-07,5
9511, 2, 1,2.75821e-07,5
9511, 2, 3,2.75923e-07,5
9511, 2, 7,2.77087e-07,5
9511, 2, 0,2.77116e-07,5
9511, 2, 5,2.77698e-07,5
9511, 2, 10,2.78499e-07,5
9511, 2, 3,2.79343e-07,5
9511, 2, 6,2.79997e-07,5
9511, 2, 2,2.81525e-07,5
9511, 2, 8,2.81525e-07,5
9511, 2, 11,2.82588e-07,5
9511, 2, 0,2.8429e-07,5
9511, 2, 7,2.85149e-07,5
9511, 2, 3,2.86095e-07,5
9511, 2, 0,2.87739e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 2, 10,2.88016e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 2, 9,2.8803e-07,5
9511, 2, 1,2.8803e-07,5
9511, 2, 6,2.8803e-07,5
9511, 2, 5,2.8803e-07,5
9511, 2, 4,2.88045e-07,5
9511, 2, 7,2.88045e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 2, 11,2.88088e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 2, 2,2.88132e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 8,2.88146e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 3,2.88176e-07,5
9511, 2, 0,2.92221e-07,5
9511, 2, 6,2.92279e-07,5
9511, 2, 10,2.92279e-07,5
9511, 2, 1,2.92337e-07,5
9511, 2, 3,2.92905e-07,5
9511, 2, 7,2.93283e-07,5
9511, 2, 5,2.94608e-07,5
9511, 2, 6,2.94913e-07,5
9511, 2, 11,2.96412e-07,5
9511, 2, 1,2.96485e-07,5
9511, 2, 8,2.96601e-07,5
9511, 2, 2,2.96805e-07,5
9511, 2, 9,2.97634e-07,5
9511, 2, 4,2.97678e-07,5
9511, 2, 7,2.98085e-07,5
9511, 2, 3,2.98333e-07,5
9511, 2, 10,2.98391e-07,5
9511, 2, 5,2.98842e-07,5
9511, 2, 0,2.99642e-07,5
9512, 2, 7,3.0216e-07,2
9512, 2, 4,3.02305e-07,2
9512, 2, 6,3.02524e-07,2
9512, 2, 3,3.02553e-07,2
9512, 2, 0,3.04095e-07,2
9512, 2, 10,3.04314e-07,2
9512, 2, 2,3.04605e-07,2
9512, 2, 4,3.09843e-07,2
9512, 2, 6,3.09858e-07,2
9512, 2, 8,3.13743e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 2, 0,3.14951e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 2, 7,3.15082e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 2, 1,3.15155e-07,2
9512, 2, 2,3.15155e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 2, 10,3.15286e-07,2
9512, 2, 9,3.15329e-07,2
9512, 2, 11,3.15329e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 2, 3,3.15606e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 6,3.15693e-07,2
9512, 2, 5,3.15766e-07,2
9512, 2, 4,3.16857e-07,2
9512, 2, 8,3.17236e-07,2
9512, 2, 11,3.18051e-07,2
9512, 2, 1,3.21514e-07,2
9512, 2, 9,3.22271e-07,2
9512, 2, 7,3.24599e-07,2
9512, 2, 0,3.24657e-07,2
9512, 2, 4,3.24832e-07,2
9517, 2, 6,4.24687e-07,1
9517, 2, 5,4.24702e-07,1
9517, 2, 1,4.24702e-07,1
9517, 2, 3,4.24702e-07,1
9517, 2, 10,4.2508e-07,1
9517, 2, 0,4.25487e-07,1
9517, 2, 7,4.28281e-07,1
9517, 2, 3,4.2866e-07,1
9517, 2, 5,4.293e-07,1
9517, 2, 6,4.29315e-07,1
9517, 2, 10,4.29955e-07,1
9517, 2, 1,4.29969e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 5,4.31556e-07,1
9517, 2, 6,4.3157e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 11,4.31788e-07,1
9517, 2, 3,4.31876e-07,1
9517, 2, 9,4.31905e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 2,4.32283e-07,1
9517, 2, 8,4.32312e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 4,4.32574e-07,1
9517, 2, 7,4.32778e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 0,4.32894e-07,1
9517, 2, 10,4.32894e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 2, 1,4.33316e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 11,4.35557e-07,1
9517, 2, 6,4.36649e-07,1
9517, 2, 3,4.36707e-07,1
9517, 2, 5,4.3726e-07,1
9517, 2, 10,4.37464e-07,1
9517, 2, 1,4.37915e-07,1
9517, 2, 7,4.38933e-07,1
9517, 2, 0,4.38977e-07,1
9517, 2, 3,4.40825e-07,1
9517, 2, 6,4.40825e-07,1
9517, 2, 4,4.41e-07,1
9517, 2, 10,4.41043e-07,1
9517, 2, 11,4.418e-07,1
9517, 2, 2,4.41829e-07,1
9517, 2, 8,4.42077e-07,1
9517, 2, 1,4.42222e-07,1
9517, 2, 6,4.45686e-07,1
9517, 2, 2,4.45773e-07,1
9517, 2, 5,4.47606e-07,1
9517, 2, 10,4.47665e-07,1
9517, 2, 3,4.47883e-07,1
9517, 2, 7,4.47912e-07,1
9517, 2, 0,4.47985e-07,1
9518, 2, 7,4.52641e-07,3
9518, 2, 0,4.53194e-07,3
9518, 2, 4,4.54198e-07,3
9518, 2, 11,4.54198e-07,3
9518, 2, 3,4.54999e-07,3
9518, 2, 6,4.55028e-07,3
9518, 2, 5,4.55246e-07,3
9518, 2, 7,4.5577e-07,3
9518, 2, 0,4.5657e-07,3
9518, 2, 9,4.56672e-07,3
9518, 2, 1,4.57094e-07,3
9518, 2, 10,4.57196e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 2, 2,4.58084e-07,3
9518, 2, 8,4.58084e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 6,4.58229e-07,3
9518, 2, 5,4.58258e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 11,4.58317e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 2, 3,4.58448e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 4,4.58549e-07,3
9518, 2, 7,4.58579e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 0,4.58768e-07,3
9518, 2, 10,4.5903e-07,3
9518, 2, 1,4.59102e-07,3
9518, 2, 4,4.6242e-07,3
9518, 2, 11,4.6242e-07,3
9518, 2, 6,4.62697e-07,3
9518, 2, 2,4.64749e-07,3
9518, 2, 9,4.66553e-07,3
9518, 2, 0,4.66713e-07,3
9518, 2, 7,4.67557e-07,3
9518, 2, 4,4.7169e-07,3
9518, 2, 6,4.7169e-07,3
9521, 2, 11,5.26245e-07,0
9521, 2, 4,5.26347e-07,0
9521, 2, 6,5.26434e-07,0
9521, 2, 3,5.27045e-07,0
9521, 2, 7,5.27089e-07,0
9521, 2, 9,5.27089e-07,0
9521, 2, 0,5.28209e-07,0
9521, 2, 10,5.28559e-07,0
9521, 2, 2,5.30494e-07,0
9521, 2, 7,5.32371e-07,0
9521, 2, 4,5.32546e-07,0
9521, 2, 0,5.32822e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 9,5.33535e-07,0
9521, 2, 1,5.33812e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 10,5.33856e-07,0
9521, 2, 2,5.33856e-07,0
9521, 2, 8,5.33885e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 11,5.34248e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 3,5.3454e-07,0
9521, 2, 6,5.34569e-07,0
9521, 2, 4,5.34598e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 5,5.34816e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 10,5.36446e-07,0
9521, 2, 0,5.38221e-07,0
9521, 2, 7,5.3924e-07,0
9521, 2, 2,5.39895e-07,0
9521, 2, 9,5.39895e-07,0
9521, 2, 3,5.40346e-07,0
9521, 2, 10,5.40942e-07,0
9521, 2, 1,5.41044e-07,0
9521, 2, 4,5.41597e-07,0
9521, 2, 6,5.41786e-07,0
9521, 2, 7,5.44027e-07,0
9521, 2, 0,5.44071e-07,0
9521, 2, 11,5.45192e-07,0
9521, 2, 2,5.45322e-07,0
9521, 2, 8,5.46588e-07,0
9521, 2, 0,5.47287e-07,0
9521, 2, 9,5.48699e-07,0
9521, 2, 4,5.48771e-07,0
9521, 2, 10,5.4915e-07,0
9521, 2, 7,5.49586e-07,0
9521, 2, 2,5.49615e-07,0
9526, 2, 0,6.50024e-07,5
9526, 2, 7,6.50024e-07,5
9526, 2, 2,6.50213e-07,5
9526, 2, 9,6.50256e-07,5
9526, 2, 8,6.53953e-07,5
9526, 2, 11,6.53953e-07,5
9526, 2, 1,6.54011e-07,5
9526, 2, 10,6.55015e-07,5
9526, 2, 4,6.55015e-07,5
9526, 2, 6,6.55073e-07,5
9526, 2, 0,6.56397e-07,5
9526, 2, 7,6.57765e-07,5
9526, 2, 11,6.62858e-07,5
9526, 2, 3,6.62887e-07,5
9526, 2, 7,6.62902e-07,5
9526, 2, 4,6.63222e-07,5
9526, 2, 9,6.6328e-07,5
9526, 2, 5,6.63717e-07,5
9526, 2, 0,6.63717e-07,5
9526, 2, 6,6.63731e-07,5
9526, 2, 10,6.64037e-07,5
9526, 2, 1,6.64517e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 2, 3,6.6574e-07,5
9526, 2, 8,6.6574e-07,5
9526, 2, 6,6.65769e-07,5
9526, 2, 2,6.65769e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
