Event,ID,Stream,Time,Pclass
503, 2, 10,9.19651e-08,4
503, 2, 8,9.22552e-08,4
503, 2, 2,9.27018e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 1,9.32538e-08,4
503, 2, 7,9.37468e-08,4
503, 2, 9,9.52511e-08,4
503, 2, 5,9.5523e-08,4
503, 2, 11,9.71201e-08,4
505, 2, 10,1.26515e-07,1
505, 2, 7,1.28558e-07,1
505, 2, 0,1.29505e-07,1
505, 2, 8,1.29955e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 4,1.31926e-07,1
505, 2, 3,1.31937e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 11,1.33624e-07,1
505, 2, 9,1.33718e-07,1
505, 2, 1,1.35664e-07,1
505, 2, 2,1.3671e-07,1
505, 2, 6,1.37367e-07,1
505, 2, 5,1.37647e-07,1
505, 2, 0,1.41972e-07,1
505, 2, 7,1.44261e-07,1
505, 2, 3,1.45407e-07,1
505, 2, 4,1.4733e-07,1
505, 2, 8,1.4795e-07,1
505, 2, 10,1.48859e-07,1
507, 2, 3,1.75395e-07,2
507, 2, 11,1.76627e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 1,1.7827e-07,2
507, 2, 4,1.78293e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 7,1.78703e-07,2
507, 2, 2,1.78966e-07,2
507, 2, 9,1.79655e-07,2
507, 2, 5,1.87208e-07,2
507, 2, 0,1.8976e-07,2
507, 2, 6,1.89985e-07,2
507, 2, 3,1.9161e-07,2
507, 2, 9,1.9409e-07,2
507, 2, 4,1.95096e-07,2
507, 2, 7,1.9594e-07,2
507, 2, 2,1.95978e-07,2
507, 2, 1,1.98415e-07,2
507, 2, 11,1.99122e-07,2
509, 2, 1,2.25721e-07,1
509, 2, 2,2.26291e-07,1
509, 2, 4,2.29439e-07,1
509, 2, 8,2.30285e-07,1
509, 2, 7,2.32081e-07,1
509, 2, 0,2.33176e-07,1
509, 2, 5,2.33939e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 2, 3,2.35922e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 6,2.36146e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 11,2.3643e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 9,2.3714e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 1,2.38388e-07,1
509, 2, 2,2.39309e-07,1
509, 2, 4,2.42689e-07,1
509, 2, 10,2.45661e-07,1
509, 2, 0,2.45997e-07,1
509, 2, 5,2.486e-07,1
509, 2, 8,2.48748e-07,1
510, 2, 7,2.49322e-07,2
510, 2, 9,2.52616e-07,2
510, 2, 3,2.52818e-07,2
510, 2, 1,2.53982e-07,2
510, 2, 2,2.54404e-07,2
510, 2, 11,2.54846e-07,2
510, 2, 0,2.59107e-07,2
510, 2, 6,2.59444e-07,2
510, 2, 4,2.60755e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 5,2.63086e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 7,2.63649e-07,2
510, 2, 8,2.64319e-07,2
510, 2, 3,2.64366e-07,2
510, 2, 9,2.64765e-07,2
510, 2, 1,2.65616e-07,2
510, 2, 2,2.66565e-07,2
510, 2, 10,2.72475e-07,2
510, 2, 11,2.74552e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 2,3.01206e-07,1
512, 2, 7,3.0377e-07,1
512, 2, 0,3.05914e-07,1
512, 2, 3,3.07576e-07,1
512, 2, 9,3.08824e-07,1
512, 2, 1,3.10175e-07,1
512, 2, 10,3.10274e-07,1
512, 2, 5,3.10493e-07,1
512, 2, 6,3.10916e-07,1
512, 2, 4,3.1194e-07,1
512, 2, 11,3.12155e-07,1
512, 2, 8,3.16193e-07,1
512, 2, 2,3.16305e-07,1
512, 2, 0,3.18772e-07,1
512, 2, 7,3.20396e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 3,3.2063e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 9,3.21539e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 1,3.22219e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 5,3.23178e-07,1
512, 2, 4,3.24177e-07,1
513, 2, 11,3.2599e-07,5
513, 2, 10,3.30847e-07,5
513, 2, 2,3.31305e-07,5
513, 2, 0,3.34776e-07,5
513, 2, 6,3.35301e-07,5
513, 2, 1,3.35352e-07,5
513, 2, 3,3.36587e-07,5
513, 2, 9,3.36923e-07,5
513, 2, 5,3.38977e-07,5
513, 2, 8,3.39117e-07,5
513, 2, 4,3.3977e-07,5
513, 2, 7,3.40776e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 2, 11,3.46633e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 2,3.46993e-07,5
513, 2, 0,3.47636e-07,5
513, 2, 3,3.48313e-07,5
513, 2, 1,3.48449e-07,5
513, 2, 9,3.4854e-07,5
518, 2, 11,4.51413e-07,2
518, 2, 9,4.53274e-07,2
518, 2, 5,4.53359e-07,2
518, 2, 7,4.58186e-07,2
518, 2, 2,4.58604e-07,2
518, 2, 4,4.59415e-07,2
518, 2, 0,4.60291e-07,2
518, 2, 10,4.61412e-07,2
518, 2, 8,4.6331e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 2, 1,4.63759e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 2, 3,4.64368e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 6,4.6478e-07,2
518, 2, 5,4.68209e-07,2
518, 2, 9,4.69735e-07,2
518, 2, 11,4.72101e-07,2
518, 2, 2,4.74138e-07,2
519, 2, 0,4.75182e-07,2
519, 2, 4,4.77487e-07,2
519, 2, 7,4.78245e-07,2
519, 2, 3,4.79291e-07,2
519, 2, 6,4.80167e-07,2
519, 2, 1,4.80789e-07,2
519, 2, 10,4.81647e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 9,4.82263e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 2, 5,4.82341e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 8,4.82962e-07,2
519, 2, 2,4.87043e-07,2
519, 2, 11,4.87309e-07,2
519, 2, 0,4.92152e-07,2
519, 2, 3,4.93411e-07,2
519, 2, 4,4.94662e-07,2
519, 2, 9,4.96158e-07,2
519, 2, 1,4.96414e-07,2
519, 2, 6,4.9665e-07,2
520, 2, 5,5.00382e-07,5
520, 2, 7,5.01088e-07,5
520, 2, 2,5.04385e-07,5
520, 2, 0,5.09581e-07,5
520, 2, 8,5.09731e-07,5
520, 2, 3,5.14368e-07,5
520, 2, 4,5.14726e-07,5
520, 2, 9,5.15016e-07,5
520, 2, 11,5.15127e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 2, 1,5.16376e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 5,5.1667e-07,5
520, 2, 7,5.17668e-07,5
520, 2, 2,5.1918e-07,5
520, 2, 6,5.19553e-07,5
520, 2, 0,5.23925e-07,5
520, 2, 10,5.23962e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 9,6.25393e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 0,6.25553e-07,1
525, 2, 6,6.26048e-07,1
525, 2, 1,6.26297e-07,1
525, 2, 5,6.28176e-07,1
525, 2, 8,6.30843e-07,1
525, 2, 3,6.34053e-07,1
525, 2, 2,6.34865e-07,1
525, 2, 7,6.35596e-07,1
525, 2, 4,6.37893e-07,1
525, 2, 11,6.38262e-07,1
525, 2, 0,6.38329e-07,1
525, 2, 9,6.38926e-07,1
525, 2, 1,6.41432e-07,1
525, 2, 6,6.41536e-07,1
525, 2, 5,6.42567e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 3,6.46938e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 8,6.4742e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 2,6.4829e-07,1
525, 2, 0,6.49077e-07,1
525, 2, 10,6.49092e-07,1
527, 2, 3,6.76109e-07,0
527, 2, 2,6.7799e-07,0
527, 2, 9,6.81019e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 0,6.828e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 6,6.83351e-07,0
527, 1, 7,6.83747e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 1,6.84389e-07,0
527, 1, 4,6.84489e-07,0
527, 2, 4,6.84511e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 10,6.84813e-07,0
527, 2, 5,6.86173e-07,0
527, 2, 7,6.87148e-07,0
527, 2, 3,6.88878e-07,0
527, 2, 8,6.90081e-07,0
527, 2, 11,6.9164e-07,0
527, 2, 2,6.95539e-07,0
527, 2, 0,6.97554e-07,0
527, 2, 9,6.97713e-07,0
528, 2, 1,6.99809e-07,1
528, 2, 4,7.01775e-07,1
528, 2, 5,7.02069e-07,1
528, 2, 3,7.04775e-07,1
528, 2, 6,7.04785e-07,1
528, 2, 11,7.06572e-07,1
528, 2, 10,7.07024e-07,1
528, 2, 7,7.08708e-07,1
528, 2, 2,7.09182e-07,1
528, 2, 0,7.10733e-07,1
528, 2, 9,7.11617e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 2, 8,7.12396e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 1,7.134e-07,1
528, 2, 5,7.13559e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 4,7.14742e-07,1
528, 2, 3,7.16205e-07,1
528, 2, 6,7.17984e-07,1
528, 2, 9,7.2483e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 3,8.50584e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 2, 5,8.50807e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 0,8.50992e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 4,8.54386e-07,1
534, 2, 6,8.54883e-07,1
534, 2, 9,8.56334e-07,1
534, 2, 2,8.5813e-07,1
534, 2, 11,8.59214e-07,1
534, 2, 1,8.6107e-07,1
534, 2, 7,8.61469e-07,1
534, 2, 0,8.64081e-07,1
534, 2, 3,8.66046e-07,1
534, 2, 8,8.66781e-07,1
534, 2, 5,8.69258e-07,1
534, 2, 10,8.70723e-07,1
534, 2, 6,8.70856e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 2,8.72794e-07,1
534, 1, 4,8.72855e-07,1
534, 2, 4,8.72895e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 9,8.73352e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 1,8.74314e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 0,8.75025e-07,5
535, 2, 7,8.75915e-07,5
535, 2, 11,8.79731e-07,5
535, 2, 3,8.79871e-07,5
535, 2, 5,8.85717e-07,5
535, 2, 2,8.86621e-07,5
535, 2, 1,8.87443e-07,5
535, 2, 8,8.87591e-07,5
535, 2, 9,8.88149e-07,5
535, 2, 0,8.883e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 4,8.88481e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 6,8.88916e-07,5
535, 2, 3,8.89664e-07,5
535, 2, 10,8.90333e-07,5
535, 2, 7,8.90993e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 11,9.0018e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 3,9.00473e-07,5
536, 2, 0,9.00636e-07,5
536, 2, 5,9.00951e-07,5
536, 2, 9,9.01119e-07,5
536, 2, 1,9.01257e-07,5
536, 2, 2,9.02286e-07,5
536, 2, 4,9.02319e-07,5
536, 2, 8,9.04462e-07,5
536, 2, 7,9.06628e-07,5
536, 2, 6,9.1328e-07,5
536, 2, 0,9.14447e-07,5
536, 2, 3,9.1598e-07,5
536, 2, 5,9.18124e-07,5
536, 2, 10,9.18648e-07,5
536, 2, 2,9.18899e-07,5
536, 2, 1,9.19351e-07,5
536, 2, 9,9.20133e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 4,9.228e-07,5
536, 2, 7,9.2291e-07,5
536, 2, 11,9.23321e-07,5
536, 2, 8,9.23887e-07,5
540, 2, 6,1.00125e-06,2
540, 2, 0,1.00149e-06,2
540, 2, 3,1.00238e-06,2
540, 2, 9,1.00298e-06,2
540, 2, 8,1.00592e-06,2
540, 2, 4,1.00989e-06,2
540, 2, 2,1.01302e-06,2
540, 2, 0,1.01567e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 2, 7,1.01599e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 2, 1,1.01637e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 2, 5,1.01659e-06,2
540, 2, 10,1.01659e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 6,1.01676e-06,2
540, 2, 9,1.01698e-06,2
540, 2, 3,1.01741e-06,2
540, 2, 11,1.02141e-06,2
540, 2, 8,1.02308e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 4,1.12571e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 5,1.12605e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 2, 11,1.12636e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 9,1.12662e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 2, 1,1.12699e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 7,1.12724e-06,0
545, 2, 0,1.12818e-06,0
545, 2, 8,1.12833e-06,0
545, 2, 10,1.13202e-06,0
545, 2, 3,1.13701e-06,0
545, 2, 2,1.13701e-06,0
545, 2, 6,1.13769e-06,0
545, 2, 1,1.14067e-06,0
545, 2, 9,1.14147e-06,0
545, 2, 5,1.14269e-06,0
545, 2, 0,1.14311e-06,0
545, 2, 11,1.14535e-06,0
545, 2, 4,1.1455e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 7,1.14862e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 2, 8,1.14949e-06,0
545, 1, 1,1.14954e-06,0
545, 2, 2,1.14966e-06,0
551, 2, 4,2.6822e-08,4
551, 2, 7,2.70467e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 11,2.90912e-08,4
551, 2, 2,2.91003e-08,4
551, 2, 3,2.96233e-08,4
551, 2, 6,2.98925e-08,4
551, 2, 1,3.21426e-08,4
551, 2, 9,3.63244e-08,4
551, 2, 0,3.79379e-08,4
551, 2, 5,3.90174e-08,4
551, 2, 8,4.00115e-08,4
551, 2, 4,4.41461e-08,4
551, 2, 3,4.44808e-08,4
551, 2, 7,4.4519e-08,4
551, 2, 11,4.58059e-08,4
551, 2, 1,4.69846e-08,4
551, 2, 6,4.90128e-08,4
