Event,ID,Stream,Time,Pclass
501, 2, 9,4.04404e-08,3
501, 2, 2,4.35772e-08,3
501, 2, 5,4.43303e-08,3
502, 2, 7,4.99846e-08,0
502, 2, 6,5.07986e-08,0
502, 2, 10,5.28768e-08,0
502, 2, 1,5.42056e-08,0
502, 2, 0,5.44711e-08,0
502, 2, 3,5.58145e-08,0
502, 2, 4,5.60555e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 8,5.81255e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 2, 5,5.96353e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 2,5.99008e-08,0
502, 2, 11,6.04247e-08,0
502, 2, 9,6.49003e-08,0
502, 2, 7,6.92168e-08,0
502, 2, 3,7.20617e-08,0
502, 2, 6,7.21645e-08,0
502, 2, 4,7.37779e-08,0
502, 2, 10,7.38534e-08,0
502, 2, 0,7.46037e-08,0
503, 2, 1,7.54214e-08,4
503, 2, 2,7.6681e-08,4
503, 2, 5,7.70948e-08,4
503, 2, 8,7.72685e-08,4
503, 2, 11,8.23926e-08,4
503, 2, 3,8.98096e-08,4
503, 2, 7,9.21351e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 2, 4,9.29328e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 2, 1,9.29446e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 5,9.31274e-08,4
503, 2, 10,9.31392e-08,4
503, 2, 6,9.32211e-08,4
503, 2, 0,9.33784e-08,4
503, 2, 2,9.40105e-08,4
503, 2, 9,9.44689e-08,4
503, 2, 8,9.5262e-08,4
503, 2, 11,9.96739e-08,4
505, 2, 1,1.2657e-07,1
505, 2, 10,1.30647e-07,1
505, 2, 0,1.30647e-07,1
505, 2, 6,1.30757e-07,1
505, 2, 2,1.31034e-07,1
505, 1, 1,1.31393e-07,1
505, 2, 7,1.31421e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 8,1.33182e-07,1
505, 2, 3,1.34776e-07,1
505, 2, 5,1.3671e-07,1
505, 2, 11,1.38939e-07,1
505, 2, 4,1.39936e-07,1
505, 2, 1,1.42963e-07,1
505, 2, 9,1.46049e-07,1
505, 2, 0,1.49233e-07,1
507, 2, 4,1.75168e-07,2
507, 2, 8,1.75647e-07,2
507, 2, 1,1.76731e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 9,1.78703e-07,2
507, 2, 0,1.80212e-07,2
507, 2, 11,1.8166e-07,2
507, 2, 3,1.86804e-07,2
507, 2, 6,1.88518e-07,2
507, 2, 5,1.90409e-07,2
507, 2, 10,1.93224e-07,2
507, 2, 4,1.94304e-07,2
507, 2, 2,1.96574e-07,2
507, 2, 7,1.99224e-07,2
509, 2, 5,2.25158e-07,1
509, 2, 4,2.29045e-07,1
509, 2, 6,2.29642e-07,1
509, 2, 11,2.30726e-07,1
509, 2, 10,2.33628e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 0,2.36015e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 2, 1,2.36215e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 2, 3,2.36599e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 2,2.36859e-07,1
509, 2, 7,2.36886e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 8,2.37584e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 5,2.38346e-07,1
509, 2, 9,2.38734e-07,1
509, 2, 4,2.44062e-07,1
509, 2, 6,2.46884e-07,1
510, 2, 3,2.53161e-07,2
510, 2, 5,2.54011e-07,2
510, 2, 10,2.54083e-07,2
510, 2, 11,2.54125e-07,2
510, 2, 1,2.54135e-07,2
510, 2, 0,2.54635e-07,2
510, 2, 8,2.58333e-07,2
510, 2, 2,2.58527e-07,2
510, 2, 7,2.58776e-07,2
510, 2, 4,2.61373e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 6,2.64301e-07,2
510, 2, 9,2.67032e-07,2
510, 2, 3,2.71456e-07,2
510, 2, 5,2.71882e-07,2
510, 2, 0,2.74114e-07,2
510, 2, 1,2.74613e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 11,3.01121e-07,1
512, 2, 8,3.02403e-07,1
512, 2, 2,3.04235e-07,1
512, 2, 5,3.06688e-07,1
512, 2, 3,3.06688e-07,1
512, 2, 7,3.07272e-07,1
512, 2, 6,3.09117e-07,1
512, 2, 1,3.10421e-07,1
512, 2, 0,3.1132e-07,1
512, 2, 4,3.13681e-07,1
512, 2, 9,3.15019e-07,1
512, 2, 10,3.17918e-07,1
512, 2, 2,3.20021e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 8,3.20654e-07,1
512, 1, 4,3.207e-07,1
512, 2, 11,3.20715e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 3,3.21436e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 5,3.21975e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 7,3.23429e-07,1
512, 2, 1,3.24116e-07,1
512, 2, 6,3.24177e-07,1
513, 2, 0,3.27252e-07,5
513, 2, 4,3.32922e-07,5
513, 2, 5,3.36562e-07,5
513, 2, 3,3.37633e-07,5
513, 2, 10,3.37744e-07,5
513, 2, 2,3.3939e-07,5
513, 2, 8,3.39665e-07,5
513, 2, 1,3.40776e-07,5
513, 2, 6,3.423e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 2, 7,3.46656e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 11,3.46889e-07,5
513, 2, 9,3.46943e-07,5
513, 2, 0,3.47335e-07,5
513, 2, 4,3.48393e-07,5
513, 2, 5,3.48934e-07,5
518, 2, 7,4.54048e-07,2
518, 2, 11,4.54359e-07,2
518, 2, 4,4.54481e-07,2
518, 2, 3,4.56891e-07,2
518, 2, 10,4.58946e-07,2
518, 2, 8,4.59964e-07,2
518, 2, 2,4.60089e-07,2
518, 2, 0,4.60293e-07,2
518, 2, 5,4.60713e-07,2
518, 2, 9,4.6129e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 6,4.64999e-07,2
518, 2, 1,4.65334e-07,2
518, 2, 4,4.7228e-07,2
519, 2, 3,4.74996e-07,2
519, 2, 5,4.77135e-07,2
519, 2, 7,4.77524e-07,2
519, 2, 11,4.78101e-07,2
519, 2, 8,4.8139e-07,2
519, 2, 0,4.81662e-07,2
519, 2, 1,4.81705e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 10,4.82103e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 2, 9,4.82287e-07,2
519, 1, 3,4.82327e-07,2
519, 2, 2,4.82342e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 6,4.82779e-07,2
519, 2, 4,4.89837e-07,2
519, 2, 3,4.93969e-07,2
519, 2, 5,4.95034e-07,2
519, 2, 1,4.98017e-07,2
519, 2, 8,4.9957e-07,2
520, 2, 11,5.01462e-07,5
520, 2, 2,5.11305e-07,5
520, 2, 4,5.11921e-07,5
520, 2, 7,5.13053e-07,5
520, 2, 0,5.14076e-07,5
520, 2, 3,5.14509e-07,5
520, 2, 5,5.1478e-07,5
520, 2, 6,5.1478e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 2, 10,5.16361e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 1,5.16766e-07,5
520, 2, 8,5.17557e-07,5
520, 2, 11,5.21403e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 1,6.25782e-07,1
525, 2, 8,6.25987e-07,1
525, 2, 5,6.27496e-07,1
525, 2, 11,6.28081e-07,1
525, 2, 9,6.2819e-07,1
525, 2, 0,6.32997e-07,1
525, 2, 3,6.33644e-07,1
525, 2, 6,6.35316e-07,1
525, 2, 10,6.35429e-07,1
525, 2, 4,6.37592e-07,1
525, 2, 7,6.40311e-07,1
525, 2, 5,6.41527e-07,1
525, 2, 1,6.43595e-07,1
525, 2, 2,6.4448e-07,1
525, 2, 8,6.44519e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 11,6.47002e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 3,6.47989e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 0,6.49408e-07,1
527, 2, 5,6.76106e-07,0
527, 2, 1,6.79793e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 3,6.83413e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 0,6.83872e-07,0
527, 2, 8,6.83942e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 7,6.84389e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 9,6.849e-07,0
527, 2, 4,6.85036e-07,0
527, 2, 2,6.85055e-07,0
527, 2, 11,6.86565e-07,0
527, 2, 6,6.86636e-07,0
527, 2, 10,6.87299e-07,0
527, 2, 5,6.91745e-07,0
527, 2, 1,6.99025e-07,0
528, 2, 3,7.00105e-07,1
528, 2, 4,7.00528e-07,1
528, 2, 0,7.02073e-07,1
528, 2, 8,7.02206e-07,1
528, 2, 7,7.04371e-07,1
528, 2, 6,7.05398e-07,1
528, 2, 10,7.06421e-07,1
528, 2, 5,7.06854e-07,1
528, 2, 2,7.06856e-07,1
528, 2, 11,7.07265e-07,1
528, 2, 9,7.10817e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 3,7.13717e-07,1
528, 2, 4,7.1431e-07,1
528, 2, 1,7.14643e-07,1
528, 2, 8,7.17544e-07,1
528, 2, 0,7.18762e-07,1
528, 2, 5,7.24805e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 7,8.50584e-07,1
534, 2, 2,8.50611e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 2, 5,8.50819e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 2, 10,8.52219e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 4,8.52969e-07,1
534, 2, 1,8.5756e-07,1
534, 2, 8,8.60669e-07,1
534, 2, 3,8.66718e-07,1
534, 2, 11,8.67076e-07,1
534, 2, 5,8.69378e-07,1
534, 2, 4,8.71584e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 6,8.7326e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 9,8.73386e-07,1
534, 2, 0,8.73387e-07,1
534, 2, 2,8.73431e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 7,8.73857e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 10,8.74026e-07,1
534, 2, 1,8.74132e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 8,8.78779e-07,5
535, 2, 3,8.84095e-07,5
535, 2, 5,8.85016e-07,5
535, 2, 4,8.87558e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 2, 11,8.8837e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 1,8.88868e-07,5
535, 2, 10,8.89065e-07,5
535, 2, 0,8.89226e-07,5
535, 2, 6,8.89226e-07,5
535, 2, 7,8.89226e-07,5
535, 2, 2,8.90371e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 8,9.00589e-07,5
536, 2, 3,9.00821e-07,5
536, 2, 9,9.00915e-07,5
536, 2, 5,9.00955e-07,5
536, 2, 4,9.02319e-07,5
536, 2, 1,9.02446e-07,5
536, 2, 0,9.03646e-07,5
536, 2, 6,9.0419e-07,5
536, 2, 7,9.04232e-07,5
536, 2, 10,9.04508e-07,5
536, 2, 2,9.06844e-07,5
536, 2, 11,9.08634e-07,5
536, 2, 5,9.18199e-07,5
536, 2, 3,9.18636e-07,5
536, 2, 4,9.21936e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 2, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 1,9.22701e-07,5
536, 2, 0,9.2291e-07,5
536, 2, 7,9.23106e-07,5
536, 2, 10,9.23228e-07,5
536, 2, 2,9.23246e-07,5
536, 2, 6,9.23292e-07,5
540, 2, 1,1.00055e-06,2
540, 2, 10,1.00216e-06,2
540, 2, 3,1.00241e-06,2
540, 2, 0,1.00476e-06,2
540, 2, 6,1.00481e-06,2
540, 2, 8,1.00481e-06,2
540, 2, 2,1.00581e-06,2
540, 2, 7,1.00735e-06,2
540, 2, 4,1.01317e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 2, 5,1.01623e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 11,1.0167e-06,2
540, 2, 3,1.01715e-06,2
540, 2, 9,1.01739e-06,2
540, 2, 1,1.01746e-06,2
540, 2, 10,1.01902e-06,2
540, 2, 0,1.01993e-06,2
540, 2, 6,1.02181e-06,2
540, 2, 8,1.02188e-06,2
540, 2, 2,1.02195e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 10,1.1261e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 0,1.1267e-06,0
545, 2, 6,1.12675e-06,0
545, 1, 4,1.12681e-06,0
545, 2, 1,1.12685e-06,0
545, 1, 3,1.12689e-06,0
545, 2, 11,1.12691e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 7,1.12707e-06,0
545, 2, 5,1.1273e-06,0
545, 2, 2,1.128e-06,0
545, 2, 9,1.12957e-06,0
545, 2, 8,1.1305e-06,0
545, 2, 3,1.13413e-06,0
545, 2, 4,1.14289e-06,0
545, 2, 5,1.14438e-06,0
545, 2, 1,1.14548e-06,0
545, 2, 11,1.14555e-06,0
545, 2, 6,1.14646e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 2, 10,1.14745e-06,0
545, 2, 0,1.14761e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 7,1.14848e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 2, 3,1.14925e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
545, 2, 8,1.14975e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 2,2.80526e-08,4
551, 2, 5,2.81517e-08,4
551, 2, 7,2.84164e-08,4
551, 2, 8,2.89721e-08,4
551, 2, 1,2.90721e-08,4
551, 2, 4,2.95214e-08,4
551, 2, 3,3.10575e-08,4
551, 2, 9,3.45918e-08,4
551, 2, 11,3.90702e-08,4
551, 2, 6,4.02716e-08,4
551, 2, 0,4.13548e-08,4
551, 2, 10,4.35822e-08,4
551, 2, 5,4.40069e-08,4
551, 2, 4,4.55076e-08,4
551, 2, 3,4.57777e-08,4
551, 2, 2,4.63098e-08,4
551, 2, 1,4.63962e-08,4
551, 2, 7,4.68318e-08,4
551, 2, 8,4.83616e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 9,5.43133e-08,4
552, 2, 11,5.46062e-08,4
552, 2, 6,5.5331e-08,4
552, 2, 0,5.7964e-08,4
552, 2, 10,5.90691e-08,4
552, 2, 5,6.14674e-08,4
552, 2, 4,6.21468e-08,4
552, 2, 3,6.34237e-08,4
552, 2, 1,6.78166e-08,4
552, 2, 7,6.83868e-08,4
552, 2, 8,6.86024e-08,4
552, 2, 11,7.26997e-08,4
553, 2, 6,7.74345e-08,3
553, 2, 5,7.79038e-08,3
553, 2, 0,7.93062e-08,3
553, 2, 2,7.93854e-08,3
553, 2, 4,8.01211e-08,3
553, 2, 3,8.27359e-08,3
553, 2, 10,8.27359e-08,3
553, 2, 1,8.66222e-08,3
553, 2, 8,8.82557e-08,3
553, 2, 9,8.87513e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
