Event,ID,Stream,Time,Pclass
9505, 2, 7,1.34857e-07,0
9505, 2, 5,1.36399e-07,0
9505, 2, 6,1.38102e-07,0
9505, 2, 11,1.39062e-07,0
9505, 2, 0,1.41027e-07,0
9505, 2, 1,1.41128e-07,0
9505, 2, 9,1.41754e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 10,1.43297e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 2,1.44141e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 3,1.44475e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 8,1.44883e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 2, 4,1.44941e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 5,1.45247e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 7,1.46003e-07,0
9506, 2, 11,1.49889e-07,1
9506, 2, 6,1.5181e-07,1
9506, 2, 1,1.52202e-07,1
9506, 2, 0,1.53105e-07,1
9506, 2, 3,1.55957e-07,1
9506, 2, 9,1.56612e-07,1
9506, 2, 4,1.57558e-07,1
9506, 2, 5,1.58882e-07,1
9506, 2, 10,1.59071e-07,1
9506, 2, 2,1.60046e-07,1
9506, 2, 8,1.60759e-07,1
9506, 2, 7,1.61676e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 1,1.63233e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 0,1.63669e-07,1
9506, 2, 11,1.63698e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 6,1.64601e-07,1
9506, 2, 3,1.65037e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 5,1.66361e-07,1
9506, 2, 9,1.66361e-07,1
9506, 2, 4,1.67467e-07,1
9506, 2, 10,1.71105e-07,1
9506, 2, 2,1.72037e-07,1
9509, 2, 11,2.28294e-07,3
9509, 2, 3,2.29051e-07,3
9509, 2, 4,2.29793e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 2, 5,2.31059e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 6,2.31132e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 2, 0,2.31481e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 10,2.31627e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 7,2.31801e-07,3
9509, 2, 8,2.31874e-07,3
9509, 2, 1,2.31962e-07,3
9509, 2, 2,2.32107e-07,3
9509, 2, 9,2.32122e-07,3
9509, 2, 4,2.40693e-07,3
9509, 2, 5,2.40911e-07,3
9509, 2, 11,2.41158e-07,3
9509, 2, 2,2.42322e-07,3
9509, 2, 3,2.42643e-07,3
9509, 2, 9,2.43632e-07,3
9509, 2, 0,2.43821e-07,3
9509, 2, 7,2.44462e-07,3
9509, 2, 10,2.46237e-07,3
9509, 2, 8,2.48376e-07,3
9509, 2, 1,2.49002e-07,3
9509, 2, 6,2.49555e-07,3
9511, 2, 10,2.74642e-07,5
9511, 2, 4,2.75021e-07,5
9511, 2, 5,2.77407e-07,5
9511, 2, 2,2.77815e-07,5
9511, 2, 8,2.78033e-07,5
9511, 2, 6,2.78091e-07,5
9511, 2, 3,2.81365e-07,5
9511, 2, 9,2.82049e-07,5
9511, 2, 0,2.82515e-07,5
9511, 2, 7,2.87564e-07,5
9511, 2, 1,2.87783e-07,5
9511, 2, 4,2.87885e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 11,2.88132e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 10,2.88336e-07,5
9511, 2, 2,2.88423e-07,5
9511, 2, 5,2.88598e-07,5
9511, 2, 8,2.89092e-07,5
9511, 2, 6,2.89704e-07,5
9511, 2, 0,2.89907e-07,5
9511, 2, 3,2.90533e-07,5
9511, 2, 9,2.92745e-07,5
9511, 2, 5,2.97925e-07,5
9511, 2, 2,2.97969e-07,5
9511, 2, 1,2.98085e-07,5
9511, 2, 7,2.98537e-07,5
9511, 2, 4,2.98959e-07,5
9511, 2, 11,2.99031e-07,5
9511, 2, 10,2.99439e-07,5
9512, 2, 3,3.01039e-07,2
9512, 2, 6,3.01374e-07,2
9512, 2, 0,3.02087e-07,2
9512, 2, 8,3.02553e-07,2
9512, 2, 9,3.06438e-07,2
9512, 2, 5,3.09378e-07,2
9512, 2, 2,3.11764e-07,2
9512, 2, 1,3.13452e-07,2
9512, 2, 11,3.14296e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 2, 3,3.15009e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 2, 10,3.15344e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 7,3.15446e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 4,3.15795e-07,2
9512, 2, 0,3.16334e-07,2
9512, 2, 6,3.16392e-07,2
9512, 2, 8,3.1725e-07,2
9512, 2, 9,3.2035e-07,2
9512, 2, 5,3.21412e-07,2
9517, 2, 7,4.26492e-07,1
9517, 2, 6,4.2719e-07,1
9517, 2, 1,4.28689e-07,1
9517, 2, 2,4.29678e-07,1
9517, 2, 9,4.30057e-07,1
9517, 2, 11,4.301e-07,1
9517, 2, 5,4.30421e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 3,4.3272e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 4,4.33098e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 8,4.33345e-07,1
9517, 2, 10,4.33724e-07,1
9517, 2, 0,4.33797e-07,1
9517, 2, 7,4.36969e-07,1
9517, 2, 6,4.38526e-07,1
9517, 2, 1,4.39996e-07,1
9517, 2, 2,4.41058e-07,1
9517, 2, 5,4.41174e-07,1
9517, 2, 9,4.42237e-07,1
9517, 2, 11,4.4228e-07,1
9517, 2, 0,4.45613e-07,1
9517, 2, 4,4.46282e-07,1
9517, 2, 8,4.47694e-07,1
9517, 2, 10,4.47868e-07,1
9517, 2, 3,4.4813e-07,1
9518, 2, 7,4.52525e-07,3
9518, 2, 2,4.53253e-07,3
9518, 2, 5,4.54213e-07,3
9518, 2, 1,4.54286e-07,3
9518, 2, 6,4.54926e-07,3
9518, 2, 11,4.55886e-07,3
9518, 2, 9,4.56454e-07,3
9518, 2, 0,4.57051e-07,3
9518, 2, 4,4.57327e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 3,4.58404e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 10,4.58855e-07,3
9518, 2, 8,4.58899e-07,3
9518, 2, 2,4.62755e-07,3
9518, 2, 7,4.63715e-07,3
9518, 2, 5,4.66102e-07,3
9518, 2, 1,4.67863e-07,3
9518, 2, 4,4.70366e-07,3
9518, 2, 11,4.7185e-07,3
9518, 2, 0,4.72185e-07,3
9518, 2, 9,4.72548e-07,3
9521, 2, 7,5.27613e-07,0
9521, 2, 5,5.28442e-07,0
9521, 2, 6,5.285e-07,0
9521, 2, 2,5.28617e-07,0
9521, 2, 3,5.28821e-07,0
9521, 2, 9,5.28864e-07,0
9521, 2, 0,5.32531e-07,0
9521, 2, 1,5.32968e-07,0
9521, 2, 11,5.33361e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 10,5.34336e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 4,5.34962e-07,0
9521, 1, 4,5.34975e-07,0
9521, 2, 8,5.3502e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 5,5.36664e-07,0
9521, 2, 2,5.37625e-07,0
9521, 2, 7,5.38207e-07,0
9521, 2, 9,5.39342e-07,0
9521, 2, 3,5.40739e-07,0
9521, 2, 6,5.41161e-07,0
9521, 2, 0,5.43853e-07,0
9521, 2, 1,5.43896e-07,0
9521, 2, 4,5.4557e-07,0
9521, 2, 11,5.46574e-07,0
9521, 2, 10,5.472e-07,0
9521, 2, 8,5.49659e-07,0
9526, 2, 1,6.50373e-07,5
9526, 2, 3,6.50446e-07,5
9526, 2, 7,6.53865e-07,5
9526, 2, 0,6.54302e-07,5
9526, 2, 11,6.55641e-07,5
9526, 2, 5,6.56135e-07,5
9526, 2, 4,6.57969e-07,5
9526, 2, 6,6.581e-07,5
9526, 2, 2,6.61592e-07,5
9526, 2, 10,6.62756e-07,5
9526, 2, 9,6.63251e-07,5
9526, 2, 1,6.63891e-07,5
9526, 2, 3,6.64546e-07,5
9526, 2, 8,6.6475e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 0,6.65958e-07,5
9526, 2, 5,6.66002e-07,5
9526, 2, 7,6.6638e-07,5
9526, 2, 11,6.6654e-07,5
9526, 2, 4,6.66613e-07,5
9526, 2, 6,6.69523e-07,5
9526, 2, 2,6.73729e-07,5
9526, 2, 3,6.73976e-07,5
9528, 2, 7,7.00344e-07,2
9528, 2, 2,7.00373e-07,2
9528, 2, 5,7.02294e-07,2
9528, 2, 11,7.0503e-07,2
9528, 2, 4,7.05495e-07,2
9528, 2, 0,7.0599e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 6,7.06791e-07,2
9528, 2, 9,7.06834e-07,2
9528, 2, 10,7.07096e-07,2
9528, 2, 1,7.07242e-07,2
9528, 2, 3,7.07576e-07,2
9528, 2, 2,7.10283e-07,2
9528, 2, 8,7.1037e-07,2
9528, 2, 7,7.13222e-07,2
9528, 2, 5,7.16002e-07,2
9528, 2, 3,7.17137e-07,2
9528, 2, 11,7.18083e-07,2
9528, 2, 4,7.1865e-07,2
9528, 2, 1,7.20091e-07,2
9528, 2, 10,7.20746e-07,2
9528, 2, 0,7.20964e-07,2
9528, 2, 9,7.21051e-07,2
9528, 2, 2,7.21764e-07,2
9528, 2, 6,7.23089e-07,2
9529, 2, 8,7.25257e-07,4
9529, 2, 5,7.28065e-07,4
9529, 2, 7,7.28284e-07,4
9529, 2, 4,7.3003e-07,4
9529, 2, 3,7.30496e-07,4
9529, 2, 11,7.32242e-07,4
9529, 2, 0,7.33013e-07,4
9529, 2, 2,7.33202e-07,4
9529, 2, 9,7.33595e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 2, 1,7.3409e-07,4
9529, 2, 10,7.34104e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 6,7.3441e-07,4
9529, 2, 8,7.35167e-07,4
9529, 2, 5,7.35923e-07,4
9529, 2, 7,7.37524e-07,4
9529, 2, 4,7.39707e-07,4
9529, 2, 2,7.41948e-07,4
9529, 2, 11,7.42414e-07,4
9529, 2, 3,7.44946e-07,4
9529, 2, 0,7.4563e-07,4
9529, 2, 9,7.45819e-07,4
9529, 2, 6,7.46503e-07,4
9529, 2, 5,7.47128e-07,4
9529, 2, 10,7.47201e-07,4
9529, 2, 1,7.48671e-07,4
9529, 2, 8,7.49442e-07,4
9530, 2, 4,7.52018e-07,1
9530, 2, 7,7.52178e-07,1
9530, 2, 2,7.53444e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 2, 11,7.57213e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 0,7.58406e-07,1
9530, 2, 5,7.58523e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 6,7.58624e-07,1
9530, 2, 9,7.58639e-07,1
9530, 2, 3,7.58901e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 10,7.59279e-07,1
9530, 2, 1,7.59439e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 4,7.60327e-07,1
9530, 2, 8,7.60371e-07,1
9530, 2, 7,7.63921e-07,1
9530, 2, 2,7.6574e-07,1
9530, 2, 3,7.69175e-07,1
9530, 2, 6,7.69888e-07,1
9530, 2, 9,7.69888e-07,1
9530, 2, 5,7.70281e-07,1
9530, 2, 0,7.73147e-07,1
9530, 2, 10,7.73598e-07,1
9530, 2, 11,7.7402e-07,1
9530, 2, 4,7.74122e-07,1
9533, 2, 5,8.25098e-07,4
9533, 2, 0,8.25258e-07,4
9533, 2, 8,8.25403e-07,4
9533, 2, 4,8.26364e-07,4
9533, 2, 7,8.27484e-07,4
9533, 2, 9,8.29056e-07,4
9533, 2, 1,8.2955e-07,4
9533, 2, 2,8.2955e-07,4
9533, 2, 10,8.31078e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 6,8.34556e-07,4
9533, 2, 3,8.35386e-07,4
9533, 2, 5,8.35531e-07,4
9533, 2, 0,8.35706e-07,4
9533, 2, 4,8.36492e-07,4
9533, 2, 11,8.37539e-07,4
9533, 2, 8,8.3866e-07,4
9533, 2, 7,8.40523e-07,4
9533, 2, 2,8.40814e-07,4
9533, 2, 9,8.41061e-07,4
9533, 2, 1,8.42065e-07,4
9533, 2, 10,8.44714e-07,4
9533, 2, 3,8.44976e-07,4
9533, 2, 0,8.46503e-07,4
9533, 2, 4,8.479e-07,4
9533, 2, 6,8.47973e-07,4
9533, 2, 5,8.49734e-07,4
9535, 2, 3,8.74356e-07,5
9535, 2, 10,8.75214e-07,5
9535, 2, 6,8.77121e-07,5
9535, 2, 11,8.78314e-07,5
9535, 2, 2,8.78387e-07,5
9535, 2, 4,8.80046e-07,5
9535, 2, 0,8.80904e-07,5
9535, 2, 9,8.81297e-07,5
9535, 2, 5,8.81428e-07,5
9535, 2, 8,8.82156e-07,5
9535, 2, 1,8.82636e-07,5
9535, 2, 7,8.82665e-07,5
9535, 2, 3,8.84106e-07,5
9535, 2, 10,8.88035e-07,5
9535, 2, 2,8.90887e-07,5
9535, 2, 6,8.91978e-07,5
9535, 2, 0,8.92167e-07,5
9535, 2, 1,8.93171e-07,5
9535, 2, 4,8.93244e-07,5
9535, 2, 9,8.94292e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 2, 11,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 5,8.94801e-07,5
9535, 2, 7,8.94874e-07,5
9535, 2, 8,8.95078e-07,5
9535, 2, 3,8.97173e-07,5
9535, 2, 10,8.99865e-07,5
9536, 2, 2,9.01553e-07,5
9536, 2, 4,9.02863e-07,5
9536, 2, 0,9.02921e-07,5
9536, 2, 5,9.03081e-07,5
9536, 2, 6,9.03503e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 2, 11,9.03722e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 9,9.03925e-07,5
9536, 2, 8,9.04173e-07,5
