Event,ID,Stream,Time,Pclass
9646, 2, 0,1.17219e-06,2
9646, 2, 11,1.17235e-06,2
9646, 2, 9,1.1725e-06,2
9646, 2, 8,1.17439e-06,2
9648, 2, 0,1.20022e-06,3
9648, 2, 7,1.20053e-06,3
9648, 2, 9,1.20297e-06,3
9648, 2, 3,1.20403e-06,3
9648, 2, 5,1.206e-06,3
9648, 2, 1,1.20646e-06,3
9648, 2, 4,1.20702e-06,3
9648, 2, 2,1.20719e-06,3
9648, 2, 8,1.20742e-06,3
9648, 2, 10,1.20754e-06,3
9648, 2, 0,1.21064e-06,3
9648, 2, 7,1.2122e-06,3
9648, 2, 11,1.21367e-06,3
9648, 2, 3,1.21712e-06,3
9648, 1, 1,1.21767e-06,3
9648, 1, 2,1.21769e-06,3
9648, 1, 4,1.21774e-06,3
9648, 1, 5,1.2178e-06,3
9648, 2, 9,1.21781e-06,3
9648, 1, 6,1.21788e-06,3
9648, 1, 7,1.218e-06,3
9648, 1, 7,1.218e-06,3
9648, 2, 6,1.21802e-06,3
9648, 1, 8,1.21809e-06,3
9648, 2, 5,1.21819e-06,3
9648, 2, 8,1.21824e-06,3
9648, 1, 9,1.21824e-06,3
9648, 1, 9,1.21824e-06,3
9648, 2, 1,1.21829e-06,3
9648, 2, 2,1.21831e-06,3
9648, 2, 4,1.21835e-06,3
9648, 1, 10,1.21837e-06,3
9648, 1, 10,1.21837e-06,3
9648, 2, 10,1.21895e-06,3
9648, 2, 0,1.21908e-06,3
9648, 2, 7,1.22051e-06,3
9650, 2, 2,2.09893e-09,4
9650, 2, 5,2.34631e-09,4
9650, 2, 4,5.56229e-09,4
9650, 2, 10,5.6787e-09,4
9650, 2, 11,6.87196e-09,4
9650, 2, 9,7.17755e-09,4
9650, 2, 0,7.67231e-09,4
9650, 2, 7,8.58909e-09,4
9650, 2, 3,8.86557e-09,4
9650, 2, 1,9.63682e-09,4
9650, 2, 8,9.68048e-09,4
9650, 2, 6,1.35804e-08,4
9650, 2, 2,1.46718e-08,4
9650, 2, 5,1.49919e-08,4
9650, 2, 4,1.66945e-08,4
9650, 2, 11,1.8237e-08,4
9650, 2, 0,1.84553e-08,4
9650, 2, 7,1.93866e-08,4
9650, 2, 1,1.95321e-08,4
9650, 2, 10,1.99687e-08,4
9650, 1, 10,2.01693e-08,4
9650, 1, 9,2.02134e-08,4
9650, 1, 9,2.02139e-08,4
9650, 1, 8,2.02485e-08,4
9650, 1, 8,2.02488e-08,4
9650, 2, 9,2.02597e-08,4
9650, 1, 7,2.0284e-08,4
9650, 1, 7,2.02842e-08,4
9650, 2, 3,2.02888e-08,4
9650, 1, 6,2.03075e-08,4
9650, 1, 6,2.03104e-08,4
9650, 1, 6,2.03108e-08,4
9650, 1, 5,2.03388e-08,4
9650, 1, 5,2.03388e-08,4
9650, 1, 4,2.03541e-08,4
9650, 1, 3,2.03644e-08,4
9650, 1, 2,2.03733e-08,4
9650, 1, 1,2.03799e-08,4
9650, 2, 8,2.0478e-08,4
9650, 2, 5,2.30537e-08,4
9650, 2, 6,2.31264e-08,4
9650, 2, 2,2.33593e-08,4
9652, 2, 7,5.1168e-08,2
9652, 2, 4,5.13717e-08,2
9652, 2, 1,5.24922e-08,2
9652, 1, 10,5.52402e-08,2
9652, 1, 10,5.52416e-08,2
9652, 1, 9,5.5394e-08,2
9652, 1, 9,5.5395e-08,2
9652, 1, 8,5.54907e-08,2
9652, 1, 8,5.54942e-08,2
9652, 1, 7,5.56107e-08,2
9652, 1, 7,5.5612e-08,2
9652, 1, 6,5.57342e-08,2
9652, 1, 6,5.57352e-08,2
9652, 1, 5,5.58172e-08,2
9652, 1, 5,5.58195e-08,2
9652, 2, 11,5.58392e-08,2
9652, 1, 4,5.58621e-08,2
9652, 1, 3,5.58901e-08,2
9652, 1, 2,5.59202e-08,2
9652, 1, 1,5.59421e-08,2
9652, 2, 8,5.59847e-08,2
9652, 2, 3,5.59992e-08,2
9652, 2, 6,5.61302e-08,2
9652, 2, 0,5.64794e-08,2
9652, 2, 2,5.68869e-08,2
9652, 2, 5,5.71343e-08,2
9652, 2, 9,5.79492e-08,2
9652, 2, 10,5.8182e-08,2
9652, 2, 4,6.4192e-08,2
9652, 2, 7,6.42211e-08,2
9652, 2, 1,6.50505e-08,2
9652, 2, 8,6.80773e-08,2
9652, 2, 3,6.81064e-08,2
9652, 2, 11,6.83101e-08,2
9652, 2, 5,6.84993e-08,2
9652, 2, 2,6.85284e-08,2
9652, 2, 10,7.02892e-08,2
9652, 2, 0,7.07694e-08,2
9652, 2, 9,7.12787e-08,2
9653, 2, 7,7.62409e-08,2
9653, 2, 1,7.6401e-08,2
9653, 2, 6,7.65611e-08,2
9653, 2, 4,7.78416e-08,2
9653, 2, 2,8.04319e-08,2
9653, 2, 8,8.09412e-08,2
9653, 2, 5,8.1174e-08,2
9653, 2, 3,8.12905e-08,2
9653, 2, 11,8.27456e-08,2
9653, 2, 10,8.36188e-08,2
9653, 2, 0,8.50885e-08,2
9653, 1, 10,8.57693e-08,2
9653, 1, 10,8.57704e-08,2
9653, 1, 9,8.59027e-08,2
9653, 1, 9,8.59038e-08,2
9653, 1, 8,8.60208e-08,2
9653, 1, 8,8.60221e-08,2
9653, 1, 7,8.61551e-08,2
9653, 1, 6,8.62464e-08,2
9653, 1, 6,8.62474e-08,2
9653, 1, 6,8.62627e-08,2
9653, 1, 6,8.62637e-08,2
9653, 2, 1,8.62818e-08,2
9653, 1, 5,8.6333e-08,2
9653, 1, 5,8.63345e-08,2
9653, 1, 5,8.63474e-08,2
9653, 1, 5,8.63495e-08,2
9653, 2, 9,8.63691e-08,2
9653, 1, 4,8.64014e-08,2
9653, 1, 3,8.64295e-08,2
9653, 1, 2,8.64539e-08,2
9653, 1, 1,8.64793e-08,2
9653, 2, 7,8.65728e-08,2
9653, 2, 4,8.69657e-08,2
9653, 2, 6,8.73441e-08,2
9653, 2, 2,8.86537e-08,2
9653, 2, 5,8.87847e-08,2
9653, 2, 8,8.96287e-08,2
9653, 2, 3,9.00507e-08,2
9653, 2, 10,9.52894e-08,2
9653, 2, 1,9.68465e-08,2
9653, 2, 11,9.7152e-08,2
9653, 2, 0,9.73121e-08,2
9653, 2, 7,9.7836e-08,2
9653, 2, 4,9.82143e-08,2
9653, 2, 6,9.88692e-08,2
9653, 2, 2,9.91457e-08,2
9653, 2, 5,9.91457e-08,2
9654, 2, 8,1.01503e-07,2
9654, 2, 9,1.01823e-07,2
9654, 2, 3,1.01969e-07,2
9654, 2, 10,1.05374e-07,2
9654, 2, 1,1.05461e-07,2
9654, 2, 11,1.08415e-07,2
9654, 2, 4,1.09012e-07,2
9654, 2, 5,1.09361e-07,2
9654, 2, 0,1.09478e-07,2
9654, 2, 2,1.10001e-07,2
9654, 2, 7,1.10161e-07,2
9654, 2, 9,1.12723e-07,2
9654, 2, 8,1.13843e-07,2
9654, 2, 3,1.14018e-07,2
9654, 2, 1,1.16288e-07,2
9654, 2, 6,1.16361e-07,2
9654, 2, 11,1.185e-07,2
9654, 1, 10,1.18867e-07,2
9654, 1, 10,1.18868e-07,2
9654, 1, 9,1.18999e-07,2
9654, 1, 9,1.19e-07,2
9654, 1, 8,1.19144e-07,2
9654, 2, 10,1.19155e-07,2
9654, 2, 4,1.19227e-07,2
9654, 1, 7,1.19243e-07,2
9654, 1, 7,1.19244e-07,2
9654, 1, 6,1.19359e-07,2
9654, 1, 6,1.1936e-07,2
9654, 1, 5,1.19436e-07,2
9654, 1, 5,1.19438e-07,2
9654, 2, 5,1.19547e-07,2
9654, 1, 2,1.19556e-07,2
9654, 2, 2,1.19577e-07,2
9654, 1, 1,1.19583e-07,2
9654, 2, 7,1.20319e-07,2
9654, 2, 0,1.20421e-07,2
9654, 2, 8,1.23316e-07,2
9654, 2, 3,1.23971e-07,2
9654, 2, 9,1.24117e-07,2
9655, 2, 1,1.26867e-07,5
9655, 2, 6,1.29341e-07,5
9655, 2, 5,1.29734e-07,5
9655, 2, 2,1.30825e-07,5
9655, 2, 10,1.32033e-07,5
9655, 2, 4,1.32295e-07,5
9655, 2, 7,1.3327e-07,5
9655, 2, 0,1.3391e-07,5
9655, 2, 11,1.35089e-07,5
9655, 1, 1,1.36926e-07,5
9655, 1, 2,1.36933e-07,5
9655, 1, 3,1.36942e-07,5
9655, 1, 4,1.36951e-07,5
9655, 1, 5,1.3697e-07,5
9655, 1, 5,1.36971e-07,5
9655, 1, 6,1.36997e-07,5
9655, 1, 6,1.36997e-07,5
9655, 1, 7,1.37028e-07,5
9655, 1, 7,1.37028e-07,5
9655, 2, 3,1.37039e-07,5
9655, 1, 8,1.37065e-07,5
9655, 1, 8,1.37065e-07,5
9655, 1, 9,1.37094e-07,5
9655, 1, 9,1.37094e-07,5
9655, 1, 10,1.37145e-07,5
9655, 1, 10,1.37146e-07,5
9655, 2, 8,1.37155e-07,5
9655, 2, 1,1.3749e-07,5
9655, 2, 9,1.38901e-07,5
9655, 2, 5,1.38931e-07,5
9655, 2, 2,1.41623e-07,5
9655, 2, 4,1.42117e-07,5
9655, 2, 6,1.42627e-07,5
9655, 2, 10,1.45872e-07,5
9655, 2, 0,1.47764e-07,5
9655, 2, 7,1.47851e-07,5
9655, 2, 1,1.48739e-07,5
9655, 2, 11,1.48811e-07,5
9655, 2, 5,1.48971e-07,5
9655, 2, 3,1.49641e-07,5
9655, 2, 8,1.49641e-07,5
9658, 2, 7,2.01766e-07,4
9658, 2, 10,2.03206e-07,4
9658, 2, 1,2.04531e-07,4
9658, 2, 8,2.06102e-07,4
9658, 1, 10,2.0768e-07,4
9658, 1, 10,2.0768e-07,4
9658, 1, 9,2.0772e-07,4
9658, 1, 9,2.0772e-07,4
9658, 1, 8,2.07762e-07,4
9658, 1, 8,2.07762e-07,4
9658, 1, 7,2.07795e-07,4
9658, 1, 7,2.07795e-07,4
9658, 1, 6,2.07821e-07,4
9658, 1, 6,2.07821e-07,4
9658, 1, 6,2.07826e-07,4
9658, 1, 6,2.07826e-07,4
9658, 2, 3,2.07834e-07,4
9658, 1, 5,2.07855e-07,4
9658, 1, 5,2.07855e-07,4
9658, 1, 4,2.07868e-07,4
9658, 2, 5,2.07863e-07,4
9658, 1, 3,2.07876e-07,4
9658, 1, 2,2.07884e-07,4
9658, 1, 1,2.07891e-07,4
9658, 2, 6,2.0795e-07,4
9658, 2, 0,2.08169e-07,4
9658, 2, 4,2.08605e-07,4
9658, 2, 2,2.08692e-07,4
9658, 2, 11,2.08692e-07,4
9658, 2, 9,2.08794e-07,4
9658, 2, 7,2.09944e-07,4
9658, 2, 10,2.12083e-07,4
9658, 2, 1,2.14586e-07,4
9658, 2, 0,2.1818e-07,4
9658, 2, 5,2.18253e-07,4
9658, 2, 8,2.20276e-07,4
9658, 2, 4,2.20698e-07,4
9658, 2, 6,2.21149e-07,4
9658, 2, 2,2.21716e-07,4
9658, 2, 7,2.22691e-07,4
9658, 2, 3,2.24394e-07,4
9663, 2, 9,3.24686e-07,1
9663, 2, 0,3.27829e-07,1
9663, 2, 2,3.28047e-07,1
9663, 2, 1,3.28047e-07,1
9663, 2, 10,3.28484e-07,1
9663, 2, 7,3.30274e-07,1
9663, 2, 4,3.30346e-07,1
9663, 2, 5,3.32384e-07,1
9663, 2, 8,3.33562e-07,1
9663, 2, 11,3.34654e-07,1
9663, 2, 3,3.34799e-07,1
9663, 2, 6,3.35192e-07,1
9663, 2, 9,3.36953e-07,1
9663, 2, 0,3.38481e-07,1
9663, 2, 1,3.3867e-07,1
9663, 2, 2,3.4142e-07,1
9663, 2, 10,3.43938e-07,1
9663, 1, 1,3.44505e-07,1
9663, 1, 3,3.44666e-07,1
9663, 1, 4,3.44742e-07,1
9663, 1, 5,3.44912e-07,1
9663, 1, 5,3.44959e-07,1
9663, 1, 5,3.44964e-07,1
9663, 2, 4,3.45044e-07,1
9663, 1, 6,3.45212e-07,1
9663, 2, 8,3.45219e-07,1
9663, 2, 5,3.45335e-07,1
9663, 2, 3,3.45379e-07,1
9663, 2, 11,3.45524e-07,1
9663, 1, 7,3.45547e-07,1
9663, 1, 7,3.45551e-07,1
9663, 1, 8,3.45867e-07,1
9663, 1, 8,3.45871e-07,1
9663, 2, 9,3.45917e-07,1
9663, 2, 0,3.46121e-07,1
9663, 1, 9,3.46329e-07,1
9663, 1, 9,3.46334e-07,1
9663, 2, 1,3.46383e-07,1
9663, 2, 7,3.46746e-07,1
9663, 1, 10,3.46819e-07,1
9663, 2, 6,3.47707e-07,1
9665, 2, 10,3.76462e-07,5
9665, 2, 7,3.79037e-07,5
9665, 2, 3,3.79241e-07,5
9665, 2, 8,3.79488e-07,5
9665, 2, 5,3.80114e-07,5
9665, 1, 1,3.80294e-07,5
9665, 1, 2,3.80301e-07,5
9665, 1, 3,3.80308e-07,5
9665, 1, 4,3.80317e-07,5
9665, 1, 5,3.80329e-07,5
9665, 1, 5,3.8033e-07,5
9665, 1, 6,3.80355e-07,5
9665, 1, 6,3.80355e-07,5
9665, 1, 7,3.80389e-07,5
9665, 1, 8,3.80426e-07,5
9665, 1, 8,3.80426e-07,5
9665, 1, 9,3.80461e-07,5
9665, 1, 9,3.80462e-07,5
9665, 1, 10,3.80507e-07,5
9665, 2, 4,3.80667e-07,5
9665, 2, 1,3.80958e-07,5
9665, 2, 0,3.81074e-07,5
9665, 2, 6,3.81686e-07,5
9665, 2, 9,3.82661e-07,5
9665, 2, 2,3.82995e-07,5
9665, 2, 11,3.83301e-07,5
9665, 2, 10,3.8755e-07,5
9665, 2, 3,3.89325e-07,5
9665, 2, 8,3.89427e-07,5
9665, 2, 4,3.90548e-07,5
9665, 2, 1,3.90693e-07,5
9665, 2, 5,3.91115e-07,5
9665, 2, 7,3.9113e-07,5
9665, 2, 6,3.92687e-07,5
9665, 2, 2,3.94928e-07,5
9665, 2, 0,3.95073e-07,5
9665, 2, 11,3.96136e-07,5
9665, 2, 9,3.98726e-07,5
9666, 2, 10,4.01389e-07,4
9666, 2, 3,4.01636e-07,4
9666, 2, 1,4.02117e-07,4
9666, 2, 8,4.02306e-07,4
9666, 2, 5,4.02393e-07,4
9666, 2, 4,4.02786e-07,4
9666, 2, 7,4.04008e-07,4
9666, 2, 6,4.0459e-07,4
9666, 2, 2,4.06235e-07,4
9666, 2, 0,4.07573e-07,4
9666, 2, 11,4.07937e-07,4
9666, 2, 9,4.1338e-07,4
9666, 2, 3,4.13845e-07,4
9666, 2, 1,4.13845e-07,4
9666, 2, 5,4.13904e-07,4
9666, 2, 8,4.14078e-07,4
9666, 2, 4,4.16465e-07,4
9666, 1, 10,4.17838e-07,4
9666, 1, 9,4.17883e-07,4
9666, 1, 9,4.17883e-07,4
9666, 1, 8,4.17912e-07,4
9666, 1, 8,4.17913e-07,4
9666, 1, 7,4.17951e-07,4
9666, 1, 7,4.17951e-07,4
9666, 2, 10,4.17964e-07,4
9666, 1, 6,4.17985e-07,4
9666, 1, 6,4.17985e-07,4
9666, 1, 5,4.18013e-07,4
9666, 1, 5,4.18014e-07,4
9666, 1, 5,4.18014e-07,4
9666, 1, 4,4.18028e-07,4
9666, 1, 3,4.18037e-07,4
9666, 1, 2,4.18047e-07,4
9666, 1, 1,4.18052e-07,4
9666, 2, 7,4.1824e-07,4
9666, 2, 2,4.18298e-07,4
9666, 2, 0,4.184e-07,4
9666, 2, 6,4.18822e-07,4
9666, 2, 11,4.18953e-07,4
9666, 2, 1,4.24672e-07,4
9667, 2, 5,4.25094e-07,0
9667, 2, 9,4.26928e-07,0
9667, 2, 8,4.26942e-07,0
9667, 2, 4,4.27408e-07,0
9667, 2, 3,4.27772e-07,0
9667, 2, 0,4.29751e-07,0
9667, 2, 11,4.30522e-07,0
9667, 2, 2,4.30871e-07,0
9667, 2, 6,4.31308e-07,0
9667, 2, 7,4.3349e-07,0
9667, 1, 10,4.36505e-07,0
9667, 1, 10,4.3651e-07,0
9667, 1, 9,4.37117e-07,0
9667, 1, 9,4.37121e-07,0
9667, 2, 10,4.37361e-07,0
9667, 1, 8,4.37503e-07,0
9667, 1, 8,4.37507e-07,0
9667, 2, 1,4.3758e-07,0
9667, 1, 7,4.37807e-07,0
9667, 1, 7,4.3781e-07,0
9667, 2, 5,4.38103e-07,0
9667, 1, 6,4.38129e-07,0
9667, 1, 6,4.38132e-07,0
9667, 1, 5,4.38463e-07,0
9667, 1, 5,4.38469e-07,0
9667, 1, 4,4.38618e-07,0
9667, 1, 3,4.38706e-07,0
9667, 1, 2,4.38785e-07,0
9667, 2, 8,4.38802e-07,0
9667, 1, 1,4.3885e-07,0
9667, 2, 3,4.38977e-07,0
9667, 2, 4,4.39093e-07,0
9667, 2, 0,4.40024e-07,0
9667, 2, 9,4.40257e-07,0
9667, 2, 2,4.40854e-07,0
9667, 2, 11,4.40912e-07,0
9667, 2, 6,4.42789e-07,0
9667, 2, 7,4.45976e-07,0
9667, 2, 1,4.49061e-07,0
9667, 2, 4,4.49934e-07,0
9668, 2, 5,4.51127e-07,3
9668, 2, 3,4.51258e-07,3
9668, 2, 8,4.51317e-07,3
9668, 2, 11,4.51724e-07,3
9668, 2, 0,4.53034e-07,3
9668, 2, 2,4.53397e-07,3
9668, 2, 10,4.53732e-07,3
9668, 2, 9,4.56584e-07,3
9668, 2, 6,4.58389e-07,3
9668, 2, 7,4.58593e-07,3
9668, 2, 1,4.59335e-07,3
9668, 1, 1,4.60397e-07,3
9668, 1, 2,4.60415e-07,3
9668, 1, 3,4.60446e-07,3
9668, 1, 4,4.60475e-07,3
9668, 1, 5,4.60522e-07,3
9668, 1, 5,4.60524e-07,3
9668, 1, 5,4.60528e-07,3
9668, 1, 6,4.60615e-07,3
9668, 1, 6,4.60616e-07,3
9668, 1, 7,4.60732e-07,3
9668, 2, 5,4.60746e-07,3
9668, 2, 4,4.60819e-07,3
9668, 2, 3,4.60819e-07,3
9668, 1, 8,4.60833e-07,3
9668, 1, 8,4.60834e-07,3
9668, 1, 9,4.60978e-07,3
9668, 2, 8,4.61037e-07,3
9668, 1, 10,4.6111e-07,3
9668, 1, 10,4.61111e-07,3
9668, 2, 0,4.61983e-07,3
9668, 2, 11,4.6207e-07,3
9668, 2, 2,4.62449e-07,3
9668, 2, 10,4.63438e-07,3
9668, 2, 9,4.67629e-07,3
9668, 2, 1,4.69186e-07,3
9668, 2, 7,4.70554e-07,3
9668, 2, 3,4.71136e-07,3
9668, 2, 4,4.71587e-07,3
9668, 2, 8,4.71587e-07,3
9668, 2, 5,4.7249e-07,3
9668, 2, 11,4.73261e-07,3
9668, 2, 2,4.7361e-07,3
9670, 2, 1,5.043e-07,0
9670, 2, 8,5.04722e-07,0
9670, 1, 10,5.06126e-07,0
9670, 1, 10,5.06131e-07,0
9670, 2, 3,5.06454e-07,0
9670, 2, 11,5.06672e-07,0
9670, 1, 9,5.06785e-07,0
9670, 1, 9,5.06789e-07,0
9670, 1, 8,5.07185e-07,0
9670, 1, 8,5.07188e-07,0
9670, 1, 7,5.07547e-07,0
9670, 1, 7,5.07551e-07,0
9670, 2, 10,5.07734e-07,0
9670, 2, 5,5.07793e-07,0
9670, 1, 6,5.07821e-07,0
9670, 1, 6,5.07824e-07,0
9670, 1, 5,5.08156e-07,0
9670, 1, 5,5.08161e-07,0
9670, 2, 7,5.082e-07,0
9670, 1, 4,5.08306e-07,0
9670, 1, 3,5.08377e-07,0
9670, 1, 2,5.08464e-07,0
9670, 1, 1,5.08527e-07,0
9670, 2, 4,5.08564e-07,0
9670, 2, 2,5.09044e-07,0
9670, 2, 9,5.09451e-07,0
9670, 2, 0,5.1127e-07,0
9670, 2, 1,5.1974e-07,0
9670, 2, 8,5.20453e-07,0
9670, 2, 3,5.2086e-07,0
9670, 2, 10,5.20947e-07,0
9670, 2, 5,5.21282e-07,0
9670, 2, 11,5.21588e-07,0
9670, 2, 4,5.21879e-07,0
9670, 2, 2,5.22766e-07,0
9675, 2, 5,6.25474e-07,3
9675, 2, 11,6.25663e-07,3
9675, 2, 0,6.2591e-07,3
9675, 2, 2,6.2786e-07,3
9675, 2, 4,6.2802e-07,3
9675, 2, 9,6.28137e-07,3
9675, 2, 8,6.28515e-07,3
9675, 2, 3,6.28835e-07,3
9675, 2, 1,6.29752e-07,3
9675, 2, 7,6.30407e-07,3
9675, 2, 10,6.3211e-07,3
9675, 2, 6,6.33987e-07,3
9675, 2, 5,6.39255e-07,3
9675, 2, 11,6.39371e-07,3
9675, 2, 0,6.40026e-07,3
9675, 1, 1,6.40326e-07,3
9675, 1, 2,6.40349e-07,3
9675, 1, 3,6.40378e-07,3
9675, 1, 4,6.40405e-07,3
9675, 1, 5,6.40452e-07,3
9675, 1, 5,6.40453e-07,3
9675, 1, 5,6.40455e-07,3
9675, 1, 5,6.40457e-07,3
9675, 1, 6,6.40544e-07,3
9675, 1, 6,6.40545e-07,3
9675, 1, 6,6.4056e-07,3
9675, 1, 6,6.40561e-07,3
9675, 2, 3,6.40637e-07,3
9675, 2, 4,6.40637e-07,3
9675, 1, 7,6.40664e-07,3
9675, 1, 7,6.40665e-07,3
9675, 2, 8,6.40681e-07,3
9675, 2, 2,6.40739e-07,3
9675, 1, 8,6.40785e-07,3
9675, 1, 8,6.40786e-07,3
9675, 1, 9,6.40883e-07,3
9675, 1, 9,6.40884e-07,3
9675, 2, 1,6.40943e-07,3
9675, 1, 10,6.41038e-07,3
9675, 1, 10,6.4104e-07,3
9675, 2, 9,6.41394e-07,3
9675, 2, 7,6.41685e-07,3
9675, 2, 6,6.42281e-07,3
9675, 2, 10,6.43373e-07,3
9675, 2, 0,6.48786e-07,3
9675, 2, 5,6.49048e-07,3
9675, 2, 1,6.49557e-07,3
9676, 2, 2,6.50198e-07,4
9676, 2, 8,6.50401e-07,4
9676, 2, 3,6.50518e-07,4
9676, 2, 4,6.50547e-07,4
9676, 2, 11,6.50547e-07,4
9676, 2, 9,6.5142e-07,4
9676, 2, 7,6.5222e-07,4
9676, 2, 10,6.55596e-07,4
9676, 2, 6,6.597e-07,4
9676, 2, 1,6.60311e-07,4
9676, 2, 5,6.60966e-07,4
9676, 1, 10,6.61717e-07,4
9676, 1, 10,6.61718e-07,4
9676, 1, 9,6.61758e-07,4
9676, 1, 8,6.618e-07,4
9676, 1, 8,6.618e-07,4
9676, 1, 7,6.6183e-07,4
9676, 1, 7,6.6183e-07,4
9676, 2, 2,6.61839e-07,4
9676, 1, 6,6.6186e-07,4
9676, 1, 6,6.6186e-07,4
9676, 1, 5,6.61887e-07,4
9676, 1, 5,6.61887e-07,4
9676, 1, 4,6.61906e-07,4
9676, 1, 2,6.61921e-07,4
9676, 1, 1,6.6193e-07,4
9676, 2, 3,6.62028e-07,4
9676, 2, 4,6.62188e-07,4
9676, 2, 8,6.62261e-07,4
9676, 2, 0,6.6229e-07,4
9676, 2, 7,6.62392e-07,4
9676, 2, 11,6.63032e-07,4
9676, 2, 9,6.63163e-07,4
9676, 2, 10,6.69624e-07,4
9676, 2, 1,6.71356e-07,4
9676, 2, 5,6.71865e-07,4
9676, 2, 2,6.72302e-07,4
9676, 2, 0,6.72637e-07,4
9676, 2, 4,6.72811e-07,4
9676, 2, 7,6.7284e-07,4
9676, 2, 6,6.72899e-07,4
9677, 2, 9,6.75096e-07,4
9677, 2, 8,6.75867e-07,4
9677, 2, 3,6.76056e-07,4
9677, 2, 11,6.76493e-07,4
9677, 2, 1,6.81804e-07,4
9677, 2, 2,6.8275e-07,4
9677, 2, 5,6.8275e-07,4
9677, 2, 4,6.83929e-07,4
9677, 2, 7,6.84235e-07,4
9677, 2, 6,6.84395e-07,4
9677, 2, 10,6.85093e-07,4
9677, 2, 0,6.85326e-07,4
9677, 2, 8,6.86854e-07,4
9677, 2, 9,6.87523e-07,4
9677, 2, 3,6.88353e-07,4
9677, 2, 11,6.89691e-07,4
9677, 1, 10,6.92652e-07,4
9677, 1, 10,6.92652e-07,4
9677, 1, 9,6.92691e-07,4
9677, 1, 9,6.92691e-07,4
9677, 1, 8,6.92726e-07,4
9677, 1, 7,6.92768e-07,4
9677, 1, 7,6.92768e-07,4
9677, 1, 6,6.92797e-07,4
9677, 1, 5,6.92824e-07,4
9677, 1, 5,6.92824e-07,4
9677, 1, 4,6.92842e-07,4
9677, 1, 3,6.92849e-07,4
9677, 1, 2,6.92861e-07,4
9677, 1, 1,6.92866e-07,4
9677, 2, 1,6.92951e-07,4
9677, 2, 5,6.93009e-07,4
9677, 2, 2,6.93198e-07,4
9677, 2, 4,6.93562e-07,4
9677, 2, 7,6.93795e-07,4
9677, 2, 6,6.9429e-07,4
9677, 2, 10,6.94843e-07,4
9677, 2, 0,6.9493e-07,4
9677, 2, 8,6.97244e-07,4
9677, 2, 3,6.98641e-07,4
9677, 2, 9,6.98932e-07,4
9679, 2, 8,7.24281e-07,2
9679, 2, 3,7.25271e-07,2
9679, 2, 10,7.28632e-07,2
9679, 2, 1,7.2888e-07,2
9679, 2, 4,7.29418e-07,2
9679, 2, 6,7.29491e-07,2
9679, 2, 5,7.3016e-07,2
9679, 2, 9,7.31208e-07,2
9679, 2, 0,7.34511e-07,2
9679, 2, 2,7.34744e-07,2
9679, 1, 10,7.35505e-07,2
9679, 1, 10,7.35507e-07,2
9679, 1, 10,7.35528e-07,2
9679, 1, 10,7.35529e-07,2
9679, 1, 9,7.35683e-07,2
9679, 1, 9,7.35684e-07,2
9679, 2, 7,7.35763e-07,2
9679, 1, 8,7.35804e-07,2
9679, 1, 8,7.35806e-07,2
9679, 1, 7,7.35903e-07,2
9679, 1, 7,7.35904e-07,2
9679, 1, 7,7.35919e-07,2
9679, 1, 7,7.3592e-07,2
9679, 2, 8,7.35996e-07,2
9679, 1, 6,7.36031e-07,2
9679, 1, 6,7.36032e-07,2
9679, 1, 5,7.3612e-07,2
9679, 1, 5,7.36121e-07,2
9679, 1, 4,7.3617e-07,2
9679, 2, 11,7.36185e-07,2
9679, 1, 3,7.36198e-07,2
9679, 1, 3,7.36203e-07,2
9679, 1, 2,7.36228e-07,2
9679, 1, 1,7.36253e-07,2
9679, 2, 3,7.36316e-07,2
9679, 2, 1,7.3668e-07,2
9679, 2, 10,7.37262e-07,2
9679, 2, 4,7.37305e-07,2
9679, 2, 5,7.37742e-07,2
9679, 2, 6,7.40143e-07,2
9679, 2, 9,7.4234e-07,2
9679, 2, 2,7.45018e-07,2
9679, 2, 0,7.4592e-07,2
9679, 2, 7,7.48001e-07,2
9679, 2, 1,7.48961e-07,2
9679, 2, 10,7.49529e-07,2
9681, 2, 5,7.74777e-07,2
9681, 2, 3,7.7498e-07,2
9681, 2, 8,7.75926e-07,2
9681, 2, 4,7.77701e-07,2
9681, 2, 11,7.792e-07,2
9681, 2, 2,7.79841e-07,2
9681, 2, 0,7.80495e-07,2
9681, 2, 7,7.80597e-07,2
9681, 2, 10,7.81281e-07,2
9681, 2, 1,7.81325e-07,2
9681, 1, 10,7.84251e-07,2
9681, 1, 10,7.84253e-07,2
9681, 1, 9,7.84411e-07,2
9681, 1, 9,7.84412e-07,2
9681, 1, 8,7.8453e-07,2
9681, 1, 8,7.84532e-07,2
9681, 1, 7,7.84647e-07,2
9681, 1, 7,7.84648e-07,2
9681, 1, 7,7.84663e-07,2
9681, 1, 7,7.84664e-07,2
9681, 1, 6,7.84756e-07,2
9681, 1, 6,7.84757e-07,2
9681, 2, 9,7.84803e-07,2
9681, 1, 5,7.84829e-07,2
9681, 1, 5,7.84834e-07,2
9681, 1, 4,7.84907e-07,2
9681, 1, 3,7.84935e-07,2
9681, 1, 2,7.8496e-07,2
9681, 1, 1,7.84981e-07,2
9681, 2, 5,7.85094e-07,2
9681, 2, 6,7.85298e-07,2
9681, 2, 3,7.85399e-07,2
9681, 2, 8,7.85661e-07,2
9681, 2, 4,7.85938e-07,2
