Event,ID,Stream,Time,Pclass
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 2, 1,1.78466e-07,2
507, 1, 5,1.78514e-07,2
507, 2, 11,1.78556e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 7,1.78943e-07,2
507, 2, 3,1.87465e-07,2
507, 2, 2,1.89272e-07,2
507, 2, 1,1.93445e-07,2
507, 2, 8,1.94833e-07,2
507, 2, 4,1.95165e-07,2
507, 2, 5,1.99615e-07,2
507, 2, 11,1.99687e-07,2
509, 2, 4,2.25477e-07,1
509, 2, 1,2.31857e-07,1
509, 2, 2,2.32368e-07,1
509, 2, 6,2.3356e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 3,2.36069e-07,1
509, 2, 5,2.36122e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 9,2.36693e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 4,2.37616e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 7,2.38145e-07,1
509, 2, 11,2.38838e-07,1
509, 2, 0,2.44004e-07,1
509, 2, 1,2.45217e-07,1
509, 2, 2,2.49122e-07,1
510, 2, 3,2.51594e-07,2
510, 2, 5,2.53331e-07,2
510, 2, 4,2.54335e-07,2
510, 2, 10,2.54845e-07,2
510, 2, 7,2.55313e-07,2
510, 2, 6,2.60443e-07,2
510, 2, 0,2.60824e-07,2
510, 2, 1,2.60824e-07,2
510, 2, 11,2.62106e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 2,2.6383e-07,2
510, 2, 3,2.64106e-07,2
510, 2, 8,2.64357e-07,2
510, 2, 4,2.65976e-07,2
510, 2, 9,2.67583e-07,2
510, 2, 5,2.70926e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 4,3.02004e-07,1
512, 2, 11,3.02985e-07,1
512, 2, 0,3.07647e-07,1
512, 2, 5,3.08791e-07,1
512, 2, 2,3.0979e-07,1
512, 2, 10,3.10875e-07,1
512, 2, 1,3.11318e-07,1
512, 2, 7,3.11542e-07,1
512, 2, 3,3.14356e-07,1
512, 2, 8,3.15806e-07,1
512, 2, 4,3.18033e-07,1
512, 2, 9,3.19205e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 11,3.21082e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 2,3.2133e-07,1
512, 2, 5,3.2133e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 0,3.2188e-07,1
512, 2, 6,3.22049e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 1,3.22426e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
513, 2, 3,3.27639e-07,5
513, 2, 7,3.27851e-07,5
513, 2, 2,3.32844e-07,5
513, 2, 4,3.33572e-07,5
513, 2, 10,3.33572e-07,5
513, 2, 1,3.34842e-07,5
513, 2, 5,3.36116e-07,5
513, 2, 0,3.40545e-07,5
513, 2, 9,3.40776e-07,5
513, 2, 3,3.41811e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 6,3.46774e-07,5
513, 2, 2,3.4682e-07,5
513, 2, 11,3.46877e-07,5
513, 2, 7,3.47143e-07,5
513, 2, 1,3.47631e-07,5
513, 2, 4,3.4819e-07,5
513, 2, 8,3.48555e-07,5
518, 2, 1,4.52079e-07,2
518, 2, 2,4.54024e-07,2
518, 2, 11,4.54282e-07,2
518, 2, 5,4.54481e-07,2
518, 2, 7,4.57426e-07,2
518, 2, 4,4.58554e-07,2
518, 2, 6,4.58675e-07,2
518, 2, 3,4.61363e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 1,4.65408e-07,2
518, 2, 2,4.68203e-07,2
518, 2, 9,4.68633e-07,2
518, 2, 5,4.71776e-07,2
519, 2, 0,4.77266e-07,2
519, 2, 7,4.7751e-07,2
519, 2, 4,4.78516e-07,2
519, 2, 3,4.78895e-07,2
519, 2, 1,4.79969e-07,2
519, 2, 2,4.8044e-07,2
519, 2, 10,4.8066e-07,2
519, 2, 11,4.81811e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 6,4.82674e-07,2
519, 2, 5,4.83609e-07,2
519, 2, 8,4.83659e-07,2
519, 2, 3,4.93211e-07,2
519, 2, 1,4.93793e-07,2
519, 2, 2,4.95175e-07,2
519, 2, 7,4.98436e-07,2
519, 2, 5,4.99046e-07,2
520, 2, 4,5.04022e-07,5
520, 2, 3,5.12754e-07,5
520, 2, 1,5.14363e-07,5
520, 2, 11,5.15032e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 2,5.16537e-07,5
520, 2, 7,5.16923e-07,5
520, 2, 0,5.16933e-07,5
520, 2, 6,5.17112e-07,5
520, 2, 5,5.17128e-07,5
520, 2, 4,5.19606e-07,5
520, 2, 9,5.1975e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 7,6.27062e-07,1
525, 2, 4,6.28132e-07,1
525, 2, 1,6.33644e-07,1
525, 2, 0,6.34179e-07,1
525, 2, 6,6.34511e-07,1
525, 2, 2,6.36791e-07,1
525, 2, 5,6.37384e-07,1
525, 2, 3,6.40541e-07,1
525, 2, 7,6.41671e-07,1
525, 2, 4,6.43384e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 2, 11,6.46341e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 9,6.46834e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 2, 1,6.48026e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 2,6.49152e-07,1
527, 2, 1,6.76992e-07,0
527, 2, 4,6.79947e-07,0
527, 2, 2,6.81497e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 7,6.82488e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 6,6.83872e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 5,6.8434e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 2, 3,6.84706e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 0,6.86488e-07,0
527, 2, 11,6.86976e-07,0
527, 2, 1,6.90646e-07,0
527, 2, 8,6.9876e-07,0
527, 2, 4,6.99364e-07,0
528, 2, 3,7.01427e-07,1
528, 2, 2,7.02372e-07,1
528, 2, 7,7.03405e-07,1
528, 2, 5,7.04603e-07,1
528, 2, 1,7.06179e-07,1
528, 2, 11,7.07312e-07,1
528, 2, 0,7.09061e-07,1
528, 2, 6,7.1012e-07,1
528, 2, 9,7.10427e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 4,7.13211e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 10,7.14169e-07,1
528, 2, 3,7.14169e-07,1
528, 2, 2,7.14776e-07,1
528, 2, 7,7.15467e-07,1
528, 2, 5,7.18572e-07,1
528, 2, 1,7.22096e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 8,8.50444e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 2, 4,8.50819e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 9,8.51087e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 5,8.53356e-07,1
534, 2, 2,8.57625e-07,1
534, 2, 3,8.57803e-07,1
534, 2, 6,8.57876e-07,1
534, 2, 1,8.61167e-07,1
534, 2, 7,8.63624e-07,1
534, 2, 4,8.69813e-07,1
534, 2, 0,8.71671e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 2, 5,8.72979e-07,1
534, 2, 2,8.73e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 3,8.7326e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 1,8.7343e-07,1
534, 2, 11,8.73595e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 10,8.73762e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 6,8.75363e-07,5
535, 2, 9,8.78427e-07,5
535, 2, 7,8.83913e-07,5
535, 2, 4,8.85166e-07,5
535, 2, 3,8.86697e-07,5
535, 2, 1,8.8777e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 2, 2,8.88393e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 5,8.88622e-07,5
535, 2, 6,8.89156e-07,5
535, 2, 8,8.90466e-07,5
535, 2, 0,8.91947e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 2, 11,9.00095e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 3,9.00616e-07,5
536, 2, 2,9.00881e-07,5
536, 2, 1,9.01129e-07,5
536, 2, 7,9.01787e-07,5
536, 2, 5,9.01859e-07,5
536, 2, 4,9.02358e-07,5
536, 2, 10,9.02861e-07,5
536, 2, 9,9.06424e-07,5
536, 2, 0,9.07332e-07,5
536, 2, 6,9.12154e-07,5
536, 2, 1,9.16424e-07,5
536, 2, 2,9.18678e-07,5
536, 2, 3,9.19351e-07,5
536, 2, 4,9.20537e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 11,9.22712e-07,5
536, 2, 7,9.22733e-07,5
536, 2, 5,9.23074e-07,5
536, 2, 0,9.23958e-07,5
536, 2, 8,9.24803e-07,5
540, 2, 5,1.00019e-06,2
540, 2, 10,1.00127e-06,2
540, 2, 4,1.00172e-06,2
540, 2, 3,1.00231e-06,2
540, 2, 7,1.00492e-06,2
540, 2, 1,1.00559e-06,2
540, 2, 2,1.00654e-06,2
540, 2, 11,1.0078e-06,2
540, 2, 0,1.01025e-06,2
540, 2, 6,1.01066e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 3,1.01675e-06,2
540, 2, 7,1.0175e-06,2
540, 2, 1,1.01786e-06,2
540, 2, 5,1.01835e-06,2
540, 2, 4,1.01835e-06,2
540, 2, 9,1.01856e-06,2
540, 2, 2,1.01937e-06,2
545, 2, 3,1.12461e-06,0
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 7,1.12587e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 5,1.12618e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 1,1.12678e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 2, 0,1.12703e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 6,1.12735e-06,0
545, 2, 4,1.12758e-06,0
545, 2, 9,1.12768e-06,0
545, 2, 10,1.128e-06,0
545, 2, 2,1.13189e-06,0
545, 2, 11,1.13273e-06,0
545, 2, 3,1.13847e-06,0
545, 2, 4,1.14237e-06,0
545, 2, 5,1.14388e-06,0
545, 2, 1,1.1445e-06,0
545, 2, 7,1.14546e-06,0
545, 2, 2,1.14611e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 2, 6,1.14919e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 7,2.83609e-08,4
551, 2, 1,2.90148e-08,4
551, 2, 6,2.90757e-08,4
551, 2, 3,3.09975e-08,4
551, 2, 5,3.1575e-08,4
551, 2, 4,3.4299e-08,4
551, 2, 2,3.47437e-08,4
551, 2, 11,3.56414e-08,4
551, 2, 0,3.66418e-08,4
551, 2, 7,4.47072e-08,4
551, 2, 3,4.54557e-08,4
551, 2, 1,4.58814e-08,4
551, 2, 6,4.72747e-08,4
552, 2, 2,5.26835e-08,4
552, 2, 5,5.31819e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 4,5.37176e-08,4
552, 2, 9,5.40023e-08,4
552, 2, 11,5.42615e-08,4
552, 2, 7,5.45143e-08,4
552, 2, 1,5.66234e-08,4
552, 2, 3,5.84479e-08,4
552, 2, 8,5.86289e-08,4
552, 2, 0,6.44806e-08,4
552, 2, 2,6.76874e-08,4
552, 2, 10,6.7903e-08,4
552, 2, 1,6.80612e-08,4
552, 2, 4,6.87434e-08,4
552, 2, 7,6.91544e-08,4
553, 2, 5,7.59975e-08,3
553, 2, 3,7.78865e-08,3
553, 2, 11,8.10234e-08,3
553, 2, 1,8.33153e-08,3
553, 2, 2,8.71397e-08,3
553, 2, 7,8.85121e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 2, 0,8.94817e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 2, 4,8.95962e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 2, 8,8.96845e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 9,8.97363e-08,3
553, 2, 3,8.99955e-08,3
553, 2, 5,9.0684e-08,3
553, 2, 6,9.08932e-08,3
553, 2, 10,9.29732e-08,3
553, 2, 1,9.63247e-08,3
554, 2, 11,1.04198e-07,1
554, 2, 3,1.04786e-07,1
554, 2, 4,1.05923e-07,1
554, 2, 2,1.07197e-07,1
554, 2, 7,1.10366e-07,1
554, 2, 5,1.11757e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
