Event,ID,Stream,Time,Pclass
501, 2, 0,4.06905e-08,3
501, 2, 9,4.11225e-08,3
501, 2, 1,4.49069e-08,3
501, 2, 11,4.60901e-08,3
501, 2, 2,4.79683e-08,3
501, 2, 4,4.82475e-08,3
502, 2, 3,5.19728e-08,0
502, 2, 5,5.26376e-08,0
502, 2, 0,5.36408e-08,0
502, 2, 8,5.51369e-08,0
502, 2, 6,5.56226e-08,0
502, 2, 9,5.66621e-08,0
502, 2, 1,5.67412e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 2, 4,5.84875e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 3,6.03819e-08,0
502, 2, 11,6.08522e-08,0
502, 2, 2,6.12514e-08,0
502, 2, 7,6.19781e-08,0
502, 2, 0,6.26057e-08,0
502, 2, 5,6.2823e-08,0
502, 2, 1,6.72186e-08,0
502, 2, 4,6.82063e-08,0
502, 2, 3,7.14805e-08,0
502, 2, 9,7.30994e-08,0
502, 2, 8,7.39571e-08,0
502, 2, 5,7.45773e-08,0
503, 2, 6,7.53641e-08,4
503, 2, 0,7.65428e-08,4
503, 2, 4,7.70039e-08,4
503, 2, 2,7.72767e-08,4
503, 2, 10,7.81171e-08,4
503, 2, 1,7.93649e-08,4
503, 2, 11,7.95214e-08,4
503, 2, 3,8.36868e-08,4
503, 2, 7,8.46345e-08,4
503, 2, 0,8.71657e-08,4
503, 2, 5,8.79051e-08,4
503, 2, 2,8.83116e-08,4
503, 2, 4,9.03107e-08,4
503, 2, 1,9.13375e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 9,9.34184e-08,4
503, 2, 8,9.3453e-08,4
503, 2, 6,9.38932e-08,4
503, 2, 3,9.42315e-08,4
503, 2, 11,9.47263e-08,4
503, 2, 0,9.53502e-08,4
503, 2, 5,9.59959e-08,4
503, 2, 2,9.86135e-08,4
505, 2, 9,1.26479e-07,1
505, 2, 3,1.30188e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 0,1.3184e-07,1
505, 2, 5,1.31851e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 4,1.3287e-07,1
505, 2, 11,1.33034e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 8,1.33182e-07,1
505, 2, 1,1.33408e-07,1
505, 2, 2,1.3435e-07,1
505, 2, 6,1.34689e-07,1
505, 2, 9,1.39443e-07,1
505, 2, 3,1.40993e-07,1
505, 2, 5,1.42879e-07,1
505, 2, 0,1.4309e-07,1
505, 2, 1,1.43223e-07,1
505, 2, 7,1.43355e-07,1
505, 2, 4,1.44611e-07,1
505, 2, 2,1.46375e-07,1
505, 2, 10,1.472e-07,1
507, 2, 1,1.75088e-07,2
507, 2, 9,1.75768e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 2, 7,1.77967e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 2, 5,1.78445e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 0,1.79195e-07,2
507, 2, 10,1.79919e-07,2
507, 2, 11,1.82818e-07,2
507, 2, 3,1.85852e-07,2
507, 2, 4,1.85916e-07,2
507, 2, 6,1.85948e-07,2
507, 2, 1,1.89954e-07,2
507, 2, 2,1.91262e-07,2
507, 2, 8,1.91478e-07,2
507, 2, 5,1.92435e-07,2
507, 2, 0,1.93138e-07,2
507, 2, 9,1.95739e-07,2
507, 2, 3,1.99358e-07,2
509, 2, 2,2.25032e-07,1
509, 2, 0,2.27756e-07,1
509, 2, 7,2.28754e-07,1
509, 2, 1,2.29967e-07,1
509, 2, 9,2.30628e-07,1
509, 2, 4,2.33168e-07,1
509, 2, 8,2.336e-07,1
509, 2, 5,2.3403e-07,1
509, 2, 3,2.34156e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 11,2.37553e-07,1
509, 2, 0,2.37567e-07,1
509, 2, 2,2.37726e-07,1
509, 2, 6,2.37855e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 1,2.39052e-07,1
509, 2, 4,2.42282e-07,1
509, 2, 9,2.42449e-07,1
509, 2, 3,2.4383e-07,1
509, 2, 5,2.4463e-07,1
510, 2, 7,2.49535e-07,2
510, 2, 1,2.49718e-07,2
510, 2, 8,2.51666e-07,2
510, 2, 0,2.51882e-07,2
510, 2, 3,2.54083e-07,2
510, 2, 6,2.54162e-07,2
510, 2, 11,2.54629e-07,2
510, 2, 4,2.55012e-07,2
510, 2, 2,2.55171e-07,2
510, 2, 5,2.58776e-07,2
510, 2, 1,2.62106e-07,2
510, 2, 9,2.62463e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 0,2.63595e-07,2
510, 2, 10,2.64622e-07,2
510, 2, 4,2.64664e-07,2
510, 2, 2,2.64799e-07,2
510, 2, 3,2.64823e-07,2
510, 2, 8,2.68563e-07,2
510, 2, 6,2.73708e-07,2
510, 2, 11,2.7416e-07,2
510, 2, 3,2.7434e-07,2
510, 2, 1,2.74412e-07,2
512, 2, 4,3.00079e-07,1
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 9,3.00489e-07,1
512, 2, 0,3.02678e-07,1
512, 2, 1,3.03569e-07,1
512, 2, 7,3.05676e-07,1
512, 2, 5,3.06801e-07,1
512, 2, 6,3.07576e-07,1
512, 2, 3,3.08764e-07,1
512, 2, 2,3.10278e-07,1
512, 2, 8,3.10583e-07,1
512, 2, 4,3.10907e-07,1
512, 2, 0,3.11078e-07,1
512, 2, 1,3.12976e-07,1
512, 2, 11,3.15487e-07,1
512, 2, 9,3.15887e-07,1
512, 2, 5,3.17635e-07,1
512, 2, 3,3.20079e-07,1
512, 2, 4,3.20357e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 6,3.21478e-07,1
512, 2, 0,3.21709e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 10,3.22006e-07,1
512, 2, 1,3.22044e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 2,3.23178e-07,1
512, 2, 8,3.23538e-07,1
513, 2, 5,3.3009e-07,5
513, 2, 9,3.31033e-07,5
513, 2, 4,3.32608e-07,5
513, 2, 2,3.34033e-07,5
513, 2, 11,3.35057e-07,5
513, 2, 3,3.35114e-07,5
513, 2, 0,3.35147e-07,5
513, 2, 1,3.3524e-07,5
513, 2, 8,3.40545e-07,5
513, 2, 5,3.42375e-07,5
513, 2, 6,3.43893e-07,5
513, 2, 4,3.44955e-07,5
513, 2, 3,3.4569e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 2, 7,3.46552e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 0,3.46966e-07,5
513, 2, 1,3.46983e-07,5
513, 2, 2,3.46986e-07,5
513, 2, 9,3.47593e-07,5
518, 2, 4,4.51536e-07,2
518, 2, 3,4.51607e-07,2
518, 2, 9,4.5228e-07,2
518, 2, 1,4.52687e-07,2
518, 2, 0,4.54343e-07,2
518, 2, 8,4.56174e-07,2
518, 2, 2,4.56712e-07,2
518, 2, 7,4.59227e-07,2
518, 2, 5,4.61378e-07,2
518, 2, 4,4.62296e-07,2
518, 2, 11,4.62583e-07,2
518, 2, 6,4.6325e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 2, 1,4.63807e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 2, 3,4.64215e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 0,4.65669e-07,2
518, 2, 9,4.67732e-07,2
518, 2, 2,4.69235e-07,2
518, 2, 5,4.74461e-07,2
519, 2, 4,4.75644e-07,2
519, 2, 1,4.76016e-07,2
519, 2, 3,4.76329e-07,2
519, 2, 8,4.78106e-07,2
519, 2, 0,4.78451e-07,2
519, 2, 2,4.80919e-07,2
519, 2, 6,4.81715e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 11,4.81876e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 7,4.83193e-07,2
519, 2, 3,4.83503e-07,2
519, 2, 10,4.83594e-07,2
519, 2, 1,4.83683e-07,2
519, 2, 9,4.84108e-07,2
519, 2, 4,4.84154e-07,2
519, 2, 5,4.85561e-07,2
519, 2, 0,4.9166e-07,2
519, 2, 4,4.94635e-07,2
519, 2, 1,4.94819e-07,2
519, 2, 3,4.94838e-07,2
519, 2, 2,4.95286e-07,2
519, 2, 8,4.97439e-07,2
519, 2, 6,4.97501e-07,2
520, 2, 5,5.01481e-07,5
520, 2, 0,5.04333e-07,5
520, 2, 9,5.05842e-07,5
520, 2, 4,5.12092e-07,5
520, 2, 1,5.12726e-07,5
520, 2, 3,5.13807e-07,5
520, 2, 5,5.14848e-07,5
520, 2, 7,5.15711e-07,5
520, 2, 6,5.16102e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 11,5.16645e-07,5
520, 2, 2,5.17058e-07,5
520, 2, 0,5.17504e-07,5
520, 2, 9,5.19288e-07,5
520, 2, 8,5.19698e-07,5
520, 2, 4,5.24263e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 7,6.25814e-07,1
525, 2, 0,6.28274e-07,1
525, 2, 8,6.30562e-07,1
525, 2, 3,6.31514e-07,1
525, 2, 4,6.32639e-07,1
525, 2, 2,6.34037e-07,1
525, 2, 1,6.34179e-07,1
525, 2, 9,6.34259e-07,1
525, 2, 5,6.35429e-07,1
525, 2, 11,6.36299e-07,1
525, 2, 0,6.39619e-07,1
525, 2, 6,6.41671e-07,1
525, 2, 3,6.43302e-07,1
525, 2, 4,6.43492e-07,1
525, 2, 1,6.44743e-07,1
525, 2, 7,6.44841e-07,1
525, 2, 5,6.45497e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 8,6.47821e-07,1
525, 2, 9,6.4798e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 2,6.48193e-07,1
525, 2, 0,6.48682e-07,1
527, 2, 4,6.7689e-07,0
527, 2, 3,6.77989e-07,0
527, 2, 1,6.80977e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 9,6.8337e-07,0
527, 2, 0,6.83548e-07,0
527, 1, 7,6.83747e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 2, 7,6.84665e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 8,6.84754e-07,0
527, 2, 4,6.85208e-07,0
527, 2, 6,6.85422e-07,0
527, 2, 2,6.8567e-07,0
527, 2, 3,6.86308e-07,0
527, 2, 11,6.86338e-07,0
527, 2, 5,6.8726e-07,0
527, 2, 1,6.94071e-07,0
527, 2, 4,6.96861e-07,0
527, 2, 0,6.99197e-07,0
527, 2, 3,6.99446e-07,0
528, 2, 5,7.00621e-07,1
528, 2, 9,7.01349e-07,1
528, 2, 6,7.02758e-07,1
528, 2, 2,7.04512e-07,1
528, 2, 8,7.04546e-07,1
528, 2, 1,7.04557e-07,1
528, 2, 11,7.04985e-07,1
528, 2, 4,7.06455e-07,1
528, 2, 0,7.08661e-07,1
528, 2, 3,7.09497e-07,1
528, 2, 7,7.11165e-07,1
528, 2, 5,7.1173e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 1,7.14034e-07,1
528, 2, 2,7.1506e-07,1
528, 2, 6,7.15075e-07,1
528, 2, 9,7.15337e-07,1
528, 2, 4,7.15677e-07,1
528, 2, 10,7.15828e-07,1
528, 2, 0,7.17373e-07,1
528, 2, 3,7.20425e-07,1
528, 2, 11,7.24247e-07,1
534, 1, 2,8.50198e-07,1
534, 2, 0,8.50319e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 3,8.50445e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 7,8.51087e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 10,8.5128e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 2, 11,8.52458e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 9,8.54673e-07,1
534, 2, 1,8.5504e-07,1
534, 2, 5,8.58324e-07,1
534, 2, 4,8.59288e-07,1
534, 2, 3,8.59762e-07,1
534, 2, 2,8.60129e-07,1
534, 2, 6,8.60336e-07,1
534, 2, 0,8.61491e-07,1
534, 2, 1,8.67344e-07,1
534, 2, 4,8.72171e-07,1
534, 2, 2,8.72542e-07,1
534, 2, 0,8.72657e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 8,8.72794e-07,1
534, 2, 3,8.72814e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 11,8.73035e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 5,8.73775e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 7,8.74589e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 9,8.75075e-07,5
535, 2, 6,8.76066e-07,5
535, 2, 1,8.76526e-07,5
535, 2, 3,8.8272e-07,5
535, 2, 4,8.83617e-07,5
535, 2, 0,8.8482e-07,5
535, 2, 1,8.86355e-07,5
535, 2, 2,8.86586e-07,5
535, 2, 5,8.8826e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 11,8.88617e-07,5
535, 2, 9,8.89156e-07,5
535, 2, 6,8.89553e-07,5
535, 2, 8,8.89625e-07,5
535, 2, 3,8.9062e-07,5
535, 2, 4,8.90879e-07,5
535, 2, 0,8.98604e-07,5
536, 2, 1,8.99835e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 3,9.00829e-07,5
536, 2, 5,9.00999e-07,5
536, 2, 4,9.01192e-07,5
536, 2, 2,9.01577e-07,5
536, 2, 10,9.01833e-07,5
536, 2, 7,9.01906e-07,5
536, 2, 6,9.02678e-07,5
536, 2, 9,9.03964e-07,5
536, 2, 11,9.05143e-07,5
536, 2, 8,9.05327e-07,5
536, 2, 0,9.09208e-07,5
536, 2, 3,9.10903e-07,5
536, 2, 1,9.11276e-07,5
536, 2, 4,9.12036e-07,5
536, 2, 5,9.13754e-07,5
536, 2, 2,9.16373e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 2, 6,9.22624e-07,5
536, 1, 9,9.22639e-07,5
536, 2, 0,9.22674e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 3,9.22903e-07,5
536, 2, 4,9.22929e-07,5
536, 2, 9,9.23012e-07,5
536, 2, 1,9.23204e-07,5
536, 2, 11,9.23322e-07,5
536, 2, 8,9.23444e-07,5
536, 2, 5,9.23457e-07,5
540, 2, 11,1.00038e-06,2
540, 2, 1,1.00094e-06,2
540, 2, 6,1.0019e-06,2
540, 2, 2,1.00275e-06,2
540, 2, 4,1.00357e-06,2
540, 2, 9,1.00411e-06,2
540, 2, 5,1.00675e-06,2
540, 2, 7,1.0108e-06,2
540, 2, 0,1.01202e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 2, 1,1.0164e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 4,1.01645e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 3,1.01679e-06,2
540, 2, 5,1.01706e-06,2
540, 2, 6,1.01728e-06,2
540, 2, 2,1.0176e-06,2
540, 2, 9,1.01913e-06,2
540, 2, 8,1.02263e-06,2
540, 2, 0,1.02308e-06,2
540, 2, 11,1.02429e-06,2
545, 2, 1,1.12551e-06,0
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 5,1.12578e-06,0
545, 2, 11,1.12594e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 9,1.12779e-06,0
545, 2, 2,1.13033e-06,0
545, 2, 3,1.13104e-06,0
545, 2, 10,1.13194e-06,0
545, 2, 8,1.13241e-06,0
545, 2, 7,1.13387e-06,0
545, 2, 0,1.13424e-06,0
545, 2, 4,1.13469e-06,0
545, 2, 5,1.13748e-06,0
545, 2, 1,1.13757e-06,0
545, 2, 3,1.14032e-06,0
545, 2, 6,1.14146e-06,0
545, 2, 11,1.14195e-06,0
545, 2, 2,1.14446e-06,0
545, 2, 0,1.14507e-06,0
545, 2, 9,1.1464e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 2, 4,1.14732e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 1,1.14877e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 2, 3,1.14914e-06,0
545, 1, 4,1.1493e-06,0
