Event,ID,Stream,Time,Pclass
505, 2, 8,1.31564e-07,1
505, 2, 3,1.31785e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 7,1.32356e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 2,1.32832e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 4,1.348e-07,1
505, 2, 10,1.35059e-07,1
505, 2, 1,1.37172e-07,1
505, 2, 9,1.41267e-07,1
505, 2, 0,1.41482e-07,1
505, 2, 3,1.4414e-07,1
505, 2, 8,1.47496e-07,1
505, 2, 5,1.4773e-07,1
507, 2, 5,1.7666e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 2, 2,1.78137e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 2, 7,1.78455e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 3,1.78748e-07,2
507, 2, 1,1.79862e-07,2
507, 2, 11,1.80078e-07,2
507, 2, 4,1.82627e-07,2
507, 2, 8,1.83528e-07,2
507, 2, 0,1.90894e-07,2
507, 2, 10,1.91156e-07,2
507, 2, 5,1.94008e-07,2
507, 2, 7,1.95739e-07,2
507, 2, 1,1.96614e-07,2
509, 2, 5,2.25231e-07,1
509, 2, 10,2.25477e-07,1
509, 2, 0,2.29155e-07,1
509, 2, 2,2.32419e-07,1
509, 2, 9,2.32576e-07,1
509, 2, 4,2.34342e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 7,2.36605e-07,1
509, 2, 8,2.3673e-07,1
509, 2, 1,2.36859e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 5,2.37678e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 3,2.38037e-07,1
509, 2, 10,2.38816e-07,1
509, 2, 0,2.407e-07,1
509, 2, 11,2.42079e-07,1
509, 2, 2,2.45252e-07,1
509, 2, 4,2.48573e-07,1
510, 2, 1,2.50119e-07,2
510, 2, 7,2.51169e-07,2
510, 2, 5,2.5287e-07,2
510, 2, 9,2.54681e-07,2
510, 2, 3,2.55553e-07,2
510, 2, 0,2.58292e-07,2
510, 2, 10,2.59011e-07,2
510, 2, 2,2.60353e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 2, 8,2.62982e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 2, 4,2.63199e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 1,2.63517e-07,2
510, 2, 11,2.64046e-07,2
510, 2, 7,2.65813e-07,2
510, 2, 5,2.66071e-07,2
510, 2, 3,2.73213e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 3,3.01444e-07,1
512, 2, 0,3.06388e-07,1
512, 2, 7,3.07879e-07,1
512, 2, 2,3.08569e-07,1
512, 2, 1,3.09046e-07,1
512, 2, 10,3.10907e-07,1
512, 2, 4,3.11173e-07,1
512, 2, 11,3.13737e-07,1
512, 2, 5,3.1515e-07,1
512, 2, 3,3.17665e-07,1
512, 2, 8,3.18163e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 2,3.20677e-07,1
512, 1, 4,3.207e-07,1
512, 2, 1,3.20752e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 7,3.20896e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 4,3.221e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 9,3.23013e-07,1
512, 2, 0,3.23618e-07,1
513, 2, 10,3.25612e-07,5
513, 2, 5,3.28667e-07,5
513, 2, 1,3.34164e-07,5
513, 2, 11,3.34591e-07,5
513, 2, 2,3.35751e-07,5
513, 2, 4,3.36981e-07,5
513, 2, 8,3.37262e-07,5
513, 2, 3,3.38963e-07,5
513, 2, 0,3.4081e-07,5
513, 2, 7,3.41157e-07,5
513, 2, 10,3.4481e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 5,3.46931e-07,5
513, 2, 9,3.47541e-07,5
513, 2, 1,3.47955e-07,5
513, 2, 4,3.48447e-07,5
518, 2, 1,4.51123e-07,2
518, 2, 7,4.52978e-07,2
518, 2, 4,4.54359e-07,2
518, 2, 2,4.56787e-07,2
518, 2, 11,4.58007e-07,2
518, 2, 0,4.5935e-07,2
518, 2, 5,4.61771e-07,2
518, 2, 8,4.61858e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 2, 1,4.64202e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 2, 10,4.64407e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 3,4.66317e-07,2
518, 2, 7,4.70613e-07,2
518, 2, 4,4.708e-07,2
518, 2, 2,4.73237e-07,2
519, 2, 9,4.77075e-07,2
519, 2, 0,4.77707e-07,2
519, 2, 1,4.80413e-07,2
519, 2, 10,4.81676e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 5,4.81882e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 3,4.82073e-07,2
519, 2, 8,4.82148e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 11,4.82453e-07,2
519, 2, 4,4.82656e-07,2
519, 2, 7,4.84252e-07,2
519, 2, 2,4.84873e-07,2
519, 2, 4,4.94415e-07,2
519, 2, 10,4.95781e-07,2
519, 2, 2,4.95895e-07,2
519, 2, 3,4.97954e-07,2
519, 2, 7,4.98864e-07,2
520, 2, 1,5.00407e-07,5
520, 2, 5,5.05008e-07,5
520, 2, 11,5.06685e-07,5
520, 2, 0,5.11193e-07,5
520, 2, 8,5.12896e-07,5
520, 2, 1,5.15016e-07,5
520, 2, 7,5.15603e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 2, 2,5.16376e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 10,5.16564e-07,5
520, 2, 4,5.16574e-07,5
520, 2, 3,5.19094e-07,5
520, 2, 5,5.21424e-07,5
520, 2, 9,5.23576e-07,5
525, 2, 2,6.24883e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 5,6.25495e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 10,6.27922e-07,1
525, 2, 3,6.28631e-07,1
525, 2, 1,6.31022e-07,1
525, 2, 0,6.33683e-07,1
525, 2, 11,6.34832e-07,1
525, 2, 4,6.354e-07,1
525, 2, 2,6.39658e-07,1
525, 2, 9,6.40178e-07,1
525, 2, 5,6.40212e-07,1
525, 2, 7,6.40786e-07,1
525, 2, 1,6.43985e-07,1
525, 2, 10,6.44575e-07,1
525, 2, 3,6.4546e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 8,6.47129e-07,1
525, 2, 0,6.47176e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 4,6.47886e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
527, 2, 3,6.78935e-07,0
527, 2, 10,6.80692e-07,0
527, 2, 4,6.81069e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 2,6.83488e-07,0
527, 1, 7,6.83747e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 11,6.84095e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 7,6.84464e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 2, 5,6.84637e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 1,6.85867e-07,0
527, 2, 0,6.89055e-07,0
527, 2, 8,6.91384e-07,0
527, 2, 4,6.97159e-07,0
527, 2, 5,6.97421e-07,0
527, 2, 10,6.97732e-07,0
528, 2, 7,6.99768e-07,1
528, 2, 2,7.00058e-07,1
528, 2, 1,7.01834e-07,1
528, 2, 3,7.04834e-07,1
528, 2, 9,7.05239e-07,1
528, 2, 0,7.07606e-07,1
528, 2, 11,7.09389e-07,1
528, 2, 4,7.10535e-07,1
528, 2, 8,7.11285e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 2, 5,7.12642e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 2, 10,7.12787e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 7,7.13004e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 1,7.13415e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 2,7.13923e-07,1
528, 2, 3,7.17928e-07,1
528, 2, 7,7.24244e-07,1
534, 2, 0,8.49955e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 1,8.50766e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 11,8.50915e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 8,8.51659e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 5,8.53129e-07,1
534, 2, 10,8.5407e-07,1
534, 2, 2,8.55321e-07,1
534, 2, 7,8.57082e-07,1
534, 2, 4,8.58943e-07,1
534, 2, 0,8.61203e-07,1
534, 2, 3,8.64774e-07,1
534, 2, 1,8.68266e-07,1
534, 2, 11,8.69669e-07,1
534, 2, 2,8.70574e-07,1
534, 2, 5,8.72517e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 10,8.73125e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 7,8.73547e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 4,8.74063e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 8,8.74608e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 0,8.75291e-07,5
535, 2, 3,8.80137e-07,5
535, 2, 9,8.83165e-07,5
535, 2, 1,8.8359e-07,5
535, 2, 2,8.86184e-07,5
535, 2, 8,8.87657e-07,5
535, 2, 0,8.87998e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 5,8.88516e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 4,8.88587e-07,5
535, 2, 7,8.88811e-07,5
535, 2, 10,8.89552e-07,5
535, 2, 3,8.90931e-07,5
535, 2, 11,8.98648e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 1,9.0026e-07,5
536, 2, 4,9.00416e-07,5
536, 2, 2,9.00574e-07,5
536, 2, 7,9.00706e-07,5
536, 2, 10,9.01393e-07,5
536, 2, 3,9.03464e-07,5
536, 2, 0,9.04465e-07,5
536, 2, 5,9.0643e-07,5
536, 2, 8,9.06936e-07,5
536, 2, 9,9.11634e-07,5
536, 2, 2,9.14216e-07,5
536, 2, 4,9.17788e-07,5
536, 2, 1,9.19728e-07,5
536, 2, 7,9.19872e-07,5
536, 2, 10,9.21834e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 2, 5,9.22503e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 2, 3,9.22667e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 0,9.23221e-07,5
536, 2, 11,9.2383e-07,5
540, 2, 10,1.00065e-06,2
540, 2, 4,1.00149e-06,2
540, 2, 2,1.00364e-06,2
540, 2, 8,1.0047e-06,2
540, 2, 0,1.00632e-06,2
540, 2, 7,1.01164e-06,2
540, 2, 5,1.01334e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 2, 1,1.01618e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 2, 10,1.01623e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 2, 11,1.01661e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 2,1.01672e-06,2
540, 2, 4,1.01773e-06,2
540, 2, 0,1.01901e-06,2
540, 2, 8,1.02046e-06,2
540, 2, 3,1.02257e-06,2
545, 2, 7,1.12461e-06,0
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 0,1.12605e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 1,1.1267e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 10,1.12714e-06,0
545, 2, 8,1.12825e-06,0
545, 2, 5,1.12853e-06,0
545, 2, 3,1.13228e-06,0
545, 2, 11,1.1332e-06,0
545, 2, 4,1.13337e-06,0
545, 2, 7,1.13803e-06,0
545, 2, 1,1.1385e-06,0
545, 2, 2,1.14001e-06,0
545, 2, 10,1.14424e-06,0
545, 2, 0,1.14457e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 2, 5,1.14751e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 9,1.14837e-06,0
545, 2, 4,1.1485e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 2, 8,1.14906e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 2, 1,2.6078e-08,4
551, 2, 10,2.71631e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 5,2.851e-08,4
551, 2, 11,2.88265e-08,4
551, 2, 2,2.93722e-08,4
551, 2, 7,2.94159e-08,4
551, 2, 4,3.16469e-08,4
551, 2, 0,3.59433e-08,4
551, 2, 8,3.61061e-08,4
551, 2, 3,3.9575e-08,4
551, 2, 7,4.06418e-08,4
551, 2, 1,4.31574e-08,4
551, 2, 2,4.39614e-08,4
551, 2, 10,4.40324e-08,4
551, 2, 4,4.62597e-08,4
551, 2, 5,4.90464e-08,4
551, 2, 11,4.95848e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 0,5.37794e-08,4
552, 2, 8,5.38722e-08,4
552, 2, 7,5.39977e-08,4
552, 2, 1,5.42997e-08,4
552, 2, 9,5.4407e-08,4
552, 2, 10,5.45862e-08,4
552, 2, 4,5.50373e-08,4
552, 2, 2,5.90036e-08,4
552, 2, 3,6.22541e-08,4
552, 2, 5,6.49553e-08,4
552, 2, 10,6.73282e-08,4
552, 2, 0,6.83595e-08,4
552, 2, 1,6.91899e-08,4
552, 2, 7,7.06206e-08,4
552, 2, 4,7.19857e-08,4
553, 2, 9,7.54845e-08,3
553, 2, 2,7.73354e-08,3
553, 2, 8,7.99165e-08,3
553, 2, 5,8.02757e-08,3
553, 2, 3,8.46704e-08,3
553, 2, 7,8.48505e-08,3
553, 2, 1,8.63594e-08,3
553, 2, 10,8.75126e-08,3
553, 2, 4,8.82284e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 2, 0,8.96981e-08,3
553, 2, 11,8.96981e-08,3
553, 1, 9,8.9752e-08,3
