Event,ID,Stream,Time,Pclass
9506, 2, 7,1.55491e-07,1
9506, 2, 8,1.59231e-07,1
9506, 2, 1,1.61676e-07,1
9506, 2, 0,1.62185e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 5,1.63233e-07,1
9506, 2, 9,1.63349e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 4,1.64251e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 10,1.65576e-07,1
9506, 2, 11,1.65634e-07,1
9506, 2, 2,1.66231e-07,1
9506, 2, 3,1.69854e-07,1
9506, 2, 6,1.71862e-07,1
9509, 2, 4,2.26592e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 10,2.31831e-07,3
9509, 2, 2,2.32209e-07,3
9509, 2, 3,2.32456e-07,3
9509, 2, 9,2.32485e-07,3
9509, 2, 1,2.32587e-07,3
9509, 2, 4,2.32776e-07,3
9509, 2, 7,2.32966e-07,3
9509, 2, 6,2.33591e-07,3
9509, 2, 8,2.36487e-07,3
9509, 2, 5,2.37797e-07,3
9509, 2, 11,2.43341e-07,3
9509, 2, 0,2.46921e-07,3
9509, 2, 1,2.47648e-07,3
9509, 2, 3,2.48129e-07,3
9509, 2, 10,2.48638e-07,3
9511, 2, 5,2.74817e-07,5
9511, 2, 10,2.75472e-07,5
9511, 2, 6,2.76578e-07,5
9511, 2, 8,2.78702e-07,5
9511, 2, 1,2.81845e-07,5
9511, 2, 7,2.85018e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 3,2.88452e-07,5
9511, 2, 9,2.88714e-07,5
9511, 2, 4,2.88743e-07,5
9511, 2, 2,2.9046e-07,5
9511, 2, 11,2.90882e-07,5
9511, 2, 5,2.91552e-07,5
9511, 2, 1,2.95728e-07,5
9511, 2, 6,2.96034e-07,5
9511, 2, 8,2.97169e-07,5
9512, 2, 0,3.01127e-07,2
9512, 2, 10,3.0248e-07,2
9512, 2, 3,3.04488e-07,2
9512, 2, 4,3.04488e-07,2
9512, 2, 9,3.04823e-07,2
9512, 2, 5,3.0801e-07,2
9512, 2, 2,3.14267e-07,2
9512, 2, 7,3.14646e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 11,3.17687e-07,2
9512, 2, 1,3.18706e-07,2
9512, 2, 6,3.21427e-07,2
9512, 2, 3,3.22373e-07,2
9512, 2, 4,3.23624e-07,2
9517, 2, 9,4.2556e-07,1
9517, 2, 4,4.26753e-07,1
9517, 2, 2,4.28311e-07,1
9517, 2, 8,4.29751e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 0,4.32167e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 5,4.33011e-07,1
9517, 2, 6,4.33127e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 2, 7,4.33316e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 3,4.33447e-07,1
9517, 2, 11,4.35135e-07,1
9517, 2, 1,4.39312e-07,1
9517, 2, 2,4.42688e-07,1
9517, 2, 10,4.4311e-07,1
9517, 2, 4,4.44056e-07,1
9517, 2, 9,4.45875e-07,1
9517, 2, 5,4.49425e-07,1
9518, 2, 8,4.52991e-07,3
9518, 2, 3,4.53311e-07,3
9518, 2, 6,4.55595e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 1,4.58651e-07,3
9518, 2, 7,4.58651e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 11,4.58739e-07,3
9518, 2, 4,4.58957e-07,3
9518, 2, 2,4.60034e-07,3
9518, 2, 9,4.60805e-07,3
9518, 2, 0,4.62042e-07,3
9518, 2, 10,4.64938e-07,3
9518, 2, 5,4.66698e-07,3
9518, 2, 3,4.71835e-07,3
9521, 2, 4,5.28326e-07,0
9521, 2, 2,5.29053e-07,0
9521, 2, 6,5.29636e-07,0
9521, 2, 5,5.32691e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 7,5.34336e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 11,5.35762e-07,0
9521, 2, 8,5.36984e-07,0
9521, 2, 1,5.37333e-07,0
9521, 2, 0,5.39123e-07,0
9521, 2, 9,5.3956e-07,0
9521, 2, 3,5.42412e-07,0
9521, 2, 4,5.44682e-07,0
9521, 2, 10,5.46618e-07,0
9521, 2, 2,5.4915e-07,0
9526, 2, 1,6.50795e-07,5
9526, 2, 9,6.50911e-07,5
9526, 2, 10,6.53676e-07,5
9526, 2, 2,6.59948e-07,5
9526, 2, 6,6.6069e-07,5
9526, 2, 4,6.64983e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 3,6.66162e-07,5
9526, 2, 5,6.66758e-07,5
9526, 2, 8,6.66802e-07,5
9526, 2, 11,6.67006e-07,5
9526, 2, 0,6.68548e-07,5
9526, 2, 7,6.69785e-07,5
9526, 2, 1,6.70978e-07,5
9526, 2, 10,6.71619e-07,5
9528, 2, 6,7.03371e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 2, 2,7.06543e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 5,7.07751e-07,2
9528, 2, 0,7.08027e-07,2
9528, 2, 7,7.08537e-07,2
9528, 2, 9,7.09061e-07,2
9528, 2, 4,7.09395e-07,2
9528, 2, 3,7.10807e-07,2
9528, 2, 10,7.11273e-07,2
9528, 2, 1,7.18345e-07,2
9528, 2, 8,7.19262e-07,2
9528, 2, 11,7.2322e-07,2
9528, 2, 3,7.23438e-07,2
9529, 2, 4,7.26101e-07,4
9529, 2, 6,7.2677e-07,4
9529, 2, 2,7.28822e-07,4
9529, 2, 10,7.30568e-07,4
9529, 2, 5,7.32387e-07,4
9529, 2, 9,7.33901e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 0,7.3441e-07,4
9529, 2, 7,7.34541e-07,4
9529, 2, 1,7.36098e-07,4
9529, 2, 8,7.38063e-07,4
9529, 2, 3,7.38354e-07,4
9529, 2, 11,7.38354e-07,4
9529, 2, 2,7.39649e-07,4
9529, 2, 4,7.40376e-07,4
9529, 2, 6,7.41279e-07,4
9529, 2, 5,7.4659e-07,4
9529, 2, 10,7.48511e-07,4
9530, 2, 2,7.56194e-07,1
9530, 2, 3,7.56878e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 2, 11,7.58188e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 7,7.58363e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 8,7.58639e-07,1
9530, 2, 4,7.58886e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 6,7.59279e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 0,7.5973e-07,1
9530, 2, 1,7.5973e-07,1
9530, 2, 9,7.59978e-07,1
9530, 2, 5,7.62481e-07,1
9530, 2, 10,7.7437e-07,1
9533, 2, 2,8.25592e-07,4
9533, 2, 7,8.26844e-07,4
9533, 2, 4,8.27542e-07,4
9533, 2, 1,8.29696e-07,4
9533, 2, 9,8.30045e-07,4
9533, 2, 8,8.30729e-07,4
9533, 2, 3,8.31733e-07,4
9533, 2, 11,8.3313e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 6,8.34644e-07,4
9533, 2, 0,8.35531e-07,4
9533, 2, 5,8.40028e-07,4
9533, 2, 10,8.40988e-07,4
9533, 2, 2,8.43506e-07,4
9533, 2, 1,8.45659e-07,4
9533, 2, 9,8.46314e-07,4
9533, 2, 4,8.46431e-07,4
9533, 2, 3,8.48235e-07,4
9533, 2, 7,8.48628e-07,4
9535, 2, 6,8.79769e-07,5
9535, 2, 5,8.80744e-07,5
9535, 2, 2,8.80992e-07,5
9535, 2, 1,8.81006e-07,5
9535, 2, 3,8.82403e-07,5
9535, 2, 9,8.82418e-07,5
9535, 2, 4,8.84251e-07,5
9535, 2, 10,8.84906e-07,5
9535, 2, 8,8.88442e-07,5
9535, 2, 11,8.91614e-07,5
9535, 2, 0,8.92488e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 7,8.95398e-07,5
9535, 2, 4,8.96446e-07,5
9535, 2, 5,8.97435e-07,5
9535, 2, 3,8.99865e-07,5
9536, 2, 1,9.00011e-07,5
9536, 2, 9,9.00826e-07,5
9536, 2, 6,9.01874e-07,5
9536, 2, 2,9.01975e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 10,9.04275e-07,5
9536, 2, 8,9.06981e-07,5
9536, 2, 7,9.0848e-07,5
9536, 2, 1,9.09149e-07,5
9536, 2, 4,9.10052e-07,5
9536, 2, 3,9.11929e-07,5
9536, 2, 11,9.13224e-07,5
9536, 2, 9,9.16469e-07,5
9536, 2, 5,9.16847e-07,5
9536, 2, 2,9.24458e-07,5
9541, 2, 2,1.02494e-06,4
9541, 2, 4,1.02494e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 2, 3,1.02829e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 1,1.02853e-06,4
9541, 2, 7,1.0293e-06,4
9541, 2, 9,1.02978e-06,4
9541, 2, 5,1.0314e-06,4
9541, 2, 0,1.03243e-06,4
9541, 2, 11,1.03322e-06,4
9541, 2, 10,1.03431e-06,4
9541, 2, 8,1.03926e-06,4
9541, 2, 2,1.03996e-06,4
9541, 2, 4,1.04047e-06,4
9541, 2, 6,1.04055e-06,4
9541, 2, 5,1.04474e-06,4
9541, 2, 0,1.04815e-06,4
9542, 1, 9,1.05019e-06,0
9542, 2, 11,1.05032e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 3,1.05291e-06,0
9542, 2, 6,1.05352e-06,0
9542, 2, 4,1.05397e-06,0
9542, 2, 8,1.0549e-06,0
9542, 2, 9,1.05646e-06,0
9542, 2, 1,1.05743e-06,0
9542, 2, 2,1.05909e-06,0
9542, 2, 5,1.06224e-06,0
9542, 2, 7,1.07009e-06,0
9542, 2, 11,1.071e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 4,1.07255e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 9,1.07296e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 7,1.07354e-06,0
9542, 2, 1,1.07366e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 2, 3,1.07383e-06,0
9542, 2, 2,1.07386e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 2, 6,1.0744e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9542, 2, 10,1.07455e-06,0
9543, 2, 5,1.07562e-06,2
9543, 2, 8,1.07635e-06,2
9543, 2, 0,1.08499e-06,2
9543, 2, 10,1.09284e-06,2
9543, 2, 1,1.09467e-06,2
9543, 2, 3,1.09501e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 2, 2,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 5,1.09603e-06,2
9543, 2, 7,1.09605e-06,2
9543, 2, 11,1.09688e-06,2
9543, 2, 9,1.09777e-06,2
9543, 2, 4,1.09832e-06,2
9544, 2, 8,1.1023e-06,2
9544, 2, 0,1.10284e-06,2
9544, 2, 6,1.10407e-06,2
9544, 2, 5,1.11349e-06,2
9544, 2, 1,1.11672e-06,2
9544, 2, 10,1.11737e-06,2
9544, 2, 9,1.11785e-06,2
9544, 2, 3,1.11817e-06,2
9544, 1, 10,1.11839e-06,2
9544, 1, 10,1.1184e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 5,1.11896e-06,2
9544, 1, 4,1.11903e-06,2
9544, 1, 3,1.11906e-06,2
9544, 1, 2,1.11909e-06,2
9544, 2, 4,1.1191e-06,2
9544, 1, 1,1.11911e-06,2
9544, 2, 2,1.11925e-06,2
9544, 2, 11,1.12039e-06,2
9544, 2, 6,1.12287e-06,2
9549, 2, 5,1.22584e-06,2
9549, 2, 8,1.22995e-06,2
9549, 2, 9,1.23034e-06,2
9549, 2, 6,1.2311e-06,2
9549, 2, 1,1.23142e-06,2
9549, 2, 4,1.2322e-06,2
9549, 2, 3,1.23505e-06,2
9549, 2, 2,1.2367e-06,2
9549, 2, 11,1.23725e-06,2
9549, 1, 10,1.23766e-06,2
9549, 1, 10,1.23767e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 6,1.23815e-06,2
