Event,ID,Stream,Time,Pclass
9509, 2, 5,2.31365e-07,3
9509, 2, 8,2.31423e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 4,2.31627e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 10,2.31758e-07,3
9509, 2, 1,2.31772e-07,3
9509, 2, 7,2.31787e-07,3
9509, 2, 3,2.31801e-07,3
9509, 2, 9,2.31831e-07,3
9509, 2, 11,2.31932e-07,3
9509, 2, 2,2.32005e-07,3
9509, 2, 2,2.39092e-07,3
9509, 2, 11,2.39761e-07,3
9509, 2, 4,2.39921e-07,3
9509, 2, 5,2.40387e-07,3
9509, 2, 3,2.41959e-07,3
9509, 2, 7,2.43036e-07,3
9509, 2, 1,2.43079e-07,3
9509, 2, 9,2.4388e-07,3
9509, 2, 0,2.45917e-07,3
9509, 2, 10,2.46266e-07,3
9509, 2, 3,2.48158e-07,3
9509, 2, 8,2.48289e-07,3
9509, 2, 2,2.49438e-07,3
9509, 2, 6,2.49467e-07,3
9511, 2, 0,2.75632e-07,5
9511, 2, 2,2.77058e-07,5
9511, 2, 8,2.77058e-07,5
9511, 2, 4,2.78469e-07,5
9511, 2, 9,2.786e-07,5
9511, 2, 3,2.81089e-07,5
9511, 2, 7,2.81511e-07,5
9511, 2, 1,2.8413e-07,5
9511, 2, 11,2.85192e-07,5
9511, 2, 5,2.86095e-07,5
9511, 2, 4,2.87637e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 2, 10,2.87972e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 2, 2,2.88074e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 2, 6,2.88088e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 0,2.88132e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 3,2.88176e-07,5
9511, 2, 9,2.8819e-07,5
9511, 2, 1,2.88641e-07,5
9511, 2, 8,2.88656e-07,5
9511, 2, 7,2.92323e-07,5
9511, 2, 1,2.93516e-07,5
9511, 2, 3,2.94549e-07,5
9511, 2, 2,2.95946e-07,5
9511, 2, 8,2.96339e-07,5
9511, 2, 5,2.9663e-07,5
9511, 2, 6,2.97693e-07,5
9511, 2, 4,2.97824e-07,5
9511, 2, 9,2.9842e-07,5
9512, 2, 11,3.00006e-07,2
9512, 2, 0,3.00195e-07,2
9512, 2, 1,3.02073e-07,2
9512, 2, 10,3.0248e-07,2
9512, 2, 3,3.03819e-07,2
9512, 2, 5,3.04357e-07,2
9512, 2, 7,3.04721e-07,2
9512, 2, 4,3.05958e-07,2
9512, 2, 2,3.08956e-07,2
9512, 2, 8,3.10091e-07,2
9512, 2, 9,3.12739e-07,2
9512, 2, 4,3.13263e-07,2
9512, 2, 0,3.14718e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 2, 6,3.14995e-07,2
9512, 1, 9,3.15045e-07,2
9512, 2, 1,3.15053e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 2, 3,3.15286e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 7,3.15606e-07,2
9512, 2, 5,3.1661e-07,2
9512, 2, 10,3.16872e-07,2
9512, 2, 2,3.17905e-07,2
9512, 2, 11,3.20204e-07,2
9512, 2, 1,3.23246e-07,2
9512, 2, 8,3.24133e-07,2
9512, 2, 4,3.24483e-07,2
9517, 2, 8,4.2508e-07,1
9517, 2, 5,4.25371e-07,1
9517, 2, 3,4.27045e-07,1
9517, 2, 6,4.27481e-07,1
9517, 2, 2,4.28994e-07,1
9517, 2, 7,4.29344e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 2, 11,4.3141e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 5,4.31512e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 0,4.31847e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 1,4.32167e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 9,4.32472e-07,1
9517, 1, 9,4.3284e-07,1
9517, 2, 4,4.32836e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 8,4.33331e-07,1
9517, 2, 3,4.3336e-07,1
9517, 2, 10,4.34859e-07,1
9517, 2, 2,4.36751e-07,1
9517, 2, 6,4.37202e-07,1
9517, 2, 3,4.38948e-07,1
9517, 2, 4,4.40621e-07,1
9517, 2, 5,4.40912e-07,1
9517, 2, 11,4.4116e-07,1
9517, 2, 8,4.4228e-07,1
9517, 2, 1,4.42993e-07,1
9517, 2, 2,4.45715e-07,1
9517, 2, 7,4.45715e-07,1
9517, 2, 6,4.47868e-07,1
9517, 2, 5,4.47897e-07,1
9517, 2, 9,4.49804e-07,1
9517, 2, 3,4.49935e-07,1
9518, 2, 0,4.52234e-07,3
9518, 2, 10,4.52685e-07,3
9518, 2, 4,4.53223e-07,3
9518, 2, 1,4.5398e-07,3
9518, 2, 11,4.55086e-07,3
9518, 2, 2,4.56338e-07,3
9518, 2, 8,4.56439e-07,3
9518, 2, 5,4.57021e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 2, 7,4.58157e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 3,4.58302e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 2, 6,4.58433e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 9,4.5887e-07,3
9518, 2, 4,4.58957e-07,3
9518, 2, 1,4.59379e-07,3
9518, 2, 0,4.60994e-07,3
9518, 2, 10,4.63453e-07,3
9518, 2, 5,4.65549e-07,3
9518, 2, 1,4.66728e-07,3
9518, 2, 3,4.68037e-07,3
9518, 2, 9,4.68168e-07,3
9518, 2, 4,4.71282e-07,3
9518, 2, 7,4.71879e-07,3
9518, 2, 2,4.74236e-07,3
9521, 2, 4,5.24819e-07,0
9521, 2, 0,5.26274e-07,0
9521, 2, 5,5.26551e-07,0
9521, 2, 10,5.26929e-07,0
9521, 2, 9,5.28166e-07,0
9521, 2, 2,5.28369e-07,0
9521, 2, 1,5.2869e-07,0
9521, 2, 11,5.31658e-07,0
9521, 2, 3,5.32182e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 7,5.33666e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 4,5.33899e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 8,5.34219e-07,0
9521, 1, 6,5.34494e-07,0
9521, 2, 5,5.34525e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 6,5.34714e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 2,5.35122e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 1,5.36853e-07,0
9521, 2, 9,5.38396e-07,0
9521, 2, 0,5.39123e-07,0
9521, 2, 10,5.39938e-07,0
9521, 2, 5,5.41335e-07,0
9521, 2, 4,5.42689e-07,0
9521, 2, 11,5.42994e-07,0
9521, 2, 3,5.43562e-07,0
9521, 2, 1,5.44711e-07,0
9521, 2, 7,5.46137e-07,0
9521, 2, 2,5.46574e-07,0
9521, 2, 8,5.48626e-07,0
9521, 2, 0,5.49441e-07,0
9521, 2, 6,5.49615e-07,0
9526, 2, 10,6.50285e-07,5
9526, 2, 1,6.50722e-07,5
9526, 2, 4,6.53909e-07,5
9526, 2, 7,6.54724e-07,5
9526, 2, 3,6.55029e-07,5
9526, 2, 9,6.56223e-07,5
9526, 2, 2,6.56455e-07,5
9526, 2, 0,6.58318e-07,5
9526, 2, 8,6.61272e-07,5
9526, 2, 5,6.62174e-07,5
9526, 2, 1,6.6312e-07,5
9526, 2, 11,6.63135e-07,5
9526, 2, 4,6.63731e-07,5
9526, 2, 6,6.63921e-07,5
9526, 2, 3,6.6555e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 2, 2,6.65725e-07,5
9526, 2, 10,6.6574e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 7,6.66147e-07,5
9526, 2, 0,6.66351e-07,5
9526, 2, 9,6.67428e-07,5
9526, 2, 5,6.71488e-07,5
9526, 2, 3,6.72637e-07,5
9526, 2, 8,6.72666e-07,5
9526, 2, 0,6.72754e-07,5
9528, 2, 8,7.00315e-07,2
9528, 2, 5,7.00882e-07,2
9528, 2, 9,7.02454e-07,2
9528, 2, 4,7.02585e-07,2
9528, 2, 0,7.03531e-07,2
9528, 2, 7,7.05976e-07,2
9528, 2, 2,7.0599e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 2, 1,7.06296e-07,2
9528, 2, 10,7.06383e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 2, 3,7.06514e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 11,7.06994e-07,2
9528, 2, 5,7.0893e-07,2
9528, 2, 6,7.09192e-07,2
9528, 2, 4,7.09701e-07,2
9528, 2, 9,7.1283e-07,2
9528, 2, 3,7.14227e-07,2
9528, 2, 8,7.1491e-07,2
9528, 2, 1,7.14954e-07,2
9528, 2, 2,7.1638e-07,2
9528, 2, 4,7.18025e-07,2
9528, 2, 7,7.18679e-07,2
9528, 2, 6,7.2044e-07,2
9528, 2, 5,7.2076e-07,2
9528, 2, 10,7.21779e-07,2
9528, 2, 3,7.21823e-07,2
9528, 2, 2,7.23394e-07,2
9528, 2, 11,7.23452e-07,2
9528, 2, 0,7.24558e-07,2
9529, 2, 9,7.26043e-07,4
9529, 2, 1,7.26785e-07,4
9529, 2, 3,7.28487e-07,4
9529, 2, 8,7.28837e-07,4
9529, 2, 4,7.29812e-07,4
9529, 2, 5,7.31267e-07,4
9529, 2, 6,7.32751e-07,4
9529, 2, 2,7.32969e-07,4
9529, 1, 10,7.33971e-07,4
9529, 2, 7,7.33988e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 2, 1,7.34032e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 2, 10,7.34104e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 2, 0,7.34134e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 2, 3,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 11,7.3425e-07,4
9529, 2, 9,7.36637e-07,4
9529, 2, 4,7.36811e-07,4
9529, 2, 8,7.37553e-07,4
9529, 2, 5,7.37917e-07,4
9529, 2, 2,7.39038e-07,4
9529, 2, 6,7.41541e-07,4
9529, 2, 3,7.41657e-07,4
9529, 2, 5,7.44e-07,4
9529, 2, 11,7.44043e-07,4
9529, 2, 1,7.45222e-07,4
9529, 2, 0,7.45702e-07,4
9529, 2, 10,7.46503e-07,4
9529, 2, 2,7.47769e-07,4
9529, 2, 7,7.48205e-07,4
9529, 2, 3,7.49253e-07,4
9530, 2, 8,7.50374e-07,1
9530, 2, 4,7.51232e-07,1
9530, 2, 6,7.52818e-07,1
9530, 2, 5,7.54535e-07,1
9530, 2, 9,7.56078e-07,1
9530, 2, 2,7.56223e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 11,7.57839e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 0,7.57941e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 1,7.58392e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 4,7.58697e-07,1
9530, 2, 10,7.58712e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 3,7.59294e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 7,7.59527e-07,1
9530, 2, 8,7.62408e-07,1
9530, 2, 5,7.62481e-07,1
9530, 2, 6,7.65318e-07,1
9530, 2, 4,7.65493e-07,1
9530, 2, 0,7.66119e-07,1
9530, 2, 2,7.66977e-07,1
9530, 2, 9,7.67778e-07,1
9530, 2, 5,7.70106e-07,1
9530, 2, 11,7.70106e-07,1
9530, 2, 3,7.71721e-07,1
9530, 2, 8,7.7386e-07,1
9530, 2, 1,7.74006e-07,1
9533, 2, 6,8.25025e-07,4
9533, 2, 4,8.25054e-07,4
9533, 2, 2,8.26029e-07,4
9533, 2, 9,8.26291e-07,4
9533, 2, 0,8.27819e-07,4
9533, 2, 7,8.28968e-07,4
9533, 2, 1,8.29027e-07,4
9533, 2, 10,8.29681e-07,4
9533, 2, 5,8.29769e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 2, 8,8.33887e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 2, 4,8.33945e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 2, 3,8.34018e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 11,8.3412e-07,4
9533, 2, 2,8.34149e-07,4
9533, 2, 1,8.36477e-07,4
9533, 2, 6,8.38223e-07,4
9533, 2, 5,8.38471e-07,4
9533, 2, 0,8.3965e-07,4
9533, 2, 9,8.39751e-07,4
9533, 2, 2,8.41396e-07,4
9533, 2, 7,8.41483e-07,4
9533, 2, 3,8.41861e-07,4
9533, 2, 10,8.42807e-07,4
9533, 2, 4,8.43098e-07,4
9533, 2, 1,8.44641e-07,4
9533, 2, 11,8.45834e-07,4
9533, 2, 8,8.48133e-07,4
9533, 2, 3,8.48148e-07,4
9535, 2, 1,8.76015e-07,5
9535, 2, 8,8.76015e-07,5
9535, 2, 11,8.77572e-07,5
