Event,ID,Stream,Time,Pclass
99505, 2, 0,1.33843e-07,1
99505, 2, 0,1.3524e-07,1
99505, 2, 0,1.36171e-07,1
99505, 2, 0,1.37103e-07,1
99505, 2, 0,1.37801e-07,1
99505, 2, 0,1.39198e-07,1
99505, 2, 0,1.39664e-07,1
99505, 1, 1,1.39799e-07,1
99505, 1, 2,1.39859e-07,1
99505, 1, 3,1.39958e-07,1
99505, 1, 4,1.40033e-07,1
99505, 1, 5,1.40191e-07,1
99505, 2, 0,1.40129e-07,1
99505, 1, 5,1.402e-07,1
99505, 1, 5,1.40205e-07,1
99505, 1, 6,1.40513e-07,1
99505, 1, 6,1.40517e-07,1
99505, 2, 0,1.40595e-07,1
99505, 1, 7,1.40856e-07,1
99505, 1, 7,1.4086e-07,1
99505, 2, 0,1.41061e-07,1
99505, 1, 8,1.41168e-07,1
99505, 1, 8,1.41172e-07,1
99505, 1, 9,1.41567e-07,1
99505, 1, 9,1.41571e-07,1
99505, 2, 0,1.41526e-07,1
99505, 2, 0,1.42225e-07,1
99505, 1, 10,1.42138e-07,1
99505, 2, 0,1.42691e-07,1
99505, 2, 0,1.43156e-07,1
99505, 2, 0,1.43855e-07,1
99505, 2, 0,1.4432e-07,1
99505, 2, 0,1.45252e-07,1
99505, 2, 0,1.45717e-07,1
99505, 2, 0,1.46649e-07,1
99505, 2, 0,1.47347e-07,1
99505, 2, 0,1.49675e-07,1
99514, 2, 2,3.50375e-07,3
99514, 2, 2,3.51307e-07,3
99514, 2, 2,3.52704e-07,3
99514, 2, 2,3.54799e-07,3
99514, 1, 1,3.55517e-07,3
99514, 1, 2,3.55538e-07,3
99514, 1, 3,3.55569e-07,3
99514, 1, 4,3.55597e-07,3
99514, 1, 5,3.55646e-07,3
99514, 2, 2,3.55731e-07,3
99514, 1, 6,3.55739e-07,3
99514, 1, 6,3.5574e-07,3
99514, 1, 7,3.55862e-07,3
99514, 1, 7,3.55863e-07,3
99514, 1, 8,3.55958e-07,3
99514, 1, 8,3.55959e-07,3
99514, 1, 9,3.56077e-07,3
99514, 1, 9,3.56078e-07,3
99514, 1, 10,3.56258e-07,3
99514, 1, 10,3.56259e-07,3
99514, 2, 2,3.56196e-07,3
99514, 2, 2,3.5736e-07,3
99514, 2, 2,3.59456e-07,3
99514, 2, 2,3.61086e-07,3
99514, 2, 2,3.62483e-07,3
99514, 2, 2,3.63181e-07,3
99514, 2, 2,3.6388e-07,3
99514, 2, 2,3.65044e-07,3
99514, 2, 2,3.65975e-07,3
99516, 1, 1,4.0033e-07,3
99516, 1, 2,4.00355e-07,3
99516, 1, 3,4.00381e-07,3
99516, 1, 4,4.00409e-07,3
99516, 1, 5,4.00459e-07,3
99516, 1, 6,4.00552e-07,3
99516, 1, 6,4.00553e-07,3
99516, 1, 7,4.00669e-07,3
99516, 1, 7,4.0067e-07,3
99516, 1, 8,4.00794e-07,3
99516, 1, 8,4.00795e-07,3
99516, 1, 9,4.00891e-07,3
99516, 1, 9,4.00892e-07,3
99516, 1, 10,4.01044e-07,3
99516, 2, 2,4.05789e-07,3
99516, 2, 2,4.06255e-07,3
99516, 2, 2,4.07885e-07,3
99516, 2, 2,4.09282e-07,3
99516, 2, 2,4.09747e-07,3
99516, 2, 2,4.12308e-07,3
99516, 2, 2,4.12774e-07,3
99516, 2, 2,4.15102e-07,3
99516, 2, 2,4.15801e-07,3
99516, 2, 2,4.17664e-07,3
99516, 2, 2,4.19759e-07,3
99516, 2, 2,4.20457e-07,3
99516, 2, 2,4.21622e-07,3
99516, 1, 1,4.22824e-07,3
99516, 1, 2,4.22849e-07,3
99516, 1, 3,4.22875e-07,3
99516, 1, 4,4.22903e-07,3
99516, 1, 5,4.22953e-07,3
99516, 2, 2,4.23019e-07,3
99516, 1, 6,4.23046e-07,3
99516, 1, 6,4.23047e-07,3
99516, 1, 7,4.23163e-07,3
99516, 1, 7,4.23164e-07,3
99516, 1, 8,4.23288e-07,3
99516, 1, 8,4.23289e-07,3
99516, 1, 9,4.23385e-07,3
99516, 1, 9,4.23386e-07,3
99516, 1, 10,4.23538e-07,3
99516, 2, 2,4.23484e-07,3
99516, 2, 2,4.24648e-07,3
99519, 2, 2,4.77734e-07,4
99519, 2, 2,4.78199e-07,4
99519, 2, 2,4.79364e-07,4
99519, 2, 2,4.80528e-07,4
99519, 2, 2,4.82158e-07,4
99519, 2, 2,4.84486e-07,4
99519, 2, 2,4.85417e-07,4
99519, 2, 2,4.87047e-07,4
99519, 2, 2,4.88444e-07,4
99519, 2, 2,4.8891e-07,4
99519, 2, 2,4.89608e-07,4
99519, 2, 2,4.90074e-07,4
99519, 2, 2,4.91937e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 8,4.93619e-07,4
99519, 2, 2,4.93566e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 7,4.9366e-07,4
99519, 1, 7,4.93661e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 4,4.93731e-07,4
99519, 1, 3,4.93741e-07,4
99519, 1, 2,4.93747e-07,4
99519, 1, 1,4.93755e-07,4
99519, 2, 2,4.94032e-07,4
99519, 2, 2,4.95196e-07,4
99519, 2, 2,4.95662e-07,4
99519, 2, 2,4.96593e-07,4
99519, 2, 2,4.98223e-07,4
99519, 2, 2,4.98689e-07,4
99519, 2, 2,4.9962e-07,4
99521, 2, 2,5.24998e-07,1
99521, 2, 2,5.26163e-07,1
99521, 2, 2,5.28258e-07,1
99521, 2, 2,5.29422e-07,1
99521, 2, 2,5.29888e-07,1
99521, 2, 2,5.30819e-07,1
99521, 2, 2,5.31751e-07,1
99521, 1, 1,5.31897e-07,1
99521, 1, 2,5.31945e-07,1
99521, 1, 4,5.32123e-07,1
99521, 2, 2,5.32216e-07,1
99521, 1, 5,5.32336e-07,1
99521, 1, 5,5.32342e-07,1
99521, 1, 6,5.3255e-07,1
99521, 1, 6,5.32554e-07,1
99521, 2, 2,5.32682e-07,1
99521, 1, 7,5.32927e-07,1
99521, 1, 7,5.3293e-07,1
99521, 2, 2,5.33148e-07,1
99521, 1, 8,5.33302e-07,1
99521, 2, 2,5.33613e-07,1
99521, 1, 9,5.33694e-07,1
99521, 1, 9,5.33698e-07,1
99521, 1, 10,5.3425e-07,1
99521, 1, 10,5.34255e-07,1
99521, 2, 2,5.36873e-07,1
99521, 2, 2,5.37338e-07,1
99521, 2, 2,5.399e-07,1
99521, 2, 2,5.41995e-07,1
99524, 2, 2,6.0905e-07,3
99524, 2, 2,6.10447e-07,3
99524, 2, 2,6.11611e-07,3
99524, 2, 2,6.12776e-07,3
99524, 2, 2,6.15104e-07,3
99524, 2, 2,6.16035e-07,3
99524, 2, 2,6.17432e-07,3
99524, 2, 2,6.18364e-07,3
99524, 2, 2,6.19295e-07,3
99524, 2, 2,6.21158e-07,3
99524, 1, 1,6.21486e-07,3
99524, 1, 2,6.21508e-07,3
99524, 1, 3,6.21539e-07,3
99524, 1, 4,6.21564e-07,3
99524, 1, 5,6.21629e-07,3
99524, 1, 5,6.21631e-07,3
99524, 2, 2,6.21623e-07,3
99524, 1, 6,6.2172e-07,3
99524, 1, 6,6.21721e-07,3
99524, 1, 7,6.21833e-07,3
99524, 1, 7,6.21834e-07,3
99524, 1, 8,6.21933e-07,3
99524, 1, 8,6.21934e-07,3
99524, 1, 9,6.22077e-07,3
99524, 1, 9,6.22079e-07,3
99524, 2, 2,6.22089e-07,3
99524, 1, 10,6.22235e-07,3
99524, 1, 10,6.22236e-07,3
99524, 2, 2,6.23253e-07,3
99525, 2, 2,6.25581e-07,5
99525, 2, 2,6.26745e-07,5
99525, 2, 2,6.28142e-07,5
99525, 2, 2,6.29772e-07,5
99525, 2, 2,6.32101e-07,5
99525, 2, 2,6.32799e-07,5
99525, 2, 2,6.34429e-07,5
99525, 1, 1,6.34896e-07,5
99525, 1, 2,6.34902e-07,5
99525, 1, 3,6.34912e-07,5
99525, 1, 4,6.3492e-07,5
99525, 1, 5,6.34946e-07,5
99525, 1, 5,6.34947e-07,5
99525, 2, 2,6.34895e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 7,6.34992e-07,5
99525, 1, 7,6.34993e-07,5
99525, 1, 8,6.35027e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 10,6.3511e-07,5
99525, 1, 10,6.35111e-07,5
99525, 2, 2,6.3536e-07,5
99525, 2, 2,6.37223e-07,5
99525, 2, 2,6.37688e-07,5
99528, 2, 4,7.0032e-07,1
99528, 2, 4,7.01018e-07,1
99528, 2, 4,7.01717e-07,1
99528, 2, 4,7.04278e-07,1
99528, 2, 4,7.04744e-07,1
99528, 2, 4,7.05209e-07,1
99528, 2, 4,7.06606e-07,1
99528, 2, 4,7.07305e-07,1
99528, 2, 4,7.08469e-07,1
99528, 2, 4,7.094e-07,1
99528, 2, 4,7.10332e-07,1
99528, 2, 4,7.1103e-07,1
99528, 2, 4,7.11496e-07,1
99528, 2, 4,7.12194e-07,1
99528, 2, 4,7.13358e-07,1
99528, 2, 4,7.14057e-07,1
99528, 2, 4,7.15687e-07,1
99528, 2, 4,7.16152e-07,1
99528, 1, 1,7.17459e-07,1
99528, 1, 2,7.17522e-07,1
99528, 1, 3,7.17611e-07,1
99528, 1, 4,7.17685e-07,1
99528, 2, 4,7.17782e-07,1
99528, 1, 5,7.17832e-07,1
99528, 1, 5,7.17838e-07,1
99528, 1, 6,7.18097e-07,1
99528, 1, 6,7.18101e-07,1
99528, 1, 6,7.18149e-07,1
99528, 1, 6,7.18151e-07,1
99528, 2, 4,7.18248e-07,1
99528, 1, 7,7.18431e-07,1
99528, 1, 7,7.18435e-07,1
99528, 2, 4,7.18714e-07,1
99528, 1, 8,7.18864e-07,1
99528, 1, 8,7.18868e-07,1
99528, 2, 4,7.19179e-07,1
99528, 1, 9,7.19265e-07,1
99528, 1, 9,7.19269e-07,1
99528, 2, 4,7.19645e-07,1
99528, 1, 10,7.19824e-07,1
99528, 1, 10,7.19829e-07,1
99528, 2, 4,7.20576e-07,1
99528, 2, 4,7.21275e-07,1
99528, 2, 4,7.22439e-07,1
99528, 2, 4,7.22905e-07,1
99528, 2, 4,7.23603e-07,1
99528, 2, 4,7.24301e-07,1
99532, 2, 4,8.00437e-07,4
99532, 2, 4,8.02067e-07,4
99532, 2, 4,8.02533e-07,4
99532, 2, 4,8.02998e-07,4
99532, 2, 4,8.0393e-07,4
99532, 2, 4,8.04628e-07,4
99532, 2, 4,8.05327e-07,4
99532, 2, 4,8.05792e-07,4
99532, 2, 4,8.07189e-07,4
99532, 2, 4,8.08586e-07,4
99532, 2, 4,8.09518e-07,4
99532, 2, 4,8.11613e-07,4
99532, 2, 4,8.12079e-07,4
99532, 2, 4,8.12544e-07,4
99532, 2, 4,8.1301e-07,4
99532, 2, 4,8.14407e-07,4
99532, 2, 4,8.14873e-07,4
99532, 2, 4,8.15804e-07,4
99532, 2, 4,8.1627e-07,4
99532, 2, 4,8.17201e-07,4
99532, 2, 4,8.17667e-07,4
99532, 2, 4,8.18365e-07,4
99532, 2, 4,8.19296e-07,4
99532, 1, 10,8.19755e-07,4
99532, 1, 10,8.19756e-07,4
99532, 1, 9,8.19803e-07,4
99532, 1, 9,8.19803e-07,4
99532, 2, 4,8.19762e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 7,8.19878e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 5,8.19931e-07,4
99532, 1, 5,8.19936e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 4,8.19953e-07,4
99532, 1, 3,8.1996e-07,4
99532, 1, 2,8.19971e-07,4
99532, 1, 1,8.19976e-07,4
99532, 2, 4,8.20228e-07,4
99532, 2, 4,8.22789e-07,4
99532, 2, 4,8.24419e-07,4
99534, 2, 4,8.50263e-07,1
99534, 2, 4,8.50729e-07,1
99534, 2, 4,8.5166e-07,1
99534, 2, 4,8.52358e-07,1
99534, 2, 4,8.52824e-07,1
99534, 2, 4,8.53522e-07,1
99534, 2, 4,8.53988e-07,1
99534, 2, 4,8.55851e-07,1
99534, 2, 4,8.56549e-07,1
99534, 2, 4,8.59343e-07,1
99534, 2, 4,8.59809e-07,1
99534, 2, 4,8.60275e-07,1
99534, 2, 4,8.6074e-07,1
99534, 2, 4,8.61439e-07,1
99534, 2, 4,8.63069e-07,1
99534, 2, 4,8.63534e-07,1
99534, 2, 4,8.64466e-07,1
99534, 2, 4,8.65164e-07,1
99534, 1, 1,8.65894e-07,1
99534, 1, 2,8.65968e-07,1
99534, 1, 3,8.66064e-07,1
99534, 1, 4,8.66153e-07,1
99534, 2, 4,8.66095e-07,1
99534, 1, 5,8.66315e-07,1
99534, 1, 5,8.66321e-07,1
99534, 1, 5,8.66329e-07,1
99534, 1, 5,8.66335e-07,1
99534, 1, 5,8.66362e-07,1
99534, 1, 5,8.66368e-07,1
99534, 1, 5,8.66377e-07,1
99534, 1, 5,8.66383e-07,1
99534, 2, 4,8.66561e-07,1
99534, 1, 6,8.66638e-07,1
99534, 1, 6,8.66642e-07,1
99534, 1, 7,8.66973e-07,1
99534, 1, 7,8.66977e-07,1
99534, 2, 4,8.67027e-07,1
99534, 1, 8,8.67309e-07,1
99534, 1, 8,8.67313e-07,1
99534, 2, 4,8.67492e-07,1
99534, 1, 9,8.67792e-07,1
99534, 1, 9,8.67796e-07,1
99534, 2, 4,8.67958e-07,1
99534, 1, 10,8.68281e-07,1
99534, 2, 4,8.68424e-07,1
99534, 2, 4,8.69355e-07,1
99534, 2, 4,8.69821e-07,1
99534, 2, 4,8.70519e-07,1
99534, 2, 4,8.70985e-07,1
99534, 2, 4,8.7145e-07,1
99534, 2, 4,8.71916e-07,1
99534, 2, 4,8.72382e-07,1
99534, 2, 4,8.7308e-07,1
99534, 2, 4,8.73546e-07,1
99534, 2, 4,8.74477e-07,1
99536, 2, 4,9.00321e-07,0
99536, 2, 4,9.01718e-07,0
99536, 2, 4,9.02417e-07,0
99536, 2, 4,9.03814e-07,0
99536, 2, 4,9.05909e-07,0
99536, 2, 4,9.06841e-07,0
99536, 2, 4,9.07306e-07,0
99536, 2, 4,9.07772e-07,0
99536, 2, 4,9.08471e-07,0
99536, 2, 4,9.08936e-07,0
99536, 2, 4,9.09402e-07,0
99536, 2, 4,9.09868e-07,0
99536, 2, 4,9.10799e-07,0
99536, 2, 4,9.1173e-07,0
99536, 2, 4,9.12196e-07,0
99536, 2, 4,9.13127e-07,0
99536, 1, 10,9.1328e-07,0
99536, 1, 9,9.13833e-07,0
99536, 2, 4,9.13826e-07,0
99536, 1, 8,9.1424e-07,0
99536, 1, 8,9.14244e-07,0
99536, 1, 8,9.1431e-07,0
99536, 2, 4,9.14291e-07,0
99536, 1, 7,9.14616e-07,0
99536, 1, 7,9.14619e-07,0
99536, 1, 7,9.14665e-07,0
99536, 1, 7,9.14669e-07,0
99536, 1, 6,9.14958e-07,0
99536, 2, 4,9.1499e-07,0
99536, 1, 6,9.14961e-07,0
99536, 1, 5,9.15254e-07,0
99536, 1, 5,9.15259e-07,0
99536, 1, 5,9.15269e-07,0
99536, 1, 5,9.15274e-07,0
99536, 1, 4,9.1541e-07,0
99536, 1, 3,9.15494e-07,0
99536, 2, 4,9.15455e-07,0
99536, 1, 2,9.15579e-07,0
99536, 1, 1,9.15657e-07,0
99536, 2, 4,9.16154e-07,0
99536, 2, 4,9.17085e-07,0
99536, 2, 4,9.17551e-07,0
99536, 2, 4,9.18017e-07,0
99536, 2, 4,9.18482e-07,0
99536, 2, 4,9.18948e-07,0
99536, 2, 4,9.19879e-07,0
99536, 2, 4,9.21276e-07,0
99536, 2, 4,9.21742e-07,0
99536, 2, 4,9.22906e-07,0
99536, 2, 4,9.2407e-07,0
99537, 2, 4,9.25002e-07,0
99537, 2, 4,9.25467e-07,0
99537, 2, 4,9.26398e-07,0
99537, 2, 4,9.26864e-07,0
99537, 2, 4,9.28494e-07,0
99537, 2, 4,9.29192e-07,0
99537, 2, 4,9.29658e-07,0
99537, 2, 4,9.31055e-07,0
99537, 1, 9,9.31103e-07,0
99537, 1, 9,9.31108e-07,0
99537, 1, 8,9.31452e-07,0
99537, 2, 4,9.31521e-07,0
99537, 1, 7,9.31846e-07,0
99537, 1, 7,9.31849e-07,0
99537, 1, 6,9.32206e-07,0
99537, 2, 4,9.32219e-07,0
99537, 1, 6,9.32209e-07,0
99537, 1, 5,9.3243e-07,0
99537, 1, 5,9.32434e-07,0
99537, 1, 5,9.32478e-07,0
99537, 1, 4,9.32627e-07,0
99537, 1, 3,9.32723e-07,0
99537, 2, 4,9.32685e-07,0
99537, 1, 2,9.32797e-07,0
99537, 1, 1,9.32868e-07,0
99537, 2, 4,9.33151e-07,0
99537, 2, 4,9.35013e-07,0
99537, 2, 4,9.35479e-07,0
99537, 2, 4,9.3641e-07,0
99537, 2, 4,9.37109e-07,0
99537, 2, 4,9.38273e-07,0
99537, 2, 4,9.3967e-07,0
99537, 2, 4,9.40135e-07,0
99537, 2, 4,9.41067e-07,0
99537, 2, 4,9.41532e-07,0
99537, 2, 4,9.42697e-07,0
99537, 2, 4,9.43162e-07,0
99537, 2, 4,9.43628e-07,0
99537, 2, 4,9.44326e-07,0
99537, 2, 4,9.45956e-07,0
99537, 2, 4,9.46422e-07,0
99537, 2, 4,9.46888e-07,0
99537, 2, 4,9.47353e-07,0
99537, 2, 4,9.47819e-07,0
99537, 2, 4,9.4875e-07,0
99537, 2, 4,9.49216e-07,0
99538, 2, 4,9.50147e-07,1
99538, 2, 4,9.50613e-07,1
99538, 2, 4,9.52708e-07,1
99538, 2, 4,9.53174e-07,1
99538, 2, 4,9.54338e-07,1
99538, 2, 4,9.55502e-07,1
99538, 2, 4,9.55968e-07,1
99538, 2, 4,9.56666e-07,1
99538, 2, 4,9.58063e-07,1
99538, 2, 4,9.59228e-07,1
99538, 2, 4,9.60159e-07,1
99538, 2, 4,9.60625e-07,1
99538, 2, 4,9.61556e-07,1
99538, 2, 4,9.62254e-07,1
99538, 2, 4,9.6272e-07,1
99538, 2, 4,9.63186e-07,1
99538, 2, 4,9.64117e-07,1
99538, 2, 4,9.65281e-07,1
99538, 2, 4,9.6598e-07,1
99538, 1, 1,9.6616e-07,1
99538, 1, 2,9.66235e-07,1
99538, 1, 3,9.66326e-07,1
99538, 1, 4,9.66415e-07,1
99538, 2, 4,9.66445e-07,1
99538, 1, 6,9.6691e-07,1
99538, 1, 6,9.66914e-07,1
99538, 2, 4,9.66911e-07,1
99538, 1, 7,9.67193e-07,1
99538, 1, 7,9.67197e-07,1
99538, 2, 4,9.67377e-07,1
99538, 1, 8,9.67567e-07,1
99538, 1, 8,9.67571e-07,1
99538, 1, 8,9.67638e-07,1
99538, 1, 8,9.67642e-07,1
99538, 2, 4,9.67842e-07,1
99538, 1, 9,9.67966e-07,1
99538, 1, 9,9.6797e-07,1
99538, 2, 4,9.68308e-07,1
99538, 1, 10,9.68612e-07,1
99538, 1, 10,9.68617e-07,1
99538, 2, 4,9.69006e-07,1
99538, 2, 4,9.69472e-07,1
99538, 2, 4,9.70403e-07,1
99538, 2, 4,9.71102e-07,1
99538, 2, 4,9.71568e-07,1
99538, 2, 4,9.72732e-07,1
99538, 2, 4,9.73197e-07,1
99541, 2, 4,1.02605e-06,0
99541, 2, 4,1.02652e-06,0
99541, 2, 4,1.02698e-06,0
99541, 2, 4,1.02861e-06,0
99541, 2, 4,1.02908e-06,0
99541, 2, 4,1.02954e-06,0
99541, 2, 4,1.03047e-06,0
99541, 2, 4,1.03094e-06,0
99541, 2, 4,1.03141e-06,0
99541, 2, 4,1.03187e-06,0
99541, 2, 4,1.03234e-06,0
99541, 2, 4,1.0328e-06,0
99541, 2, 4,1.03327e-06,0
99541, 2, 4,1.0342e-06,0
99541, 2, 4,1.03466e-06,0
99541, 2, 4,1.03536e-06,0
99541, 2, 4,1.03629e-06,0
99541, 2, 4,1.03723e-06,0
99541, 2, 4,1.03769e-06,0
99541, 2, 4,1.03816e-06,0
99541, 2, 4,1.03886e-06,0
99541, 2, 4,1.03932e-06,0
99541, 2, 4,1.03979e-06,0
99541, 2, 4,1.04118e-06,0
99541, 2, 4,1.04258e-06,0
99541, 2, 4,1.04375e-06,0
99541, 1, 10,1.04452e-06,0
99541, 1, 10,1.04452e-06,0
99541, 1, 9,1.04499e-06,0
99541, 2, 4,1.04491e-06,0
99541, 1, 9,1.04499e-06,0
99541, 1, 9,1.04506e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 8,1.04539e-06,0
99541, 1, 8,1.04539e-06,0
99541, 2, 4,1.04537e-06,0
99541, 1, 7,1.04578e-06,0
99541, 1, 7,1.04578e-06,0
99541, 2, 4,1.04584e-06,0
99541, 1, 6,1.04618e-06,0
99541, 1, 6,1.04618e-06,0
99541, 2, 4,1.04631e-06,0
99541, 1, 5,1.04639e-06,0
99541, 1, 5,1.0464e-06,0
99541, 1, 4,1.0466e-06,0
99541, 1, 3,1.04668e-06,0
99541, 1, 2,1.04678e-06,0
99541, 1, 1,1.04683e-06,0
99541, 2, 4,1.04677e-06,0
99541, 2, 4,1.0484e-06,0
99541, 2, 4,1.04887e-06,0
99541, 2, 4,1.04933e-06,0
99545, 2, 2,1.12617e-06,4
99545, 2, 2,1.12663e-06,4
99545, 2, 2,1.12756e-06,4
99545, 2, 2,1.12873e-06,4
99545, 2, 2,1.13129e-06,4
99545, 1, 10,1.13153e-06,4
99545, 1, 10,1.13153e-06,4
99545, 1, 9,1.13158e-06,4
99545, 1, 9,1.13158e-06,4
99545, 1, 8,1.13161e-06,4
99545, 1, 8,1.13161e-06,4
99545, 1, 7,1.13164e-06,4
99545, 1, 7,1.13164e-06,4
99545, 1, 6,1.13167e-06,4
